time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
1028.91,panel_pz_edge_mid_min,PANEL_PZ,110.019,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1089.44,panel_pz_edge_mid_min,PANEL_PZ,110.018,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1149.96,panel_pz_edge_mid_min,PANEL_PZ,110.016,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1210.48,panel_pz_edge_mid_min,PANEL_PZ,110.014,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1271.01,panel_pz_edge_mid_min,PANEL_PZ,110.013,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1331.53,panel_pz_edge_mid_min,PANEL_PZ,110.011,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1392.06,panel_pz_edge_mid_min,PANEL_PZ,110.009,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1452.58,panel_pz_edge_mid_min,PANEL_PZ,110.008,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1513.11,panel_pz_edge_mid_min,PANEL_PZ,110.006,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1573.63,panel_pz_edge_mid_min,PANEL_PZ,110.005,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1634.15,panel_pz_edge_mid_min,PANEL_PZ,110.004,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1694.68,panel_pz_edge_mid_min,PANEL_PZ,110.002,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1755.2,panel_pz_edge_mid_min,PANEL_PZ,110.001,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1815.73,panel_pz_edge_mid_min,PANEL_PZ,109.999,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1876.25,panel_pz_edge_mid_min,PANEL_PZ,109.998,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1936.77,panel_pz_edge_mid_min,PANEL_PZ,109.996,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1997.3,panel_pz_edge_mid_min,PANEL_PZ,109.995,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2057.82,panel_pz_edge_mid_min,PANEL_PZ,109.993,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2118.35,panel_pz_edge_mid_min,PANEL_PZ,109.991,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2178.87,panel_pz_edge_mid_min,PANEL_PZ,109.99,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2239.4,panel_pz_edge_mid_min,PANEL_PZ,109.988,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2299.92,panel_pz_edge_mid_min,PANEL_PZ,109.986,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2360.44,panel_pz_edge_mid_min,PANEL_PZ,109.984,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2420.97,panel_pz_edge_mid_min,PANEL_PZ,109.983,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2481.49,panel_pz_edge_mid_min,PANEL_PZ,109.981,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2542.02,panel_pz_edge_mid_min,PANEL_PZ,109.979,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2602.54,panel_pz_edge_mid_min,PANEL_PZ,109.977,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2663.06,panel_pz_edge_mid_min,PANEL_PZ,109.976,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2723.59,panel_pz_edge_mid_min,PANEL_PZ,109.974,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2784.11,panel_pz_edge_mid_min,PANEL_PZ,109.972,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2844.64,panel_pz_edge_mid_min,PANEL_PZ,109.971,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2905.16,panel_pz_edge_mid_min,PANEL_PZ,109.969,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2965.69,panel_pz_edge_mid_min,PANEL_PZ,109.968,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3026.21,panel_pz_edge_mid_min,PANEL_PZ,109.967,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3086.73,panel_pz_edge_mid_min,PANEL_PZ,109.966,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3147.26,panel_pz_edge_mid_min,PANEL_PZ,109.965,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3207.78,panel_pz_edge_mid_min,PANEL_PZ,109.965,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3268.31,panel_pz_edge_mid_min,PANEL_PZ,109.964,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3328.83,panel_pz_edge_mid_min,PANEL_PZ,109.964,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3389.36,panel_pz_edge_mid_min,PANEL_PZ,109.964,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3449.88,panel_pz_edge_mid_min,PANEL_PZ,109.964,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3510.4,panel_pz_edge_mid_min,PANEL_PZ,109.965,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3570.93,panel_pz_edge_mid_min,PANEL_PZ,109.966,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3631.45,panel_pz_edge_mid_min,PANEL_PZ,109.966,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3691.98,panel_pz_edge_mid_min,PANEL_PZ,109.968,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3752.5,panel_pz_edge_mid_min,PANEL_PZ,109.969,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3813.02,panel_pz_edge_mid_min,PANEL_PZ,109.971,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3873.55,panel_pz_edge_mid_min,PANEL_PZ,109.972,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3934.07,panel_pz_edge_mid_min,PANEL_PZ,109.974,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3994.6,panel_pz_edge_mid_min,PANEL_PZ,109.977,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4055.12,panel_pz_edge_mid_min,PANEL_PZ,109.979,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4115.65,panel_pz_edge_mid_min,PANEL_PZ,109.981,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4176.17,panel_pz_edge_mid_min,PANEL_PZ,109.984,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4236.69,panel_pz_edge_mid_min,PANEL_PZ,109.987,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4297.22,panel_pz_edge_mid_min,PANEL_PZ,109.989,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4357.74,panel_pz_edge_mid_min,PANEL_PZ,109.992,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4418.27,panel_pz_edge_mid_min,PANEL_PZ,109.995,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4478.79,panel_pz_edge_mid_min,PANEL_PZ,109.999,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4539.31,panel_pz_edge_mid_min,PANEL_PZ,110.002,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4599.84,panel_pz_edge_mid_min,PANEL_PZ,110.005,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4660.36,panel_pz_edge_mid_min,PANEL_PZ,110.008,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4720.89,panel_pz_edge_mid_min,PANEL_PZ,110.011,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4781.41,panel_pz_edge_mid_min,PANEL_PZ,110.015,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4841.94,panel_pz_edge_mid_min,PANEL_PZ,110.018,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4902.46,panel_pz_edge_mid_min,PANEL_PZ,110.021,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4962.98,panel_pz_edge_mid_min,PANEL_PZ,110.024,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5023.51,panel_pz_edge_mid_min,PANEL_PZ,110.027,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5084.03,panel_pz_edge_mid_min,PANEL_PZ,110.03,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5144.56,panel_pz_edge_mid_min,PANEL_PZ,110.033,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5205.08,panel_pz_edge_mid_min,PANEL_PZ,110.035,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5265.61,panel_pz_edge_mid_min,PANEL_PZ,110.038,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5326.13,panel_pz_edge_mid_min,PANEL_PZ,110.04,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5386.65,panel_pz_edge_mid_min,PANEL_PZ,110.043,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5447.18,panel_pz_edge_mid_min,PANEL_PZ,110.045,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5507.7,panel_pz_edge_mid_min,PANEL_PZ,110.047,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5568.23,panel_pz_edge_mid_min,PANEL_PZ,110.049,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5628.75,panel_pz_edge_mid_min,PANEL_PZ,110.05,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5689.27,panel_pz_edge_mid_min,PANEL_PZ,110.052,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5749.8,panel_pz_edge_mid_min,PANEL_PZ,110.053,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5810.32,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5870.85,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5931.37,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5991.9,panel_pz_edge_mid_min,PANEL_PZ,110.055,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6052.42,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6112.94,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6173.47,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6233.99,panel_pz_edge_mid_min,PANEL_PZ,110.053,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6294.52,panel_pz_edge_mid_min,PANEL_PZ,110.052,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6355.04,panel_pz_edge_mid_min,PANEL_PZ,110.051,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6415.57,panel_pz_edge_mid_min,PANEL_PZ,110.05,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6476.09,panel_pz_edge_mid_min,PANEL_PZ,110.049,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6536.61,panel_pz_edge_mid_min,PANEL_PZ,110.047,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6597.14,panel_pz_edge_mid_min,PANEL_PZ,110.046,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6657.66,panel_pz_edge_mid_min,PANEL_PZ,110.044,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6718.19,panel_pz_edge_mid_min,PANEL_PZ,110.042,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6778.71,panel_pz_edge_mid_min,PANEL_PZ,110.041,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6839.23,panel_pz_edge_mid_min,PANEL_PZ,110.039,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6899.76,panel_pz_edge_mid_min,PANEL_PZ,110.038,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6960.28,panel_pz_edge_mid_min,PANEL_PZ,110.036,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7020.81,panel_pz_edge_mid_min,PANEL_PZ,110.034,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7081.33,panel_pz_edge_mid_min,PANEL_PZ,110.032,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7141.86,panel_pz_edge_mid_min,PANEL_PZ,110.031,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7202.38,panel_pz_edge_mid_min,PANEL_PZ,110.029,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7262.9,panel_pz_edge_mid_min,PANEL_PZ,110.028,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7323.43,panel_pz_edge_mid_min,PANEL_PZ,110.026,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7383.95,panel_pz_edge_mid_min,PANEL_PZ,110.025,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7444.48,panel_pz_edge_mid_min,PANEL_PZ,110.023,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7505.0,panel_pz_edge_mid_min,PANEL_PZ,110.022,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7565.52,panel_pz_edge_mid_min,PANEL_PZ,110.02,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7626.05,panel_pz_edge_mid_min,PANEL_PZ,110.019,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7686.57,panel_pz_edge_mid_min,PANEL_PZ,110.018,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7747.1,panel_pz_edge_mid_min,PANEL_PZ,110.016,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7807.62,panel_pz_edge_mid_min,PANEL_PZ,110.015,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7868.15,panel_pz_edge_mid_min,PANEL_PZ,110.013,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7928.67,panel_pz_edge_mid_min,PANEL_PZ,110.012,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7989.19,panel_pz_edge_mid_min,PANEL_PZ,110.01,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8049.72,panel_pz_edge_mid_min,PANEL_PZ,110.009,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8110.24,panel_pz_edge_mid_min,PANEL_PZ,110.007,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8170.77,panel_pz_edge_mid_min,PANEL_PZ,110.005,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8231.29,panel_pz_edge_mid_min,PANEL_PZ,110.004,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8291.82,panel_pz_edge_mid_min,PANEL_PZ,110.002,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8352.34,panel_pz_edge_mid_min,PANEL_PZ,110.0,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8412.86,panel_pz_edge_mid_min,PANEL_PZ,109.999,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8473.39,panel_pz_edge_mid_min,PANEL_PZ,109.997,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8533.91,panel_pz_edge_mid_min,PANEL_PZ,109.995,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8594.44,panel_pz_edge_mid_min,PANEL_PZ,109.993,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8654.96,panel_pz_edge_mid_min,PANEL_PZ,109.991,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8715.48,panel_pz_edge_mid_min,PANEL_PZ,109.989,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8776.01,panel_pz_edge_mid_min,PANEL_PZ,109.988,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8836.53,panel_pz_edge_mid_min,PANEL_PZ,109.986,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8897.06,panel_pz_edge_mid_min,PANEL_PZ,109.984,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8957.58,panel_pz_edge_mid_min,PANEL_PZ,109.983,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9018.11,panel_pz_edge_mid_min,PANEL_PZ,109.982,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9078.63,panel_pz_edge_mid_min,PANEL_PZ,109.981,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9139.15,panel_pz_edge_mid_min,PANEL_PZ,109.98,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9199.68,panel_pz_edge_mid_min,PANEL_PZ,109.979,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9260.2,panel_pz_edge_mid_min,PANEL_PZ,109.978,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9320.73,panel_pz_edge_mid_min,PANEL_PZ,109.978,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9381.25,panel_pz_edge_mid_min,PANEL_PZ,109.978,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9441.78,panel_pz_edge_mid_min,PANEL_PZ,109.978,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9502.3,panel_pz_edge_mid_min,PANEL_PZ,109.978,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9562.82,panel_pz_edge_mid_min,PANEL_PZ,109.978,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9623.35,panel_pz_edge_mid_min,PANEL_PZ,109.979,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9683.87,panel_pz_edge_mid_min,PANEL_PZ,109.98,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9744.4,panel_pz_edge_mid_min,PANEL_PZ,109.981,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9804.92,panel_pz_edge_mid_min,PANEL_PZ,109.982,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9865.44,panel_pz_edge_mid_min,PANEL_PZ,109.984,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9925.97,panel_pz_edge_mid_min,PANEL_PZ,109.985,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9986.49,panel_pz_edge_mid_min,PANEL_PZ,109.987,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10047.0,panel_pz_edge_mid_min,PANEL_PZ,109.989,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10107.5,panel_pz_edge_mid_min,PANEL_PZ,109.992,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10168.1,panel_pz_edge_mid_min,PANEL_PZ,109.994,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10228.6,panel_pz_edge_mid_min,PANEL_PZ,109.997,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10289.1,panel_pz_edge_mid_min,PANEL_PZ,109.999,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10349.6,panel_pz_edge_mid_min,PANEL_PZ,110.002,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10410.2,panel_pz_edge_mid_min,PANEL_PZ,110.005,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10470.7,panel_pz_edge_mid_min,PANEL_PZ,110.008,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10531.2,panel_pz_edge_mid_min,PANEL_PZ,110.011,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10591.7,panel_pz_edge_mid_min,PANEL_PZ,110.014,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10652.3,panel_pz_edge_mid_min,PANEL_PZ,110.017,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10712.8,panel_pz_edge_mid_min,PANEL_PZ,110.021,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10773.3,panel_pz_edge_mid_min,PANEL_PZ,110.024,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10833.8,panel_pz_edge_mid_min,PANEL_PZ,110.027,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10894.4,panel_pz_edge_mid_min,PANEL_PZ,110.03,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10954.9,panel_pz_edge_mid_min,PANEL_PZ,110.033,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11015.4,panel_pz_edge_mid_min,PANEL_PZ,110.036,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11075.9,panel_pz_edge_mid_min,PANEL_PZ,110.039,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11136.5,panel_pz_edge_mid_min,PANEL_PZ,110.042,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11197.0,panel_pz_edge_mid_min,PANEL_PZ,110.044,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11257.5,panel_pz_edge_mid_min,PANEL_PZ,110.047,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11318.0,panel_pz_edge_mid_min,PANEL_PZ,110.05,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11378.5,panel_pz_edge_mid_min,PANEL_PZ,110.052,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11439.1,panel_pz_edge_mid_min,PANEL_PZ,110.054,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11499.6,panel_pz_edge_mid_min,PANEL_PZ,110.056,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11560.1,panel_pz_edge_mid_min,PANEL_PZ,110.058,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11620.6,panel_pz_edge_mid_min,PANEL_PZ,110.06,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11681.2,panel_pz_edge_mid_min,PANEL_PZ,110.062,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11741.7,panel_pz_edge_mid_min,PANEL_PZ,110.063,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
