time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
907.863,panel_pz_edge_mid_min,PANEL_PZ,4.4061,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
968.387,panel_pz_edge_mid_min,PANEL_PZ,4.38323,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1028.91,panel_pz_edge_mid_min,PANEL_PZ,4.35989,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1089.44,panel_pz_edge_mid_min,PANEL_PZ,4.33578,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1149.96,panel_pz_edge_mid_min,PANEL_PZ,4.3103,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1210.48,panel_pz_edge_mid_min,PANEL_PZ,4.28355,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1271.01,panel_pz_edge_mid_min,PANEL_PZ,4.25561,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1331.53,panel_pz_edge_mid_min,PANEL_PZ,4.22645,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1392.06,panel_pz_edge_mid_min,PANEL_PZ,4.196,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1452.58,panel_pz_edge_mid_min,PANEL_PZ,4.16421,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1513.11,panel_pz_edge_mid_min,PANEL_PZ,4.13101,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1573.63,panel_pz_edge_mid_min,PANEL_PZ,4.09637,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1634.15,panel_pz_edge_mid_min,PANEL_PZ,4.06027,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1694.68,panel_pz_edge_mid_min,PANEL_PZ,4.02269,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1755.2,panel_pz_edge_mid_min,PANEL_PZ,3.98366,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1815.73,panel_pz_edge_mid_min,PANEL_PZ,3.94323,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1876.25,panel_pz_edge_mid_min,PANEL_PZ,3.9014,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1936.77,panel_pz_edge_mid_min,PANEL_PZ,3.85825,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
1997.3,panel_pz_edge_mid_min,PANEL_PZ,3.81378,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2057.82,panel_pz_edge_mid_min,PANEL_PZ,3.76811,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2118.35,panel_pz_edge_mid_min,PANEL_PZ,3.72174,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2178.87,panel_pz_edge_mid_min,PANEL_PZ,3.67514,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2239.4,panel_pz_edge_mid_min,PANEL_PZ,3.62845,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2299.92,panel_pz_edge_mid_min,PANEL_PZ,3.58188,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2360.44,panel_pz_edge_mid_min,PANEL_PZ,3.53562,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2420.97,panel_pz_edge_mid_min,PANEL_PZ,3.48995,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2481.49,panel_pz_edge_mid_min,PANEL_PZ,3.44514,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2542.02,panel_pz_edge_mid_min,PANEL_PZ,3.40141,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2602.54,panel_pz_edge_mid_min,PANEL_PZ,3.35892,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2663.06,panel_pz_edge_mid_min,PANEL_PZ,3.31789,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2723.59,panel_pz_edge_mid_min,PANEL_PZ,3.2785,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2784.11,panel_pz_edge_mid_min,PANEL_PZ,3.24114,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2844.64,panel_pz_edge_mid_min,PANEL_PZ,3.20597,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2905.16,panel_pz_edge_mid_min,PANEL_PZ,3.17315,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
2965.69,panel_pz_edge_mid_min,PANEL_PZ,3.14283,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3026.21,panel_pz_edge_mid_min,PANEL_PZ,3.11509,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3086.73,panel_pz_edge_mid_min,PANEL_PZ,3.09018,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3147.26,panel_pz_edge_mid_min,PANEL_PZ,3.06835,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3207.78,panel_pz_edge_mid_min,PANEL_PZ,3.04968,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3268.31,panel_pz_edge_mid_min,PANEL_PZ,3.03449,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3328.83,panel_pz_edge_mid_min,PANEL_PZ,3.02302,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3389.36,panel_pz_edge_mid_min,PANEL_PZ,3.01539,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3449.88,panel_pz_edge_mid_min,PANEL_PZ,3.01178,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3510.4,panel_pz_edge_mid_min,PANEL_PZ,3.01239,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3570.93,panel_pz_edge_mid_min,PANEL_PZ,3.01734,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3631.45,panel_pz_edge_mid_min,PANEL_PZ,3.02661,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3691.98,panel_pz_edge_mid_min,PANEL_PZ,3.04034,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3752.5,panel_pz_edge_mid_min,PANEL_PZ,3.05852,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3813.02,panel_pz_edge_mid_min,PANEL_PZ,3.08106,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3873.55,panel_pz_edge_mid_min,PANEL_PZ,3.10793,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3934.07,panel_pz_edge_mid_min,PANEL_PZ,3.13885,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
3994.6,panel_pz_edge_mid_min,PANEL_PZ,3.17362,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4055.12,panel_pz_edge_mid_min,PANEL_PZ,3.21218,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4115.65,panel_pz_edge_mid_min,PANEL_PZ,3.25424,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4176.17,panel_pz_edge_mid_min,PANEL_PZ,3.29956,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4236.69,panel_pz_edge_mid_min,PANEL_PZ,3.34795,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4297.22,panel_pz_edge_mid_min,PANEL_PZ,3.39894,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4357.74,panel_pz_edge_mid_min,PANEL_PZ,3.45242,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4418.27,panel_pz_edge_mid_min,PANEL_PZ,3.50808,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4478.79,panel_pz_edge_mid_min,PANEL_PZ,3.56532,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4539.31,panel_pz_edge_mid_min,PANEL_PZ,3.62369,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4599.84,panel_pz_edge_mid_min,PANEL_PZ,3.68277,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4660.36,panel_pz_edge_mid_min,PANEL_PZ,3.74213,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4720.89,panel_pz_edge_mid_min,PANEL_PZ,3.80151,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4781.41,panel_pz_edge_mid_min,PANEL_PZ,3.8606,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4841.94,panel_pz_edge_mid_min,PANEL_PZ,3.9189,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4902.46,panel_pz_edge_mid_min,PANEL_PZ,3.976,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
4962.98,panel_pz_edge_mid_min,PANEL_PZ,4.03171,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5023.51,panel_pz_edge_mid_min,PANEL_PZ,4.0858,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5084.03,panel_pz_edge_mid_min,PANEL_PZ,4.13804,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5144.56,panel_pz_edge_mid_min,PANEL_PZ,4.18799,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5205.08,panel_pz_edge_mid_min,PANEL_PZ,4.23533,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5265.61,panel_pz_edge_mid_min,PANEL_PZ,4.27992,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5326.13,panel_pz_edge_mid_min,PANEL_PZ,4.3217,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5386.65,panel_pz_edge_mid_min,PANEL_PZ,4.36052,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5447.18,panel_pz_edge_mid_min,PANEL_PZ,4.39622,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5507.7,panel_pz_edge_mid_min,PANEL_PZ,4.42861,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5568.23,panel_pz_edge_mid_min,PANEL_PZ,4.45757,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5628.75,panel_pz_edge_mid_min,PANEL_PZ,4.48307,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5689.27,panel_pz_edge_mid_min,PANEL_PZ,4.50512,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5749.8,panel_pz_edge_mid_min,PANEL_PZ,4.52374,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5810.32,panel_pz_edge_mid_min,PANEL_PZ,4.53902,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5870.85,panel_pz_edge_mid_min,PANEL_PZ,4.5511,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5931.37,panel_pz_edge_mid_min,PANEL_PZ,4.56011,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
5991.9,panel_pz_edge_mid_min,PANEL_PZ,4.56623,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6052.42,panel_pz_edge_mid_min,PANEL_PZ,4.5696,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6112.94,panel_pz_edge_mid_min,PANEL_PZ,4.57045,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6173.47,panel_pz_edge_mid_min,PANEL_PZ,4.56908,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6233.99,panel_pz_edge_mid_min,PANEL_PZ,4.56568,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6294.52,panel_pz_edge_mid_min,PANEL_PZ,4.56052,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6355.04,panel_pz_edge_mid_min,PANEL_PZ,4.55372,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6415.57,panel_pz_edge_mid_min,PANEL_PZ,4.54535,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6476.09,panel_pz_edge_mid_min,PANEL_PZ,4.5355,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6536.61,panel_pz_edge_mid_min,PANEL_PZ,4.52437,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6597.14,panel_pz_edge_mid_min,PANEL_PZ,4.51209,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6657.66,panel_pz_edge_mid_min,PANEL_PZ,4.49873,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6718.19,panel_pz_edge_mid_min,PANEL_PZ,4.4843,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6778.71,panel_pz_edge_mid_min,PANEL_PZ,4.46881,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6839.23,panel_pz_edge_mid_min,PANEL_PZ,4.45232,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6899.76,panel_pz_edge_mid_min,PANEL_PZ,4.43496,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
6960.28,panel_pz_edge_mid_min,PANEL_PZ,4.4168,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7020.81,panel_pz_edge_mid_min,PANEL_PZ,4.39794,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7081.33,panel_pz_edge_mid_min,PANEL_PZ,4.37847,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7141.86,panel_pz_edge_mid_min,PANEL_PZ,4.3581,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7202.38,panel_pz_edge_mid_min,PANEL_PZ,4.33622,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7262.9,panel_pz_edge_mid_min,PANEL_PZ,4.31294,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7323.43,panel_pz_edge_mid_min,PANEL_PZ,4.28833,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7383.95,panel_pz_edge_mid_min,PANEL_PZ,4.26237,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7444.48,panel_pz_edge_mid_min,PANEL_PZ,4.23501,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7505.0,panel_pz_edge_mid_min,PANEL_PZ,4.20617,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7565.52,panel_pz_edge_mid_min,PANEL_PZ,4.17581,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7626.05,panel_pz_edge_mid_min,PANEL_PZ,4.14389,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7686.57,panel_pz_edge_mid_min,PANEL_PZ,4.11039,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7747.1,panel_pz_edge_mid_min,PANEL_PZ,4.07532,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7807.62,panel_pz_edge_mid_min,PANEL_PZ,4.03869,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7868.15,panel_pz_edge_mid_min,PANEL_PZ,4.00055,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7928.67,panel_pz_edge_mid_min,PANEL_PZ,3.96092,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
7989.19,panel_pz_edge_mid_min,PANEL_PZ,3.91986,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8049.72,panel_pz_edge_mid_min,PANEL_PZ,3.87741,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8110.24,panel_pz_edge_mid_min,PANEL_PZ,3.83366,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8170.77,panel_pz_edge_mid_min,PANEL_PZ,3.78913,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8231.29,panel_pz_edge_mid_min,PANEL_PZ,3.74428,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8291.82,panel_pz_edge_mid_min,PANEL_PZ,3.69926,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8352.34,panel_pz_edge_mid_min,PANEL_PZ,3.6543,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8412.86,panel_pz_edge_mid_min,PANEL_PZ,3.60958,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8473.39,panel_pz_edge_mid_min,PANEL_PZ,3.56537,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8533.91,panel_pz_edge_mid_min,PANEL_PZ,3.52196,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8594.44,panel_pz_edge_mid_min,PANEL_PZ,3.47956,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8654.96,panel_pz_edge_mid_min,PANEL_PZ,3.43834,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8715.48,panel_pz_edge_mid_min,PANEL_PZ,3.39852,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8776.01,panel_pz_edge_mid_min,PANEL_PZ,3.36029,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8836.53,panel_pz_edge_mid_min,PANEL_PZ,3.32402,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8897.06,panel_pz_edge_mid_min,PANEL_PZ,3.2899,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
8957.58,panel_pz_edge_mid_min,PANEL_PZ,3.25807,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9018.11,panel_pz_edge_mid_min,PANEL_PZ,3.2287,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9078.63,panel_pz_edge_mid_min,PANEL_PZ,3.20186,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9139.15,panel_pz_edge_mid_min,PANEL_PZ,3.17781,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9199.68,panel_pz_edge_mid_min,PANEL_PZ,3.15679,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9260.2,panel_pz_edge_mid_min,PANEL_PZ,3.13888,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9320.73,panel_pz_edge_mid_min,PANEL_PZ,3.12441,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9381.25,panel_pz_edge_mid_min,PANEL_PZ,3.11363,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9441.78,panel_pz_edge_mid_min,PANEL_PZ,3.10665,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9502.3,panel_pz_edge_mid_min,PANEL_PZ,3.10365,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9562.82,panel_pz_edge_mid_min,PANEL_PZ,3.10485,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9623.35,panel_pz_edge_mid_min,PANEL_PZ,3.11034,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9683.87,panel_pz_edge_mid_min,PANEL_PZ,3.12012,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9744.4,panel_pz_edge_mid_min,PANEL_PZ,3.13433,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9804.92,panel_pz_edge_mid_min,PANEL_PZ,3.15297,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9865.44,panel_pz_edge_mid_min,PANEL_PZ,3.17593,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9925.97,panel_pz_edge_mid_min,PANEL_PZ,3.20319,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
9986.49,panel_pz_edge_mid_min,PANEL_PZ,3.23448,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10047.0,panel_pz_edge_mid_min,PANEL_PZ,3.2696,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10107.5,panel_pz_edge_mid_min,PANEL_PZ,3.30847,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10168.1,panel_pz_edge_mid_min,PANEL_PZ,3.35082,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10228.6,panel_pz_edge_mid_min,PANEL_PZ,3.39641,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10289.1,panel_pz_edge_mid_min,PANEL_PZ,3.44505,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10349.6,panel_pz_edge_mid_min,PANEL_PZ,3.49628,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10410.2,panel_pz_edge_mid_min,PANEL_PZ,3.54995,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10470.7,panel_pz_edge_mid_min,PANEL_PZ,3.6058,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10531.2,panel_pz_edge_mid_min,PANEL_PZ,3.66321,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10591.7,panel_pz_edge_mid_min,PANEL_PZ,3.72173,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10652.3,panel_pz_edge_mid_min,PANEL_PZ,3.78094,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10712.8,panel_pz_edge_mid_min,PANEL_PZ,3.84042,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10773.3,panel_pz_edge_mid_min,PANEL_PZ,3.89989,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10833.8,panel_pz_edge_mid_min,PANEL_PZ,3.95907,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10894.4,panel_pz_edge_mid_min,PANEL_PZ,4.01743,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
10954.9,panel_pz_edge_mid_min,PANEL_PZ,4.07458,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11015.4,panel_pz_edge_mid_min,PANEL_PZ,4.13033,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11075.9,panel_pz_edge_mid_min,PANEL_PZ,4.18445,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11136.5,panel_pz_edge_mid_min,PANEL_PZ,4.2367,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11197.0,panel_pz_edge_mid_min,PANEL_PZ,4.28665,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11257.5,panel_pz_edge_mid_min,PANEL_PZ,4.33398,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11318.0,panel_pz_edge_mid_min,PANEL_PZ,4.37854,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11378.5,panel_pz_edge_mid_min,PANEL_PZ,4.4203,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11439.1,panel_pz_edge_mid_min,PANEL_PZ,4.45907,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
11499.6,panel_pz_edge_mid_min,PANEL_PZ,4.49471,17627,295.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,300.0,0.0,995.0
