case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
233.0,13975.5,232.925,43.71148770587751,-448.3137145143701,-198.17321538084803,198.17321538084803,450.4396527606481,-32.29348294553347,-34.30978540563956,-43.19894287618808,-1021.8389797955749,-68.2193276588805,-39.85485091106966,-989.5454968500414,-33.90954225324094,3.3440919651184164,48.55762157074776,-498.01662759325245,0.1251892098874663,500.37826089066283,34.30908786009537,-32.29422399678721,0.0011100151908749467,47.117198700118095,68.19895309766929,-1021.8401603415668,0.5244043427277134,1024.1134753973786,33.91119127807782,-989.5452784663835,0.4901750335628563,990.1261672276977,33.91119127807782,-989.5452784663835,0.4901750335628563,990.1261672276977,116.75651486515756,-1519.8560094571178,1.1617978615818814,1524.3340753412201,82.46877207159791,-1487.5611705252145,1.1098202830073234,1489.8454062154715
234.0,14036.0,233.93333333333334,44.64982066565426,-439.69402395305224,-193.06790846940203,193.06790846940203,441.95524794429394,-34.45928450673819,-35.25130523485132,-42.40130874677561,-1002.019271254539,-69.46669600438327,-39.12209649570286,-967.5599867478008,-34.21539076953194,3.2792122510727495,49.600265627735965,-488.44407565057617,0.12051890785347297,490.95600758977145,35.25057465063709,-34.46003183318763,0.001215048395231122,49.29601208155121,69.44708376054687,-1002.0204613559838,0.5044340783966206,1004.4241645932773,34.216971841368334,-967.5597794903805,0.4686714738522113,968.16461825945,34.216971841368334,-967.5597794903805,0.4686714738522113,968.16461825945,119.04729071279094,-1490.4638023934808,1.1178279265555702,1495.2105549625073,83.81719771494629,-1456.0031645645422,1.0634858345071052,1458.413706002089
235.0,14096.5,234.94166666666666,45.516115278587684,-431.33518374816043,-187.9572150755848,187.9572150755848,433.730051401921,-36.47930498118512,-36.11834836192429,-41.62864206591621,-982.908415608108,-70.61648648232222,-38.41083525912836,-946.4291106269229,-34.498138120397925,3.2178068067878485,50.56289592683667,-479.16119097495033,0.11607603345176187,481.82159912258084,36.11758904365431,-36.48005673353434,0.0013176373325762825,51.33492746277316,70.59759787064728,-982.9096125024113,0.48554778142584354,985.4416914129147,34.49965567624064,-946.4289136428819,0.44845905788903906,947.0575034394822,34.49965567624064,-946.4289136428819,0.44845905788903906,947.0575034394822,121.16043630180414,-1462.0701096641214,1.076165007440899,1467.0817485396306,85.06251287952888,-1425.5894556376827,1.0197709835457758,1428.12496901452
236.0,14157.0,235.95,46.31833780877059,-423.22100216551917,-182.84190343820234,182.84190343820234,425.7480535379507,-38.36370524368249,-36.91756501211785,-40.87914931005798,-964.4626989029348,-71.68047886807472,-37.72105628740974,-926.0989936592523,-34.76291385595687,3.158093022648245,51.45436068342388,-470.14999079049954,0.11184428883037612,472.95725501745574,36.91678084658268,-38.36445979419311,0.0014173402451689299,53.24171750962654,71.66227740251381,-964.4639002579044,0.4676631577549273,967.1225862853188,34.764371233055044,-926.0988061993628,0.4294338723509483,926.7510778796617,34.764371233055044,-926.0988061993628,0.4294338723509483,926.7510778796617,123.1165818056573,-1434.6132352436866,1.0366369510572682,1439.88639393942,86.21869422217654,-1396.2481865584261,0.9784718096872425,1398.9076673251423
237.0,14217.5,236.95833333333334,44.53498968359781,-431.84959213249385,-183.02049522844752,183.02049522844752,434.13988014362315,-34.50287840678357,-35.46901643858291,-41.88037564745173,-987.0269568637013,-68.95980914123356,-38.7043364753481,-952.5240784569178,-33.49079270265065,3.1760391721036285,49.473255427348235,-479.7352672484335,0.11629677154623153,482.27951402118003,35.46829391696873,-34.50362111050102,0.0012242498126369128,49.482317479252046,68.94069676216625,-987.0281300927721,0.48948879438626136,989.432842220475,33.49230025873436,-952.5238810553759,0.45421184213800814,953.1125212467923,33.49230025873436,-952.5238810553759,0.45421184213800814,953.1125212467923,118.4138957152198,-1466.7626978085336,1.0827079172104348,1471.534798222938,82.96551763675056,-1432.2584914468348,1.02912436117375,1434.6594241973587
238.0,14278.0,237.96666666666667,42.79437325749314,-440.2828321872221,-183.26234840060349,183.26234840060349,442.3576954245322,-30.835948564345017,-34.01133290026337,-42.83864109311253,-1008.9493589475751,-66.32841541431844,-39.62941627833061,-978.1134103832301,-32.31708251405507,3.209224814781919,47.53961763164774,-489.1034941911328,0.12074112887283661,491.40842816799426,34.01067239284666,-30.836677043723657,0.0010538132588777671,45.90889334009757,66.30841205946533,-1008.9505010402574,0.5111890901687843,1011.1270538657516,32.3186468481731,-978.1132023937794,0.47887508047850247,978.6469903040173,32.3186468481731,-978.1132023937794,0.47887508047850247,978.6469903040173,113.84797315040359,-1498.053251248065,1.1285630892032827,1502.3730910014838,79.85822615306755,-1467.2159924166872,1.0795506349969841,1469.3876631738813
239.0,14338.5,238.975,41.111223254119984,-448.47267963632476,-183.55594323793414,183.55594323793414,450.35305823057945,-27.37158865784295,-32.57515345467255,-43.74578566057608,-1030.110754072666,-63.80512786563486,-40.49342896905728,-1002.739165414823,-31.229974410962306,3.252356691518805,45.66981682549456,-498.2013063349331,0.1251451446915297,500.29018959270843,32.57455473863875,-27.372301153682653,0.0009051722704711551,42.548143165929915,63.78426016419691,-1030.1118627563835,0.5325995826588326,1032.0847259969116,31.23159980486188,-1002.7389464245585,0.5032305303576123,1003.2252027850001,31.23159980486188,-1002.7389464245585,0.5032305303576123,1003.2252027850001,109.45402049871751,-1528.3123803048063,1.173860146308492,1532.2267829522743,76.90137810337107,-1500.939500800611,1.1293672412815425,1502.908249700488
240.0,14399.0,239.98333333333332,39.49626534449635,-456.38109349965816,-183.894700626297,183.894700626297,458.0869540601507,-24.11100831523072,-31.17927917628549,-44.59849515114911,-1050.424645654857,-61.40139885246754,-41.29666922381148,-1026.3136373396262,-30.222119676182047,3.3018259273376316,43.875768565764126,-506.98644698495866,0.12948017857894456,508.8814601591109,31.178741500548703,-24.111703575440327,0.0007767440024508687,39.414314288947615,61.37969798723605,-1050.4257193610908,0.5535809828316474,1052.2174961576477,30.223808720274388,-1026.3134071147254,0.5271164830178421,1026.7583397455294,30.223808720274388,-1026.3134071147254,0.5271164830178421,1026.7583397455294,105.25541021560885,-1557.411332750023,1.218305122563379,1560.9640485154866,74.09953863179095,-1533.299054249613,1.178249059763381,1535.0885093010768
241.0,14459.5,240.99166666666667,37.95506927417591,-463.9920698537026,-184.27431041345702,184.27431041345702,465.5418651106802,-21.05005842167884,-29.83502781717107,-45.39759538602084,-1069.862046279013,-59.12213964620605,-42.042516724905,-1048.811987857334,-29.28711182903498,3.35507866111584,42.16366057668592,-515.441139160198,0.1337286800184856,517.1627811550137,29.834549989262467,-21.050735629050656,0.0006666168728131083,36.513474822125374,59.09963847143582,-1069.8630840673586,0.5740500577111618,1071.4941838001616,29.28886587865614,-1048.8117462918167,0.5504321098914744,1049.2206235221208,29.28886587865614,-1048.8117462918167,0.5504321098914744,1049.2206235221208,101.26324295403411,-1585.3033450595053,1.2617212661325539,1588.534211224431,71.45248773984235,-1564.2520378846139,1.2259956996274468,1565.8831042036245
242.0,14520.0,242.0,36.488592741079636,-471.2830013886559,-184.6935041385222,184.6935041385222,472.6934363814715,-18.18138116504997,-28.54745616787113,-46.14364661392756,-1088.38954474777,-56.96692824130878,-42.73343438399024,-1070.20816358272,-28.41947207343765,3.410212229937315,40.53455693453816,-523.540268807398,0.13786874120125248,525.1070970466899,28.5470366746733,-18.18203979699617,0.0005727599505789271,33.845529602662374,56.94366163677468,-1088.39054614108,0.5939184570813438,1089.8791499656654,28.421291462847805,-1070.2079106853648,0.5730765351152911,1070.5852333662883,28.421291462847805,-1070.2079106853648,0.5730765351152911,1070.5852333662883,97.47816280167906,-1611.9298927240818,1.303910835748212,1614.8745992431302,68.95580968222227,-1593.747284685098,1.2723934650349378,1595.238324241884
243.0,14580.5,243.00833333333333,35.096981264359776,-478.24147213759716,-185.15077431402463,185.15077431402463,479.52758394716665,-15.49582157167606,-27.31918357312679,-46.83863880927674,-1105.994801037014,-54.93355274666101,-43.3727509516757,-1090.498979465338,-27.614369173534218,3.46588785760104,38.98861945730875,-531.2700435809414,0.1418839959965723,532.6987625794548,27.318820657040877,-15.496461360166906,0.0004932291242099041,31.40793334141407,54.90955648639211,-1105.995765963543,0.613121034720443,1107.3579790306367,27.61625347025513,-1090.498715335704,0.594975229750716,1090.8483421651947,27.61625347025513,-1090.498715335704,0.594975229750716,1090.8483421651947,93.89812056980264,-1637.2648440114544,1.3447274173072898,1639.955190388565,66.60483426839063,-1621.7678176005425,1.317284396673557,1623.1349476099472
244.0,14641.0,244.01666666666668,33.78028304723557,-484.8673770538881,-185.64346282801125,185.64346282801125,486.0426739020645,-12.9834734252654,-26.15172161313239,-47.48595529235899,-1122.688758186996,-53.0190700374078,-43.96473377710208,-1109.7052847617306,-26.86734842427541,3.521221515256905,37.525901872076346,-538.6303479711148,0.14576543305722112,539.9359638575643,26.151413333276135,-12.984094338268791,0.0004262414865507935,29.197313662611435,52.994379504102895,-1122.6896869387726,0.6316204681500182,1123.9397392288006,26.869296665568623,-1109.705009566017,0.616083773441467,1110.0302551548837,26.869296665568623,-1109.705009566017,0.616083773441467,1110.0302551548837,90.52022645725853,-1661.3190269821403,1.3840883681393024,1663.7832854103203,64.39515998239517,-1648.334370631541,1.3605773927505282,1649.5917476862076
245.0,14701.5,245.025,32.533826924918685,-491.15600222648936,-186.17112351648754,186.17112351648754,492.23233174740545,-10.63138734025415,-25.04271287762094,-48.08822995983064,-1138.468971475959,-51.21521826367825,-44.5129771833308,-1127.837584135705,-26.172505386057313,3.5752527764998443,36.14121512270957,-545.6159454048592,0.14950148485848302,546.8116195826349,25.042457242582838,-10.631989464706956,0.00037008185405085214,27.205952744284282,51.18986884200867,-1138.4698645426377,0.6493672283225393,1139.6201275617211,26.174515986379042,-1127.8372981130203,0.6363512405904714,1128.1409824583093,26.174515986379042,-1127.8372981130203,0.6363512405904714,1128.1409824583093,87.33102955597789,-1684.0847607335925,1.421885105767906,1686.3475887427323,62.315692703185775,-1673.452212149371,1.4021637589900493,1674.6120601215976
246.0,14762.0,246.03333333333333,31.355225473816972,-497.1109246980632,-186.73168415261895,186.73168415261895,498.0988070841742,-8.429374247498345,-23.9909059018828,-48.64828588324599,-1153.353601694107,-49.51679511577822,-45.02081355894916,-1144.9242274466087,-25.52588921389542,3.627472324296832,34.83190717008934,-552.2308106755374,0.1530860767040565,553.328229911024,23.99070085253051,-8.429957801488506,0.00032330893517951154,25.428682937393457,49.49082164489516,-1153.3544597730543,0.6663381476590402,1154.4158052042949,25.52796022454017,-1144.9239308849535,0.6557514571348122,1145.2084894316315,25.52796022454017,-1144.9239308849535,0.6557514571348122,1145.2084894316315,84.32267496301422,-1705.5841811915366,1.458064919468427,1707.6673307889105,60.35982917772169,-1697.153667005342,1.441987978800796,1698.2266864020369
247.0,14822.5,247.04166666666666,30.24240777449449,-502.73774195375154,-187.32318011416282,187.32318011416282,503.6465431359136,-6.3680058701720545,-22.99477819178719,-49.16869875160046,-1167.366397567093,-47.91920582647435,-45.49116783891805,-1160.9983916969209,-24.924427634687156,3.6775309126824074,33.595677546610425,-558.4811631114114,0.1565149517768205,559.4907319161692,22.9946216270566,-6.368571178671438,0.000284655632398767,23.860245653163414,47.89264248066762,-1167.3672215309246,0.6825202004678843,1168.349235078541,24.926556836203936,-1160.9980849223132,0.6742691704975101,1161.2656399071607,24.926556836203936,-1160.9980849223132,0.6742691704975101,1161.2656399071607,81.48826676968558,-1725.847256695044,1.492595659402518,1727.7699763171418,58.52219638828024,-1719.4781316919848,1.48001604149961,1720.473740815903
248.0,14883.0,248.05,29.193783120717853,-508.0303508293582,-187.94866861071569,187.94866861071569,508.8684646710781,-4.435328719409881,-22.04959491791669,-49.65057814843021,-1180.511550046504,-46.41848499886692,-45.92537516145967,-1176.0762213270941,-24.368890080950234,3.725202986970544,32.43075904248357,-564.360221006197,0.1597771194239428,565.2912640278771,22.04948479867841,-4.435876104792965,0.00025292834493484406,22.49126000703881,46.39136646960419,-1180.5123409056923,0.6978810164204319,1181.4235252074313,24.371075021896267,-1176.0759047024608,0.6918744808181998,1176.3283907648556,24.371075021896267,-1176.0759047024608,0.6918744808181998,1176.3283907648556,78.82207287954706,-1744.8713967939032,1.5253957186267542,1746.650826731701,56.80179631840928,-1740.4349691535597,1.5161713122768816,1741.3616298510628
249.0,14943.5,249.05833333333334,28.206183742440764,-512.9979622324754,-188.60639858075953,188.60639858075953,513.7728078207181,-2.623080490593566,-21.15344796038698,-50.09624874219298,-1192.818977870047,-45.0094994448591,-46.32581112673506,-1190.1958973794535,-23.856051484472122,3.7704376154579156,31.333632694267006,-569.8782177793792,0.16287150306215636,570.7389767986945,21.153382246690676,-2.6236103434947844,0.00022717439041031184,21.31546179910492,44.98185959012816,-1192.819736730792,0.712421399762242,1193.6675802025882,23.858289629299307,-1190.1955712913284,0.7085676089202408,1190.4346751945388,23.858289629299307,-1190.1955712913284,0.7085676089202408,1190.4346751945388,76.31544030050634,-1762.6967538117058,1.556463157470489,1764.3480077146303,55.19188484750477,-1760.0725939568056,1.5504520419762358,1760.9377275051093
250.0,15004.0,250.06666666666666,27.277685148874305,-517.6502309041098,-189.29663264088958,189.29663264088958,518.3684342841096,-0.9220390779773879,-20.30419818765949,-50.50829713582061,-1204.32092808187,-43.69074304122478,-46.69525515055284,-1203.3988890038927,-23.386544853565287,3.8130419852677733,30.302160588141593,-575.0458787003133,0.16579800554694657,575.8437145150799,20.304174892316965,-0.9225518427533362,0.00020655532839697344,20.32512287688225,43.66261441691931,-1204.3216562138703,0.7261488013110551,1205.1128891201188,23.388833511733544,-1203.3985538502302,0.7243578208360191,1203.6258209850207,23.388833511733544,-1203.3985538502302,0.7243578208360191,1203.6258209850207,73.96472368366427,-1779.3663002774665,1.585808862780702,1780.902920125833,53.69095690718333,-1778.4432005909423,1.5828727211175675,1779.2534773274333
251.0,15064.5,251.075,26.40813454490854,-521.9975460022397,-190.02287842795337,190.02287842795337,522.6651199405813,0.6786540325265378,-19.49941724888049,-50.88925172458403,-1215.053955093026,-42.46599928592332,-47.03666127170436,-1215.7326091255525,-22.966582037042826,3.8525904528796673,29.336172832901024,-579.874742830872,0.16855767837054003,580.6163349490365,19.499434507324427,0.6781578768282663,0.0001903438517913969,19.51122354470213,42.437412771212344,-1215.0546540337107,0.7390796462614091,1215.7955199340447,22.96891823714355,-1215.732265298643,0.7392665293259881,1215.9492226623422,22.96891823714355,-1215.732265298643,0.7392665293259881,1215.9492226623422,71.77353494460601,-1794.9281299606346,1.6134605176354455,1796.3625558451238,52.30505416118551,-1795.605741067272,1.613469199579498,1796.367388939287
252.0,15125.0,252.08333333333334,25.594497856218368,-526.0494922367798,-190.78377965797705,190.78377965797705,526.6717636280549,2.185183348046849,-18.73671862995252,-51.2406877533067,-1225.046231411397,-41.32986578042619,-47.3514519399032,-1227.2314147594439,-22.59314715047367,3.889235813403502,28.432298949136097,-584.3754587153782,0.17115155082070288,585.06672471808,18.736774605791332,2.184703305782951,0.00017791979001202662,18.86371254982767,41.300851560423624,-1225.046902707027,0.7512231192663421,1225.742907045232,22.59552797313523,-1227.2310626620194,0.7533036031626139,1227.4390571620795,22.59552797313523,-1227.2310626620194,0.7533036031626139,1227.4390571620795,69.73310050663841,-1809.4210639562314,1.6394349897641547,1810.76428394056,51.02779029421578,-1811.6052209962472,1.6422600046528402,1812.323732704279
253.0,15185.5,253.09166666666667,24.839065190462854,-529.808236478857,-191.58371821959003,191.58371821959003,530.3901833559634,3.604217681640876,-18.01250073185656,-51.56357656233013,-1234.312425367534,-40.28959301649593,-47.64048571814783,-1237.9166430491748,-22.27709228463937,3.9230908441822976,27.593082770655876,-588.5504309296396,0.17357650905491795,589.1969008440665,18.012593646039885,3.6037532853551846,0.00016872025998537765,18.36955545458476,40.260181141981285,-1234.3130708564056,0.762575110280217,1234.9694891261709,22.279514822444966,-1237.91628307444,0.7664668439932854,1238.1167556743428,22.279514822444966,-1237.91628307444,0.7664668439932854,1238.1167556743428,67.85321454492761,-1822.8621755330296,1.6637166689870142,1824.124603669686,49.87256122648855,-1826.4653821623453,1.669232925438635,1827.1461530487188
254.0,15246.0,254.1,24.14440041320631,-533.2760424607841,-192.42699704591362,192.42699704591362,533.8223389236808,4.942134637531126,-17.32361488393508,-51.85877671465278,-1242.867088876665,-39.35305358027108,-47.90457023773342,-1247.8092235141962,-22.029438696336,3.9542064769193597,26.821372235315017,-592.4021716933131,0.17582987499320524,593.0090379037565,17.323743021766152,4.941685444294511,0.00016226608945402177,18.014780801179448,39.32327392046287,-1242.8677106959806,0.7731335318617027,1243.4896325110599,22.031900025092277,-1247.8088560432875,0.7787564761940757,1248.0033436809267,22.031900025092277,-1247.8088560432875,0.7787564761940757,1248.0033436809267,66.14459738524303,-1835.268529186896,1.6862942628925737,1836.4600953974166,48.85323611900475,-1840.209666357834,1.69438056307758,1840.8580213683265
255.0,15306.5,255.10833333333332,23.50804970774334,-536.4633216231596,-193.3122255763919,193.3122255763919,536.9781409405929,6.204180863278452,-16.66857315285597,-52.12794712861069,-1250.738394446671,-38.51625297102146,-48.14528438146226,-1256.9425753099495,-21.84767981816549,3.982662747148431,26.114441427251755,-595.9422480624727,0.17791457940230515,596.514146585654,16.668734850030464,6.2037464109015605,0.00015816659093559338,17.78575809549298,38.48613433058348,-1250.738994744066,0.7829149142324354,1251.3309776030915,21.850177052350222,-1256.9422007257936,0.7901908752883102,1257.1321037196608,21.850177052350222,-1256.9422007257936,0.7901908752883102,1257.1321037196608,64.6005275417384,-1846.6798644943399,1.7072013323016222,1847.8094463681866,47.96458252365174,-1852.883059801485,1.7177395925660477,1853.5037724471945
256.0,15367.0,256.1166666666667,22.92962108185747,-539.3497590375773,-194.24634069764576,194.24634069764576,539.8369476951817,7.396768523904029,-16.04237695573829,-52.36888682702556,-1257.885596714914,-37.7797732653562,-48.35877552977763,-1265.282365238818,-21.737396309617907,4.010111297247931,25.47185460472344,-599.1480885904326,0.1798136398667438,599.689292416142,16.042570627839574,7.396348459423464,0.00015603496272831308,17.665504320070706,37.74934837905272,-1257.8861776966971,0.7918516381488772,1258.4524819568874,21.73992746902057,-1265.2819839443814,0.8007058822645519,1265.4687366112953,21.73992746902057,-1265.2819839443814,0.8007058822645519,1265.4687366112953,63.22115527573297,-1857.032864930199,1.7262854778987702,1858.1087093884635,47.211746256793745,-1864.428658095531,1.739163097425056,1865.0263188793124
257.0,15427.5,257.125,22.407090000342585,-541.9340886874124,-195.2318012854448,195.2318012854448,542.3971185061179,8.525084012944717,-15.441786672454331,-52.58156670606695,-1264.309394173324,-37.14126432896592,-48.544668970862396,-1272.8344781862688,-21.699477656511586,4.036897735204555,24.89136260820677,-602.0182857774137,0.18152281466843334,602.532651681939,15.44201079567937,8.524678031898054,0.00015556289589824246,17.63875939405613,37.11056667451026,-1264.3099580626563,0.7999287520155107,1264.8544834151078,21.70204094646625,-1272.834090595533,0.8102891286831948,1273.0190889234143,21.70204094646625,-1272.834090595533,0.8102891286831948,1273.0190889234143,62.00188203348215,-1866.3268215846242,1.7435115389208278,1867.3564304497038,46.59336782643856,-1874.8509387195413,1.758620038594394,1875.429813227612
258.0,15488.0,258.1333333333333,21.937632482149642,-544.2266701720655,-196.26800434480174,196.26800434480174,544.6686407766616,9.593331924406812,-14.86504424974555,-52.76740557746962,-1270.0364459306,-36.59662252175622,-48.70468546869233,-1279.6297778550068,-21.731578272010665,4.062720108777285,24.369828276657746,-604.5643487948017,0.18304598692342466,605.0553200856236,14.865297349682525,9.59293972455652,0.00015650070128714333,17.691850040441018,36.56568430212446,-1270.0369949318278,0.8071658346153754,1270.5632679107132,21.734171727963858,-1279.629384384006,0.8189622031640198,1279.8139456966744,21.734171727963858,-1279.629384384006,0.8189622031640198,1279.8139456966744,60.93546573707787,-1874.5999027028627,1.75892050990889,1875.590020819629,46.10396431333843,-1884.192274535478,1.7761546287076158,1884.7562449676573
259.0,15548.5,259.14166666666665,21.508907593670315,-546.1974110403389,-197.36364737354967,197.36364737354967,546.6207505510946,10.61331113305641,-14.30331849405775,-52.92322384775616,-1275.002839975059,-36.1307138518896,-48.8377881993074,-1285.6161511081154,-21.827395357831854,4.085435648448765,23.89354212407376,-606.752843765665,0.1843599742867852,607.2231177853461,14.303599331942998,10.612932638680341,0.00015861356672530746,17.81087569553857,36.09956988535713,-1275.0033760151766,0.8134687247141059,1275.5143228502004,21.830015493951333,-1285.6157522689793,0.8266425476355366,1285.8010779504734,21.830015493951333,-1285.6157522689793,0.8266425476355366,1285.8010779504734,59.99306554634219,-1881.7547624100998,1.772301647329222,1882.710852405844,45.72352192750319,-1892.3671189049908,1.7915735814888478,1892.9194259582814
260.0,15609.0,260.15,21.119652956258513,-547.857129276963,-198.51792291092346,198.51792291092346,548.2640548500218,11.58841951109935,-13.75615738652414,-53.05072772898711,-1279.236981645226,-35.74048969312571,-48.94568337476812,-1290.8254011563254,-21.98433230660157,4.10504435421899,23.46110176668003,-608.5957894378705,0.18546964630772322,609.0478291707567,13.756464766374346,11.588054617958374,0.0001617616041116321,17.98675436807,35.70917336349003,-1279.2375066327202,0.818862206930504,1279.7358100163497,21.98697564700429,-1290.8249974567136,0.8333566478002652,1291.0122389649243,21.98697564700429,-1290.8249974567136,0.8333566478002652,1291.0122389649243,59.17022901430271,-1887.8318247394254,1.783706647939809,1888.7588820441304,45.448041686690495,-1899.41929374903,1.804931217930239,1899.9629412068064
261.0,15669.5,261.15833333333336,20.76777491311077,-549.2150507961924,-199.73014684637752,199.73014684637752,549.6075622622981,12.522405086201621,-13.22275238635484,-53.15126327332109,-1282.765879295766,-35.42122794897296,-49.02978253085166,-1295.2882843819675,-22.19847556261812,4.12148074246943,23.07018136857361,-610.1034359833898,0.18637923526743094,610.5394629891806,13.22308517023078,12.522053676608378,0.00016582590856017987,18.211309939129546,35.38977135144335,-1282.766395065002,0.8233713690852795,1283.2544799159548,22.201138605890367,-1295.2878763269825,0.8391321385525785,1295.4781252939251,22.201138605890367,-1295.2878763269825,0.8391321385525785,1295.4781252939251,58.45990692039325,-1892.8683481062758,1.7931856796105095,1893.7708794835034,45.271284175217616,-1905.3898055822042,1.816281549493759,1905.9275433204336
262.0,15730.0,262.1666666666667,20.44644315901678,-550.2657054421434,-201.00156916669215,201.00156916669215,550.645442752044,13.42312225460773,-12.69987660634797,-53.22531069396064,-1285.592326894403,-35.15882781357504,-49.09139170194976,-1299.0154491490107,-22.458951207227067,4.1339189920108765,22.713193273711262,-611.2697070292536,0.18708328952676823,611.691543083864,12.700233824551406,13.422784270070451,0.0001707335384182329,18.478827797215125,35.127262353541546,-1285.592834984361,0.8269917728398468,1286.0726503287365,22.461629900856177,-1299.0150372790495,0.8439726520981239,1299.2092179071444,22.461629900856177,-1299.0150372790495,0.8439726520981239,1299.2092179071444,57.84041012757695,-1896.861049863702,1.8007152992050024,1897.742700034373,45.174787280553566,-1910.2832264764163,1.825613049843966,1910.8173033450869
263.0,15790.5,263.175,20.15400423260871,-551.0212386070634,-202.33145517067896,202.33145517067896,551.3896891334389,14.29233270755503,-12.18663874169579,-53.27348117134534,-1287.74531185627,-34.95088094496168,-49.13060911349021,-1302.037644563825,-22.764242203265894,4.142872057855129,22.388300660546523,-612.1080961331558,0.18758879627434055,612.5173935148484,12.187019436369024,14.292008087623323,0.0001763924561970498,18.782570056281617,34.919237412618436,-1287.7458137462113,0.8297546612023865,1288.219171555202,22.766932856497593,-1302.0372294018355,0.8479099994351813,1302.2362611984433,22.766932856497593,-1302.0372294018355,0.8479099994351813,1302.2362611984433,57.30749285633444,-1899.8524108554143,1.8063632973852606,1900.7165311457172,45.155197505905804,-1914.1437990108943,1.8329944173611779,1914.6763369179807
264.0,15851.0,264.18333333333334,19.88595613511279,-551.4936033250706,-203.7180690876994,203.7180690876994,551.8520143660598,15.13195820734836,-11.68172548204893,-53.2961348653771,-1289.257896132767,-34.78993676253594,-49.14634337183088,-1304.3898543401153,-23.108211280487005,4.149791493546218,22.09050240443161,-612.6318839037319,0.18790292544146325,613.0300281975719,11.682128713250394,15.13164690385427,0.00018271939516978364,19.116455458475347,34.75824595239404,-1289.2583930883015,0.8316980156797271,1289.7268469758692,23.110911198096645,-1304.3894363845586,0.850983320033194,1304.5941575708641,23.110911198096645,-1304.3894363845586,0.850983320033194,1304.5941575708641,56.848703411759274,-1901.8887733426623,1.8102079790693892,1902.7382061772068,45.201377458560806,-1917.0197873991465,1.8385057047876074,1917.5526146116617
265.0,15911.5,265.19166666666666,19.636339857242998,-551.6945047929767,-205.15910216545308,205.15910216545308,552.0438501258363,15.94403329363558,-11.18362342822365,-53.29312261892483,-1290.165120735765,-34.665819839574404,-49.13680459139869,-1306.1091540294005,-23.482196411350756,4.15631802752614,21.81317888085427,-612.8540760713414,0.1880329842940398,613.242149016313,11.184048275875739,15.943735279978528,0.00018964274595134611,19.47525687931102,34.63411291034878,-1290.1656137230073,0.8328637630672375,1290.6304012421026,23.484904034788595,-1306.1087337527074,0.8532361465141136,1306.3198555876825,23.484904034788595,-1306.1087337527074,0.8532361465141136,1306.3198555876825,56.44724711667401,-1903.0181836723418,1.812333891959561,1903.8551675730562,45.298046633439434,-1918.9612728009658,1.8422338365908786,1919.495839937849
266.0,15972.0,266.2,19.40454239957035,-551.6349979188817,-206.65409630282733,206.65409630282733,551.9761835393819,16.73031692916993,-10.69195332092931,-53.26596874510869,-1290.49236420542,-34.57688580965623,-49.10384814138524,-1307.22268113459,-23.884932488726925,4.162120603723444,21.555649098442455,-612.7869547607952,0.1879862666642751,613.1659627972381,10.692398893448528,16.73003216152824,0.00019711066112648723,19.855008693586328,34.545192125519726,-1290.4928541673319,0.8332829356527682,1290.9551413414547,23.887646092674853,-1307.2222589967735,0.8547006922210443,1307.4404973276896,23.887646092674853,-1307.2222589967735,0.8547006922210443,1307.4404973276896,56.10079681784358,-1903.2783024040343,1.8128094408931261,1904.104932981788,45.44325876545974,-1920.0076747494961,1.8442489810865936,1920.5453810999081
267.0,16032.5,267.2083333333333,19.18860016303369,-551.3374585461861,-208.19972553454133,208.19972553454133,551.6712749204768,17.49318289512303,-10.207151717622759,-53.21774369804189,-1290.287938900292,-34.51636803220026,-49.05249079456553,-1307.781121795415,-24.309216314577505,4.165252903476365,21.315731811471252,-612.4553799723686,0.18777799415392593,612.8262012020675,10.207617185983606,17.49291128486931,0.00020509871578866523,20.25333043812538,34.484712519895645,-1290.288426662343,0.8330170565562511,1290.749169814323,24.311933001974975,-1307.780698254705,0.8554410783068178,1308.006660844606,24.311933001974975,-1307.780698254705,0.8554410783068178,1308.006660844606,55.800400194422195,-1902.74230160551,1.8117726168220827,1903.56033552417,45.62762824402506,-1920.234539206346,1.844692984476204,1920.7765528608952
