case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14036.0,-270.03309994764817,-718.0495087466902,767.1459913723721,-269.6383572185186,-267.83467477316356,380.05296564340574,-539.6714571661668,-985.8841835198538,1123.9274464993114,1.0,21.200000000000003,14.436558159482445,-15.173886675958897,20.944236637962295,294.43655815948244,-15.173886675958897,294.8272945601495,294.8272945601495,211.0,1.0,0.1,-5.648141922240029,-15.173886675958897,16.190995770137434,-5.648141922240029,-15.173886675958897,16.190995770137434,16.190995770137434,0.0,1.0,17.1,4.713500859241378,-3.0085614491224533,5.59182728123956,-275.2864991407586,-283.00856144912245,394.81198368676274,16.190995770137434,170.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14096.5,-246.68089485543305,-717.5712443364794,758.7884781579651,-299.05215028686473,-276.52896674151276,407.30879936275153,-545.7330451422978,-994.1002110779921,1134.0457601991172,1.0,27.400000000000002,-2.21123674830244,-14.695622265748057,14.861052510996426,317.78876325169756,-14.695622265748057,318.12836931468564,318.12836931468564,273.0,1.0,0.1,-5.393434546612468,-14.695622265748057,15.65408732523691,-5.393434546612468,-14.695622265748057,15.65408732523691,15.65408732523691,0.0,1.0,26.1,15.554415166522801,-11.22458900726076,19.181533555857147,-304.4455848334772,-291.22458900726076,421.30615396294166,15.65408732523691,260.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14157.0,-224.21621884742413,-716.9766271545517,751.2179421979703,-346.51243330841186,-299.7683726482863,458.1833079429219,-570.728652155836,-1016.744999802838,1165.9766674405155,1.0,27.400000000000002,20.25343925970651,-14.101005083820382,24.67873874857768,340.2534392597065,-14.101005083820382,340.54550543566523,340.54550543566523,273.0,1.0,0.1,-5.0802339554442995,-14.101005083820382,14.98823276493855,-5.0802339554442995,-14.101005083820382,14.98823276493855,14.98823276493855,0.0,1.0,32.9,8.407332736143815,6.130622267893273,10.405180110301997,-351.5926672638562,-313.8693777321067,471.30816877246315,14.98823276493855,328.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14217.5,-246.94450967500924,-715.5585053159848,756.971310809516,-269.5249169857418,-309.68743299371187,410.5483979147961,-516.4694266607511,-1025.2459383096966,1147.9851491617019,1.0,27.400000000000002,-2.474851567878659,-12.682883245253493,12.9220902990098,317.52514843212134,-12.682883245253493,317.77834321151187,317.77834321151187,273.0,1.0,0.1,-7.713932373890458,-12.682883245253493,14.844537045044115,-7.713932373890458,-12.682883245253493,14.844537045044115,14.844537045044115,0.0,1.0,22.900000000000002,2.7611506403677026,-2.3703162389653016,3.639004249998286,-277.2388493596323,-322.3703162389653,425.1870181299794,14.844537045044115,228.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14278.0,-269.2924498175566,-714.0973712841936,763.1863987282115,-294.2021679495572,-198.67180231396003,355.00056431067355,-563.4946177671138,-912.7691735981537,1072.6946203480104,1.0,21.200000000000003,15.177208289574025,-11.221749213462317,18.875256471766328,295.177208289574,-11.221749213462317,295.39043984028393,295.39043984028393,211.0,1.0,0.1,-6.0265518871012205,-11.221749213462317,12.737620776964803,-6.0265518871012205,-11.221749213462317,12.737620776964803,12.737620776964803,0.0,1.0,20.3,-20.228719836658456,-9.893551527422346,22.51851389536575,-300.22871983665846,-209.89355152742235,366.3230639579679,12.737620776964803,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14338.5,-291.0929691510105,-712.6206441295235,769.7813320214567,-229.8042125578217,-241.53705943839995,333.39185231716397,-520.8971817088322,-954.1577035679235,1087.083620146223,1.0,21.200000000000003,-6.62331104387988,-9.745022058792188,11.782771495294625,273.3766889561201,-9.745022058792188,273.55032355955564,273.55032355955564,211.0,1.0,0.1,-4.408182930199757,-9.745022058792188,10.69567817730371,-4.408182930199757,-9.745022058792188,10.69567817730371,10.69567817730371,0.0,1.0,12.3,5.787604511978486,-11.282081497192166,12.679973536895082,-234.2123954880215,-251.28208149719217,343.5085598377411,10.69567817730371,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14399.0,-312.2353643528493,-711.1613308829222,776.6861407902975,-315.3107478280831,-239.44000869144506,395.9196704611483,-627.5461121809324,-950.6013395743673,1139.0597129711791,1.0,15.8,12.234293754281339,-8.285708812190933,14.776024979217715,252.23429375428134,-8.285708812190933,252.370346745099,252.370346745099,157.0,1.0,0.1,-2.9250421993671125,-8.285708812190933,8.786856228964764,-2.9250421993671125,-8.285708812190933,8.786856228964764,8.786856228964764,0.0,1.0,26.3,1.7642099725497928,-7.7257175036360195,7.924591331622856,-318.2357900274502,-247.72571750363602,403.28903923499666,8.786856228964764,262.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14459.5,-332.65871360827947,-709.7257142957391,783.8191177000675,-277.9600422222916,-149.20310719006824,315.47321957242127,-610.618755830571,-858.9288214858072,1053.856719554927,1.0,15.8,-8.189055501148857,-6.8500922250077565,10.67634738531901,231.81094449885114,-6.8500922250077565,231.91213369062982,231.91213369062982,157.0,1.0,0.1,-1.530293270482673,-6.8500922250077565,7.018943010510647,-1.530293270482673,-6.8500922250077565,7.018943010510647,7.018943010510647,0.0,1.0,20.5,0.509664507225807,3.9468005849240626,3.97957193264334,-279.4903354927742,-156.05319941507594,320.1053712163308,7.018943010510647,204.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14520.0,-352.3228492774224,-708.3482280733099,791.1312168898147,-169.67369961261903,-174.56101001139749,243.4352286675708,-521.9965488900414,-882.9092380847073,1025.6749581365589,1.0,11.200000000000001,12.14680882970822,-5.472606002578573,13.32270172318425,212.14680882970822,-5.472606002578573,212.21738362605507,212.21738362605507,111.0,1.0,0.1,-0.27310909949352435,-5.472606002578573,5.479416487153097,-0.27310909949352435,-5.472606002578573,5.479416487153097,5.479416487153097,0.0,1.0,5.1000000000000005,-9.9468087121125,-20.03361601397603,22.36704661216572,-169.9468087121125,-180.03361601397603,247.5762926584432,5.479416487153097,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14580.5,-371.2076021415882,-707.0509039270466,798.5712645918093,-269.97299668759854,-124.81443299324249,297.4290867146432,-641.1805988291867,-831.8653369202891,1050.2916257328059,1.0,11.200000000000001,-6.737944034457598,-4.175281856315337,7.926718639585915,193.2620559655424,-4.175281856315337,193.3071526214385,193.3071526214385,111.0,1.0,0.1,0.8316046896604803,-4.175281856315337,4.25729314700566,0.8316046896604803,-4.175281856315337,4.25729314700566,4.25729314700566,0.0,1.0,20.700000000000003,10.858608002061999,-8.9897148495578,14.096962113122276,-269.141391997938,-128.9897148495578,298.45508108182366,4.25729314700566,206.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14641.0,-389.30931256771714,-705.8347022181118,806.0796286393045,-302.13909677460623,-14.936672291936869,302.5080791961292,-691.4484093423234,-720.7713745100486,998.8054250429029,1.0,7.4,15.16034553941347,-2.9590801473805186,15.446431050344135,175.16034553941347,-2.9590801473805186,175.18533844133574,175.18533844133574,73.0,1.0,0.1,1.7483055875967466,-2.9590801473805186,3.436964903260363,1.7483055875967466,-2.9590801473805186,3.436964903260363,3.436964903260363,0.0,0.0,nan,nan,nan,nan,-300.39079118700954,-17.895752439317334,300.92338790018783,3.436964903260363,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14701.5,-406.6327144096536,-704.7334520152029,813.6334572873876,-226.74915577935508,-44.3370825752783,231.04319193158946,-633.3818701890086,-749.0705345904812,980.958337176353,1.0,7.4,-2.163056302522989,-1.8578299444716322,2.8513759258399958,157.836943697477,-1.8578299444716322,157.84787717249512,157.84787717249512,73.0,1.0,0.1,2.5399524566428227,-1.8578299444716322,3.1468858550289647,2.5399524566428227,-1.8578299444716322,3.1468858550289647,3.1468858550289647,0.0,1.0,11.100000000000001,-24.2092033227122,-6.1949125197498915,24.98924702042407,-224.2092033227122,-46.19491251974989,228.9186248371081,3.1468858550289647,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14762.0,-423.1889289437021,-703.7504456673195,821.1903307744609,-108.15003992714881,-228.93666840329578,253.19642429513988,-531.3389688708509,-932.6871140706153,1073.4180698097605,1.0,4.4,21.280729163428532,-0.8748235965881577,21.29870301338429,141.28072916342853,-0.8748235965881577,141.2834376325661,141.2834376325661,43.0,1.0,0.1,3.19227144760481,-0.8748235965881577,3.3099718005355196,3.19227144760481,-0.8748235965881577,3.3099718005355196,3.3099718005355196,0.0,1.0,12.9,15.042231520456028,10.18850800011603,18.167950472836203,-104.95776847954397,-229.81149199988397,252.64491884741773,3.3099718005355196,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14822.5,-438.9935374354474,-702.8836933036565,828.7103307080685,-160.12877615539918,-195.42265012653655,252.64844574131988,-599.1223135908466,-898.306343430193,1079.7693426326628,1.0,4.4,5.476120671683191,-0.00807123292520373,5.476126619759343,125.47612067168319,-0.00807123292520373,125.47612093127363,125.47612093127363,43.0,1.0,0.1,3.7123246749428063,-0.00807123292520373,3.7123334490573643,3.7123246749428063,-0.00807123292520373,3.7123334490573643,3.7123334490573643,0.0,1.0,8.5,3.5835485195436263,4.5692786405383,5.806903416348756,-156.41645148045637,-195.4307213594617,250.3183436043342,3.7123334490573643,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14883.0,-454.0693565965415,-702.1629831108842,836.1888754648515,-153.90707298520292,-52.63463745830553,162.65851399554785,-607.9764295817445,-754.7976205691897,969.2031711379593,1.0,4.4,-9.599698489410912,0.7126389598471405,9.626113721263122,110.40030151058909,0.7126389598471405,110.40260154505451,110.40260154505451,43.0,1.0,0.1,4.093790137280507,0.7126389598471405,4.155354614853848,4.093790137280507,0.7126389598471405,4.155354614853848,4.155354614853848,0.0,1.0,7.300000000000001,10.186717152077563,-11.921998498458379,15.681302705249811,-149.81328284792244,-51.92199849845838,158.5557114888818,4.155354614853848,72.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14943.5,-468.43679547947545,-701.584142382654,843.5954837491036,-77.86767849476134,-99.06135964513776,126.00209652583898,-546.3044739742368,-800.6455020277917,969.268692469535,1.0,2.2,16.032862627655163,1.2914796880772883,16.084794180280262,96.03286262765516,1.2914796880772883,96.04154634452115,96.04154634452115,21.0,1.0,0.1,4.387173812964477,1.2914796880772883,4.573315411151682,4.387173812964477,1.2914796880772883,4.573315411151682,4.573315411151682,0.0,1.0,1.1,6.519495318203155,-17.769879957060425,18.92808635051126,-73.48050468179684,-97.76987995706043,122.30426809849922,4.573315411151682,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15004.0,-482.125947493255,-701.1417469197378,850.9084430888734,-109.74889668298562,-51.252607718394636,121.12658717667355,-591.8748441762407,-752.3943546381324,957.2946756667881,1.0,2.2,2.3437106138756008,1.7338751509935264,2.915356321416984,82.3437106138756,1.7338751509935264,82.36196331256876,82.36196331256876,21.0,1.0,0.1,4.577290906501503,1.7338751509935264,4.894682326972219,4.577290906501503,1.7338751509935264,4.894682326972219,4.894682326972219,0.0,1.0,4.3,14.82839422351583,-9.518732567401116,17.620656768057774,-105.17160577648417,-49.518732567401116,116.24616783656134,4.894682326972219,42.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15064.5,-495.1804975984106,-700.8285789656582,858.1167882618503,82.9965225293724,-152.859327550148,173.93791067806944,-412.18397506903824,-853.6879065158062,947.9866407471433,1.0,2.2,-10.710839491280012,2.0470431050731577,10.904699357707713,69.28916050871999,2.0470431050731577,69.31939230458667,69.31939230458667,21.0,1.0,0.1,4.681007454552116,2.0470431050731577,5.109032810973133,4.681007454552116,2.0470431050731577,5.109032810973133,5.109032810973133,0.0,1.0,6.300000000000001,7.677529983924501,9.187715554925148,11.973244496471008,87.6775299839245,-150.81228444507485,174.4468239998199,5.109032810973133,62.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15125.0,-507.6211750094616,-700.6404439611237,865.2030334158723,-3.456580210475611,-51.662073332458995,51.77757977889486,-511.0777552199372,-752.3025172935827,909.483122112176,1.0,0.8,16.848483097669032,2.2351781096076593,16.99609966651491,56.84848309766903,2.2351781096076593,56.89240768053001,56.89240768053001,7.0,1.0,0.1,4.709453308172442,2.2351781096076593,5.212961887787559,4.709453308172442,2.2351781096076593,5.212961887787559,5.212961887787559,0.0,1.0,0.5,1.2528730976968063,-9.426895222851385,9.509786776871007,1.2528730976968063,-49.426895222851385,49.44277158867271,5.212961887787559,4.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15185.5,-519.4735547891999,-700.5557286857147,872.1416760594007,-55.67105030487377,-58.039669846898576,80.4230633461868,-575.1446050940737,-758.5953985326133,951.9759952034885,1.0,0.8,4.996103317930761,2.3198933850165986,5.5084438529663275,44.99610331793076,2.3198933850165986,45.055867754552715,45.055867754552715,7.0,1.0,0.1,4.633911291053664,2.3198933850165986,5.182184787442301,4.633911291053664,2.3198933850165986,5.182184787442301,5.182184787442301,0.0,1.0,0.30000000000000004,-11.037139013820138,-15.71977646188202,19.20754564284387,-51.03713901382014,-55.71977646188202,75.5611212706515,5.182184787442301,2.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15246.0,-530.7631173896335,-700.5538167381784,878.9113362152016,-16.534960230567624,-152.07568502570254,152.9719545729319,-547.2980776202012,-852.629501763881,1013.169409844618,1.0,0.8,-6.2934592825029085,2.3218053325529127,6.708085400678287,33.70654071749709,2.3218053325529127,33.786412463334436,33.786412463334436,7.0,1.0,0.1,4.479919333492262,2.3218053325529127,5.04583563316017,4.479919333492262,2.3218053325529127,5.04583563316017,5.04583563316017,0.0,1.0,5.9,-12.0550408970754,10.246120306850344,15.821093273620868,-12.0550408970754,-149.75387969314966,150.2383056819415,5.04583563316017,58.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,-541.5101263478749,-700.6322743454763,885.5048282148473,57.84718906917186,-51.62091350948516,77.53074225594816,-483.66293727870305,-752.2531878549614,894.3235966556034,1.0,0.1,22.959531759255697,2.2433477252550347,23.06886879802904,22.959531759255697,2.2433477252550347,23.06886879802904,23.06886879802904,0.0,1.0,0.1,4.253596712286594,2.2433477252550347,4.808918174307218,4.253596712286594,2.2433477252550347,4.808918174307218,4.808918174307218,0.0,1.0,0.7000000000000001,22.100785781458455,-9.377565784230114,24.00798767484438,62.100785781458455,-49.377565784230114,79.33884040903652,4.808918174307218,6.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15367.0,-551.7091754672448,-700.7911925870026,891.9031953649793,52.24765972386843,-62.574388735470734,81.51915156721732,-499.46151574337637,-763.3655813224733,912.243836074801,1.0,0.1,12.760482639885822,2.0844294837287407,12.92960801708486,12.760482639885822,2.0844294837287407,12.92960801708486,12.92960801708486,0.0,1.0,0.1,3.992865233418115,2.0844294837287407,4.50420015595186,3.992865233418115,2.0844294837287407,4.50420015595186,4.50420015595186,0.0,0.0,nan,nan,nan,nan,56.24052495728654,-60.48995925174199,82.5955919995043,4.50420015595186,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15427.5,-561.3712732297944,-701.0278466798585,898.096736564742,99.93988142400644,-55.82339937699798,114.47371670845796,-461.43139180578794,-756.8512460568564,886.421309537199,1.0,0.1,3.0983848773362297,1.8477753908728118,3.607528619875526,3.0983848773362297,1.8477753908728118,3.607528619875526,3.607528619875526,0.0,1.0,0.1,3.698977906127652,1.8477753908728118,4.1348169784327435,3.698977906127652,1.8477753908728118,4.1348169784327435,4.1348169784327435,0.0,1.0,4.2,-16.361140669865904,-13.975623986125129,21.51755073935452,103.6388593301341,-53.97562398612513,116.85196253355308,4.1348169784327435,41.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15488.0,-570.5169596846895,-701.3387405496838,904.0827563247063,77.44941231997389,-14.231097541488477,78.74601961969051,-493.0675473647156,-715.5698380911723,868.997007733676,1.0,0.1,-6.047301577558869,1.5368815210474622,6.239540141683772,-6.047301577558869,1.5368815210474622,6.239540141683772,6.239540141683772,0.0,1.0,0.1,3.398602755614661,1.5368815210474622,3.729947117615574,3.398602755614661,1.5368815210474622,3.729947117615574,3.729947117615574,0.0,1.0,2.2,0.8480150755885347,-12.69421602044099,12.722509577203946,80.84801507558853,-12.69421602044099,81.8385279806291,3.729947117615574,21.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15548.5,-579.1577018833465,-701.6862101635553,909.8281052948915,106.54190913030277,-3.270584581289498,106.5920969145136,-472.6157927530437,-704.9567947448448,848.7224340245244,1.0,0.1,-14.688043776215864,1.1894119071760088,14.736123325249611,-14.688043776215864,1.1894119071760088,14.736123325249611,14.736123325249611,0.0,1.0,0.1,3.0799611436730174,1.1894119071760088,3.3016452461564785,3.0799611436730174,1.1894119071760088,3.3016452461564785,3.3016452461564785,0.0,1.0,4.4,-10.378129726024213,-2.0811726741135317,10.58474639798537,109.62187027397579,-2.0811726741135317,109.64162403970425,3.3016452461564785,43.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15609.0,-587.3116679454038,-702.0671232086297,915.3323116744288,97.37276418728501,47.901714432545965,108.51741542743173,-489.9389037581187,-654.1654087760837,817.2958530757927,1.0,0.1,-22.842009838273157,0.8084988621016009,22.856313873015203,-22.842009838273157,0.8084988621016009,22.856313873015203,22.856313873015203,0.0,1.0,0.1,2.7445324952681176,0.8084988621016009,2.8611412107063545,2.7445324952681176,0.8084988621016009,2.8611412107063545,2.8611412107063545,0.0,1.0,2.4000000000000004,20.11729668255316,8.710213294647588,21.921985344674418,100.11729668255316,48.71021329464759,111.33803471515218,2.8611412107063545,23.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15669.5,-594.9953234223238,-702.4740836576317,920.591805908061,40.81906164268888,108.05909193091126,115.51174460773574,-554.176261779635,-594.4149917267205,812.6749113326482,1.0,0.9,9.474334684806763,0.40153841309961535,9.482839807617074,-30.525665315193237,0.40153841309961535,30.528306144173573,30.528306144173573,8.0,1.0,0.1,2.39255838411475,0.40153841309961535,2.4260191092801273,2.39255838411475,0.40153841309961535,2.4260191092801273,2.4260191092801273,0.0,1.0,3.4000000000000004,3.2116200268036437,-11.539369655989162,11.977961231116492,43.211620026803644,108.46063034401084,116.75166996647638,2.4260191092801273,33.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15730.0,-602.2174214728724,-702.8753209474763,925.5806499287098,161.56567832513446,158.85953031039702,226.582918118513,-440.65174314773793,-544.0157906370794,700.0908078254039,1.0,0.9,2.2522366342582245,0.00030112325498521386,2.2522366543882617,-37.747763365741775,0.00030112325498521386,37.74776336694284,37.74776336694284,8.0,1.0,0.1,2.049931742959643,0.00030112325498521386,2.0499317650762854,2.049931742959643,0.00030112325498521386,2.0499317650762854,2.0499317650762854,0.0,1.0,6.6000000000000005,3.6156100680940995,-1.140168566348052,3.79112391306214,163.6156100680941,158.85983143365195,228.04936724552192,2.0499317650762854,65.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15790.5,-608.9964066161542,-703.2712716826821,930.3048451156025,132.67510838068551,156.72727409078843,205.34391353959282,-476.3212982354687,-546.5439975918937,724.9774620334416,1.0,0.9,-4.526748509023605,-0.39564961195083015,4.544006016653618,-44.526748509023605,-0.39564961195083015,44.52850627857701,44.52850627857701,8.0,1.0,0.1,1.7104946310710147,-0.39564961195083015,1.7556567142695092,1.7104946310710147,-0.39564961195083015,1.7556567142695092,1.7556567142695092,0.0,1.0,6.4,14.38560301175653,-3.6683755211623748,14.845960830344456,134.38560301175653,156.33162447883763,206.15301867551133,1.7556567142695092,63.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15851.0,-615.3525861568547,-703.6424435299703,934.7574517631601,134.34635704339274,37.15268820639275,139.38890160910302,-481.006229113462,-666.4897553235775,821.9340523407182,1.0,0.9,-10.882928049724114,-0.7668214592389404,10.909910086055762,-50.882928049724114,-0.7668214592389404,50.8887058399381,50.8887058399381,8.0,1.0,0.1,1.3751548458948264,-0.7668214592389404,1.5745050017505062,1.3751548458948264,-0.7668214592389404,1.5745050017505062,1.5745050017505062,0.0,1.0,4.6000000000000005,15.72151188928757,-3.614133252846159,16.13158068058858,135.72151188928757,36.38586674715384,140.51427005274468,1.5745050017505062,45.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15911.5,-621.3065803162605,-703.9581355136536,938.9243437573366,274.7698085667233,-203.27405667095124,341.7876384763774,-346.53677174953714,-907.2321921846049,971.1632121897301,1.0,0.9,-16.836922209129852,-1.0825134429222771,16.871685891765456,-56.83692220912985,-1.0825134429222771,56.84723002540041,56.84723002540041,8.0,1.0,0.1,1.0380744464011968,-1.0825134429222771,1.4998112915892432,1.0380744464011968,-1.0825134429222771,1.4998112915892432,1.4998112915892432,0.0,1.0,20.200000000000003,-4.192116986875476,-4.356570113873545,6.045953025681399,275.8078830131245,-204.35657011387354,343.26607184644377,1.4998112915892432,201.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15972.0,-626.8738868282455,-704.2193335864533,942.8126748109088,184.46079540032136,-295.13434339190013,348.03744868776295,-442.4130914279242,-999.3536769783534,1092.903067594271,1.0,0.9,-22.40422872111492,-1.3437115157220205,22.444487635620348,-62.40422872111492,-1.3437115157220205,62.41869369759918,62.41869369759918,8.0,1.0,0.1,0.7174161283385274,-1.3437115157220205,1.5232355493108123,0.7174161283385274,-1.3437115157220205,1.5232355493108123,1.5232355493108123,0.0,1.0,19.5,-14.821788471340142,-16.478054907622095,22.163296393536772,185.17821152865986,-296.4780549076221,349.5571585116804,1.5232355493108123,194.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16032.5,-632.0806989125888,-704.398178377074,946.4157667953166,336.34778771063696,-317.5406368994964,462.560147851474,-295.7329112019518,-1021.9388152765705,1063.868834460744,1.0,2.3000000000000003,12.388959194541826,-1.5225563063427217,12.48216678425691,-67.61104080545817,-1.5225563063427217,67.6281821173933,67.6281821173933,22.0,1.0,0.1,0.4127582332280326,-1.5225563063427217,1.5775129365813514,0.4127582332280326,-1.5225563063427217,1.5775129365813514,1.5775129365813514,0.0,1.0,25.900000000000002,16.760545943864997,0.936806794160816,16.78670626734129,336.760545943865,-319.0631932058392,463.90622604478665,1.5775129365813514,258.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16093.0,-636.9485096341535,-704.4794341811935,949.7340033448439,240.10332206209375,-286.27514661029375,373.6349352402672,-396.8451875720598,-990.7545807914872,1067.2772565076139,1.0,2.3000000000000003,7.521148472977075,-1.6038121104621723,7.690246266422846,-72.47885152702293,-1.6038121104621723,72.49659393352145,72.49659393352145,22.0,1.0,0.1,0.12400997426755112,-1.6038121104621723,1.6085993159836187,0.12400997426755112,-1.6038121104621723,1.6085993159836187,1.6085993159836187,0.0,1.0,19.700000000000003,0.22733203636130384,-7.878958720755918,7.882237650447487,240.2273320363613,-287.8789587207559,374.94461715226004,1.6085993159836187,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16153.5,-641.4907941181372,-704.4674083309761,952.7773970549891,288.1351066301774,-313.8082484475477,426.02518290178756,-353.35568748795976,-1018.2756567785239,1077.8430103998553,1.0,2.3000000000000003,2.978863988993453,-1.5917862602448167,3.37748636758554,-77.02113601100655,-1.5917862602448167,77.03758287955479,77.03758287955479,22.0,1.0,0.1,-0.1499060445903524,-1.5917862602448167,1.5988293594092222,-0.1499060445903524,-1.5917862602448167,1.5988293594092222,1.5988293594092222,0.0,1.0,25.700000000000003,7.985200585587052,4.599965292207457,9.215373518288503,287.98520058558705,-315.40003470779254,427.0979485434197,1.5988293594092222,256.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16214.0,-645.7367657570677,-704.3375514272184,955.5455808075759,312.5191118837251,-244.9478094440613,397.0738276996313,-333.2176538733426,-949.2853608712796,1006.0699285921283,1.0,2.3000000000000003,-1.2671076499370884,-1.461929356487076,1.9346315514556789,-81.26710764993709,-1.461929356487076,81.2802560480085,81.2802560480085,22.0,1.0,0.1,-0.40450175127841703,-1.461929356487076,1.5168583025932323,-0.40450175127841703,-1.461929356487076,1.5168583025932323,1.5168583025932323,0.0,1.0,26.200000000000003,-7.885389867553329,-6.409738800548325,10.161895731337111,312.11461013244667,-246.40973880054833,397.65976567146396,1.5168583025932323,261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16274.5,-649.702424418494,-704.0875351448216,958.0461875304235,254.462330162506,-368.5688369135981,447.87728789878895,-395.2400942559881,-1072.6563720584197,1143.1563430366878,1.0,2.3000000000000003,-5.232766311363434,-1.211913074090262,5.3712732725575405,-85.23276631136343,-1.211913074090262,85.24138188923641,85.24138188923641,22.0,1.0,0.1,-0.646720321246562,-1.211913074090262,1.3736740781801793,-0.646720321246562,-1.211913074090262,1.3736740781801793,1.3736740781801793,0.0,1.0,32.1,13.815609841259402,-9.78074998768841,16.927319504504265,253.8156098412594,-369.7807499876884,448.50882584465126,1.3736740781801793,320.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16335.0,-653.4015143201154,-703.7190912293413,960.2885494873246,113.97982358427107,-188.81397911247885,220.54958375065948,-539.4216907358443,-892.5330703418201,1042.8763311582602,1.0,2.3000000000000003,-8.931856212984826,-0.8434691586099916,8.971593817765152,-88.93185621298483,-0.8434691586099916,88.93585604079232,88.93585604079232,22.0,1.0,0.1,-0.8715029591234043,-0.8434691586099916,1.2128304206636216,-0.8715029591234043,-0.8434691586099916,1.2128304206636216,1.2128304206636216,0.0,1.0,9.9,-6.891679374852288,10.34255172891119,12.428339425320193,113.10832062514771,-189.6574482710888,220.8244548942484,1.2128304206636216,98.0
