case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13975.5,-294.3165326315032,-718.4095362424559,776.3597639911096,-259.3799425712074,-247.0536374373098,358.2086743495313,-553.6964752027106,-965.4631736797658,1112.96851994282,1.0,124.9,-14.316532631503208,1.5904637575440574,14.404606261642742,-294.3165326315032,-718.4095362424559,776.3597639911096,776.3597639911096,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.10000000000002,6.303524797289356,-5.4631736797657595,8.341504152449195,-553.6964752027106,-965.4631736797658,1112.96851994282,776.3597639911096,2230.0,1.0,12.3,-19.379942571207437,-7.053637437309817,20.623675112848264,-259.37994257120744,-247.05363743730982,358.20867434953135,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14036.0,-270.03309994764817,-718.0495087466902,767.1459913723721,-313.9195674315518,-240.8924695583872,395.69518155564026,-583.9526673792,-958.9419783050774,1122.7512794448012,1.0,124.9,9.966900052351832,1.9504912533097922,10.155959471305946,-270.03309994764817,-718.0495087466902,767.1459913723721,767.1459913723721,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.9,16.047332620800034,1.0580216949225587,16.082173178694468,-583.9526673792,-958.9419783050774,1122.7512794448012,767.1459913723721,2228.0,1.0,26.3,6.080432568448202,-0.8924695583872335,6.145580699339446,-313.9195674315518,-240.89246955838723,395.69518155564026,0.0,262.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14096.5,-246.68089485543302,-717.5712443364794,758.7884781579651,-385.17677652589833,-256.9424268968328,463.01248354068827,-631.8576713813313,-974.5136712333122,1161.4305886724642,1.0,125.10000000000001,-6.680894855433024,2.428755663520633,7.108671475207937,-246.68089485543302,-717.5712443364794,758.7884781579651,758.7884781579651,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.70000000000002,8.142328618668671,-14.513671233312152,16.6416395827774,-631.8576713813313,-974.5136712333122,1161.4305886724642,758.7884781579651,2226.0,1.0,41.1,14.823223474101724,-16.942426896832785,22.51163662015011,-385.1767765258983,-256.9424268968328,463.0124835406882,0.0,410.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14157.0,-224.21621884742413,-716.9766271545517,751.2179421979703,-326.7268795900078,-268.6065425465135,422.9656351825942,-550.9430984374319,-985.5831697010651,1129.1202248272043,1.0,125.10000000000001,15.78378115257587,3.023372845448307,16.0707352300697,-224.21621884742413,-716.9766271545517,751.2179421979703,751.2179421979703,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.5,9.0569015625681,14.416830298934883,17.025641303115,-550.9430984374319,-985.5831697010651,1129.1202248272043,751.2179421979703,2424.0,1.0,26.1,-6.726879590007798,11.393457453486576,13.231091480406,-326.7268795900078,-268.6065425465134,422.9656351825942,0.0,260.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14217.5,-246.94450967500924,-715.5585053159848,756.971310809516,-361.65176588695743,-167.99478338632673,398.7659050297223,-608.5962755619666,-883.5532887023115,1072.8727047532561,1.0,125.10000000000001,-6.944509675009243,4.441494684015197,8.243366403019596,-246.94450967500924,-715.5585053159848,756.971310809516,756.971310809516,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,-8.59627556196665,-3.5532887023115336,9.301710280332312,-608.5962755619666,-883.5532887023115,1072.8727047532561,756.971310809516,1864.0,1.0,33.7,-1.651765886957378,-7.994783386326731,8.163632276113495,-361.6517658869574,-167.99478338632673,398.76590502972226,0.0,336.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14278.0,-269.2924498175566,-714.0973712841936,763.1863987282115,-297.62196928245885,-228.1522204467419,375.0096962671067,-566.9144191000155,-942.2495917309355,1099.6482399843246,1.0,124.9,10.707550182443413,5.902628715806372,12.226718965699913,-269.2924498175566,-714.0973712841936,763.1863987282115,763.1863987282115,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,-6.914419100015493,-22.24959173093555,23.299217233288644,-566.9144191000155,-942.2495917309355,1099.6482399843246,763.1863987282115,2044.0,1.0,20.1,-17.621969282458906,11.847779553258079,21.23449273551232,-297.6219692824589,-228.15222044674192,375.00969626710673,0.0,200.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14338.5,-291.0929691510105,-712.6206441295235,769.7813320214567,-373.7656670155946,-247.2711128108522,448.1559740428878,-664.858636166605,-959.8917569403757,1167.6597069041131,1.0,124.9,-11.092969151010493,7.379355870476502,13.323245011948346,-291.0929691510105,-712.6206441295235,769.7813320214567,769.7813320214567,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.5,15.141363833394962,0.10824305962432845,15.14175073415217,-664.858636166605,-959.8917569403757,1167.6597069041131,769.7813320214567,2224.0,1.0,33.300000000000004,-13.765667015594545,-7.271112810852173,15.568001473932556,-373.76566701559454,-247.27111281085217,448.15597404288775,0.0,332.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14399.0,-312.2353643528493,-711.1613308829222,776.6861407902975,-319.1870036445528,-178.47296256621286,365.69514853597474,-631.422367997402,-889.6342934491352,1090.9369289231108,1.0,124.7,7.764635647150726,8.838669117077757,11.764847576326174,-312.2353643528493,-711.1613308829222,776.6861407902975,776.6861407902975,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,8.577632002597966,-9.634293449135157,12.899433361045027,-631.422367997402,-889.6342934491352,1090.9369289231108,776.6861407902975,1862.0,1.0,26.5,0.8129963554472397,21.527037433787086,21.54238389198468,-319.18700364455276,-178.4729625662129,365.6951485359747,0.0,264.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14459.5,-332.65871360827947,-709.7257142957391,783.8191177000675,-189.04259328743478,-221.68618362623934,291.34492631176056,-521.7013068957142,-931.4118979219784,1067.567504754298,1.0,124.7,-12.65871360827947,10.274285704260933,16.303495850559795,-332.65871360827947,-709.7257142957391,783.8191177000675,783.8191177000675,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.70000000000002,-1.7013068957141968,-11.41189792197838,11.538017998558468,-521.7013068957142,-931.4118979219784,1067.567504754298,783.8191177000675,2046.0,1.0,8.3,10.957406712565273,-21.686183626239313,24.297228692497846,-189.04259328743473,-221.6861836262393,291.3449263117605,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14520.0,-352.3228492774224,-708.3482280733099,791.1312168898147,-266.8818950090917,-183.07299160645925,323.6381716352114,-619.2047442865141,-891.4212196797691,1085.3784161490842,1.0,124.5,7.677150722577608,11.651771926690117,13.953581341318,-352.3228492774224,-708.3482280733099,791.1312168898147,791.1312168898147,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,20.795255713485858,-11.421219679769138,23.725238021204593,-619.2047442865141,-891.4212196797691,1085.3784161490842,791.1312168898147,1862.0,1.0,20.3,13.11810499090825,16.927008393540746,21.415141645748943,-266.88189500909175,-183.07299160645925,323.63817163521145,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14580.5,-371.2076021415882,-707.0509039270466,798.5712645918093,-280.0885675644584,-75.69769961371478,290.1374629500961,-651.2961697060466,-782.7486035407615,1018.2740677336233,1.0,124.5,-11.207602141588211,12.949096072953353,17.125695164597218,-371.2076021415882,-707.0509039270466,798.5712645918093,798.5712645918093,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,-11.296169706046612,17.25139645923855,20.62072088511053,-651.2961697060466,-782.7486035407615,1018.2740677336233,798.5712645918093,1530.0,1.0,20.900000000000002,-0.0885675644584012,4.3023003862851965,4.303211919869139,-280.0885675644584,-75.6976996137148,290.1374629500961,0.0,208.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14641.0,-389.30931256771714,-705.8347022181118,806.0796286393045,-192.74699460386273,-98.5995929924392,216.50238720876996,-582.0563071715799,-804.434295210551,992.9270265377575,1.0,124.30000000000001,10.690687432282857,14.165297781888171,17.746730939086685,-389.30931256771714,-705.8347022181118,806.0796286393045,806.0796286393045,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.3,17.943692828420126,-4.434295210550999,18.483481445198883,-582.0563071715799,-804.434295210551,992.9270265377575,806.0796286393045,1532.0,1.0,10.700000000000001,7.253005396137269,21.40040700756083,22.59609495832532,-192.74699460386273,-98.59959299243917,216.50238720876996,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14701.5,-406.6327144096536,-704.7334520152029,813.6334572873876,-71.45981276770615,-268.91446298198275,278.247180114523,-478.0925271773598,-973.6479149971857,1084.6947620972462,1.0,124.30000000000001,-6.632714409653602,15.266547984797057,16.645131054219355,-406.6327144096536,-704.7334520152029,813.6334572873876,813.6334572873876,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.5,1.9074728226402158,-13.647914997185694,13.780567344616738,-478.0925271773598,-973.6479149971857,1084.6947620972462,813.6334572873876,2234.0,1.0,18.1,8.540187232293817,11.085537018017249,13.993710335020697,-71.45981276770618,-268.91446298198275,278.247180114523,0.0,180.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14762.0,-423.18892894370214,-703.7504456673195,821.1903307744609,-130.62164307977642,-215.88763588038137,252.32812955927176,-553.8105720234786,-919.6380815477008,1073.5177458792696,1.0,124.10000000000001,16.811071056297862,16.249554332680532,23.38076401811182,-423.18892894370214,-703.7504456673195,821.1903307744609,821.1903307744609,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,6.189427976521415,0.36191845229916453,6.200000293762945,-553.8105720234786,-919.6380815477008,1073.5177458792696,821.1903307744609,2044.0,1.0,8.700000000000001,-10.621643079776447,-15.887635880381367,19.111155788746643,-130.62164307977645,-215.88763588038137,252.3281295592718,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14822.5,-438.9935374354474,-702.8836933036565,828.7103307080685,-140.3056382966631,-51.78521856932889,149.55728334022123,-579.2991757321105,-754.6689118729854,951.3741122983421,1.0,110.30000000000001,1.006462564552578,-22.883693303656514,22.90581555216185,-438.9935374354474,-702.8836933036565,828.7103307080685,828.7103307080685,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.9,20.700824267889516,5.331088127014596,21.376263143684387,-579.2991757321105,-754.6689118729854,951.3741122983421,828.7103307080685,1378.0,1.0,4.3,-20.305638296663062,-11.78521856932889,23.477868799398383,-140.30563829666306,-51.78521856932889,149.5572833402212,0.0,42.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14883.0,-454.0693565965415,-702.1629831108842,836.1888754648515,-86.20450761580659,-78.84753165866758,116.82529855278882,-540.2738642123481,-781.0105147695517,949.6700861517872,1.0,124.10000000000001,-14.069356596541525,17.83701688911583,22.7179657219402,-454.0693565965415,-702.1629831108842,836.1888754648515,836.1888754648515,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-540.2738642123481,-781.0105147695517,949.6700861517872,836.1888754648515,nan,1.0,1.1,-6.2045076158066195,1.152468341332451,6.3106337266851344,-86.20450761580662,-78.84753165866755,116.82529855278882,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14943.5,-468.43679547947545,-701.584142382654,843.5954837491036,-142.29907091023242,-17.065405347969854,143.3187135080617,-610.7358663897079,-718.6495477306239,943.1094692283698,1.0,110.10000000000001,11.56320452052455,-21.584142382654022,24.486381953611705,-468.43679547947545,-701.584142382654,843.5954837491036,843.5954837491036,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.30000000000001,-10.735866389707894,1.3504522693760919,10.82046895792981,-610.7358663897079,-718.6495477306239,943.1094692283698,843.5954837491036,1232.0,1.0,7.5,17.700929089767556,-17.065405347969886,24.58761782547261,-142.29907091023244,-17.065405347969886,143.31871350806173,0.0,74.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15004.0,-482.125947493255,-701.1417469197378,850.9084430888734,28.144638688940677,-112.62665730807149,116.08998502593059,-453.9813088043143,-813.7684042278092,931.8358463072524,1.0,110.10000000000001,-2.125947493255012,-21.141746919737784,21.248367362277964,-482.125947493255,-701.1417469197378,850.9084430888734,850.9084430888734,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.10000000000002,-13.981308804314324,-13.768404227809242,19.622587771798923,-453.9813088043143,-813.7684042278092,931.8358463072524,850.9084430888734,1540.0,1.0,3.5,-11.855361311059312,7.373342691928542,13.961223953091578,28.144638688940688,-112.62665730807146,116.08998502593056,0.0,34.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15064.5,-495.1804975984106,-700.8285789656582,858.1167882618503,-74.81671691566858,-14.464860328052598,76.20218707064357,-569.9972145140792,-715.2934392937108,914.6264422431897,1.0,123.9,-15.180497598410625,19.171421034341847,24.453852289799983,-495.1804975984106,-700.8285789656582,858.1167882618503,858.1167882618503,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,-9.997214514079246,4.706560706289224,11.049706408882656,-569.9972145140792,-715.2934392937108,914.6264422431897,858.1167882618503,1234.0,1.0,2.3000000000000003,5.183283084331379,-14.464860328052623,15.365500572463835,-74.81671691566862,-14.464860328052623,76.20218707064362,0.0,22.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15125.0,-507.62117500946164,-700.6404439611237,865.2030334158723,-134.85262311717347,-32.521007976250615,138.7185853495262,-642.4737981266351,-733.1614519373743,974.8324450315464,1.0,109.9,12.378824990538362,-20.64044396112365,24.06788804732694,-507.62117500946164,-700.6404439611237,865.2030334158723,865.2030334158723,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.10000000000001,-2.4737981266350744,-13.161451937374295,13.391918991360303,-642.4737981266351,-733.1614519373743,974.8324450315464,865.2030334158723,1230.0,1.0,4.3,-14.852623117173437,7.478992023749356,16.62936364242785,-134.85262311717344,-32.521007976250644,138.71858534952617,0.0,42.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15185.5,-519.4735547891999,-700.5557286857147,872.1416760594007,-93.45630538851643,-144.90757519920638,172.4305262039912,-612.9298601777163,-845.4633038849211,1044.2658721386433,1.0,109.9,0.5264452108001478,-20.555728685714712,20.562468878047916,-519.4735547891999,-700.5557286857147,872.1416760594007,872.1416760594007,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.5,-12.92986017771625,-5.463303884921061,14.036700949806049,-612.9298601777163,-845.4633038849211,1044.2658721386433,872.1416760594007,1694.0,1.0,5.5,-13.456305388516398,15.092424800793651,20.22012465531869,-93.4563053885164,-144.90757519920635,172.43052620399115,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15246.0,-530.7631173896335,-700.5538167381784,878.9113362152016,-7.075760076480769,-66.32381460265734,66.70018563772955,-537.8388774661142,-766.8776313408357,936.6813543382513,1.0,109.9,-10.763117389633521,-20.553816738178398,23.201380959969903,-530.7631173896335,-700.5538167381784,878.9113362152016,878.9113362152016,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.1,22.16112253388576,-6.8776313408357055,23.203817893233534,-537.8388774661142,-766.8776313408357,936.6813543382513,878.9113362152016,1380.0,1.0,1.5,-7.075760076480719,13.676185397342692,15.398195598264362,-7.075760076480719,-66.32381460265731,66.7001856377295,0.0,14.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,-541.5101263478749,-700.6322743454763,885.5048282148473,7.057361878173634,-98.93994280255578,99.19132340307043,-534.4527644697013,-799.572217148032,961.7460620581327,0.0,nan,nan,nan,nan,-541.5101263478749,-700.6322743454763,885.5048282148473,885.5048282148473,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.70000000000002,-14.452764469701265,0.42778285196800425,14.459093989081651,-534.4527644697013,-799.572217148032,961.7460620581327,885.5048282148473,1536.0,1.0,1.5,7.057361878173651,-18.93994280255572,20.212070404676037,7.057361878173651,-98.93994280255572,99.19132340307037,0.0,14.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15367.0,-551.7091754672448,-700.7911925870026,891.9031953649793,78.91399895434972,-110.00904312695602,135.38614700432086,-472.79517651289507,-810.8002357139586,938.5799386134728,1.0,109.7,8.29082453275521,-20.79119258700257,22.383285295567454,-551.7091754672448,-700.7911925870026,891.9031953649793,891.9031953649793,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.9,7.204823487104932,-10.800235713958614,12.982856887349794,-472.79517651289507,-810.8002357139586,938.5799386134728,891.9031953649793,1538.0,1.0,3.7,-1.0860010456502778,9.990956873043956,10.049806839446108,78.91399895434972,-110.00904312695604,135.3861470043209,0.0,36.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15427.5,-561.3712732297944,-701.0278466798585,898.096736564742,81.00662600951274,-79.4879883889559,113.49191052919963,-480.36464722028165,-780.5158350688143,916.4906781262067,1.0,109.7,-1.371273229794383,-21.0278466798585,21.07251115226628,-561.3712732297944,-701.0278466798585,898.096736564742,898.096736564742,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.5,-0.36464722028165397,-20.51583506881434,20.519075421813024,-480.36464722028165,-780.5158350688143,916.4906781262067,898.096736564742,1384.0,1.0,1.9000000000000001,1.006626009512729,0.5120116110441586,1.1293590274450174,81.00662600951273,-79.48798838895584,113.49191052919959,0.0,18.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15488.0,-570.5169596846895,-701.3387405496838,904.0827563247063,131.10435317540933,-71.18239187897707,149.1820509818615,-439.4126065092802,-772.521132428661,888.7476237988714,1.0,109.7,-10.516959684689482,-21.33874054968385,23.789667699572973,-570.5169596846895,-701.3387405496838,904.0827563247063,904.0827563247063,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.70000000000002,0.5873934907198191,-12.521132428660962,12.534902808119622,-439.4126065092802,-772.521132428661,888.7476237988714,904.0827563247063,1386.0,1.0,4.0,11.104353175409301,8.817608121022886,14.179452472509345,131.1043531754093,-71.18239187897711,149.1820509818615,0.0,39.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15548.5,-579.1577018833465,-701.6862101635553,909.8281052948915,136.12234713517424,-14.119963967669223,136.85271927162117,-443.03535474817227,-715.8061741312246,841.818747998178,0.0,nan,nan,nan,nan,-579.1577018833465,-701.6862101635553,909.8281052948915,909.8281052948915,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.10000000000001,-3.035354748172267,4.193825868775434,5.1770217176347595,-443.03535474817227,-715.8061741312246,841.818747998178,909.8281052948915,1240.0,1.0,4.4,16.12234713517421,-14.119963967669264,21.431366255918878,136.1223471351742,-14.119963967669264,136.85271927162114,0.0,43.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15609.0,-587.3116679454038,-702.0671232086297,915.3323116744288,85.08470015425065,59.01140509476405,103.54589384228177,-502.22696779115313,-643.0557181138656,815.9366297548085,1.0,123.30000000000001,12.68833205459623,17.93287679137029,21.96774545423725,-587.3116679454038,-702.0671232086297,915.3323116744288,915.3323116744288,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.9,17.77303220884687,-3.0557181138656233,18.033804010471965,-502.22696779115313,-643.0557181138656,815.9366297548085,915.3323116744288,968.0,1.0,1.8,5.0847001542506405,-20.988594905235914,21.595723922914264,85.08470015425064,59.011405094764086,103.54589384228179,0.0,17.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15669.5,-594.9953234223238,-702.4740836576317,920.591805908061,202.64598673447261,127.04337134465649,239.1765334270993,-392.34933668785123,-575.4307123129752,696.4614179352758,1.0,109.5,5.00467657767615,-22.474083657631695,23.02457869098517,-594.9953234223238,-702.4740836576317,920.591805908061,920.591805908061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.9,7.650663312148765,-15.430712312975174,17.223226515425697,-392.34933668785123,-575.4307123129752,696.4614179352758,920.591805908061,738.0,1.0,11.8,2.645986734472615,7.043371344656521,7.523983366391346,202.64598673447261,127.04337134465652,239.1765334270993,0.0,117.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15730.0,-602.2174214728724,-702.8753209474763,925.5806499287098,163.86025433503377,142.72432013435997,217.30258744100868,-438.3571671378386,-560.1510008131163,711.2848583324734,1.0,109.5,-2.217421472872388,-22.875320947476325,22.982542645199306,-602.2174214728724,-702.8753209474763,925.5806499287098,925.5806499287098,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.7,1.6428328621614128,-0.15100081311629765,1.6497578787686522,-438.3571671378386,-560.1510008131163,711.2848583324734,925.5806499287098,736.0,1.0,6.6000000000000005,3.860254335033801,-17.275679865639972,17.70171399473016,163.8602543350338,142.72432013436003,217.30258744100874,0.0,65.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15790.5,-608.9964066161542,-703.2712716826821,930.3048451156025,138.1827793001966,117.84787369864726,181.61112804676688,-470.81362731595766,-585.4233979840349,751.2562988578419,1.0,109.5,-8.996406616154218,-23.27127168268214,24.949697748317252,-608.9964066161542,-703.2712716826821,930.3048451156025,930.3048451156025,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.9,9.18637268404234,14.576602015965136,17.229822094901564,-470.81362731595766,-585.4233979840349,751.2562988578419,930.3048451156025,848.0,1.0,3.8000000000000003,18.182779300196557,-2.152126301352723,18.309699907334107,138.18277930019656,117.84787369864728,181.61112804676688,0.0,37.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15851.0,-615.3525861568547,-703.6424435299703,934.7574517631601,208.50638767487362,172.29940734613828,270.4847490581589,-406.8461984819811,-531.3430361838319,669.2153997931403,1.0,123.30000000000001,-15.352586156854727,16.35755647002975,22.433714702961247,-615.3525861568547,-703.6424435299703,934.7574517631601,934.7574517631601,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.300000000000004,-6.846198481981105,-11.343036183831941,13.248958582560409,-406.8461984819811,-531.3430361838319,669.2153997931403,934.7574517631601,632.0,1.0,12.0,8.506387674873622,12.29940734613831,14.95439909663651,208.50638767487362,172.2994073461383,270.4847490581589,0.0,119.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15911.5,-621.3065803162605,-703.9581355136536,938.9243437573366,137.52151735778168,-232.99954642360967,270.55675258620784,-483.78506295847876,-936.9576819372633,1054.4845588641822,1.0,123.10000000000001,18.693419683739535,16.041864486346412,24.633013532061458,-621.3065803162605,-703.9581355136536,938.9243437573366,938.9243437573366,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.9,-3.785062958478761,-16.95768193726326,17.37497275638246,-483.78506295847876,-936.9576819372633,1054.4845588641822,938.9243437573366,2048.0,1.0,14.100000000000001,17.521517357781704,7.000453576390328,18.86822516280325,137.5215173577817,-232.99954642360967,270.5567525862079,0.0,140.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15972.0,-626.8738868282455,-704.2193335864533,942.8126748109088,275.54029686920813,-259.5791477000275,378.5548693643288,-351.3335899590374,-963.7984812864809,1025.837610912971,1.0,123.10000000000001,13.126113171754469,15.780666413546669,20.526185214338927,-626.8738868282455,-704.2193335864533,942.8126748109088,942.8126748109088,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.10000000000002,8.666410040962603,-3.7984812864808646,9.462300094683256,-351.3335899590374,-963.7984812864809,1025.837610912971,942.8126748109088,2240.0,1.0,19.900000000000002,-4.4597031307918655,20.420852299972466,20.902156842586496,275.54029686920813,-259.57914770002753,378.5548693643288,0.0,198.0
