case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.1214143005304,-709.0890258500933,965.3969722638255,-33.292733967210715,-171.6839208256985,174.8821740632709,-688.4141482677411,-880.7729466757918,1117.8886452286545,1.0,123.10000000000001,-15.121414300530432,10.910974149906679,18.64689055441196,-655.1214143005304,-709.0890258500933,965.3969722638255,965.3969722638255,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-10.346353916748512,-6.21927632650727,12.071720564860298,-90.34635391674851,-6.21927632650727,90.56016267695102,90.56016267695102,22.0,1.0,0.1,23.691889686578747,-2.076411301851522,23.78270633917581,23.691889686578747,-2.076411301851522,23.78270633917581,23.78270633917581,0.0,1.0,0.1,1.257534206691389,1.6913531332071443,2.1076213374817985,1.257534206691389,1.6913531332071443,2.1076213374817985,2.1076213374817985,0.0,1.0,186.10000000000002,-8.414148267741098,-0.7729466757917862,8.449576180800317,-688.4141482677411,-880.7729466757918,1117.8886452286545,965.3969722638255,1860.0,1.0,5.9,-9.600844280631918,-13.760332127549987,16.778645689131974,-9.600844280631918,-173.76033212755,174.02536950679755,23.78270633917581,58.0,1.0,5.7,6.7072660327893345,-11.683920825698465,13.472246416088145,-33.292733967210665,-171.68392082569846,174.88217406327084,0.0,56.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.0041158485466,-710.1615021392643,970.1833848759806,-68.34349485565261,-207.47340994894034,218.44003553590096,-729.3476107041992,-917.6349120882046,1172.1782155982303,1.0,122.9,18.995884151453424,9.838497860735743,21.392513990906753,-661.0041158485466,-710.1615021392643,970.1833848759806,970.1833848759806,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-16.229055464764656,-7.291752615678206,17.791905392246708,-96.22905546476466,-7.291752615678206,96.50492615327471,96.50492615327471,22.0,1.0,0.1,8.698334460207661,-0.8980797307123112,8.744573722277856,8.698334460207661,-0.8980797307123112,8.744573722277856,8.744573722277856,0.0,1.0,0.1,-9.576362502745042,2.1710859219499525,9.819385564508126,-9.576362502745042,2.1710859219499525,9.819385564508126,9.819385564508126,0.0,1.0,203.70000000000002,-9.347610704199155,2.365087911795399,9.642171265217153,-729.3476107041992,-917.6349120882046,1172.1782155982303,970.1833848759806,2036.0,1.0,8.9,20.35483960455508,-8.371489679652655,22.009119355024065,-59.64516039544492,-208.37148967965265,216.73998908811438,8.744573722277856,88.0,1.0,8.9,11.65650514434742,-7.473409948940343,13.84651466778259,-68.34349485565258,-207.47340994894034,218.44003553590096,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-666.7606596286225,-711.2371578436447,974.8990060133929,-103.35339855003996,-231.5039741897322,253.5271485610241,-770.1140581786625,-942.7411320333769,1217.3070708050543,1.0,122.9,13.239340371377466,8.762842156355305,15.876634911919556,-666.7606596286225,-711.2371578436447,974.8990060133929,974.8990060133929,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-21.985599244840614,-8.367408320058644,23.524032310582356,-101.98559924484061,-8.367408320058644,102.32827554163033,102.32827554163033,22.0,1.0,0.1,-7.529645964356064,0.20909678057603287,7.532548692985052,-7.529645964356064,0.20909678057603287,7.532548692985052,7.532548692985052,0.0,1.0,0.1,-22.16023001358201,2.6662475685375284,22.320050859072726,-22.16023001358201,2.6662475685375284,22.320050859072726,22.320050859072726,0.0,1.0,203.5,-10.114058178662503,-22.741132033376857,24.888817951056833,-770.1140581786625,-942.7411320333769,1217.3070708050543,974.8990060133929,2034.0,1.0,12.9,9.116955485603967,8.705122590843871,12.605476454624974,-110.88304451439603,-231.29487740915613,256.5002336772778,7.532548692985052,128.0,1.0,12.9,16.64660144996003,8.496025810267838,18.6893497586874,-103.35339855003997,-231.50397418973216,253.52714856102406,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-672.3913440056053,-712.2957475969656,979.5281269766501,-174.70146461707097,-155.40952631737946,233.82198914888642,-847.0928086226763,-867.7052739143451,1212.6329489169518,1.0,122.9,7.608655994394667,7.704252403034388,10.828072364493094,-672.3913440056053,-712.2957475969656,979.5281269766501,979.5281269766501,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,12.383716378176587,-9.42599807337956,15.562964724449973,-107.61628362182341,-9.42599807337956,108.02830157070922,108.02830157070922,44.0,1.0,0.1,-24.95819056227731,1.2429860460225655,24.98912344308129,-24.95819056227731,1.2429860460225655,24.98912344308129,24.98912344308129,0.0,1.0,0.9,3.520246612493338,3.1779885776579704,4.74254653245441,-36.47975338750666,3.1779885776579704,36.61791936488238,36.61791936488238,8.0,1.0,185.3,-7.09280862267633,12.29472608565493,14.193950249285626,-847.0928086226763,-867.7052739143451,1212.6329489169518,979.5281269766501,1852.0,1.0,10.5,0.34034482065169414,5.833459728643106,5.843379758551153,-199.6596551793483,-154.1665402713569,252.252453002099,24.98912344308129,104.0,1.0,5.1000000000000005,-14.701464617070997,4.590473682620541,15.401477543334025,-174.701464617071,-155.40952631737946,233.82198914888644,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-677.8949394606999,-713.3061084113857,984.0463166149353,8.861343285230511,-257.2620226595218,257.4145910932148,-669.0335961754694,-970.5681310709075,1178.816546313274,1.0,122.9,2.105060539300098,6.693891588614292,7.017083758531003,-677.8949394606999,-713.3061084113857,984.0463166149353,984.0463166149353,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,6.880120923082018,-10.436358887799656,12.500146029194452,-113.11987907691798,-10.436358887799656,113.60028445920152,113.60028445920152,44.0,1.0,0.9,-3.5318152889018393,2.2136389768620575,4.168203060648999,-43.53181528890184,2.2136389768620575,43.58806189619987,43.58806189619987,8.0,1.0,0.9,-12.492140553145191,3.718491429050573,13.033831136985672,-52.49214055314519,3.718491429050573,52.62368286578841,52.62368286578841,8.0,1.0,222.5,10.96640382453063,-10.568131070907498,15.229819669797818,-669.0335961754694,-970.5681310709075,1178.816546313274,984.0463166149353,2224.0,1.0,13.3,5.329527996328693,-15.048383682659733,15.964263845357575,-34.67047200367131,-255.04838368265973,257.39409404276273,43.58806189619987,132.0,1.0,13.5,8.861343285230532,-17.26202265952179,19.40362932846698,8.861343285230532,-257.2620226595218,257.4145910932148,0.0,134.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.275040295417,-714.2701684348809,988.4567032534591,-111.09913023033359,-252.46795842697895,275.8316275741841,-794.3741705257506,-966.7381268618599,1251.2445519269413,1.0,122.9,-3.2750402954170568,5.7298315651190705,6.599762018530691,-683.275040295417,-714.2701684348809,988.4567032534591,988.4567032534591,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,1.5000200883648631,-11.400418911294878,11.498678690115138,-118.49997991163514,-11.400418911294878,119.04711164245414,119.04711164245414,44.0,1.0,0.9,-23.180100499982814,3.099566756580998,23.38641428838131,-63.180100499982814,3.099566756580998,63.25608597808144,63.25608597808144,8.0,1.0,2.3000000000000003,9.867280522925967,4.2672325955163615,10.75046505702667,-70.13271947707403,4.2672325955163615,70.26241965143385,70.26241965143385,22.0,1.0,221.9,5.625829474249372,-6.738126861859882,8.777944570333688,-794.3741705257506,-966.7381268618599,1251.2445519269413,988.4567032534591,2218.0,1.0,12.700000000000001,-14.279230730316385,-9.368391670397955,17.078149570125962,-174.27923073031639,-249.36839167039795,304.233208292967,63.25608597808144,126.0,1.0,12.9,8.900869769666429,-12.467958426978953,15.319121058123315,-111.09913023033357,-252.46795842697895,275.8316275741841,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-688.5253235732258,-715.177068438175,992.7463726558951,-74.52564579516809,-197.09701939869728,210.71617625858084,-763.0509693683939,-912.2740878368722,1189.3236704920334,1.0,122.9,-8.525323573225819,4.822931561825044,9.794989069838108,-688.5253235732258,-715.177068438175,992.7463726558951,992.7463726558951,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-3.750263189443899,-12.307318914588905,12.866023972288243,-123.7502631894439,-12.307318914588905,124.36075642388974,124.36075642388974,44.0,1.0,2.3000000000000003,-3.803595877261273,3.893881645625811,5.443312949634673,-83.80359587726127,3.893881645625811,83.89401049079407,83.89401049079407,22.0,1.0,2.3000000000000003,-9.300855624084079,4.817125452782534,10.474283410711292,-89.30085562408408,4.817125452782534,89.43068552136539,89.43068552136539,22.0,1.0,203.5,-3.0509693683939076,7.725912163127759,8.306511472287472,-763.0509693683939,-912.2740878368722,1189.3236704920334,992.7463726558951,2034.0,1.0,8.5,1.6707583275706384,6.7968622469285265,6.999197796381306,-158.32924167242936,-193.20313775307147,249.79111514663376,83.89401049079407,84.0,1.0,8.9,5.474354204831911,2.9029806013027155,6.1964385199484315,-74.52564579516809,-197.09701939869728,210.71617625858084,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-693.6438392881457,-716.0205838988329,996.9088485660184,-35.11834244385,-294.13806542186165,296.2271079866238,-728.7621817319957,-1010.1586493206946,1245.598175303813,1.0,122.9,-13.643839288145728,3.9794161011670894,14.21232222499113,-693.6438392881457,-716.0205838988329,996.9088485660184,996.9088485660184,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-8.868778904363808,-13.150834375246859,15.861894086762241,-128.8687789043638,-13.150834375246859,129.53805086177178,129.53805086177178,44.0,1.0,4.5,14.710941279417284,4.587109595788434,15.40952198383317,-105.28905872058272,4.587109595788434,105.38893424221583,105.38893424221583,44.0,1.0,4.5,10.124695036352705,5.357352159722723,11.454722682912529,-109.8753049636473,5.357352159722723,110.0058355861987,110.0058355861987,44.0,1.0,241.70000000000002,-8.762181731995724,-10.158649320694622,13.415438297922618,-728.7621817319957,-1010.1586493206946,1245.598175303813,996.9088485660184,2416.0,1.0,17.7,19.592598835567287,-9.550955826073277,21.796575105347987,-140.4074011644327,-289.5509558260733,321.7980645086955,105.38893424221583,176.0,1.0,18.3,4.881657556150003,-14.138065421861711,14.957121192540969,-35.11834244385,-294.1380654218617,296.2271079866239,0.0,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-698.6356370071801,-716.8028175212563,1000.9485663623481,-127.18105355093431,-192.06776987267816,230.35852188749104,-825.8166905581144,-908.8705873939344,1228.0142307946403,1.0,122.7,21.364362992819906,3.1971824787436844,21.602267980269072,-698.6356370071801,-716.8028175212563,1000.9485663623481,1000.9485663623481,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-13.860576623398174,-13.933067997670264,19.653141432371445,-133.86057662339817,-13.933067997670264,134.58374477542358,134.58374477542358,44.0,1.0,4.5,-7.513317960046038,5.163701314097466,9.11667472436975,-127.51331796004604,5.163701314097466,127.61782817632108,127.61782817632108,44.0,1.0,4.5,-11.718292689334703,5.869910781516069,13.106267055720853,-131.7182926893347,5.869910781516069,131.84902154197508,131.84902154197508,44.0,1.0,203.10000000000002,14.183309441885626,11.129412606065557,18.028590951051413,-825.8166905581144,-908.8705873939344,1228.0142307946403,1000.9485663623481,2030.0,1.0,14.9,-14.694371510980318,13.095931441419339,19.683190148476076,-254.69437151098032,-186.90406855858066,315.915105246843,127.61782817632108,148.0,1.0,8.700000000000001,-7.18105355093428,7.932230127321873,10.699897424469947,-127.18105355093428,-192.06776987267813,230.35852188749095,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.233276258371,-718.2495851514104,974.9210117217286,39.407564040553765,-370.3091545429344,372.400088670657,-619.8257122178172,-1088.5587396943447,1252.6547981352503,1.0,122.9,20.766723741628994,1.7504148485895712,20.840363890856132,-659.233276258371,-718.2495851514104,974.9210117217286,974.9210117217286,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-14.458215874589087,-15.379835627824377,21.108750560256187,-94.45821587458909,-15.379835627824377,95.70211016560381,95.70211016560381,22.0,1.0,4.5,13.934706303684834,4.88681578172384,14.766753477134337,-106.06529369631517,4.88681578172384,106.17781074862158,106.17781074862158,44.0,1.0,4.5,9.602156273957348,5.614451034261265,11.12310503077337,-110.39784372604265,5.614451034261265,110.54051727658891,110.54051727658891,44.0,1.0,283.3,20.174287782182773,-8.558739694344695,21.914696271540716,-619.8257122178172,-1088.5587396943447,1252.6547981352503,974.9210117217286,2832.0,1.0,30.5,13.342270344238614,-5.422338761210426,14.402011511593587,-66.65772965576139,-365.4223387612104,371.4522022933414,106.17781074862158,304.0,1.0,31.1,-0.5924359594462203,-10.309154542934266,10.326163264066048,39.40756404055378,-370.30915454293427,372.4000886706569,0.0,310.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.0202634474113,-719.5614657562985,950.4919098096758,140.9118368408162,-296.1980640644212,328.00829092778093,-480.10842660659506,-1015.7595298207198,1123.5085775018676,1.0,123.10000000000001,18.979736552588747,0.43853424370149696,18.984802129297325,-621.0202634474113,-719.5614657562985,950.4919098096758,950.4919098096758,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-16.245203063629333,-16.69171623271245,23.29205901958752,-56.24520306362933,-16.69171623271245,58.66972182022252,58.66972182022252,8.0,1.0,2.3000000000000003,-6.371193285334584,4.547403055147129,7.827578068921059,-86.37119328533458,4.547403055147129,86.49081976764116,86.49081976764116,22.0,1.0,2.3000000000000003,-11.313380821665419,5.3774246016753295,12.526343479353022,-91.31338082166542,5.3774246016753295,91.47158144707676,91.47158144707676,22.0,1.0,242.9,-0.1084266065950601,-15.759529820719763,15.75990280741519,-480.10842660659506,-1015.7595298207198,1123.5085775018676,950.4919098096758,2428.0,1.0,18.7,14.540643555481608,-11.650661009274131,18.632450642913007,54.54064355548161,-291.65066100927413,296.7065719976432,86.49081976764116,186.0,0.0,nan,nan,nan,nan,140.9118368408162,-296.19806406442126,328.008290927781,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.1011397329113,-720.7331150847675,927.701657116704,75.35736513329111,-250.456688089879,261.54786385819153,-508.74377459962017,-971.1898031746465,1096.3712245331312,1.0,123.30000000000001,15.898860267088708,-0.733115084767519,15.915753689974148,-584.1011397329113,-720.7331150847675,927.701657116704,927.701657116704,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-19.326079349129373,-17.863365561181467,26.31724096825594,26.31724096825594,nan,1.0,2.3000000000000003,11.633417337096375,4.144984801962096,12.349789388793289,-68.36658266290362,4.144984801962096,68.49212016000185,68.49212016000185,22.0,1.0,2.3000000000000003,5.631717703747199,5.152947364056104,7.633420650758897,-74.3682822962528,5.152947364056104,74.54659132537101,74.54659132537101,22.0,1.0,223.3,11.256225400379833,-11.1898031746465,15.8718085091613,-508.74377459962017,-971.1898031746465,1096.3712245331312,927.701657116704,2232.0,1.0,13.5,6.990782470387501,-6.311703287916885,9.418526314821124,6.990782470387501,-246.31170328791688,246.41088899669813,68.49212016000185,134.0,1.0,13.9,-4.642634866708875,-10.45668808987898,11.44099577460799,75.35736513329113,-250.45668808987898,261.54786385819153,0.0,138.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-548.5221518784184,-721.7414969512479,906.5248697762014,123.97481845512758,-347.2805811419453,368.74592560361816,-424.54733342329087,-1069.0220780931932,1150.2385151643618,1.0,123.5,11.477848121581587,-1.741496951247882,11.609212252917922,-548.5221518784184,-721.7414969512479,906.5248697762014,906.5248697762014,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,16.252908505363507,-18.87174742766183,24.905820320904475,16.252908505363507,-18.87174742766183,24.905820320904475,24.905820320904475,0.0,1.0,0.9,-11.919235622333076,3.699477300196122,12.48015665427963,-51.919235622333076,3.699477300196122,52.05087088514472,52.05087088514472,8.0,1.0,0.9,-19.39329424216919,4.954716938286197,20.016220459964284,-59.39329424216919,4.954716938286197,59.59960252279731,59.59960252279731,8.0,1.0,284.3,15.452666576709134,10.977921906806841,18.95520175896034,-424.54733342329087,-1069.0220780931932,1150.2385151643618,906.5248697762014,2842.0,1.0,24.700000000000003,-7.944417167205529,-23.581103841749155,24.8833724105465,72.05558283279447,-343.58110384174915,351.0555254293664,52.05087088514472,246.0,1.0,31.5,3.974818455127547,12.719418858054723,13.326019579674218,123.97481845512755,-347.2805811419453,368.7459256036181,0.0,314.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1331.0,-514.2973207897279,-722.5870952213949,886.9238097784869,2.3809313690208818,-350.2523968677193,350.2604892730071,-511.91638942070705,-1072.8394920891142,1188.7148377737874,1.0,123.7,5.702679210272095,-2.5870952213948613,6.262077279931452,-514.2973207897279,-722.5870952213949,886.9238097784869,886.9238097784869,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,10.477739594054015,20.28265430219119,22.829128159940797,50.477739594054015,-19.71734569780881,54.19202815813436,54.19202815813436,6.0,1.0,0.9,3.142456667221097,3.2099931144848597,4.492114168228868,-36.8575433327789,3.2099931144848597,36.99706145523878,36.99706145523878,8.0,1.0,0.9,-6.175570371636411,4.774920215394559,7.8062495782813075,-46.17557037163641,4.774920215394559,46.421796197576526,46.421796197576526,8.0,1.0,283.90000000000003,8.083610579292952,7.160507910885826,10.798964466073375,-511.91638942070705,-1072.8394920891142,1188.7148377737874,886.9238097784869,2838.0,1.0,30.700000000000003,5.523388036241954,12.957596246765547,14.085706084293161,-34.476611963758046,-347.04240375323445,348.75072297462344,36.99706145523878,306.0,1.0,30.900000000000002,2.380931369020857,9.747603132280688,10.034171665286369,2.380931369020857,-350.2523968677193,350.2604892730071,0.0,308.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1391.5,-481.41038478128644,-723.2693351141229,868.8351337806797,203.19928364304795,-282.31998220216923,347.84266734212036,-278.2111011382385,-1005.5893173162922,1043.3653683620123,1.0,123.9,-1.4103847812864387,-3.269335114122896,3.5605810368142676,-481.41038478128644,-723.2693351141229,868.8351337806797,868.8351337806797,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.364675602495481,19.600414409463156,19.88711358977766,83.36467560249548,-20.399585590536844,85.82431025400055,85.82431025400055,19.0,1.0,0.1,-22.97492610844398,2.6793927593427043,23.130637156102704,-22.97492610844398,2.6793927593427043,23.130637156102704,23.130637156102704,0.0,1.0,0.9,5.536228596690933,4.6089005065427955,7.2035956961804075,-34.46377140330907,4.6089005065427955,34.770583878024745,34.770583878024745,8.0,1.0,243.9,1.7888988617614814,-5.589317316292181,5.86861373748649,-278.2111011382385,-1005.5893173162922,1043.3653683620123,868.8351337806797,2438.0,1.0,19.3,20.22435753460394,0.35941055717341897,20.22755085609968,180.22435753460394,-279.6405894428266,332.68555470998774,23.130637156102704,192.0,1.0,19.5,3.19928364304792,-2.3199822021692853,3.9519277886945527,203.19928364304792,-282.3199822021693,347.84266734212036,0.0,194.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1452.0,-449.8181246421497,-723.7842549162485,852.1736870622383,73.10521974057217,-332.74720324049116,340.6832464587686,-376.71290490157753,-1056.5314581567397,1121.6823680499715,1.0,124.10000000000001,-9.818124642149712,-3.7842549162485284,10.522174526206005,-449.8181246421497,-723.7842549162485,852.1736870622383,852.1736870622383,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,-5.043064258367792,19.085494607337523,19.74053194624543,114.95693574163221,-20.914505392662477,116.84397122199101,116.84397122199101,41.0,1.0,0.1,-10.03571739764243,2.11654581109633,10.256480383436237,-10.03571739764243,2.11654581109633,10.256480383436237,10.256480383436237,0.0,1.0,0.1,-23.97468297117831,4.457541913995669,24.385551121176974,-23.97468297117831,4.457541913995669,24.385551121176974,24.385551121176974,0.0,1.0,263.7,-16.71290490157753,-16.531458156739745,23.507664687016685,-376.71290490157753,-1056.5314581567397,1121.6823680499715,852.1736870622383,2636.0,1.0,24.700000000000003,-16.930497657070248,-10.630657429394887,19.99131382118769,63.06950234292975,-330.6306574293949,336.5923257562161,10.256480383436237,246.0,1.0,24.700000000000003,-6.894780259427819,-12.747203240491217,14.492383699039484,73.10521974057218,-332.7472032404912,340.6832464587687,0.0,246.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1512.5,-419.49050172202334,-724.1349613881921,836.8654153086226,99.263033140745,-288.6726888612476,305.26229875745105,-320.22746858127834,-1012.8076502494397,1062.2264203256127,1.0,124.10000000000001,20.50949827797666,-4.134961388192096,20.922175443680974,-419.49050172202334,-724.1349613881921,836.8654153086226,836.8654153086226,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,-14.715441338241419,18.734788135393956,23.8230245824774,145.28455866175858,-21.265211864606044,146.83259931360118,146.83259931360118,71.0,1.0,0.1,2.1820873794576983,1.525769371544584,2.662607276098396,2.1820873794576983,1.525769371544584,2.662607276098396,2.662607276098396,0.0,1.0,0.1,-14.436733005504038,4.316836868679502,15.068322415683848,-14.436733005504038,4.316836868679502,15.068322415683848,15.068322415683848,0.0,1.0,243.70000000000002,-0.22746858127834457,-12.807650249439689,12.809670053027958,-320.22746858127834,-1012.8076502494397,1062.2264203256127,836.8654153086226,2436.0,1.0,18.900000000000002,21.445120520202693,-7.146919489703009,22.60468208841512,101.44512052020269,-287.146919489703,304.5397607042214,2.662607276098396,188.0,1.0,18.900000000000002,19.263033140744994,-8.672688861247593,21.12533971006024,99.263033140745,-288.6726888612476,305.26229875745105,0.0,188.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1573.0,-390.37632991378047,-724.3223420461597,822.8222980353576,-312.6575617535247,91.171201976761,325.6791964365339,-703.0338916673052,-633.1511400693987,946.1168104436447,1.0,124.30000000000001,9.623670086219533,-4.322342046159747,10.549770930802104,-390.37632991378047,-724.3223420461597,822.8222980353576,822.8222980353576,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,14.398730470001453,18.547407477426304,23.4804123320149,174.39873047000145,-21.452592522573696,175.7132064344846,175.7132064344846,71.0,1.0,0.1,13.91853574861193,0.9159724840817489,13.948643051457843,13.91853574861193,0.9159724840817489,13.948643051457843,13.948643051457843,0.0,1.0,0.1,-5.559077793541064,4.187163388127715,6.959574926209111,-5.559077793541064,4.187163388127715,6.959574926209111,6.959574926209111,0.0,1.0,116.10000000000001,-23.03389166730517,6.848859930601293,24.030544057306454,-703.0338916673052,-633.1511400693987,946.1168104436447,822.8222980353576,1160.0,1.0,21.700000000000003,-18.739026004912773,12.087174460842789,22.29912289888657,-298.7390260049128,92.08717446084279,312.6100659904374,13.948643051457843,216.0,1.0,27.900000000000002,7.342438246475297,11.17120197676104,13.368139474470372,-312.6575617535247,91.17120197676104,325.67919643653397,0.0,278.0
