case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13975.5,-294.3165326315032,-718.4095362424559,776.3597639911096,-148.68497998067636,-245.6410244149635,287.1353968905381,-443.00151261217957,-964.0505606574195,1060.9636297633224,1.0,124.9,-14.316532631503208,1.5904637575440574,14.404606261642742,-294.3165326315032,-718.4095362424559,776.3597639911096,776.3597639911096,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.70000000000002,-3.0015126121795674,-4.05056065741951,5.041440230778084,-443.00151261217957,-964.0505606574195,1060.9636297633224,776.3597639911096,2236.0,1.0,12.700000000000001,11.31502001932364,-5.641024414963567,12.643212981197058,-148.68497998067636,-245.64102441496357,287.1353968905381,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14036.0,-270.03309994764817,-718.0495087466902,767.1459913723721,-227.48727686478458,-271.62904446074083,354.30608085384347,-497.52037681243274,-989.678553207431,1107.6958806560306,1.0,124.9,9.966900052351832,1.9504912533097922,10.155959471305946,-270.03309994764817,-718.0495087466902,767.1459913723721,767.1459913723721,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.70000000000002,22.479623187567256,10.321446792568963,24.73591968265671,-497.52037681243274,-989.678553207431,1107.6958806560306,767.1459913723721,2426.0,1.0,17.3,12.512723135215424,8.370955539259171,15.054605172464973,-227.48727686478458,-271.62904446074083,354.30608085384347,0.0,172.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14096.5,-246.68089485543302,-717.5712443364794,758.7884781579651,-176.91943057674797,-283.317923940001,334.02025528592264,-423.60032543218097,-1000.8891682764804,1086.8377813084317,1.0,125.10000000000001,-6.680894855433024,2.428755663520633,7.108671475207937,-246.68089485543302,-717.5712443364794,758.7884781579651,758.7884781579651,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.10000000000002,16.399674567819034,-0.8891682764804045,16.423761632289647,-423.60032543218097,-1000.8891682764804,1086.8377813084317,758.7884781579651,2430.0,1.0,17.5,23.080569423252058,-3.3179239400010374,23.31783232149142,-176.91943057674794,-283.31792394000104,334.02025528592264,0.0,174.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14157.0,-224.21621884742413,-716.9766271545517,751.2179421979703,-220.21431228356573,-174.22070284439053,280.79742989229305,-444.43053113098983,-891.1973299989422,995.8670483546573,1.0,125.10000000000001,15.78378115257587,3.023372845448307,16.0707352300697,-224.21621884742413,-716.9766271545517,751.2179421979703,751.2179421979703,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.3,-4.430531130989834,-11.197329998942223,12.042001711006417,-444.43053113098983,-891.1973299989422,995.8670483546573,751.2179421979703,1872.0,1.0,10.5,-20.214312283565704,-14.22070284439053,24.71531530217594,-220.2143122835657,-174.22070284439053,280.79742989229305,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14217.5,-246.94450967500924,-715.5585053159848,756.971310809516,-165.33516700555003,-220.31230347782963,275.45095482219773,-412.2796766805593,-935.8708087938144,1022.6576663557629,1.0,125.10000000000001,-6.944509675009243,4.441494684015197,8.243366403019596,-246.94450967500924,-715.5585053159848,756.971310809516,756.971310809516,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.3,-12.279676680559305,-15.870808793814376,20.066714508082477,-412.2796766805593,-935.8708087938144,1022.6576663557629,756.971310809516,2052.0,1.0,8.5,-5.335167005550062,-20.312303477829573,21.001278045694203,-165.33516700555006,-220.31230347782957,275.45095482219773,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14278.0,-269.2924498175566,-714.0973712841936,763.1863987282115,-251.77730474677878,-223.75371576302382,336.8345832946973,-521.0697545643354,-937.8510870472174,1072.8831952255493,1.0,124.9,10.707550182443413,5.902628715806372,12.226718965699913,-269.2924498175566,-714.0973712841936,763.1863987282115,763.1863987282115,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.70000000000002,-1.069754564335426,-17.851087047217447,17.88311168659557,-521.0697545643354,-937.8510870472174,1072.8831952255493,763.1863987282115,2046.0,1.0,12.3,-11.777304746778839,16.24628423697618,20.066057375755708,-251.77730474677884,-223.75371576302382,336.8345832946973,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14338.5,-291.0929691510105,-712.6206441295235,769.7813320214567,-209.02345548287718,-141.9931590274319,252.6912387729181,-500.1164246338877,-854.6138031569553,990.1925018575823,1.0,124.9,-11.092969151010493,7.379355870476502,13.323245011948346,-291.0929691510105,-712.6206441295235,769.7813320214567,769.7813320214567,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,19.883575366112325,-14.613803156955328,24.676300615167307,-500.1164246338877,-854.6138031569553,990.1925018575823,769.7813320214567,1698.0,1.0,10.5,-9.023455482877182,18.00684097256817,20.141228131939375,-209.02345548287718,-141.99315902743183,252.69123877291807,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14399.0,-312.2353643528493,-711.1613308829222,776.6861407902975,-92.5608095384985,-178.83651792375986,201.37031460847817,-404.7961738913478,-889.9978488066821,977.7300820152749,1.0,124.7,7.764635647150726,8.838669117077757,11.764847576326174,-312.2353643528493,-711.1613308829222,776.6861407902975,776.6861407902975,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.5,-4.796173891347792,-9.9978488066821,11.08874495862002,-404.7961738913478,-889.9978488066821,977.7300820152749,776.6861407902975,1874.0,1.0,5.5,-12.560809538498518,-18.836517923759857,22.640413948392414,-92.56080953849852,-178.83651792375986,201.37031460847817,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14459.5,-332.65871360827947,-709.7257142957391,783.8191177000675,-186.15005342271525,-143.1266035236034,234.81283403060084,-518.8087670309947,-852.8523178193425,998.2582896014667,1.0,124.7,-12.65871360827947,10.274285704260933,16.303495850559795,-332.65871360827947,-709.7257142957391,783.8191177000675,783.8191177000675,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,1.1912329690053411,-12.852317819342488,12.907405212351309,-518.8087670309947,-852.8523178193425,998.2582896014667,783.8191177000675,1698.0,1.0,10.5,13.849946577284811,16.87339647639658,21.829625027547216,-186.1500534227152,-143.12660352360342,234.81283403060084,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14520.0,-352.3228492774224,-708.3482280733099,791.1312168898147,-217.2089843615353,-48.97822585888618,222.66254623455143,-569.5318336389577,-757.326453932196,947.5810610990851,1.0,124.5,7.677150722577608,11.651771926690117,13.953581341318,-352.3228492774224,-708.3482280733099,791.1312168898147,791.1312168898147,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.1,-9.531833638957664,2.6735460678039544,9.899681868496325,-569.5318336389577,-757.326453932196,947.5810610990851,791.1312168898147,1380.0,1.0,11.100000000000001,-17.208984361535272,-8.978225858886162,19.410246838428865,-217.20898436153527,-48.97822585888616,222.6625462345514,0.0,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14580.5,-371.2076021415882,-707.0509039270466,798.5712645918093,-149.6415537285544,-94.71450532093542,177.09723916675082,-520.8491558701426,-801.765409247982,956.0918442478338,1.0,124.5,-11.207602141588211,12.949096072953353,17.125695164597218,-371.2076021415882,-707.0509039270466,798.5712645918093,798.5712645918093,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.70000000000002,-0.8491558701425674,-1.7654092479820065,1.9590139112977156,-520.8491558701426,-801.765409247982,956.0918442478338,798.5712645918093,1536.0,1.0,7.1000000000000005,10.358446271445644,-14.71450532093536,17.99483470327697,-149.64155372855436,-94.71450532093536,177.09723916675074,0.0,70.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14641.0,-389.30931256771714,-705.8347022181118,806.0796286393045,-49.70709917872699,-295.1362251879459,299.2928116860706,-439.01641174644413,-1000.9709274060577,1093.0133609864367,1.0,124.30000000000001,10.690687432282857,14.165297781888171,17.746730939086685,-389.30931256771714,-705.8347022181118,806.0796286393045,806.0796286393045,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.10000000000002,0.9835882535558653,-0.97092740605774,1.3820802727653299,-439.01641174644413,-1000.9709274060577,1093.0133609864367,806.0796286393045,2430.0,1.0,18.3,-9.707099178726992,-15.13622518794591,17.98146510732233,-49.70709917872699,-295.1362251879459,299.2928116860706,0.0,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14701.5,-406.6327144096536,-704.7334520152029,813.6334572873876,-131.33464538259193,-275.94810610811675,305.60783095730324,-537.9673597922456,-980.6815581233197,1118.546019904868,1.0,124.30000000000001,-6.632714409653602,15.266547984797057,16.645131054219355,-406.6327144096536,-704.7334520152029,813.6334572873876,813.6334572873876,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-537.9673597922456,-980.6815581233197,1118.546019904868,813.6334572873876,nan,1.0,17.900000000000002,-11.334645382591987,4.051893891883196,12.037110536179112,-131.334645382592,-275.9481061081168,305.6078309573033,0.0,178.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14762.0,-423.18892894370214,-703.7504456673195,821.1903307744609,-164.0712703583838,-145.2671664036337,219.13906861158938,-587.260199302086,-849.0176120709532,1032.3301057757587,1.0,124.10000000000001,16.811071056297862,16.249554332680532,23.38076401811182,-423.18892894370214,-703.7504456673195,821.1903307744609,821.1903307744609,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.5,12.739800697914006,-9.017612070953192,15.608326280699378,-587.260199302086,-849.0176120709532,1032.3301057757587,821.1903307744609,1694.0,1.0,5.1000000000000005,-4.071270358383856,14.732833596366277,15.285013186427872,-164.07127035838386,-145.26716640363372,219.13906861158944,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14822.5,-438.9935374354474,-702.8836933036565,828.7103307080685,-133.09439590298467,-201.25490086869522,241.28334659575816,-572.0879333384321,-904.1385941723518,1069.9304654711889,1.0,110.30000000000001,1.006462564552578,-22.883693303656514,22.90581555216185,-438.9935374354474,-702.8836933036565,828.7103307080685,828.7103307080685,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,-12.087933338432094,15.861405827648241,19.942475453757783,-572.0879333384321,-904.1385941723518,1069.9304654711889,828.7103307080685,2044.0,1.0,8.700000000000001,-13.094395902984672,-1.2549008686952448,13.154390151365963,-133.09439590298467,-201.25490086869524,241.2833465957582,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14883.0,-454.0693565965415,-702.1629831108842,836.1888754648515,-211.9625084098907,-160.6189162412997,265.94462059974563,-666.0318650064322,-862.7818993521839,1089.9500222733648,1.0,124.10000000000001,-14.069356596541525,17.83701688911583,22.7179657219402,-454.0693565965415,-702.1629831108842,836.1888754648515,836.1888754648515,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,13.968134993567787,17.218100647816073,22.171418202651296,-666.0318650064322,-862.7818993521839,1089.9500222733648,836.1888754648515,1860.0,1.0,10.5,-11.962508409890688,-0.6189162412997575,11.978508453494953,-211.9625084098907,-160.61891624129976,265.94462059974563,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14943.5,-468.43679547947545,-701.584142382654,843.5954837491036,-63.67932773786044,-267.66864624642636,275.13916654038985,-532.1161232173359,-969.2527886290804,1105.711778382186,1.0,110.10000000000001,11.56320452052455,-21.584142382654022,24.486381953611705,-468.43679547947545,-701.584142382654,843.5954837491036,843.5954837491036,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,-12.11612321733594,-9.252788629080442,15.24514805543414,-532.1161232173359,-969.2527886290804,1105.711778382186,843.5954837491036,2232.0,1.0,18.1,16.32067226213951,12.33135375357358,20.45547918001295,-63.67932773786049,-267.6686462464264,275.1391665403899,0.0,180.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15004.0,-482.125947493255,-701.1417469197378,850.9084430888734,-188.10263813522764,-171.23762320813356,254.3716298556172,-670.2285856284826,-872.3793701278713,1100.1145951300973,1.0,110.10000000000001,-2.125947493255012,-21.141746919737784,21.248367362277964,-482.125947493255,-701.1417469197378,850.9084430888734,850.9084430888734,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,9.77141437151738,7.6206298721286885,12.391712491333735,-670.2285856284826,-872.3793701278713,1100.1145951300973,850.9084430888734,1860.0,1.0,10.5,11.897361864772392,-11.237623208133527,16.365555129885504,-188.1026381352276,-171.23762320813353,254.37162985561713,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15064.5,-495.1804975984106,-700.8285789656582,858.1167882618503,-268.97707441813236,-182.972280604313,325.31142315031144,-764.157572016543,-883.8008595699712,1168.3495856321592,1.0,123.9,-15.180497598410625,19.171421034341847,24.453852289799983,-495.1804975984106,-700.8285789656582,858.1167882618503,858.1167882618503,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,-4.157572016542986,-3.8008595699711805,5.633110911688391,-764.157572016543,-883.8008595699712,1168.3495856321592,858.1167882618503,1856.0,1.0,20.3,11.02292558186764,17.027719395686972,20.28418389291633,-268.97707441813236,-182.97228060431303,325.31142315031144,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15125.0,-507.62117500946164,-700.6404439611237,865.2030334158723,-247.9887111436413,-284.2014774204394,377.18547244378976,-755.6098861531029,-984.841921381563,1241.3137839252547,1.0,109.9,12.378824990538362,-20.64044396112365,24.06788804732694,-507.62117500946164,-700.6404439611237,865.2030334158723,865.2030334158723,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.5,4.390113846897066,15.158078618437003,15.781015397984833,-755.6098861531029,-984.841921381563,1241.3137839252547,865.2030334158723,2414.0,1.0,17.3,-7.9887111436412965,-4.201477420439346,9.026179604406302,-247.9887111436413,-284.20147742043935,377.1854724437897,0.0,172.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15185.5,-519.4735547891999,-700.5557286857147,872.1416760594007,-181.83391840397564,-193.77232992173128,265.72784898357935,-701.3074731931755,-894.328058607446,1136.5099420458932,1.0,109.9,0.5264452108001478,-20.555728685714712,20.562468878047916,-519.4735547891999,-700.5557286857147,872.1416760594007,872.1416760594007,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,18.692526806824503,-14.328058607445996,23.55215110944773,-701.3074731931755,-894.328058607446,1136.5099420458932,872.1416760594007,1858.0,1.0,8.3,18.166081596024355,6.227670078268716,19.203916141172307,-181.83391840397564,-193.77232992173128,265.72784898357935,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15246.0,-530.7631173896335,-700.5538167381784,878.9113362152016,-187.97098296188028,-218.19759073173606,287.9987483250399,-718.7341003515138,-918.7514074699145,1166.4831142095666,1.0,109.9,-10.763117389633521,-20.553816738178398,23.201380959969903,-530.7631173896335,-700.5538167381784,878.9113362152016,878.9113362152016,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,1.2658996484861973,1.2485925300854888,1.7780565869012044,-718.7341003515138,-918.7514074699145,1166.4831142095666,878.9113362152016,2036.0,1.0,8.3,12.029017038119719,-18.197590731736113,21.813976238713167,-187.97098296188028,-218.1975907317361,287.9987483250399,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,-541.5101263478749,-700.6322743454763,885.5048282148473,-136.5428702363561,-228.54578866209368,266.2275961044624,-678.052996584231,-929.17806300757,1150.2728975992413,0.0,nan,nan,nan,nan,-541.5101263478749,-700.6322743454763,885.5048282148473,885.5048282148473,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.9,1.947003415769018,-9.178063007570017,9.382305839821116,-678.052996584231,-929.17806300757,1150.2728975992413,885.5048282148473,2038.0,1.0,12.9,-16.542870236356066,11.454211337906258,20.121270164438815,-136.54287023635607,-228.54578866209374,266.22759610446246,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15367.0,-551.7091754672448,-700.7911925870026,891.9031953649793,-154.95746485008473,-207.44954020563426,258.9346010951304,-706.6666403173296,-908.2407327926369,1150.7732049544288,1.0,109.7,8.29082453275521,-20.79119258700257,22.383285295567454,-551.7091754672448,-700.7911925870026,891.9031953649793,891.9031953649793,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,13.333359682670448,11.75926720736311,17.778043921692486,-706.6666403173296,-908.2407327926369,1150.7732049544288,891.9031953649793,2036.0,1.0,8.5,5.042535149915238,-7.449540205634321,8.995710645273832,-154.95746485008476,-207.44954020563432,258.93460109513046,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15427.5,-561.3712732297944,-701.0278466798585,898.096736564742,-125.11813558999567,-219.83277046092815,252.94464774342165,-686.48940881979,-920.8606171407866,1148.586951267798,1.0,109.7,-1.371273229794383,-21.0278466798585,21.07251115226628,-561.3712732297944,-701.0278466798585,898.096736564742,898.096736564742,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.9,-6.489408819790015,-0.8606171407866441,6.546227057884886,-686.48940881979,-920.8606171407866,1148.586951267798,898.096736564742,2038.0,1.0,8.700000000000001,-5.118135589995632,-19.832770460928145,20.48253148596247,-125.11813558999563,-219.83277046092815,252.94464774342163,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15488.0,-570.5169596846895,-701.3387405496838,904.0827563247063,-139.5017552160109,-194.1401317392758,239.06302612510197,-710.0187149007004,-895.4788722889597,1142.8075018239726,1.0,109.7,-10.516959684689482,-21.33874054968385,23.789667699572973,-570.5169596846895,-701.3387405496838,904.0827563247063,904.0827563247063,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,9.981285099299612,-15.478872288959678,18.41796784586791,-710.0187149007004,-895.4788722889597,1142.8075018239726,904.0827563247063,1858.0,1.0,8.5,20.498244783989094,5.85986826072417,21.319383088105027,-139.5017552160109,-194.14013173927583,239.063026125102,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15548.5,-579.1577018833465,-701.6862101635553,909.8281052948915,-208.17521036107792,-160.93708555551717,263.13050700362146,-787.3329122444244,-862.6232957190725,1167.9092708855944,0.0,nan,nan,nan,nan,-579.1577018833465,-701.6862101635553,909.8281052948915,909.8281052948915,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,12.667087755575608,17.37670428092747,21.503603509046023,-787.3329122444244,-862.6232957190725,1167.9092708855944,909.8281052948915,1854.0,1.0,10.5,-8.175210361077916,-0.9370855555172284,8.228741932168898,-208.17521036107792,-160.93708555551723,263.1305070036215,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15609.0,-587.3116679454038,-702.0671232086297,915.3323116744288,-105.24472662145911,-138.19123623991976,173.70454874626333,-692.5563945668629,-840.2583594485495,1088.8840481330508,1.0,123.30000000000001,12.68833205459623,17.93287679137029,21.96774545423725,-587.3116679454038,-702.0671232086297,915.3323116744288,915.3323116744288,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,-12.556394566862878,-0.25835944854952686,12.559052278074105,-692.5563945668629,-840.2583594485495,1088.8840481330508,915.3323116744288,1690.0,1.0,2.7,14.755273378540892,-18.191236239919817,23.4230478036495,-105.24472662145911,-138.19123623991982,173.70454874626338,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15669.5,-594.9953234223238,-702.4740836576317,920.591805908061,-154.0060173560685,-169.55779478575977,229.05828767911345,-749.0013407783923,-872.0318784433914,1149.5401713334506,1.0,109.5,5.00467657767615,-22.474083657631695,23.02457869098517,-594.9953234223238,-702.4740836576317,920.591805908061,920.591805908061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,10.998659221607682,7.968121556608594,13.581659170143618,-749.0013407783923,-872.0318784433914,1149.5401713334506,920.591805908061,1856.0,1.0,5.1000000000000005,5.993982643931531,-9.557794785759711,11.281811428243602,-154.00601735606847,-169.5577947857597,229.05828767911336,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15730.0,-602.2174214728724,-702.8753209474763,925.5806499287098,-182.74007129694564,-239.984403568804,301.63959888232074,-784.957492769818,-942.8597245162803,1226.8425838592314,1.0,109.5,-2.217421472872388,-22.875320947476325,22.982542645199306,-602.2174214728724,-702.8753209474763,925.5806499287098,925.5806499287098,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.9,15.042507230181968,17.140275483719734,22.8049570801587,-784.957492769818,-942.8597245162803,1226.8425838592314,925.5806499287098,2218.0,1.0,12.5,17.259928703054356,0.015596431196058802,17.259935749683013,-182.74007129694564,-239.98440356880394,301.63959888232074,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15790.5,-608.9964066161542,-703.2712716826821,930.3048451156025,-119.98930603615082,-147.1560228240993,189.87450754760073,-728.985712652305,-850.4272945067814,1120.1101519463668,1.0,109.5,-8.996406616154218,-23.27127168268214,24.949697748317252,-608.9964066161542,-703.2712716826821,930.3048451156025,930.3048451156025,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-8.985712652304983,-10.427294506781436,13.764864786874885,-728.985712652305,-850.4272945067814,1120.1101519463668,930.3048451156025,1688.0,1.0,5.300000000000001,0.010693963849234933,12.843977175900704,12.84398162782558,-119.98930603615077,-147.1560228240993,189.8745075476007,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15851.0,-615.3525861568547,-703.6424435299703,934.7574517631601,-243.80911329540334,-222.53311965205853,330.09676318917184,-859.1616994522581,-926.1755631820288,1263.3131043574433,1.0,123.30000000000001,-15.352586156854727,16.35755647002975,22.433714702961247,-615.3525861568547,-703.6424435299703,934.7574517631601,934.7574517631601,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,20.838300547741937,-6.175563182028782,21.73412869965694,-859.1616994522581,-926.1755631820288,1263.3131043574433,934.7574517631601,2028.0,1.0,12.3,-3.8091132954033355,17.46688034794147,17.877395033575848,-243.80911329540334,-222.53311965205853,330.09676318917184,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15911.5,-621.3065803162605,-703.9581355136536,938.9243437573366,-116.82356577541542,-227.93908386309383,256.13272237812436,-738.1301460916759,-931.8972193767474,1188.8097156616077,1.0,123.10000000000001,18.693419683739535,16.041864486346412,24.633013532061458,-621.3065803162605,-703.9581355136536,938.9243437573366,938.9243437573366,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,21.869853908324103,-11.897219376747444,24.896472418193984,-738.1301460916759,-931.8972193767474,1188.8097156616077,938.9243437573366,2034.0,1.0,12.9,3.1764342245845683,12.060916136906144,12.47218635382727,-116.82356577541543,-227.93908386309386,256.1327223781244,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15972.0,-626.8738868282455,-704.2193335864533,942.8126748109088,-226.82680255556005,-180.3547286862414,289.78996966262787,-853.7006893838056,-884.5740622726947,1229.339716555193,1.0,123.10000000000001,13.126113171754469,15.780666413546669,20.526185214338927,-626.8738868282455,-704.2193335864533,942.8126748109088,942.8126748109088,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-13.700689383805638,-4.574062272694732,14.444062284067243,-853.7006893838056,-884.5740622726947,1229.339716555193,942.8126748109088,1852.0,1.0,14.9,13.173197444439893,19.6452713137586,23.65311429603688,-226.8268025555601,-180.3547286862414,289.78996966262787,0.0,148.0
