case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13431.0,-563.3329690260277,-714.7220618473268,910.0393726004241,1.0,123.5,-3.3329690260277403,5.277938152673187,6.242220251793713,-563.3329690260277,-714.7220618473268,910.0393726004241,910.0393726004241,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13491.5,-528.3235344176314,-715.8388827966617,889.6915550588927,1.0,123.7,-8.323534417631436,4.1611172033383355,9.305703712316083,-528.3235344176314,-715.8388827966617,889.6915550588927,889.6915550588927,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13552.0,-494.7064261876914,-716.7685712182632,870.9142511164163,1.0,123.9,-14.70642618769142,3.2314287817367813,15.05726081282558,-494.7064261876914,-716.7685712182632,870.9142511164163,870.9142511164163,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13612.5,-462.44646886181187,-717.5149760302103,853.6301760073808,1.0,123.9,17.553531138188134,2.4850239697897223,17.728558868384365,-462.44646886181187,-717.5149760302103,853.6301760073808,853.6301760073808,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13673.0,-431.4876487667694,-718.0798069132585,837.7470979566909,1.0,124.10000000000001,8.512351233230618,1.9201930867415058,8.726240026967668,-431.4876487667694,-718.0798069132585,837.7470979566909,837.7470979566909,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13733.5,-401.77132920148466,-718.4661451108894,823.1730089348347,1.0,124.30000000000001,-1.7713292014846616,1.5338548891105575,2.3431427529880993,-401.77132920148466,-718.4661451108894,823.1730089348347,823.1730089348347,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13794.0,-373.2533050959542,-718.6807281831748,809.8271536735181,1.0,124.5,-13.253305095954204,1.3192718168252213,13.318805280246234,-373.2533050959542,-718.6807281831748,809.8271536735181,809.8271536735181,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13854.5,-345.87075572618323,-718.7380535114836,797.6283402889327,1.0,124.5,14.129244273816767,1.2619464885164007,14.18548739695125,-345.87075572618323,-718.7380535114836,797.6283402889327,797.6283402889327,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13915.0,-319.57276757276946,-718.6460773354064,786.4978946212674,1.0,124.7,0.42723242723053545,1.353922664593597,1.419730301352169,-319.57276757276946,-718.6460773354064,786.4978946212674,786.4978946212674,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13975.5,-294.3165326315032,-718.4095362424559,776.3597639911096,1.0,124.9,-14.316532631503208,1.5904637575440574,14.404606261642742,-294.3165326315032,-718.4095362424559,776.3597639911096,776.3597639911096,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14036.0,-270.03309994764817,-718.0495087466902,767.1459913723721,1.0,124.9,9.966900052351832,1.9504912533097922,10.155959471305946,-270.03309994764817,-718.0495087466902,767.1459913723721,767.1459913723721,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14096.5,-246.68089485543302,-717.5712443364794,758.7884781579651,1.0,125.10000000000001,-6.680894855433024,2.428755663520633,7.108671475207937,-246.68089485543302,-717.5712443364794,758.7884781579651,758.7884781579651,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14157.0,-224.21621884742413,-716.9766271545517,751.2179421979703,1.0,125.10000000000001,15.78378115257587,3.023372845448307,16.0707352300697,-224.21621884742413,-716.9766271545517,751.2179421979703,751.2179421979703,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14217.5,-246.94450967500924,-715.5585053159848,756.971310809516,1.0,125.10000000000001,-6.944509675009243,4.441494684015197,8.243366403019596,-246.94450967500924,-715.5585053159848,756.971310809516,756.971310809516,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14278.0,-269.2924498175566,-714.0973712841936,763.1863987282115,1.0,124.9,10.707550182443413,5.902628715806372,12.226718965699913,-269.2924498175566,-714.0973712841936,763.1863987282115,763.1863987282115,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14338.5,-291.0929691510105,-712.6206441295235,769.7813320214567,1.0,124.9,-11.092969151010493,7.379355870476502,13.323245011948346,-291.0929691510105,-712.6206441295235,769.7813320214567,769.7813320214567,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14399.0,-312.2353643528493,-711.1613308829222,776.6861407902975,1.0,124.7,7.764635647150726,8.838669117077757,11.764847576326174,-312.2353643528493,-711.1613308829222,776.6861407902975,776.6861407902975,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14459.5,-332.65871360827947,-709.7257142957391,783.8191177000675,1.0,124.7,-12.65871360827947,10.274285704260933,16.303495850559795,-332.65871360827947,-709.7257142957391,783.8191177000675,783.8191177000675,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14520.0,-352.3228492774224,-708.3482280733099,791.1312168898147,1.0,124.5,7.677150722577608,11.651771926690117,13.953581341318,-352.3228492774224,-708.3482280733099,791.1312168898147,791.1312168898147,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14580.5,-371.2076021415882,-707.0509039270466,798.5712645918093,1.0,124.5,-11.207602141588211,12.949096072953353,17.125695164597218,-371.2076021415882,-707.0509039270466,798.5712645918093,798.5712645918093,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14641.0,-389.30931256771714,-705.8347022181118,806.0796286393045,1.0,124.30000000000001,10.690687432282857,14.165297781888171,17.746730939086685,-389.30931256771714,-705.8347022181118,806.0796286393045,806.0796286393045,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14701.5,-406.6327144096536,-704.7334520152029,813.6334572873876,1.0,124.30000000000001,-6.632714409653602,15.266547984797057,16.645131054219355,-406.6327144096536,-704.7334520152029,813.6334572873876,813.6334572873876,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14762.0,-423.18892894370214,-703.7504456673195,821.1903307744609,1.0,124.10000000000001,16.811071056297862,16.249554332680532,23.38076401811182,-423.18892894370214,-703.7504456673195,821.1903307744609,821.1903307744609,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14822.5,-438.9935374354474,-702.8836933036565,828.7103307080685,1.0,110.30000000000001,1.006462564552578,-22.883693303656514,22.90581555216185,-438.9935374354474,-702.8836933036565,828.7103307080685,828.7103307080685,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14883.0,-454.0693565965415,-702.1629831108842,836.1888754648515,1.0,124.10000000000001,-14.069356596541525,17.83701688911583,22.7179657219402,-454.0693565965415,-702.1629831108842,836.1888754648515,836.1888754648515,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14943.5,-468.43679547947545,-701.584142382654,843.5954837491036,1.0,110.10000000000001,11.56320452052455,-21.584142382654022,24.486381953611705,-468.43679547947545,-701.584142382654,843.5954837491036,843.5954837491036,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15004.0,-482.125947493255,-701.1417469197378,850.9084430888734,1.0,110.10000000000001,-2.125947493255012,-21.141746919737784,21.248367362277964,-482.125947493255,-701.1417469197378,850.9084430888734,850.9084430888734,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15064.5,-495.1804975984106,-700.8285789656582,858.1167882618503,1.0,123.9,-15.180497598410625,19.171421034341847,24.453852289799983,-495.1804975984106,-700.8285789656582,858.1167882618503,858.1167882618503,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15125.0,-507.62117500946164,-700.6404439611237,865.2030334158723,1.0,109.9,12.378824990538362,-20.64044396112365,24.06788804732694,-507.62117500946164,-700.6404439611237,865.2030334158723,865.2030334158723,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15185.5,-519.4735547891999,-700.5557286857147,872.1416760594007,1.0,109.9,0.5264452108001478,-20.555728685714712,20.562468878047916,-519.4735547891999,-700.5557286857147,872.1416760594007,872.1416760594007,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15246.0,-530.7631173896335,-700.5538167381784,878.9113362152016,1.0,109.9,-10.763117389633521,-20.553816738178398,23.201380959969903,-530.7631173896335,-700.5538167381784,878.9113362152016,878.9113362152016,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,-541.5101263478749,-700.6322743454763,885.5048282148473,0.0,nan,nan,nan,nan,-541.5101263478749,-700.6322743454763,885.5048282148473,885.5048282148473,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15367.0,-551.7091754672448,-700.7911925870026,891.9031953649793,1.0,109.7,8.29082453275521,-20.79119258700257,22.383285295567454,-551.7091754672448,-700.7911925870026,891.9031953649793,891.9031953649793,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15427.5,-561.3712732297944,-701.0278466798585,898.096736564742,1.0,109.7,-1.371273229794383,-21.0278466798585,21.07251115226628,-561.3712732297944,-701.0278466798585,898.096736564742,898.096736564742,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15488.0,-570.5169596846895,-701.3387405496838,904.0827563247063,1.0,109.7,-10.516959684689482,-21.33874054968385,23.789667699572973,-570.5169596846895,-701.3387405496838,904.0827563247063,904.0827563247063,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15548.5,-579.1577018833465,-701.6862101635553,909.8281052948915,0.0,nan,nan,nan,nan,-579.1577018833465,-701.6862101635553,909.8281052948915,909.8281052948915,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15609.0,-587.3116679454038,-702.0671232086297,915.3323116744288,1.0,123.30000000000001,12.68833205459623,17.93287679137029,21.96774545423725,-587.3116679454038,-702.0671232086297,915.3323116744288,915.3323116744288,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15669.5,-594.9953234223238,-702.4740836576317,920.591805908061,1.0,109.5,5.00467657767615,-22.474083657631695,23.02457869098517,-594.9953234223238,-702.4740836576317,920.591805908061,920.591805908061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15730.0,-602.2174214728724,-702.8753209474763,925.5806499287098,1.0,109.5,-2.217421472872388,-22.875320947476325,22.982542645199306,-602.2174214728724,-702.8753209474763,925.5806499287098,925.5806499287098,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15790.5,-608.9964066161542,-703.2712716826821,930.3048451156025,1.0,109.5,-8.996406616154218,-23.27127168268214,24.949697748317252,-608.9964066161542,-703.2712716826821,930.3048451156025,930.3048451156025,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15851.0,-615.3525861568547,-703.6424435299703,934.7574517631601,1.0,123.30000000000001,-15.352586156854727,16.35755647002975,22.433714702961247,-615.3525861568547,-703.6424435299703,934.7574517631601,934.7574517631601,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15911.5,-621.3065803162605,-703.9581355136536,938.9243437573366,1.0,123.10000000000001,18.693419683739535,16.041864486346412,24.633013532061458,-621.3065803162605,-703.9581355136536,938.9243437573366,938.9243437573366,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15972.0,-626.8738868282455,-704.2193335864533,942.8126748109088,1.0,123.10000000000001,13.126113171754469,15.780666413546669,20.526185214338927,-626.8738868282455,-704.2193335864533,942.8126748109088,942.8126748109088,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16032.5,-632.0806989125888,-704.398178377074,946.4157667953166,1.0,123.10000000000001,7.919301087411213,15.601821622925968,17.49663303800685,-632.0806989125888,-704.398178377074,946.4157667953166,946.4157667953166,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16093.0,-636.9485096341535,-704.4794341811935,949.7340033448439,1.0,109.30000000000001,3.051490365846462,-24.479434181193483,24.66889319130953,-636.9485096341535,-704.4794341811935,949.7340033448439,949.7340033448439,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16153.5,-641.4907941181372,-704.4674083309761,952.7773970549891,1.0,109.30000000000001,-1.4907941181371598,-24.467408330976127,24.512783145481304,-641.4907941181372,-704.4674083309761,952.7773970549891,952.7773970549891,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16214.0,-645.7367657570677,-704.3375514272184,955.5455808075759,1.0,123.10000000000001,-5.736765757067701,15.662448572781614,16.68001129035869,-645.7367657570677,-704.3375514272184,955.5455808075759,955.5455808075759,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16274.5,-649.702424418494,-704.0875351448216,958.0461875304235,1.0,123.10000000000001,-9.702424418494047,15.912464855178428,18.637155828180386,-649.702424418494,-704.0875351448216,958.0461875304235,958.0461875304235,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16335.0,-653.4015143201154,-703.7190912293413,960.2885494873246,1.0,123.10000000000001,-13.401514320115439,16.280908770658698,21.087166155526223,-653.4015143201154,-703.7190912293413,960.2885494873246,960.2885494873246,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16395.5,-656.8761340335877,-703.1988996307899,962.2759208796954,1.0,123.10000000000001,-16.876134033587732,16.801100369210076,23.81345992366269,-656.8761340335877,-703.1988996307899,962.2759208796954,962.2759208796954,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16456.0,-660.1346509051314,-702.5335014366004,964.0181937942922,0.0,nan,nan,nan,nan,-660.1346509051314,-702.5335014366004,964.0181937942922,964.0181937942922,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16516.5,-663.1936831872669,-701.7252977552216,965.5279669326763,1.0,122.9,16.806316812733144,18.274702244778382,24.827747117796747,-663.1936831872669,-701.7252977552216,965.5279669326763,965.5279669326763,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16577.0,-666.0827129907965,-700.7698357976205,966.8218777567064,1.0,122.9,13.917287009203505,19.230164202379456,23.737946266411104,-666.0827129907965,-700.7698357976205,966.8218777567064,966.8218777567064,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16637.5,-668.8096420308917,-699.6730199767977,967.9094338609071,1.0,109.10000000000001,11.190357969108277,-19.67301997679772,22.632980945608274,-668.8096420308917,-699.6730199767977,967.9094338609071,967.9094338609071,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16698.0,-671.4003507013919,-698.4381792383361,968.8107767462717,1.0,109.10000000000001,8.599649298608142,-18.438179238336147,20.345034324966417,-671.4003507013919,-698.4381792383361,968.8107767462717,968.8107767462717,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16758.5,-673.8794752816979,-697.0691517745039,969.5457439242167,1.0,109.10000000000001,6.120524718302136,-17.069151774503894,18.133305410994346,-673.8794752816979,-697.0691517745039,969.5457439242167,969.5457439242167,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16819.0,-676.2515123945515,-695.5722748625566,970.1221044659225,1.0,109.10000000000001,3.748487605448531,-15.572274862556583,16.017081623167588,-676.2515123945515,-695.5722748625566,970.1221044659225,970.1221044659225,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16879.5,-678.5387778428301,-693.9871874417859,970.5838909490524,1.0,109.10000000000001,1.4612221571699138,-13.987187441785863,14.063306251527642,-678.5387778428301,-693.9871874417859,970.5838909490524,970.5838909490524,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16940.0,-680.7528404807216,-692.3291398163651,970.9500850514607,1.0,109.10000000000001,-0.752840480721602,-12.329139816365114,12.352103359383483,-680.7528404807216,-692.3291398163651,970.9500850514607,970.9500850514607,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17000.5,-682.897854788518,-690.5997982634955,971.2247738996058,1.0,109.10000000000001,-2.897854788517975,-10.599798263495472,10.988779986974814,-682.897854788518,-690.5997982634955,971.2247738996058,971.2247738996058,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17061.0,-685.0124120190253,-688.844241349028,971.4671345237783,1.0,109.10000000000001,-5.012412019025305,-8.844241349028039,10.165868348957044,-685.0124120190253,-688.844241349028,971.4671345237783,971.4671345237783,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17121.5,-687.0996917377397,-687.0680934083343,971.6833596217754,1.0,109.10000000000001,-7.099691737739704,-7.0680934083343345,10.018161867322203,-687.0996917377397,-687.0680934083343,971.6833596217754,971.6833596217754,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17182.0,-689.1636666454312,-685.2889658415296,971.8886387484567,1.0,109.10000000000001,-9.163666645431249,-5.288965841529603,10.580451127501895,-689.1636666454312,-685.2889658415296,971.8886387484567,971.8886387484567,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17242.5,-691.2186341273324,-683.5850167323356,972.1479698409098,1.0,109.10000000000001,-11.218634127332393,-3.585016732335589,11.777525064888344,-691.2186341273324,-683.5850167323356,972.1479698409098,972.1479698409098,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17303.0,-693.2661147582482,-681.9532557660906,972.4598443750608,1.0,109.10000000000001,-13.26611475824825,-1.9532557660905923,13.409139005423807,-693.2661147582482,-681.9532557660906,972.4598443750608,972.4598443750608,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17363.5,-695.314286318054,-680.419392903923,972.8476278419596,1.0,109.10000000000001,-15.314286318053973,-0.41939290392303974,15.320027932063182,-695.314286318054,-680.419392903923,972.8476278419596,972.8476278419596,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17424.0,-697.3746661161337,-679.0249561608208,973.3479932838992,1.0,109.10000000000001,-17.374666116133653,0.9750438391791931,17.402003710361754,-697.3746661161337,-679.0249561608208,973.3479932838992,973.3479932838992,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17484.5,-699.4475016490711,-677.765758123531,973.957509570049,1.0,109.10000000000001,-19.447501649071114,2.2342418764690137,19.575422272666085,-699.4475016490711,-677.765758123531,973.957509570049,973.957509570049,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17545.0,-701.5395016787025,-676.686185367688,974.7111704926108,1.0,109.10000000000001,-21.53950167870255,3.31381463231196,21.7929231629021,-701.5395016787025,-676.686185367688,974.7111704926108,974.7111704926108,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17605.5,-703.6535912990813,-675.8110814469837,975.6274874944003,1.0,109.10000000000001,-23.653591299081313,4.188918553016265,24.021644822696448,-703.6535912990813,-675.8110814469837,975.6274874944003,975.6274874944003,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17666.0,-705.7883807780119,-675.1331558888588,976.6995528931596,1.0,130.1,14.211619221988144,4.866844111141177,15.021860487733617,-705.7883807780119,-675.1331558888588,976.6995528931596,976.6995528931596,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17726.5,-707.9348330686526,-674.6982183604507,977.9516418160498,1.0,130.1,12.065166931347449,5.30178163954929,13.178662361360578,-707.9348330686526,-674.6982183604507,977.9516418160498,977.9516418160498,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17787.0,-710.0928971804523,-674.5075385793875,979.3836542573866,1.0,130.1,9.907102819547731,5.492461420612472,11.327745527421023,-710.0928971804523,-674.5075385793875,979.3836542573866,979.3836542573866,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17847.5,-712.2634753518873,-674.553047505625,980.9898430766115,1.0,130.1,7.736524648112663,5.446952494374955,9.461665028251227,-712.2634753518873,-674.553047505625,980.9898430766115,980.9898430766115,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17908.0,-714.4432206115977,-674.8548740738019,982.7808588586975,1.0,130.1,5.556779388402333,5.145125926198148,7.572986066790916,-714.4432206115977,-674.8548740738019,982.7808588586975,982.7808588586975,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
