time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
181.5,-616.8714834098956,-703.5834918748553,935.713715344143,31.113303377116893,32.685003980173484,35.47280494506402,26.632607116067742,27.996407960346964,33.70900349772821,30.612403980173482,32.51020494506402,26.492506874845105,15.960331720776539,23.82999276332094,24.55559131598513,18.487329308550187,19.176429308550187,22.216990592317224,18.273829429161506,18.819530032218093,16.256931600165224,37.45020832218092,42.41797045022718,35.143671294506404,37.317508925237505,29.61691181990913,40.40596586699711,39.55700723667906,31.14461073440727,34.54380964890541,52.67339859231722,48.48056167203635,50.833458777364726,42.73536155142503,43.93886299876085,52.22393405204461,48.823527659644775,50.47482705658818,45.45183767038414,39.510599276332094,40.28286405782734,44.127465022717885,34.73160229161503,40.04680325650558,42.79376152498967,36.77579975877736,43.7493007236679,37.076202050392396,33.27079698471706,38.972559474597276,33.039064299049976,33.32719975877736,27.226303135894256,37.3278582684841,35.00909734655101,28.85010048244527,31.439799396943414,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
242.0,-623.6313462414911,-704.2988865374796,940.7193936519584,31.11130320534003,32.682603846408036,35.46930560934505,26.626409936554094,27.989211539224108,33.706903365607026,30.609904006675038,32.50640609014606,26.48650961602009,15.931945515828433,23.839484774634858,24.56538429383385,18.460842470755402,19.149742791289405,22.227882530896835,18.2474423104884,18.792443432357413,16.228345836362436,37.444509135219086,42.44875063776353,35.17265352256956,37.310611058423106,29.606516667768158,40.44104374628247,39.55240737228207,31.135714263763134,34.53601250082612,52.91740878824929,48.66520398684819,51.02059998017315,42.91840655112022,44.12120767298922,52.434861836626794,49.03925414381072,50.690054945145725,45.65826904864186,39.51309599332496,40.31874246414646,44.162344066816466,34.73020224373803,40.04430400667504,42.83263765613641,36.777696954926974,43.75009871786399,37.07500192320402,33.27479358931994,39.0122363740004,33.07354470788447,33.327699198664995,27.22300528881105,37.36923364946137,35.01279407012094,28.849900320534005,31.44059871786399,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
302.5,-630.2307886867125,-705.1138779007891,945.714770856924,31.110102399048312,32.68080359857247,35.46630599762077,26.620012794924328,27.98161519397264,33.705602598969,30.60800379849316,32.50300679730355,26.480312395082944,15.902758376842243,23.851176609278962,24.57687700912035,18.432756177714626,19.120957577159473,22.240574610072038,18.220054778269777,18.763956977397395,16.19826017612848,37.44040819674839,42.4840294279955,35.205135025774894,37.30421279492433,29.59582139151411,40.480920231643644,39.549505797700085,31.12741659341749,34.528514994051946,53.155224388672266,48.84044953902584,51.1980451407706,43.09025633632939,44.292856736170776,52.63819336131121,49.24628596424559,50.8958883632939,45.85590475679069,39.51759100356883,40.35891963188157,44.20132203092988,34.72950139944485,40.042204198334545,42.87681163505386,36.78149240301368,43.752595001982684,37.074500999603465,33.280388804441216,39.056212034895246,33.111424230057494,33.32859820071377,27.219107796907014,37.41550743671932,35.01808940420329,28.85039900039654,31.441797600951688,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
363.0,-636.6674314951227,-706.0251408655372,950.6928620016027,31.109601197871918,32.679702635318215,35.46370622893398,26.613316051483707,27.97351940552508,33.70510119787192,30.606603354041372,32.50000718723151,26.474015093186175,15.872771872315115,23.86386957405327,24.589170532350806,18.403270674443196,19.090373309761418,22.25426717830943,18.191767799550593,18.734570434868814,16.166575945079636,37.43800574978521,42.52280704513912,35.23981686768885,37.29851365573987,29.58482635318221,40.524296024717465,39.54850239574383,31.11991796807878,34.521516770206865,53.38674514572732,49.00819799418413,51.36759368184522,43.25320949375454,44.45570973332892,52.834928517612845,49.445422767827644,51.09322708016654,46.046044329522175,39.524283948516285,40.4024955455687,44.243399139184454,34.7295,40.04060383319014,42.92488476472143,36.78738586511136,43.7568896983015,37.07469952085123,33.28768251106999,39.103386920890884,33.15160369109775,33.33009640638424,27.214710541272883,37.46528069195691,35.02528275064437,28.851597125107396,31.443495927235478,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
423.5,-642.9594642688043,-706.9952482447553,955.6354711570156,31.109699720771925,32.6793011169123,35.4617055845615,26.606518987509087,27.965123455158285,33.70529944154385,30.605901954596522,32.49740725992994,26.467518149824866,15.842883489194369,23.87885811578878,24.60206397957835,18.37378237228207,19.05908739838742,22.269357836560705,18.163877904632873,18.705481255369772,16.13399102835239,37.43740167536845,42.56428412034895,35.27629808175269,37.29351396140374,29.573830715088228,40.57017183431366,39.549696649263105,31.113517870596787,34.51511787059678,53.612668944550926,49.16984848820302,51.529946533606505,43.409563287290986,44.61156468343137,53.02616583669288,49.636466395149036,51.28336890820171,46.23118286960544,39.53307542792941,40.44867099662943,44.28807518505056,34.730297766175404,40.039702513052674,42.97605703522569,36.79527794098209,43.76288324631551,37.07579692849118,33.29667486947327,39.153061223646816,33.193582724208575,33.33219413621043,27.210212565263365,37.5176536844888,35.03427486947327,28.853793856982353,31.445594136210428,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
484.0,-649.1095718938208,-708.0198999111238,960.5391272584044,31.110298076827757,32.679499358942586,35.46010512845931,26.59962211648079,27.956527565468814,33.70629679471293,30.605700641057414,32.49510737216026,26.46092115489467,15.81309551755473,23.895745830648494,24.615457049153243,18.344194876497316,19.027301928128875,22.28544839487815,18.136687183808345,18.676692312267658,16.100806415530773,37.43869583312681,42.60805960842627,35.31397916067741,37.289413141676995,29.562835258157786,40.61804646674928,39.55288974308137,31.108416346964063,34.50941827013631,53.83299355472945,49.32619869310203,51.6865977315159,43.56051600165221,44.7612201685254,53.21270189343246,49.820609586121435,51.46711086823627,46.4117211251549,39.54406474184221,40.49694518463445,44.334750313093764,34.73189487154069,40.03950064105741,43.02992723502685,36.80516826765799,43.77077467823214,37.07789326889715,33.30726602395704,39.20473428665841,33.23686121106981,33.334891345724905,27.205614744320528,37.57182627344073,35.04506538289963,28.85698974308137,31.448291345724908,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
544.5,-655.1214143005304,-709.0890258500933,965.3969722638255,31.11149567774767,32.68039675831075,35.45910360187694,26.592824492763203,27.947731696517085,33.7079938768092,30.60589927962461,32.49320684356619,26.454323772387813,15.784004814618994,23.914333005088892,24.629549213535128,18.31470625536977,18.99541489987443,22.302538407904304,18.110793288612783,18.648700852554356,16.067519942502148,37.44178883418148,42.65353611459917,35.35276024717467,37.28611188619391,29.552138540083273,40.667322427466786,39.55808127023991,31.104514047320073,34.5043183695724,54.04812487608222,49.478252154517214,51.8384528748926,43.70677304540347,44.90567952878197,53.3952422972705,49.998758145529045,51.64505886590443,46.58766606965831,39.55715281541207,40.54711918577754,44.38302602934373,34.73439099530765,40.04009783887384,43.085798655078975,36.8170571376644,43.780365421981365,37.08078955455687,33.319555696913625,39.258107659771326,33.28143935628841,33.33848703324301,27.201116208446237,37.62749937545436,35.057754256162845,28.861284511929153,31.451488473993788,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
605.0,-661.0041158485466,-710.1615021392643,970.1833848759806,31.11319320269645,32.68199360253784,35.45870159936554,26.58612678937281,27.938935186041903,33.710390403806755,30.606696801268917,32.49170599762078,26.447825989690042,15.756609556539555,23.934618832198797,24.645735225695592,18.286612355429252,18.965519552574186,22.322121631088493,18.087991163835834,18.623002759236005,16.03542834908466,37.44668040777212,42.70051207454894,35.39254086312867,37.28380919635186,29.54164198334545,40.71789768025907,39.56517161126165,31.10191039587602,34.50011679333819,54.258657934042695,49.62700503601877,51.98760343665323,43.848732225232965,45.04603862269513,53.57448308439628,50.172206275196615,51.81800827440354,46.75871587138986,39.57223962395083,40.59879328200383,44.43280087899015,34.73788600555152,40.041394802061994,43.14356889167933,36.83094442204745,43.791654817923465,37.08478400634459,33.333344821888836,39.31278128676228,33.32691807216972,33.34288240697905,27.196817193179566,37.68417328993457,35.07214242284053,28.866778008723813,31.455384406185978,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
665.5,-666.7606596286225,-711.2371578436447,974.8990060133927,31.115489891613244,32.68428989161325,35.45899868151477,26.579728127684884,27.930437357081487,33.71358593615756,30.607994286564008,32.49060483444584,26.441428127684887,15.730912950234618,23.956404190073357,24.663621330381336,18.260116466195228,18.93742349811645,22.343505948053664,18.068187020025114,18.599204599828166,16.004436243473663,37.45317143282004,42.74898684488798,35.43312156499901,37.282406152931074,29.531743510012557,40.76937366003568,39.57416044544313,31.100605713435993,34.496615382327676,54.46459464014275,49.772659655673785,52.134056139713174,43.98689261780451,45.18269921023065,53.750526049170574,50.34125681382592,51.98645945079638,46.92546692221268,39.589225285837024,40.65186662811446,44.48397497852092,34.74238022272157,40.04359033110832,43.202839379419736,36.84673055977794,43.804642865640076,37.08977802524618,33.34863275725332,39.368654322252326,33.373196513779654,33.34807714625603,27.193116261317826,37.74184641134096,35.08832880179764,28.873570114334807,31.45997978322649,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
726.0,-672.3913440056053,-712.2957475969656,979.5281269766502,31.11818706298328,32.68728562553698,35.45979616680986,26.573828269777277,27.92233881105016,33.71748131319807,30.609791375322185,32.489903354041374,26.435428748926046,15.70791020421651,23.979986920890887,24.683703691097747,18.236114995704185,18.911126016125834,22.36758452514705,18.051280976141697,18.57820062124116,15.975140390588857,37.461161668098605,42.798562342211355,35.47450163241028,37.282001916595064,29.52244456083537,40.821549884343405,39.584749210230655,31.100699520851233,34.49391293701672,54.665536910977465,49.91511721300641,52.27741290066751,44.12135554490781,45.31576225299055,53.92287394752495,50.50630892538497,52.150513716872645,47.08851850836032,39.608009920031726,40.706139822219285,44.53624940519463,34.74777412596656,40.046685146388214,43.26350915669817,36.8642161489657,43.819130523428726,37.09577125107395,33.36531998215584,39.42562688520256,33.42017480007931,33.35427029277642,27.190014853611792,37.80022017711982,35.106114711519396,28.881760709801068,31.46537412596656,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
786.5,-677.8949394606999,-713.3061084113857,984.0463166149352,31.121283866171005,32.691080223048324,35.46129219330855,26.568527583643125,27.914640074349443,33.72207605947955,30.612088029739777,32.48970104089219,26.429928624535314,15.689097843866172,24.005865204460967,24.706779776951674,18.215308252788102,18.887323866171005,22.395355315985128,18.03786973977695,18.560691078066917,15.948538438661709,37.47065055762082,42.84903717472119,35.51648141263941,37.28259687732342,29.51404371747212,40.874325204460966,39.59703598513011,31.101993234200744,34.492009888475835,54.86058460966543,50.053977100371746,52.417072936802974,44.252616654275094,45.44552446096654,54.09122356877324,50.66795843866171,52.309969888475834,47.248268327137545,39.62839382899629,40.761511672862454,44.58952260223048,34.75426617100372,40.050579702602235,43.325178884758365,36.88330059479554,43.835116728624534,37.102763568773234,33.383306319702605,39.483399182156134,33.467851747211895,33.36146252788104,27.187811449814127,37.85929241635688,35.12539955390335,28.89135003717472,31.471468252788103,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
847.0,-683.275040295417,-714.2701684348809,988.4567032534592,31.12497927598969,32.695574795122596,35.4634876776155,26.56392576498579,27.907539767695457,33.7273703142555,30.61488431696517,32.489898879783226,26.425027445310953,15.674183456149626,24.03364428986848,24.732356612252993,18.19749969929284,18.866218182869606,22.426226926508495,18.027557691163835,18.546678415174146,15.924832745687661,37.48143950829423,42.90041210428921,35.55916083371885,37.28419103826581,29.506542008129006,40.92760146222986,39.61082270504263,31.104883756856786,34.49100560108387,55.05053579406516,50.189739372810784,52.553634891943695,44.38098082083141,45.57228978256559,54.255877501487014,50.826213348423764,52.46513071178376,47.40502175004957,39.65047621604653,40.817784658978255,44.64349754147115,34.76185743176261,40.05527367490583,43.38764993225828,36.90398405756394,43.85240310124909,37.110755191329055,33.40259189908136,39.541772896702135,33.51612946764919,33.36955463122067,27.18670616119225,37.918766735509884,35.14618349745555,28.902338388077457,31.47846079241293,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
907.5,-688.5253235732258,-715.177068438175,992.7463726558948,31.12917480999273,32.70086821260987,35.466283206661814,26.560122790958957,27.901237785010903,33.73326461403741,30.618279608089356,32.49069520190337,26.42082519000727,15.663165973828564,24.06441527328002,24.760829067807812,18.182489964311678,18.847810356222325,22.459202078514306,18.02093958429714,18.53646117573194,15.905118153129337,37.493626829026496,42.952388123719516,35.602539703258216,37.28678440618597,29.50013838477298,40.98117852752627,39.62600883616417,31.109273610468577,34.49090059976208,55.23608684158351,50.323497518339835,52.68660231643645,44.50644729859229,45.69675329621307,54.4170331835305,50.9801763664001,52.61688956116582,47.557684163307115,39.67385965567378,40.87485753585354,44.69807252990549,34.7704484204613,40.06106521379949,43.4508209503668,36.926067452580796,43.87098844425352,37.119845421650915,33.42297764853612,39.600845540611985,33.56510611658185,33.37874482188884,27.1867,37.97864074251537,35.16826745258079,28.914825029740268,31.486253218557927,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
968.0,-693.6438392881457,-716.0205838988329,996.9088485660184,31.13386994745886,32.70686163505386,35.46987698103232,26.557317903641533,27.895834528451523,33.73995715914348,30.62227442336924,32.491991687595004,26.417719821888838,15.655846677351132,24.09828323805433,24.79249730520124,18.17067545106074,18.83249783061265,22.493878122728173,18.018018543057302,18.530239643777676,15.889698470028419,37.50701431828696,43.00496366730553,35.64671737823012,37.29037698103232,29.495032610204216,41.035154715484765,39.64249449639812,31.115460356222325,34.491893605842314,55.41763882096358,50.45575405293768,52.81607195657921,44.62891671568303,45.818819273346115,54.574691641332365,51.12974343400965,52.765449828167334,47.70615046758311,39.698641424889296,40.932630417685544,44.75314768191131,34.78003861608618,40.067757159143476,43.51449269215517,36.94964909787853,43.89077339567775,37.13003477959157,33.4445618861939,39.660418908201706,33.6146828497786,33.38893477959157,27.187892327010772,38.03881507170709,35.191650376710065,28.928711121208114,31.4949443708281,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
