time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
1815.0,27.016397190371077,-613.724077473871,614.3184263786184,14.650577536183993,12.372348820302689,24.349794494745886,7.304173092987906,17.700946170114335,16.78153149824863,10.745482843169652,21.98547500495671,10.459872420857842,-0.9344343239045668,-0.21267880556473465,8.830715961932457,-0.11850783079770008,8.97234519397264,0.7240699286894455,-1.596736921551781,7.328690239904831,0.7659792679928623,29.357821029674177,27.6325770603397,21.18194962659441,28.30829697310158,21.569795545568702,26.52641317824334,29.639548701341617,22.40494018240698,26.90694660630494,13.778790218756196,11.81008850703853,23.300914909787853,6.804052553697707,17.01351162514044,15.929955244200649,10.112913250941775,21.127295419998678,9.805145845614962,19.39888855330117,13.140294811975414,26.331455759698635,13.355520031722952,28.049536653228472,18.305466069658316,13.498508135615623,29.893001321789704,18.957493787588394,9.465525038662348,11.083766188619391,6.279490140109708,11.330890813561563,6.240122124116053,9.370793375850901,11.099293192783028,6.034207584429317,9.580609832793602,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2420.0,21.52360464426312,-603.4318146300675,603.8155516915895,14.139810997290331,12.177609140175798,22.79656360452052,7.164122203423435,16.227536554094243,16.280994818584364,10.546216277840195,20.404806747736437,10.017302663406252,-1.0578741060075343,-0.1302799269711189,7.64759580992664,-0.05155822765184061,7.759023854338775,0.5638014498050361,-1.4861057927433745,6.17329149296147,0.584412231577556,32.15473626330051,29.963881594078384,23.575682301235872,30.691898321327074,23.981653433348754,29.09360409093913,32.272998929350344,25.057967682241756,29.482390925913688,13.314437400039655,11.645960604057894,21.762639970920628,6.693565332760557,15.553814982486287,15.467434544973894,9.949020191659507,19.58225028088031,9.403996981032318,18.936134862203424,12.971867424492764,24.856039885004297,13.171092802855066,26.598301341616548,17.842335496662482,13.321181541206794,28.49551600687331,18.48375230982751,9.251519625933513,10.893901368052342,6.141389078712576,11.126025160267002,6.093502576829027,9.172464755138458,10.892628015332761,5.884607303549005,9.366689483180227,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3025.0,16.453119768577963,-596.6073557283735,596.8341830519773,13.737896840922609,11.970710415702861,23.286222338245985,7.017630582248364,16.826605234287225,15.861132529244598,10.356276710065428,21.034244564139843,9.666365783490846,-1.2729131874958695,-0.2336074669883022,8.278153592624413,-0.15889155766307586,8.359403449871126,0.3026133768422443,-1.5681666267926773,6.929074904500694,0.3241854001057431,37.26186293040777,33.308263359989425,26.997908908862602,34.0822721564999,27.403310098473334,33.29176796642654,36.44092824003701,29.31125872050757,33.67857193179565,12.925171859097217,11.447393959421055,22.239946923534465,6.5543462276121875,16.12386293040777,15.054818253915801,9.768398310752758,20.210946150287487,9.06207799881039,18.554057583768422,12.773094355957967,25.43085341352191,12.96570744167603,27.21746538232767,17.444389108452846,13.12159594210561,29.154286868019298,18.0847910911374,9.14019049434935,10.75088352389135,6.057077061000595,10.9756979974886,6.003767807150882,9.054354016258012,10.755871032978652,5.810516718657062,9.241218588989492,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3630.0,17.331383258805943,-598.863086379479,599.1138231368218,13.67185667905824,11.872834060305658,24.136061495249898,6.914217643948781,17.69262316398183,15.776501239157374,10.274994291615036,21.961476307311028,9.580344904584882,-1.513632946716233,-0.4914512926063611,8.95209457662123,-0.4093670064436184,9.029773009500207,0.061901614192482385,-1.8353288137133417,7.6361855183808345,0.09557994615448157,40.017506782321355,35.31130571664601,29.003499966955804,36.1117424700537,29.422567145807516,35.66412289962825,38.79406889714994,31.67115308550186,36.06598672449401,12.756303676166874,11.269027393638991,23.002770400660886,6.372765395291202,16.89315530772408,14.878720925237504,9.596621653862039,21.040909888475838,8.885322841800908,18.434784609665428,12.622760074349443,26.25681923172243,12.828129409334986,28.06895814126394,17.31111814952499,12.979839471292854,29.986504617926474,17.965484609665427,9.097911002891369,10.663409384551837,5.967225373812474,10.899282792234615,5.920329945477076,8.990831983477902,10.68905979347377,5.738482634448575,9.18972306732755,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4235.0,22.804677932505705,-599.0568598473906,599.4907627860679,13.898664476901725,11.933230229330514,24.987222372942966,6.957308647478686,18.53045978950499,15.98720943262177,10.349291416628116,22.85310956480074,9.767345805135154,-1.4375845588526865,-0.5394174225100786,9.659703148998744,-0.41590637196814484,9.771766843235742,0.12906531981032324,-1.8658263991144008,8.365153561727581,0.2035192255435861,41.520908786597055,36.5177353016985,30.19378053664662,37.36350853215253,30.656358793206003,37.00815248000793,40.14423516786729,33.01335750611328,37.4570209635847,12.762381850175137,11.171870851232569,23.695066624809993,6.2573220337386815,17.56562219119688,14.90043801136739,9.486955922278765,21.74443563049369,8.885358715550856,18.540303739012625,12.575531237195163,27.000622822351467,12.824409493754544,28.85021811182341,17.39576209768026,12.955168131650254,30.71715968045734,18.096133373537768,9.17402658598242,10.689326842244398,5.976553277873241,10.967807611856454,5.969152731478422,9.029032608882426,10.752023248628644,5.783194319443527,9.273594806192586,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4840.0,28.0943169417642,-586.3811698385144,587.0538024624395,14.238813888705307,12.072754203291256,25.697834345053202,7.159144710858502,19.307023245324167,16.300699030136805,10.509787238120415,23.597526563016327,10.148980819344391,-0.8110476170444785,-0.1528949168594278,10.582255063115458,0.013672416210098293,10.73662004857577,0.6934999697640603,-1.4096595537307515,9.355358829389994,0.8210534681613902,42.46489358271099,37.326922159804376,31.068512335602406,38.21927356090146,31.579258634591238,37.88191679994713,41.01851520553829,33.966662332297936,38.382750981428856,12.899162494217169,11.169207653162381,24.26697663406252,6.321423906714691,18.20037541966823,15.040851014473597,9.48363963022933,22.326045702531225,9.094381336825062,18.72660496662481,12.592844195690965,27.579853674575375,12.895671999537372,29.47012388969665,17.562467467450926,12.997165431894786,31.278809797766176,18.317792082479677,9.322097002676625,10.777019702927765,6.129809814949441,11.106855797700087,6.176068511664794,9.137922004328862,10.879293425748463,5.979990846275857,9.437546268587667,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5445.0,30.724035444822768,-568.7201217448336,569.5494212370626,14.58934261615227,12.209509523494813,26.263173916132445,7.444844301764589,20.024028942237788,16.60122224241623,10.690651050822813,24.217079231379287,10.61223747108585,-0.017272097675302578,0.35630123284977855,11.502897888440948,0.5675718732056704,11.697852323045403,1.4111242992036215,-0.8187908447888441,10.352025114665258,1.5891233929680788,43.29044028980239,38.02549562983279,31.915362846143676,38.951574803383785,32.458447039191064,38.657220274601805,41.762632496199856,34.873946290727645,39.194390126230914,13.143123739343071,11.23615906417289,24.76880086907673,6.536456997554689,18.85036844392307,15.251942056043884,9.581816699160663,22.8681560207521,9.46625431200846,18.925486514440554,12.645311410349613,28.050911656532946,12.987071940056836,29.968414134888636,17.75381340459983,13.062764442204745,31.72868766604983,18.548771424558854,9.434038906384245,10.835191690899478,6.334445432555681,11.20285616449673,6.427946060405789,9.23139491276188,10.956224644769017,6.213183178243341,9.571380315412068,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
6050.0,28.732226422959556,-568.2693732698176,568.9952736461803,14.828847531557729,12.264083783292579,26.69607743374529,7.57080055135153,20.533872022668696,16.802599241623156,10.77596153922411,24.696791081223978,10.894577902980636,0.16405149243110173,0.37337504918709935,11.874726700152006,0.5936327616647941,12.078093650452713,1.5863696992928424,-0.8044100131022405,10.732592854074417,1.7770298061925849,44.160533365276585,38.75359919205604,32.711429618002775,39.680994413786266,33.255127627057036,39.47703365441808,42.53522199788514,35.71923370894191,40.01343723812042,13.445195876016127,11.343372344854933,25.263031352851762,6.715098913819312,19.413657398717866,15.509573070187033,9.728504980503601,23.413627081818785,9.803158460941114,19.131479332165753,12.720500163571476,28.498417705373075,13.06678264324896,30.41004159672196,17.965357033573458,13.136406534597844,32.147631587469434,18.76324588427731,9.469290673617076,10.858208814685083,6.426813665983742,11.230590497984272,6.526390053367259,9.278343647478685,10.970245049897562,6.298920583570155,9.622886007699424,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
6655.0,23.933892419184943,-583.933383169251,584.4236709663807,14.944097356420594,12.271070226686934,27.062794868151478,7.490027411109643,20.820747331637037,16.930540874694337,10.768932400370101,25.067279105809266,10.927161641662812,-0.22400829814619022,0.010365628521577963,11.859373995439825,0.21184540312933686,12.031113229462694,1.2835746325424624,-1.247083048625339,10.642403253254907,1.4443861167470753,45.01485819509616,39.49226434141828,33.3573732866301,40.38621145661225,33.878671801268915,40.27958499768687,43.3138892042826,36.40529771165157,40.78163605346639,13.726468348093318,11.466858826250743,25.753949753816666,6.750437718260525,19.815243812371953,15.779318262176988,9.85949651344921,23.924761747405988,9.97330763746613,19.334311616879255,12.813591930473862,28.946338026237527,13.129326348225497,30.81960659573062,18.18762623752561,13.21565279062851,32.55869959024519,18.94908648800476,9.471172337750314,10.899319608750247,6.380455479644438,11.242747021016458,6.444651176558059,9.308020310951028,10.987524253188818,6.2206556769215515,9.6205511649924,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
7260.0,23.500710976927667,-599.4250206852539,599.885521445499,15.02352134525147,12.29090497819047,27.191490236930804,7.376363629799749,20.79582558158747,17.053512679267726,10.748099796774833,25.144039490119624,10.898836564007667,-0.524764213650783,-0.23781591658779974,11.691903149163968,-0.0761132678606832,11.83324830810918,1.063817961635054,-1.566596356321459,10.389411886193907,1.1834250244531097,41.6544408152138,36.62586813495473,30.349843315048577,37.44044822219285,30.81351930804309,37.15898909358271,40.17268745786796,33.141871913621046,37.60535553664662,13.947644732668033,11.584637509087305,25.98957979313991,6.7331337528914155,19.900996992928423,16.024927268521576,9.951670512193509,24.11718750413059,10.065560941940388,19.52648225166876,12.915413431035622,29.125649101183,13.193991059744894,30.94361363426079,18.402573382459853,13.300693650452713,32.69963245985063,19.120382048443595,9.444030261053467,10.943190379023198,6.290838982882823,11.251159890291456,6.314015042958165,9.310389256328067,11.0040212130725,6.095807348159408,9.585080132013747,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
7865.0,29.30897155006685,-606.5210326819212,607.228769821446,14.855177086775495,12.256777899676162,24.988554877404006,7.274407182935695,18.425421621175072,16.938500928557264,10.670801308571807,22.683691710726322,10.70610120282863,-0.6647209096887184,-0.2284239730685348,9.525895567708679,-0.10105548090674774,9.692632815246844,0.9704061429515564,-1.582883254907144,8.053267877701408,1.0484750498975612,30.464485795717405,28.535385875024787,22.161889062190205,29.23627490912696,22.576940397197806,27.546392067609546,30.62097505452383,23.474373914480207,27.95369375619589,13.889507704381733,11.625987968409227,23.880171341946998,6.7065477688189805,17.671093990813564,16.006302912894057,9.961332060174476,21.753293177912894,9.968904738616088,19.4590552822021,12.946341752032252,26.885151394488137,13.191912411605314,28.620778043420792,18.363209962989888,13.31313742482321,30.413587214989096,19.04439923997092,9.303997268356355,10.885898912827969,6.1663648346110636,11.162262332297932,6.159340807117838,9.203177384508624,10.91108353545701,5.9338587659440885,9.44433078497786,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
8470.0,23.27656889819422,-598.7080233969812,599.16032573894,14.37140383979909,12.13597540314586,23.33191176392836,7.179488518273743,16.819821112286036,16.4771796725266,10.533566162183597,20.98315007600291,10.271825994646752,-0.8145302173022271,-0.11805169042032927,8.202894744729367,-0.01455492130890236,8.33289120762012,0.7967446795816538,-1.4563588670610008,6.7439929502346185,0.8439771362104292,32.92808056638688,30.619396089154712,24.282587844491438,31.363252209041036,24.708028266472798,29.820189162976668,32.96798102570881,25.813223342806154,30.227786378957106,13.478996816139052,11.554302569228737,22.257026905029413,6.659423089848655,16.099037366994914,15.606338908532154,9.880492904302425,20.109634368184523,9.599187301566321,19.049889020884276,12.868934307051747,25.320396163505386,13.089871280814222,27.070910415702865,17.95846507831604,13.222209475579936,28.925664640473205,18.61967588229463,9.139457223085058,10.769350903773711,6.07302899692684,11.022579525477497,6.048695045601745,9.064026017612848,10.769092331967483,5.819426037109246,9.281079984634195,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
9075.0,17.779657346389495,-593.5934165261411,593.8596301808467,13.975664887236679,11.985898944237919,23.73104300536968,7.069508567864519,17.30910232300702,16.072916921933086,10.391450498141264,21.510072652622885,9.915290671292855,-1.0517973893432464,-0.19370010780669134,8.72320510598926,-0.10061227563486151,8.817955936224699,0.5208571770177616,-1.5185614625361419,7.381172398347789,0.5619341826352751,37.834463314332915,33.81424824122263,27.537587586947538,34.59810900123915,27.95702407104502,33.84048819826518,36.96443413465509,29.87573639818256,34.240334850061956,13.115075887649732,11.426367362247005,22.65684001486989,6.570175419083023,16.573293832300703,15.226074574142917,9.763183126311441,20.65098772242875,9.268407856753408,18.697705311854605,12.74126556794713,25.81815268071045,12.94914332094176,27.60722121602643,17.592786653448986,13.091085903345725,29.508940707145808,18.24653091284593,9.075847221643949,10.688880274266833,6.0311190488228,10.92885922346138,5.994880103097893,8.999105953903346,10.690070704667493,5.782150459644775,9.202507295497728,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
