time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
181.5,-617.5205688478972,-703.9458123935602,936.4140962932264,31.142903497728213,32.70720385956216,35.5201048244527,26.648006874845105,28.068008080958283,33.75320349772821,30.636603980173483,32.552405186286656,26.529306995456423,15.963831238331268,23.889391919041717,24.61839493432466,18.47912954977282,19.279529187938866,22.24939240148699,18.271929187938866,18.917931238331267,16.338231720776538,37.49900844279224,42.471170450227184,35.194571776951676,37.36200880462619,29.68791206113176,40.461765866997105,39.60030723667906,31.210411096241224,34.59070964890541,52.66299943659645,48.47905974225527,50.903856244527056,42.781661310202395,43.95926311937216,52.21043477571252,48.80652669475424,50.5477264535316,45.40163923833126,39.549999276332095,40.29296393721602,44.17516478149525,34.76390229161503,40.09420325650558,42.81496152498967,36.80069987938868,43.7985007236679,37.117702171003714,33.28709698471706,38.978459233374636,33.06426429904998,33.388299758777364,27.244603135894256,37.33515814787278,35.02689734655101,28.866600603056586,31.46219939694341,16.705529429161505,44.14596514332921,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
242.0,-624.2864636209672,-704.672520955354,941.43345513634,31.140903205340027,32.704704006675044,35.51650576961205,26.641809936554093,28.06091137895711,33.75110336560703,30.63400416694204,32.54860609014606,26.52330961602009,15.93554535556143,23.898984614367855,24.62618749917388,18.451943592624414,19.25254327209041,22.258884774634858,18.246041509153393,18.890044714493424,16.30924647743044,37.49320929548609,42.50215031722953,35.22315416363757,37.3550112186901,29.67741682803516,40.496843746282465,39.59580721201507,31.201414424030137,34.58291250082612,52.9063099101183,48.66440286497919,51.09219805696914,42.964906230586216,44.14100863459124,52.42076279822881,49.02205446434472,50.763454143810726,45.607669689709866,39.55249599332496,40.328842464146454,44.210243746282465,34.762602083471016,40.091803846408034,42.85383765613641,36.80259695492697,43.79929871786399,37.116601762937016,33.29109358931994,39.018236213733395,33.09894438735047,33.38889903839799,27.241205449078052,37.37663348919437,35.03059407012094,28.866400320534,31.46299871786399,16.6793419899544,44.18104374628247,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
302.5,-630.8872520343433,-705.4991647735162,946.4395365133336,31.139702399048314,32.70290359857247,35.51340619754147,26.63531299484502,28.053215393893332,33.74990239904831,30.632103798493162,32.545306597382854,26.517012595003635,15.9057595763664,23.910277408961733,24.63647940816866,18.42295797700086,19.223458176921554,22.270177408961732,18.219153778666314,18.86105797700086,16.278162175335403,37.4892079968277,42.537728828233426,35.25513602537836,37.34861279492433,29.6666215914348,40.536820031722954,39.593005597779396,31.19311659341749,34.57551479413125,53.14382498843434,48.839449938867226,51.26994454100853,43.137155536646624,44.3116587353777,52.623694160993985,49.2278883632939,50.96968756361113,45.80540455687,39.55699100356883,40.36901963188157,44.2495214311678,34.76200119952416,40.08980399841385,42.89791183497456,36.806492203092986,43.80179500198268,37.116001199524156,33.296589004361905,39.06231183497455,33.13682423005749,33.389898000793075,27.237307796907015,37.42290743671932,35.0359892042826,28.86689900039654,31.464297401030997,16.65195477826978,44.22082043156434,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
363.0,-637.3211587916796,-706.4229353031496,951.4260995820364,31.1391014374463,32.70180263531822,35.51090598935959,26.628616051483707,28.04511940552508,33.74940119787192,30.630902874892605,32.54230718723151,26.510415811909326,15.874574747207719,23.92237101149957,24.648072209371488,18.392373309761417,19.192673788910184,22.282171251073954,18.19146636210429,18.83147091401758,16.24537858039786,37.48680574978521,42.57670656599035,35.289517586412,37.34281389531425,29.655526592756594,40.580196024717466,39.59210215616945,31.18561796807878,34.56851677020686,53.375245385301696,49.00630015035358,51.438994879717136,43.30030901460577,44.473412368647146,52.82022899676162,49.42502755931531,51.16732636144339,45.996043131650254,39.56358418809067,40.41249578514308,44.29189842046131,34.762,40.088303593615755,42.94588500429582,36.81228610468575,43.8060896983015,37.11629928127685,33.303882511069986,39.10948692089089,33.177103451523365,33.39149616680986,27.232810780847267,37.47268069195691,35.04308299021876,28.868196885533013,31.465896166809863,16.623568039124976,44.26399650386623,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
423.5,-643.6154399696092,-707.3991725041574,956.3756708672802,31.139199720771924,32.7014011169123,35.50880586378957,26.621719266737163,28.036723455158285,33.74969916231577,30.630102233824598,32.53970725992995,26.50371870828101,15.843885723018968,23.9366600703853,24.661263141894125,18.362782651510145,19.16108823607164,22.296858953473002,18.1644753915802,18.801882651510144,16.212292424492762,37.486401116912305,42.6183835618928,35.32559919866499,37.33771424063181,29.644430994316306,40.626171555085584,39.5932966492631,31.179118149824863,34.562117870596786,53.601069223779,49.16715072202763,51.6013465336065,43.456663287290986,44.629264683431366,53.01106695360518,49.61626583669288,51.358266674377106,46.180983428061595,39.572475148701336,40.45857127585751,44.33667490582248,34.76289748694733,40.08740251305267,42.997057035225694,36.82027766175402,43.81218296708743,37.11739692849118,33.31287486947327,39.15906150287489,33.219082724208576,33.39369385698236,27.22821284449144,37.52485424294495,35.05207486947327,28.870393856982353,31.46799413621043,16.595877346176724,44.30987183431366,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
484.0,-649.7716889648302,-708.4220738437939,961.2830397387388,31.13979807682776,32.70169903841388,35.50720512845931,26.61482211648079,28.02802788599752,33.75079647418422,30.629900641057414,32.53740737216026,26.497021475423377,15.813696799669557,23.95244935646427,24.675454484923584,18.333892632796367,19.1289032102437,22.31324743329203,18.138283978521272,18.77269359438249,16.179006736059478,37.48769583312681,42.66215960842627,35.36317948120612,37.33361314167699,29.63333557868649,40.67424582569186,39.59658942255267,31.173717308550184,34.556418270136305,53.82139355472945,49.323000295745565,51.7579977315159,43.60741664270962,44.77971760429575,53.19700381660471,49.80210413713342,51.5429079834779,46.36072368938455,39.583564421313504,40.50684518463444,44.383449992565055,34.764494871540684,40.087200641057414,43.05072787608426,36.830267947129286,43.82007467823213,37.11949326889715,33.323466023957046,39.21063460718711,33.26236121106981,33.396690384138786,27.22361474432053,37.579026273440725,35.06296506237092,28.873689422552662,31.47069134572491,16.569185581164806,44.358045505163155,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
544.5,-655.7914046291412,-709.4824789024334,966.1406493130304,31.140995677747668,32.70259675831075,35.50620360187694,26.608024492763203,28.019231696517085,33.75269315643381,30.63009927962461,32.53550684356619,26.49032413257551,15.784505174806688,23.969737687528912,24.690645251470492,18.305801212742054,19.0965167008129,22.331434445839665,18.11338968673584,18.744202653492827,16.14591922212676,37.49078883418148,42.70773575441147,35.40186060736237,37.33031188619391,29.622538900270964,40.7237217070914,39.601781270239904,31.16961476769546,34.5513183695724,54.03632559645761,49.474852874892605,51.91005215451722,43.75337412596656,44.92547484634195,53.37864553895975,49.98254986121208,51.72165598440288,46.53566967153525,39.596752455224376,40.55701918577754,44.43192530896834,34.76709063511995,40.08769819906153,43.10649901526667,36.842356417289004,43.829765061793665,37.12258883418148,33.33575569691362,39.263908019959025,33.30683971647611,33.400386673055316,27.219315488070848,37.63479901526667,35.07565425616284,28.878084151741458,31.473988113806094,16.54349256823739,44.407920266340625,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
605.0,-661.6779995157743,-710.5462160825293,970.924147517404,31.142792802855066,32.704293202696455,35.50580159936554,26.601525989690042,28.010435186041903,33.755190003965375,30.630896801268918,32.53390639746217,26.483726389531423,15.758304758442932,23.989720031722953,24.70723362633005,18.279206357808473,19.06542435067081,22.3524160333091,18.091089164628908,18.718701959553233,16.11402754940189,37.495580807613514,42.754811674707554,35.441640863128676,37.327909596193244,29.611942383186832,40.774297680259075,39.60887161126165,31.16671159540017,34.54701719317956,54.24616073293239,49.62360503601877,52.058705435860155,43.89563102570881,45.0669342244399,53.55678748265151,50.15730107725861,51.89450867424493,46.70591907012095,39.61193922410945,40.60879288216245,44.481700878990154,34.77068560571013,40.08909440222061,43.1640696913621,36.856244422047446,43.841154418082084,37.12658400634459,33.34954482188884,39.31858128676228,33.3522184720111,33.40498160729628,27.21531599365541,37.69177209041042,35.090142022999146,28.883777209041043,31.47788440618598,16.52019316304276,44.459394081686604,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
665.5,-667.435548101174,-711.6135764798286,975.6352254298364,31.14499033110832,32.70668945211816,35.50599912100985,26.595327248694733,28.001738236071642,33.75848549666248,30.632194286564008,32.53270527394091,26.47742768818981,15.734405039323242,24.01180287158813,24.72551957240103,18.25391119225431,19.035531409027822,22.37579715815214,18.071187459520193,18.69580064437248,16.08343448549336,37.50207143282004,42.80318728438306,35.48222156499901,37.326506152931074,29.60184438900271,40.82587322054061,39.61776088493821,31.165206592426145,34.54331626131783,54.45099947458859,49.769259655673785,52.20426009516886,44.03429042032913,45.20469437578481,53.731432202101644,50.32685461635054,52.062362087766836,46.87177087766837,39.62892528583702,40.66196618861939,44.532874978520915,34.775180222721566,40.09138989161325,43.22323981891481,36.87203055977794,43.85404330513516,37.131677585751106,33.36483275725332,39.374454322252326,33.39859607428458,33.4104758277708,27.21181538232767,37.74954597184588,35.10632880179764,28.89066967483973,31.48247978322649,16.49889361245126,44.512267507104625,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
726.0,-673.063788391847,-712.6676799558096,980.2602130546668,31.147587542132047,32.70988466723944,35.506796166809856,26.589527790628512,27.993340248496466,33.76238131319807,30.633991375322186,32.53200335404137,26.47132922807481,15.713201579538696,24.035984045998283,24.746598899610074,18.23021355825788,19.00783272420858,22.40117829621307,18.053584330183067,18.675696308902253,16.05463799484502,37.50996214724737,42.85266282136012,35.52370115326151,37.326002395743835,29.59234551913291,40.878049884343405,39.62834921023065,31.1652,34.54051341616549,54.6511407441676,49.911518171303946,52.34681673385764,44.16945219086643,45.33835937809794,53.90277873901262,50.491610362831274,52.225816591765245,47.03422138325292,39.64780944088295,40.716339343070516,44.5850498843434,34.780673646817796,40.09448514638821,43.283710114995706,36.889615669816926,43.86863004427995,37.137671251073954,33.38151998215584,39.43142688520256,33.44577384178177,33.41696885533012,27.209013416165487,37.808119218822284,35.1241147115194,28.898960230652303,31.48787412596656,16.480388642521973,44.56634078051682,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
786.5,-678.5604575004851,-713.6822785981949,984.7774821087144,31.150683866171004,32.71368022304833,35.50829219330855,26.584327063197026,27.985441115241635,33.76697605947955,30.636288029739774,32.53170156133829,26.465828624535316,15.695094200743494,24.06256156133829,24.771271449814126,18.208811375464684,18.983228029739777,22.428756356877322,18.03897598513011,18.658489516728626,16.02833687732342,37.51935107806691,42.90323665427509,35.56588037174721,37.32659687732342,29.58374475836431,40.93092468401487,39.64053650557621,31.16669219330855,34.53860988847584,54.84668200743495,50.050277620817845,52.48687085501859,44.30141301115242,45.46772654275093,54.07102408921933,50.65186572490707,52.38526988847583,47.19396832713755,39.66829330855018,40.77171167286245,44.638123643122675,34.78716617100372,40.09837970260223,43.34517992565056,36.90870059479554,43.88451724907063,37.14486252788104,33.3995063197026,39.489199182156135,33.4936507063197,33.42436148698884,27.207010408921935,37.86719241635688,35.14339955390335,28.90855003717472,31.494067732342007,16.4654775464684,44.62131375464684,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
847.0,-683.930575878024,-714.6581327127369,989.1902138988748,31.154279836098077,32.718274235014206,35.51038823772387,26.5798252048774,27.978240327803846,33.7722703142555,30.63908431696517,32.53179943989161,26.46092744531095,15.680183456149626,24.091338688784614,24.798547090410416,18.189607540810258,18.96162098341154,22.458433647809134,18.027364972572865,18.64418009549931,16.004732185579275,37.53013950829423,42.95471154418082,35.608859153393695,37.32829047815743,29.576142568237394,40.984201462229855,39.65432270504263,31.169583756856785,34.53760560108387,55.03772963287291,50.185939932919176,52.624230411076596,44.430377460181084,45.593594823541075,54.23597582116185,50.8081245505915,52.54092791124182,47.35121894950763,39.69037621604653,40.82798465897825,44.69209754147115,34.79485687165422,40.10327255468905,43.407451052475054,36.92938405756394,43.90190254114071,37.15305407111229,33.418791899081356,39.547572896702135,33.542128347432424,33.432852390787126,27.205906161192253,37.92656729561827,35.164183497455554,28.919538388077456,31.50106079241293,16.45396441246448,44.67708745952019,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
907.5,-689.1727975692277,-715.5765503045271,993.4832380343026,31.158375409754807,32.72356821260987,35.51328260689974,26.57602279095896,27.971838384772983,33.77826401427533,30.642479608089353,32.532495801665455,26.456824590245194,15.668768372876874,24.12300987542132,24.828122470424955,18.173794762408303,18.94350855693609,22.490706276848854,18.019646181679995,18.633464174542333,15.984918752891415,37.54222742878858,43.00678752395744,35.65243850373406,37.33088440618597,29.56953958429714,41.03787792776419,39.66950883616417,31.174073010706497,34.5376,55.22388324301104,50.31890231643645,52.75829571905359,44.55674190073359,45.716860493358006,54.39723258376843,50.96098296378296,52.6925901609279,47.50487816568634,39.713859055911705,40.8848587353777,44.74667252990549,34.8034484204613,40.10906521379948,43.47052155012887,36.95146745258079,43.920587844491436,37.16224482188884,33.43927704877404,39.60654614037407,33.59120551681978,33.442243622364686,27.205800599762078,37.98634134227744,35.18636685281872,28.931826229264423,31.508853218557928,16.446047381204153,44.73366053466394,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
