time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
181.5,17.8947502786281,163.8758885029952,164.85001947279403,99.32590036183396,98.12820639239985,100.13700603056589,100.05392908054523,100.83592883932259,99.08580518628666,98.63010241222635,99.85310229161503,100.69692522098306,106.57747051631557,104.12255735646427,104.48855856257745,104.22055976869063,104.64055494423792,105.25051876084264,105.03650308137134,105.1885042874845,105.33651876084264,100.82399638166046,99.79749903510945,100.68592160264355,100.42700120611319,100.85592763320942,99.76059433126807,100.63599879388681,101.04791677819084,100.07699638166046,98.63028950681537,97.60489734655101,99.18129722593969,99.628420637753,100.33192039653035,98.34909541676994,98.09269240148699,99.15639216026436,100.16391557207766,99.73089553738126,97.72459891449813,100.61999879388682,97.9347006030566,102.107,99.04679638166047,97.8711985526642,103.64999879388682,99.60069782899629,98.45729529615862,97.65939963816605,99.65222654770756,97.84940096489055,99.90501979347377,98.19249505493597,97.78069963816604,99.8760207583643,98.37979638166047,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
242.0,17.345883955093786,175.29635125874137,176.1524636637581,99.32949423038794,98.12450592987905,100.13300641068005,100.12288941576895,100.90488941576895,99.08330400667504,98.63149775626198,99.85459759599499,100.77287819707884,106.9913364946137,104.45546631088494,104.8234631055449,104.55146951622497,104.9754631055449,105.62040701209438,105.41539258806424,105.57038778005419,105.70840380675435,100.8299903839799,99.79999599332496,100.76187819707884,100.42899679465997,100.92688621042893,99.76898653757188,100.63799679465997,101.12986858105874,100.0839887813099,98.6430794858238,97.60849423038795,99.18489423038794,99.70487739574384,100.40787819707884,98.35459118531492,98.10238445410086,99.16638397329984,100.24686697838874,99.7376891018439,97.72759519198995,100.62299519198996,97.93609775626197,102.10799839733,99.0525907045139,97.87459455092196,103.65299519198996,99.60509294825192,98.46478797997489,97.66119711519397,99.7241846077589,97.849899198665,99.98247579307383,98.19998797997489,97.78249711519398,99.9538751520058,98.3860899031789,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
302.5,16.82104876565514,186.1023666735288,186.8610140266425,99.33738420626528,98.12240419833455,100.13100399841385,100.1988480602736,100.98184606106669,99.08270119952415,98.63668960412399,99.86008900436191,100.8568320666182,107.38421431167802,104.7613882426806,105.1323822450598,104.8573882426806,105.28338424426674,105.96630827440354,105.76629827836891,105.92529028154121,106.05730227678276,100.84097800872381,99.80429140341022,100.84483406582513,100.43199400237923,101.00584206265283,99.78137520983412,100.64199200317229,101.22081807216972,100.09398000793074,98.66016581356156,97.61349000396537,99.18998980404467,99.78823326614236,100.4918320666182,98.36218480602736,98.11567341054788,99.18007261086511,100.33881607296279,99.74738060769282,97.73259000396537,100.62799000396537,97.93939340261716,102.11099400237923,99.06098320666183,97.8800890043619,103.65898800475846,99.6117866053136,98.47597760888243,97.66459320269644,99.80354126297007,97.85179620150684,100.06683126693542,98.21137720904103,97.78589320269644,100.03982806820436,98.39608000793075,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
363.0,16.318523957996625,196.3254214560758,197.0024500712453,99.34957077192519,98.12220047914877,100.131,100.27980594474919,101.06380354900534,99.08429616680986,98.64597771958232,99.86957724043356,100.94678438305466,107.75511117903642,105.04432200449409,105.42230523428722,105.14131960875024,105.57031242151874,106.29221898750909,106.09321659176524,106.25820221730223,106.38521419602141,100.85596406384244,99.81048514638822,100.93378677879849,100.43599041702466,101.08979875751768,99.79796023065231,100.64798562553698,101.31577240433548,100.10896406384244,98.68144897065626,97.62008418809067,99.19688346936752,99.87628893496795,100.5807867787985,98.37167724043356,98.13285879320601,99.19775759533408,100.4357676128478,99.7595707719252,97.73948346936753,100.63498322979315,97.94438802128082,102.11598802128081,99.07177412596656,97.88758203192123,103.66598322979314,99.62077843830546,98.49116358469368,97.66978754213204,99.88789779922014,97.85529161489657,100.1557867787985,98.22666334511929,97.79098778170643,100.13078198731083,98.40976717830944,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
423.5,15.839976908199471,206.03161585211,206.6396176900347,99.36615364813959,98.12409469466658,100.1329944154385,100.3647626561364,101.14975986385566,99.08818911010508,98.65936258343798,99.8830623042099,101.04073752560967,108.10701711717667,105.3122516687595,105.69523770735576,105.4092516687595,105.84224049963652,106.60113718524883,106.39914556209108,106.57312043156433,106.69613160068734,100.87494694666579,99.81867710329787,101.02674031789043,100.44298045403477,101.17775427929416,99.81854247901659,100.65597766175402,101.41572077192518,100.12694973894654,98.70692879684091,97.62847654484172,99.20547598638557,99.96744534399576,100.67374031789043,98.38326760954332,98.15384136210429,99.21923996596392,100.53671797964445,99.77415923270107,97.74827542792941,100.64397486947327,97.9511810124909,102.12298045403477,99.08496314189412,97.89707347333288,103.67497486947326,99.63196872645563,98.51034638820964,97.67697989557863,99.97585427929417,97.86068492168395,100.24774311017117,98.24594610898156,97.7980801748067,100.22573473332892,98.42745057663075,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
484.0,15.384592896537798,215.25440471802037,215.80348572046165,99.38693333002891,98.12818685832302,100.13698717885171,100.45271793473772,101.23771793473772,99.09457948616274,98.67674422800496,99.90074326641884,101.13868588186699,108.44192622883106,105.56518906237092,105.9541698306485,105.66418265179678,106.10316342007435,106.89705123502685,106.68907046674927,106.87204161916564,106.99105444031393,100.89692948368443,99.82886730607187,101.12169549772821,100.45097435770342,101.26970511358942,99.84302147046675,100.66596794712929,101.5176730607187,100.14892948368443,98.73650512350268,97.63876698554317,99.21606602395704,100.06070094671624,100.76869549772822,98.39705576703841,98.17862050888064,99.24461858570838,100.6416634448575,99.7909461511772,97.75886602395704,100.65496474184222,97.95977243453119,102.13197115241636,99.10035063857909,97.90846345972739,103.68596474184223,99.64525736968196,98.53332627839735,97.68607083188765,100.06670863940519,97.86797660140438,100.34269549772822,98.26912563733994,97.80717083188765,100.32169229244114,98.44903076579926,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
544.5,14.951026919543157,224.02519291179263,224.52354055892408,99.41181031326417,98.13447730817528,100.14397478686142,100.54167943295222,101.32867222919833,99.10336830348291,98.69802328002115,99.92222255964576,101.23863981230586,108.75985460313264,105.80513554953407,106.20011393827241,105.90513194765714,106.35110673451854,107.17898427070254,106.962016687595,107.1549806688256,107.27298427070254,100.9239027493226,99.84115569691362,101.21964701605974,100.46196037935364,101.36266502544446,99.87139770669486,100.6779567774767,101.62062900667503,100.17490635119952,98.76997933712246,97.65105569691362,99.22875425616284,100.15565782169058,100.86565061793668,98.41314200978125,98.20699770669486,99.273695185381,100.74761820104422,99.80983192452581,97.77135497653823,100.6669567774767,97.9700629006675,102.14196398123059,99.11773732734122,97.92165245522438,103.69895317559975,99.6605448912828,98.56000382988567,97.69725965897825,100.1586686273214,97.87726650254444,100.43865421981361,98.29600310951027,97.81835965897825,100.4206434141828,98.47430887251339,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
605.0,14.538076853825777,232.37896506979624,232.83328603427245,99.44048524552244,98.14306561364087,100.15296401427534,100.63263614433943,101.4206321459256,99.11465481792347,98.7230000396537,99.94749884012953,101.33959616020091,109.06378448218888,106.03508036481396,106.43605637433085,106.13408436322781,106.58805237591699,107.44792442667371,107.22295641398453,107.42492042825987,107.54491243143217,100.95388004758442,99.85554242284053,101.31860415702862,100.47395201903377,101.45762015068402,99.90327245059811,100.69194402220606,101.7255801665455,100.20388404599828,98.80695205868747,97.66544242284053,99.24354082347499,100.25261215385632,100.96360815544247,98.4314268290265,98.2387728504395,99.30636925186703,100.85556817130394,99.83051723283326,97.7855432225233,100.68194002379222,97.9821516191924,102.15395201903377,99.13722203092988,97.9365404236336,103.71294402220606,99.67763162712312,98.59017924790166,97.710746021413,100.25262414909788,97.88885361839932,100.53561215385632,98.3264780483775,97.83174642125438,100.51960415702861,98.50308484568106,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
665.5,14.144185214361784,240.34174728797504,240.75758236204115,99.47275804309034,98.15405165554161,100.16395165554161,100.72459566452977,101.51458687462825,99.12853891018439,98.75137518339831,99.97637298592294,101.44254732007137,109.35372546427864,106.25503311083207,106.66101113607826,106.35204190073358,106.81599795122595,107.70586610270306,107.47091005221068,107.68087489260459,107.80684852290001,100.9868549666248,99.87202748331241,101.41756489987444,100.48893407573856,101.55357808472672,99.93844529773313,100.70792968078779,101.83053853016985,100.2368549666248,98.84732244398916,97.68202704381733,99.26062484634194,100.34957368977595,101.06356050492366,98.4521090245192,98.27384573722821,99.3422422212676,100.9645209503668,99.85310067411275,97.8016292412927,100.69792968078778,97.99603891018438,102.16793847068932,99.15860594805366,97.95332616482717,103.72892968078779,99.69671605644042,98.62355320864451,97.72643099927302,100.34758247967748,97.90263934967946,100.6335692948252,98.3602514506642,97.84733143876808,100.61956050492367,98.53525848258542,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
726.0,13.76856257461074,247.93263167624025,248.31464549091177,99.50832942303879,98.16743579406517,100.17793291917256,100.81755439164628,101.60954480867095,99.14482189875092,98.78314763069196,100.00884427665059,101.54550647676955,109.63067275791423,106.46698420461306,106.87796024717468,106.56099857907607,107.03395545568699,107.95182129403213,107.70786441742119,107.92682129403212,108.05680212808143,101.02282750644372,99.89080992003173,101.5185160597449,100.50591854470953,101.65053522569559,99.9768160068733,100.72591375322186,101.93549689379421,100.27282750644372,98.89079157028617,97.70080992003173,99.27980800343666,100.44852564272024,101.16352085123258,98.47499027493225,98.31201696517084,99.38131265283194,101.0734777278435,99.87748308770075,97.81951423237062,100.71591375322186,98.01172477364351,102.18292812768489,99.18178883748595,97.9717118366268,103.74691375322186,99.7175998579076,98.66002511069989,97.74441375322186,100.44354001718327,97.91872285704845,100.73153043420791,98.39712319410482,97.86521423237063,100.7205160597449,98.57053086048509,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
786.5,13.410695972330752,255.1658718345652,255.5180402937453,99.5470980669145,98.18331724907064,100.19391672862454,100.91051598513012,101.70450557620818,99.16360215613383,98.81781940520446,100.04381784386617,101.64945873605949,109.89363122676579,106.67093828996282,107.08890185873607,106.7639434944238,107.24390706319703,108.18777174721188,107.93382379182157,108.16277174721189,108.29575613382899,101.0617970260223,99.9117907063197,101.61947434944238,100.52490111524165,101.74749516728625,100.01778661710037,100.7468907063197,102.04045353159852,100.3117970260223,98.93725799256505,97.72179070631971,99.30138758364313,100.54648996282528,101.26447434944238,98.50026832713755,98.35298661710037,99.42328141263941,101.18342750929368,99.90346468401486,97.83909799256506,100.73589591078067,98.02930840148699,102.2009063197026,99.20667040892194,97.99189486988848,103.76590111524165,99.74028185873605,98.69939494423792,97.76489330855019,100.53950037174722,97.93720371747212,100.83048475836432,98.43699234200744,97.88549434944238,100.82047955390334,98.60880066914497,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
847.0,13.06927845947906,262.06333201478697,262.38901658824034,99.58866699491111,98.20159750016522,100.21189918049039,101.00447349811644,101.80046229594872,99.18478125702201,98.85548883913819,100.08178715881303,101.75341748727777,110.14558852686538,106.86690218756195,107.29385177780715,106.95890778864582,107.44487418214261,108.4157229528782,108.15078456480074,108.38972855396207,108.52471735179432,101.10376475447757,99.93506949474587,101.72043429052938,100.54687677615492,101.84545109378098,100.06175355230982,100.76887677615493,102.14541188619391,100.35277035556142,98.9862255468905,97.74506949474588,99.32516669420396,100.6454454926971,101.36543429052938,98.52784541008526,98.39665523263498,99.46804907144273,101.29238948185844,99.93104541008526,97.86057957669684,100.75787677615492,98.04859189908136,102.21989357940652,99.23344989095234,98.0137773362633,103.78688237723878,99.76466333355363,98.74126531458595,97.78767229528782,100.63645669486485,97.95808293734717,100.92845109378098,98.47956139382724,97.90797397561299,100.92043989161326,98.64977035556143,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
907.5,12.742994856455374,268.6214797416731,268.9235640410073,99.63293430539952,98.22227584924988,100.23287404996366,101.09843622364681,101.89642422840527,99.20845785638755,98.89575829588263,100.12275409754808,101.85737624743903,110.38655457339237,107.05586644967286,107.4898244663274,107.14687244729363,107.63883646156897,108.63667452580795,108.35875249487806,108.60769251867028,108.74368652104951,101.14674210230653,99.9603482601943,101.82139424030137,100.56986205472208,101.94341223316371,100.10772410944419,100.79385005948053,102.25037024981826,100.39673610468574,99.0376911225299,97.77064646090807,99.35124346209768,100.74440623554293,101.4673882426806,98.55752187066287,98.44292231015795,99.51531631253718,101.40134625933514,99.96012546923535,97.88386025543586,100.78086205472209,98.0697728504395,102.23988004758442,99.26182966756988,98.03735845614962,103.80886805234287,99.79074346209768,98.78573310587535,97.81274945971846,100.73341823078448,97.98116145496002,101.02740623554293,98.52472890754082,97.93275125900469,101.02040023792215,98.69323910349614,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
968.0,12.430647323583209,274.84817668854413,275.1291355380242,99.67970075342014,98.24535229495739,100.25585293437314,101.19239894917719,101.9923861608618,99.23453311248431,98.93862569063512,100.16572505121935,101.9613350076003,110.61951016125833,107.2368426574582,107.6787915041967,107.3288362633005,107.82481068666975,108.84963804441213,108.55772756261979,108.81666362104289,108.95465083272752,101.19270586874629,99.9877248000793,101.92235419007336,100.59583375190007,102.04037976670412,100.1566866862732,100.82082735774239,102.3543350076003,100.44270586874629,99.0914559943163,97.79842224241622,99.37951904533739,100.84336697838873,101.56835419007336,98.58949538695393,98.49138988335206,99.5648828497786,101.51030303681183,99.99070433877469,97.90893950664199,100.80683375190007,98.09285229495738,102.26285293437314,99.29180817526931,98.06253886722624,103.83284654021546,99.818422881832,98.83250075342013,97.84012480007931,100.83037976670413,98.00673630956315,101.12537337254643,98.57219627750975,97.95992607891084,101.12036058423105,98.73910650816205,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
