time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
181.5,18.91857660964879,121.2718332015207,122.73862500856283,91.00430590995457,89.84690844279224,91.93440844279223,91.46216839983478,92.30506779677819,90.8459082015696,90.28870651301116,91.56800639239984,92.13946550516316,96.89891680462618,94.54866420487403,95.00766348120612,94.61546782321355,95.12626348120611,95.80884273605947,95.26893767038413,95.61533489632383,95.80454345972738,92.56469987938868,91.5922013267245,92.15496080132176,92.24190241222635,92.33856429904998,91.47459879388681,92.44630168855844,92.51765802726146,91.80500024122264,90.26999493432466,89.31899939694341,90.94369939694342,91.016958992152,91.77025887154069,90.06799843205287,89.7276966228831,90.83309638166047,91.59335585625774,91.50310144733581,89.45510265344899,92.4345027740603,89.67550410078479,93.95510398017349,90.80700156794713,89.60370289467163,95.5025027740603,91.37830289467162,90.08229987938869,89.3656020503924,91.04096345477075,89.55930325650557,91.2657610425444,89.81809951755473,89.48680229161504,91.23056128376703,90.00880084427922,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
242.0,18.48722413564938,127.5286327024175,128.86166852555436,91.00120496827705,89.8406100968211,91.9279104173551,91.49434839402551,92.3378474324235,90.8399096160201,90.28480625041307,91.56430592987905,92.17494310521445,97.12393923897959,94.72921055779526,95.18910911539224,94.7928156863393,95.30730975646024,96.00997754279294,95.4727732155839,95.82196872810786,96.00517834412794,92.56669679465996,91.591900480801,92.19383765613641,92.24040240400501,92.37434262441344,91.47759519198995,92.44570096160201,92.55953284812637,91.80649759599498,90.2762899031789,89.31989855759699,90.94469839732999,91.05673621373339,91.81023589319939,90.06999679465996,89.73219278798494,90.83769262771793,91.63693012358733,91.503299679466,89.45380208347102,92.43330192320403,89.67300400667504,93.95260400667505,90.807099839733,89.60240208347102,95.50120208347101,91.37680240400502,90.08399727546097,89.36460160267,91.07724182307844,89.55700368614103,91.30393877800542,89.82019663439297,89.48550208347102,91.26933781640342,90.009498878131,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
302.5,18.065277123955564,133.54103460100814,134.75741968393783,91.00020199920694,89.83491139547948,91.92241099563809,91.5308270289472,92.37492582942303,90.83481019595533,90.28290379849315,91.56250359857246,92.21531923204019,97.33966857114534,94.8983617341881,95.35935953506048,94.95846873141232,95.47666133434672,96.20101795155641,95.66461635219088,96.017109754808,96.1960183513978,92.57079180325161,91.59249880047585,92.23721323441941,92.23960159936554,92.41451963188156,91.48268980404467,92.44599940023792,92.60630643711585,91.80979340261715,90.28458340658251,89.32149680126892,90.94629680126891,91.10051243473663,91.85431183497455,90.07289420229992,89.73848740499636,90.84418700515498,91.68520343830546,91.50479700118962,89.45360039984138,92.43320019992069,89.67120359857246,93.95100319873107,90.808397401031,89.60210059976207,95.50100039984139,91.37640079968277,90.08759280285506,89.36430059976207,91.11781883219881,89.55510379849315,91.34601583338842,89.82409220309299,89.48480139944486,91.31261343434011,90.01179540182406,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
363.0,17.652633004930543,139.31701880788194,140.4309338483601,91.0013971251074,89.83021125999603,91.91781102042165,91.57030536811844,92.41500393067213,90.83070982254972,90.28299976042561,91.56279928127684,92.25919482684554,97.5466040810257,95.05811716013481,95.52071332694469,95.11472554523824,95.63651692056044,96.3833630163241,95.84596541206794,96.20215654781575,96.3783630163241,92.57688538596258,91.59409616680986,92.28388811876282,92.2396,92.45779626429184,91.48998251106998,92.4471971251074,92.65628021280814,91.81508730255766,90.29517460511532,89.32369472936357,90.94879401064041,91.14708835833719,91.90138716046526,90.07669089617342,89.74668035490053,90.85267963617738,91.73697590046923,91.50759329191725,89.45429832297931,92.43399808340493,89.67020239574383,93.95010215616946,90.81099377106604,89.60279832297931,95.50169832297931,91.3769985625537,90.0930868234089,89.3648985625537,91.16149530599432,89.5539028748926,91.39079267067609,89.82988610468574,89.48499952085123,91.35908859791158,90.01598993787589,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
423.5,17.254036207059617,144.8884976806834,145.91222884186206,91.0049899477893,89.82651033143877,91.91440949375455,91.61208328266473,92.45758104884013,90.82770837684224,90.28529357775429,91.56539274007005,92.30606904203292,97.74564405690305,95.2101752940982,95.67486943030863,95.26388339171238,95.7889741771859,96.55960772090411,96.01891693543058,96.37980381171106,96.553411071641,92.58527654484172,91.59669274007005,92.3330626197872,92.24049748694732,92.50347239276982,91.49947347333288,92.44939385698235,92.70885312603265,91.82247933712247,90.30786453803451,89.32679134392968,90.9519910647016,91.1958637366995,91.95076206133105,90.08148659705242,89.75677179796445,90.86307096028023,91.7913480999273,91.51148911010507,89.45589553235081,92.43579497389466,89.67000055845615,93.9501,90.81468966856123,89.60439553235081,95.50339525312273,91.37869525312273,90.10067877866632,89.36629609080696,91.20747155508559,89.5535011169123,91.43776876280484,89.83787766175402,89.48599720771925,91.4078637366995,90.02208296708743,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
484.0,16.86891402133893,150.2645006829795,151.20840064548156,91.01088108880629,89.82400801321768,91.91220705163155,91.65566024948369,92.5022567236679,90.82600544898801,90.28968589673688,91.57018461462205,92.35514262040479,97.93758458488227,95.3556336307311,95.82292529698472,95.40674196447749,95.93523106650144,96.73025285749691,96.18407048657579,96.55085157538207,96.72215894754234,92.59566666501445,91.60028846096655,92.38403653035937,92.24249358942586,92.55114710780668,91.51096313919868,92.45258974308138,92.7633253118546,91.83186987030153,90.32275224122263,89.33068749938042,90.9561865377943,91.24623845353159,92.00183620983064,90.08738108880628,89.76876153655515,90.87555993391162,91.84791858075175,91.51658365303594,89.45839198678232,92.43849134572491,89.67059807682774,93.95089743577034,90.81948461462206,89.60689198678232,95.50609134572491,91.38139134572491,90.1103689087154,89.36879198678231,91.25524678727798,89.55409807682776,91.48634422304833,89.84796762660058,89.48799358942586,91.4583381330029,90.03017403717472,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
544.5,16.496485983891127,155.4531605157262,156.3260028406818,91.01897082479678,89.82270468244002,91.91120360187693,91.70083719516224,92.5484335932853,90.82550180093848,90.29627622761218,91.57717478686142,92.40591702465137,98.12273293239046,95.49529681779129,95.96548637234815,95.54400546229594,96.07629177516358,96.8957038893662,96.3425291025048,96.71550677086775,96.88501325424625,92.60825461635054,91.60508271099067,92.43671018108519,92.24548919436918,92.60032278765448,91.52465065428589,92.45698415174145,92.81919865507898,91.84335857841518,90.33963912827969,89.33558235080298,90.9613812702399,91.29781414314982,92.05441054127287,90.0942751470491,89.78274957372281,90.89004777278436,91.90609037076202,91.52267802855066,89.4618873934307,92.44218667305532,89.67209459718458,93.9526935166215,90.82537874892604,89.6102877536184,95.5095873934307,91.38518631286762,90.12195821822748,89.3722873934307,91.30442278765447,89.5556942369969,91.53622026634062,89.86005641728902,89.49098919436918,91.51011342277444,90.0402636210429,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
605.0,16.136237519620394,160.46259714385735,161.27189229199695,91.02915921617871,89.8227,91.91139920031723,91.74721447359725,92.59610927565924,90.82649600158615,90.30496521379949,91.58626361443393,92.45819088295552,98.3021822847135,95.62946341286101,96.10324901857115,95.67647021016457,96.21285381666776,97.05585945410085,96.49528904236337,96.87306984997687,97.0427690502941,92.62274202299913,91.61097640935827,92.49048488533475,92.24958360650321,92.65089768025906,91.54033722490253,92.4623784085652,92.8760724902518,91.85674642125439,90.35842482981958,89.34157600951688,90.96767480999273,91.35048928358998,92.10818488533475,90.1023676128478,89.79853682506112,90.90633482585422,91.96556209437578,91.52977161126164,89.46628240697905,92.4468812074549,89.67449040380674,93.95528960412398,90.83237201110305,89.61458280682044,95.51398240697904,91.38988120745489,90.13534642125438,89.37688160729628,91.35479847994185,89.5583892042826,91.58709648073491,89.87414362236468,89.4950836065032,91.5629884839072,90.05225201903377,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
665.5,15.787813290692592,165.3013070674879,166.05353704971685,91.04154550261053,89.82389472605908,91.91299296807877,91.79459167933382,92.64488552640275,90.82878989161324,90.31565297402683,91.59735121604652,92.51146574912431,98.47573703654749,95.75903041438107,96.23681283457802,95.80473612781707,96.34531766902386,97.21101790364152,96.64305042627717,97.0247332859692,97.1957275725332,92.63902836230255,91.61796923534465,92.54515959619324,92.25477714625603,92.70247322054061,91.55792264886657,92.46897099332496,92.93364685083603,91.87203275725332,90.37920858502412,89.34856923534466,90.97506747736435,91.40396487013416,92.16295915669818,90.1116591269579,89.81612264886655,90.9245200118961,92.02613366598374,91.53786440089881,89.47157670676096,92.45257494878065,89.6778850571674,93.95898373868218,90.84026527988897,89.61977714625603,95.51927670676096,91.39567450928558,90.15063275725332,89.38257494878064,91.40617409953077,89.5621832991871,91.63877278104553,89.89003012028287,89.50047626726588,91.61676355164894,90.06613891018438,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
726.0,15.451665989808664,169.97596597801575,170.6768378896802,91.05583148172626,89.82638802128082,91.91588610468574,91.84286857114533,92.69466138391383,90.8324822714956,90.3282396272553,91.61043723151147,92.56583934307052,98.64379455092194,95.88439914744565,96.36687662745358,95.92930298063578,96.47378429383386,97.36108079770008,96.78561673385764,97.17139708875818,97.3442879849316,92.6571132740731,91.62616070980107,92.60063407243408,92.2611693344789,92.75484892604587,91.57730704513912,92.4766631055449,92.99182113541735,91.88901854470953,90.4015926706761,89.35676070980108,90.983658793206,91.45814030136805,92.21853359328531,90.12214968937943,89.83530800343667,90.94440464939528,92.08740628180556,91.54695639746217,89.47777029277643,92.45916837618134,89.68207987575177,93.96347843830546,90.84925687661094,89.6258707719252,95.5253707719252,91.40236789703258,90.16761854470953,89.38966598043751,91.45825036349217,89.56727556341286,91.69104940519463,89.90771519066816,89.50696885533013,91.67103982221929,90.08172525279228,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
786.5,15.128471422379429,174.49243465927142,175.14702509862354,91.07191620817844,89.83027970260223,91.91997866171003,91.89204394052045,92.7452366542751,90.83757345724906,90.34262505576207,91.6253224535316,92.62101271375465,98.80645323420075,96.00576817843866,96.49413747211895,96.05056869888475,96.59874944237919,97.50604535315985,96.92258698884758,97.31435576208179,97.48884743494423,92.67669799256505,91.635451598513,92.65680750929369,92.26876044609665,92.80792364312268,91.59819122676579,92.48545420074349,93.05029553903346,91.90770267657992,90.4257740520446,89.36605159851301,90.99344899628252,91.51281531598512,92.27490646840148,90.13393858736059,89.8561912267658,90.96598758364313,92.14917836431228,91.55694795539034,89.48506200743495,92.46676044609666,89.68737241635688,93.96897137546468,90.85914847583643,89.63296304832713,95.53246304832713,91.41015940520447,90.18630267657993,89.39805628252788,91.51092572490707,89.57366669144982,91.74412364312268,89.92699955390334,89.51475940520446,91.72591427509295,90.09910944237917,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
847.0,14.81706906185252,178.85935149253817,179.4720400282869,91.08979974059876,89.83547087436388,91.92556863393034,91.9418210660234,92.7965126643976,90.84406359295485,90.35870982254974,91.64200646189941,92.67678745952018,98.9642161489657,96.1235401923204,96.61880154484172,96.16883739177847,96.72061722787655,97.64671192749982,97.05485897660432,97.45371920890886,97.62961136739145,92.69768237723878,91.64594118861939,92.71358185843631,92.27755071046197,92.86159922179631,91.62057453572136,92.49544398916133,93.10907065626859,91.92778741821425,90.45135661225298,89.37654118861938,91.00443838807745,91.56799082017051,92.33188073821955,90.1468277460181,89.87857453572136,90.98917005485427,92.21135161258343,91.56783894818584,89.49325407111229,92.47525239078713,89.69366471317164,93.97546359295485,90.87013838807745,89.64085575143744,95.54035575143745,91.41885127057034,90.20648685810588,89.40774566948647,91.56410202233825,89.58135687165422,91.79760034201308,89.94798237723877,89.5238490301368,91.7809913802789,90.11809357940652,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
907.5,14.515606779080873,183.07558143273152,183.65013301682524,91.10928304639481,89.84196101546493,91.93245861641664,91.99229712015068,92.84838872348159,90.85185321855793,90.37629444187431,91.66029024353975,92.7331617341881,99.11678476306919,96.23860967384839,96.73957548740995,96.28410847432424,96.83928808241359,97.78338012523957,97.18313050525411,97.58888912167073,97.76657832595333,92.72006565329457,91.65743102736104,92.77075693609147,92.28744062355429,92.91557612847795,91.64435725662547,92.50643402617143,93.1682449408499,91.94937045139119,90.4784374644769,89.38832922807482,91.0166268290265,91.6234671320468,92.38935513680524,90.16101483378495,89.90235725662548,91.01375245852886,92.27382514870133,91.57962922807482,89.50254422212676,92.48484242284053,89.70095621736832,93.98295501784416,90.88192922807482,89.649846021413,95.54924662117507,91.42844242284052,90.22826925186702,89.41863462593352,91.61787732800212,89.590346021413,91.85157612847796,89.9704650535325,89.53423762474391,91.83646713204679,90.13857704877404,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
