case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
245.0,-136.62357650900958,-327.0595475441951,-207.418843274354,207.418843274354,354.4487964402289,-44.54217923921533,-63.29920870484784,-23.504147975472733,-749.2752047255635,343.33442454226315,-21.023855879320763,-704.7330254863482,406.633633247111,2.4802920961519703,-151.76898463471994,-363.3157374020294,0.07751607788986092,393.7412217955268,63.29868517282435,-44.542923087634584,0.002995397707650227,77.40022959784592,-343.342261972771,-749.2715107344196,0.3396459105076133,824.1915467018686,-406.6327144096536,-704.7334520152029,0.3309997561595779,813.6334572873876,-406.6327144096536,-704.7334520152029,0.3309997561595779,813.6334572873876,-495.1110860277106,-1112.5868872902408,0.7414925594639854,1217.778538683338,-558.4015216095186,-1068.0488500394094,0.7262705664645708,1205.2139251628028
246.0,-142.47661238186993,-327.2977553478995,-208.40152069467877,208.40152069467877,356.9641518858541,-45.37421409622766,-65.4595933156088,-23.324659196077846,-749.124214053154,357.73025592789054,-20.844414393650368,-703.7499999569263,423.18984924349934,2.480244802427478,-158.2706859208127,-363.579954444833,0.07861999962166522,396.5349836974682,65.45906407142014,-45.37497745549637,0.0031718887516518635,79.6478351758106,-357.73802234053323,-749.1203996161154,0.34457899222850585,830.1553262788382,-423.18892894370214,-703.7504456673195,0.3371768364512917,821.1903307744609,-423.18892894370214,-703.7504456673195,0.3371768364512917,821.1903307744609,-516.0085385024956,-1112.6999879998145,0.7521833204071626,1226.526018925921,-581.4594271415415,-1067.330055526852,0.7386445290968879,1215.4375808089542
247.0,-148.09313779551303,-327.54615267549525,-209.3881886366944,209.3881886366944,359.4691358025605,-46.15448779077269,-67.47445877408609,-23.13788718311116,-749.0377174690366,371.52000004425645,-20.6591394089628,-702.8832296782639,438.99445881834254,2.47874777414836,-164.50964401344444,-363.85548835505637,0.07972712290360562,399.3172164827442,67.47392473423987,-46.155268343459326,0.0033415196165620387,81.74985819497553,-371.5276939673747,-749.0337925007875,0.34954228589345604,836.112701549754,-438.9935374354474,-702.8836933036565,0.3433804650621042,828.7103307080686,-438.9935374354474,-702.8836933036565,0.3433804650621042,828.7103307080686,-536.0371591267051,-1112.8889095294226,0.7629290714739057,1235.2560709902282,-603.5029835199896,-1066.7388318038627,0.7510740751559553,1225.621306275229
248.0,-153.47917815233814,-327.82666653474735,-210.3733824014853,210.3733824014853,361.9753878616633,-46.89157140091993,-69.3567271810025,-22.947380784898996,-749.0540738217533,384.71355219371617,-20.469713490456343,-702.1625024208333,454.07027937471867,2.4776672944426537,-170.49255405491004,-364.16669894687544,0.08084255109785943,402.1008525358167,69.35618907452151,-46.89236711963957,0.0035045875090844447,83.72081615120479,-384.72117316167174,-749.05004775756,0.35454324032180295,842.0726543027603,-454.0693565965415,-702.1629831108842,0.3496059788332673,836.1888754648515,-454.0693565965415,-702.1629831108842,0.3496059788332673,836.1888754648515,-555.2135393483378,-1113.216370024132,0.7737566798393658,1243.9906594365623,-624.5617025975865,-1066.3293268423552,0.7635680684403567,1235.773261417994
249.0,-158.6384560141596,-328.13849179547105,-211.3547444650976,211.3547444650976,364.47363351052275,-47.58719296660274,-71.11470040399581,-22.755777536076494,-749.1708383895457,397.3230195697397,-20.27871596510522,-701.5836454229429,468.4377199737355,2.477061570971273,-176.22355258654332,-364.5126926816966,0.08196212508693179,404.875590289515,71.11415886929122,-47.58800203957126,0.0036609207887394746,85.56775987371078,-397.3305680327194,-749.166719947176,0.3595612418916261,848.010822200763,-468.43679547947545,-701.584142382654,0.3558267334113907,843.5954837491037,-468.43679547947545,-701.584142382654,0.3558267334113907,843.5954837491037,-573.553923833053,-1113.6790305258721,0.7846228510244302,1252.6951291424973,-644.660129986591,-1066.0964744189528,0.7760744890061844,1245.8524695817114
250.0,-163.57796084776055,-328.47843135641597,-212.3325031107015,212.3325031107015,366.9548053118847,-48.242411139653996,-72.75673124240711,-22.56542029499542,-749.3836455978453,409.3701427336782,-20.088595192646608,-701.1412344581913,482.12687397608534,2.476825102348812,-181.71040470262162,-364.8899178625126,0.0830816651031796,407.63135715361955,72.75618683867732,-48.243231967397676,0.003810436077777979,87.29760680548272,-409.3776199886663,-749.3794426420886,0.36457985885807176,853.9084171046403,-482.125947493255,-701.1417469197378,0.36202265474294393,850.9084430888735,-482.125947493255,-701.1417469197378,0.36202265474294393,850.9084430888735,-591.0878190937165,-1114.2689729293759,0.7954903934459523,1261.3406177214988,-663.8361242034664,-1066.031298657184,0.7885508755967052,1255.8268708361843
251.0,-168.3088294157642,-328.83962535379396,-213.31072503016912,213.31072503016912,369.40947641083653,-48.857167712412775,-74.29152174154297,-22.378253561328165,-749.685219489038,420.88990448974073,-19.901583073078655,-700.8280517766252,495.1814262312837,2.4766704882495105,-186.96548166918114,-365.2907524792436,0.08419671615467195,410.3576795706898,74.29097496840302,-48.85799890121239,0.003953126492817205,88.91711319193148,-420.89731257086646,-749.6809388938616,0.36958809723763864,859.7534866868291,-495.1804975984106,-700.8285789656582,0.36818227888701927,858.1167882618504,-495.1804975984106,-700.8285789656582,0.36818227888701927,858.1167882618504,-607.8625799412852,-1114.9712982958254,0.8063292812332534,1269.904686232929,-682.1457414798884,-1066.1189598088079,0.8009665453112547,1265.6747011309662
252.0,-172.8362258290872,-329.22330774454167,-214.28736783946079,214.28736783946079,371.83376301931,-49.43408566759899,-75.72588947368786,-22.195510609890334,-750.073988456279,431.89621646888554,-19.718916519195773,-700.63990278868,507.6221059425734,2.4765940906945616,-191.99452120517788,-365.716568021474,0.08530525574812486,413.05024427811554,75.72534075686652,-49.43492598355372,0.004089069527424272,90.43306441641234,-431.903557838111,-750.0696364928165,0.37457264157048087,865.5317110664892,-507.62117500946164,-700.6404439611237,0.37428821453300287,865.2030334158723,-507.62117500946164,-700.6404439611237,0.37428821453300287,865.2030334158723,-623.897856164528,-1115.7858059154566,0.8171135837953258,1278.3686868853988,-699.6154487632631,-1066.3566348162308,0.8132894551149406,1275.3737682596495
253.0,-177.1687848304282,-329.6243626209616,-215.26666762383684,215.26666762383684,374.22052155322234,-49.974172725342214,-77.06524047534913,-22.016893126419745,-750.5293469876051,442.4092476256192,-19.5404099940788,-700.5551742622629,519.4744881009683,2.4764831323409453,-196.80711501174926,-366.16167970621257,0.08640371185197893,415.70111402848426,77.06469022274909,-49.97502101962526,0.004218234539443699,91.85025424592065,-442.41652445631684,-750.5249295665839,0.37951009745906816,871.2175681268902,-519.4735547891999,-700.5557286857147,0.38031562388241014,872.1416760594007,-519.4735547891999,-700.5557286857147,0.38031562388241014,872.1416760594007,-639.2234081432426,-1116.6862051617518,0.8277976657478092,1286.6991281246817,-716.280412833401,-1066.7170257042903,0.8254717620559404,1284.8902064908873
254.0,-181.31497108697658,-330.0371140539937,-216.25307431349938,216.25307431349938,376.5628969951236,-50.47813829150982,-78.31468246877193,-21.842202841071412,-751.0313880629838,452.44937064126134,-19.36591615958605,-700.5532497714739,530.7640531100333,2.4762866814853624,-201.41266568425536,-366.6197805831828,0.087488566502536,418.3026720126214,78.3141310723716,-50.478993497041564,0.004340615866738062,93.17312869113584,-452.4565848472403,-751.026910741065,0.3843792647506561,876.7886756960855,-530.7631173896335,-700.5538167381784,0.3862426430911725,878.9113362152017,-530.7631173896335,-700.5538167381784,0.3862426430911725,878.9113362152017,-653.8690109069588,-1117.6462817384313,0.8383392987587612,1294.865975500239,-732.175516752902,-1067.1732091485587,0.8374701734314982,1294.1945934274386
255.0,-185.27971133153187,-330.4614774606307,-217.24507689668826,217.24507689668826,378.85796747139784,-50.94789230497554,-79.48001439217478,-21.672385628335178,-751.5795878134668,462.03105011954904,-19.1963481483981,-700.6316955084912,541.5110645117238,2.4760374799370766,-205.81664696691269,-367.09077725718555,0.08855806932217547,420.8516732959338,79.47946218669831,-50.94875348607599,0.004456380153783357,94.40741703527189,-462.03820394586216,-751.5750556151703,0.38917225875234607,882.2382706097397,-541.5101263478749,-700.6322743454763,0.39205947721665524,885.5048282148474,-541.5101263478749,-700.6322743454763,0.39205947721665524,885.5048282148474,-667.8546031444668,-1118.6654178571166,0.8487214041563718,1302.8591973235982,-747.3264978148087,-1067.7226579894677,0.8492646449420604,1303.2760907498616
256.0,-189.05819433712168,-330.893664568066,-218.24367024692037,218.24367024692037,381.0952874246763,-51.38450796948746,-80.5645904620178,-21.508740246645175,-752.1751103922725,471.1455258075148,-19.032522686757147,-700.790602422785,551.7101162695326,2.4762175598880276,-210.01371470255881,-367.57046110133706,0.08960690622838996,423.3365141792252,80.56403772518458,-51.385374308748005,0.004565510414167306,95.55637533642171,-471.15262181640196,-752.1705280494449,0.39387272565694076,887.5501655177865,-551.7091754672448,-700.7911925870026,0.3977457340154089,891.9031953649793,-551.7091754672448,-700.7911925870026,0.3977457340154089,891.9031953649793,-681.1660807927674,-1119.7405687731366,0.8589034543593499,1310.6510485170973,-761.7226056994685,-1068.361254701777,0.8608089197004176,1312.104073075586
257.0,-192.6520144479582,-331.3329812044685,-219.2486086869394,219.2486086869394,383.27058732010335,-51.78972060093656,-81.57275442499667,-21.35185968654696,-752.8169662691653,479.7994624823332,-18.874889065045863,-701.0272456682287,561.3722169073299,2.4769706215010956,-214.00564060939388,-368.05806106344636,0.09063257933039637,425.7524521672431,81.57220138844677,-51.79059138141243,0.004668144648611872,96.624476169311,-479.806503393101,-752.812338152183,0.3984704279869078,892.715350586328,-561.3712732297944,-701.0278466798585,0.4032889554528296,898.096736564742,-561.3712732297944,-701.0278466798585,0.4032889554528296,898.096736564742,-693.8118805205563,-1120.869973554147,0.8688625890984625,1318.2277584570677,-775.3766206262281,-1069.0855034627054,0.8720767390446582,1320.6637412785494
258.0,-196.06680689321365,-331.78032981595607,-220.258859826572,220.258859826572,385.3834194903633,-52.16557110543363,-82.5093884486705,-21.202135030762292,-753.5037002526224,488.00851800478995,-18.72387838375289,-701.3381291471887,570.5179064534605,2.4782566470094025,-217.79868537404639,-368.5545800021079,0.09163437697523591,428.09899064491265,82.50883530070206,-52.16644570628459,0.004764522998357279,97.61683236156108,-488.0155066823107,-753.4990302922007,0.4029600428889779,897.7304291454531,-570.5169596846895,-701.3387405496838,0.40868289863382756,904.0827563247063,-570.5169596846895,-701.3387405496838,0.40868289863382756,904.0827563247063,-705.8139210276103,-1122.053179431927,0.8785887001261372,1325.5853909083587,-788.3153433393841,-1069.892911061607,0.883056350708955,1328.951436917155
259.0,-199.30474263674114,-332.2217248751258,-221.27970055407786,221.27970055407786,387.4192237312204,-52.51037509879097,-83.37903273059055,-21.058243873994797,-754.1959639638662,495.7796190865338,-18.57841562014073,-701.6855888650753,579.1586518171243,2.479828253854066,-221.3952598926027,-369.0444800641594,0.09260484890027953,430.3599532585935,83.37847970135304,-52.511252917948035,0.004854701307621667,98.53630072375181,-495.7865576294901,-754.1912561250865,0.40730446371206597,902.5567913110153,-579.1577018833465,-701.6862101635553,0.41389367622102213,909.8281052948915,-579.1577018833465,-701.6862101635553,0.41389367622102213,909.8281052948915,-717.1815391876122,-1123.235300267381,0.8880038442349303,1332.6690886781555,-800.5526518210507,-1070.7302756664822,0.8936743350895782,1336.9173016931668
260.0,-202.37105127307586,-332.65738488807983,-222.3103816731964,222.3103816731964,389.37768055442774,-52.82604251988232,-84.18579818680882,-20.920349925290793,-754.8925350420177,503.1268228776753,-18.43879908847157,-702.0664925221354,587.3126210644841,2.481550836819224,-224.80117411978733,-369.52800428727903,0.09354326135913027,432.5349856811287,84.18524547242355,-52.82692302724195,0.00493891960662296,99.38731987420908,-503.1337134924099,-754.8877929263535,0.41149964136177886,907.1929858425294,-587.3116679454038,-702.0671232086297,0.41891670810034753,915.3323116744288,-587.3116679454038,-702.0671232086297,0.41891670810034753,915.3323116744288,-727.934602220202,-1124.4153563785067,0.897099741714591,1339.4770168872956,-812.1125241541787,-1071.594708007539,0.9039213935135848,1344.560140015252
261.0,-205.27024389593862,-333.08476372440055,-223.35028586439876,223.35028586439876,391.2560962521068,-53.1139739905484,-84.93314089719206,-20.78865327348467,-755.5874180980027,510.06313879042864,-18.305363482795656,-702.4734441074543,594.9962796876207,2.483289790689014,-228.02143983872685,-370.002324600359,0.09444775295186503,434.6210961697505,84.93258866503724,-53.114856720693886,0.005017366300208437,100.1735125759512,-510.0699837623635,-755.5826449520318,0.41553834717600324,911.6339844959961,-594.9953234223238,-702.4740836576317,0.42374472630779536,920.5918059080611,-594.9953234223238,-702.4740836576317,0.42374472630779536,920.5918059080611,-738.0911314098628,-1125.5845239625312,0.9058599298450432,1346.0011288441956,-823.0164376850512,-1072.4759839986143,0.9137808140158299,1351.873068358708
262.0,-208.00391939701512,-333.4872276354872,-224.40011355229217,224.40011355229217,393.0386259396438,-53.37311085895635,-85.6223632581532,-20.662224414991215,-756.247784011066,516.5960174053907,-18.177561287302524,-702.8746731521096,602.2183806635439,2.484663127688691,-231.05783352007253,-370.4489634014881,0.09531008304808353,436.6006835956932,85.62181170318831,-53.373995338852744,0.005089939025815227,100.89538154825577,-516.6028185280976,-756.2429830206773,0.4193910486671726,915.8503816012674,-602.2174214728724,-702.8753209474763,0.42834986146988996,925.5806499287099,-602.2174214728724,-702.8753209474763,0.42834986146988996,925.5806499287099,-747.660353347005,-1126.6914962925564,0.9142152836982831,1352.1944134572245,-833.2749220775754,-1073.323855527697,0.9231860234049094,1358.8124206851473
263.0,-210.57789490441792,-333.8667161187914,-225.45930721662444,225.45930721662444,394.72779729114814,-53.6055194970686,-86.25718328403309,-20.541308913379908,-756.8761357106268,522.7401852607727,-18.055541659123264,-703.2706162135582,608.9973685448058,2.4857672542566434,-233.9168177085767,-370.8700754595775,0.09613084994697374,438.47655636111284,86.2566325659288,-53.60640531887073,0.005156926663474337,101.55714328802628,-522.7469444194758,-756.8713097567249,0.42305936320818915,919.8470239299352,-608.9964066161542,-703.2712716826821,0.4327336460274722,930.3048451156025,-608.9964066161542,-703.2712716826821,0.4327336460274722,930.3048451156025,-756.6634572076757,-1127.7409307590583,0.9221700223438489,1358.0645030272972,-842.9128843975783,-1074.140913966223,0.9321408511731022,1365.3866975108695
264.0,-213.00091793818865,-334.21361786167836,-226.52885104434972,226.52885104434972,396.3182224005136,-53.81142545957118,-86.8400966282934,-20.424537069629878,-757.453206460923,528.513453900814,-17.93816227291245,-703.6417810013518,615.3535505291075,2.4863747967174277,-236.60810970411646,-371.25498389905255,0.09690683500096497,440.24272923881546,86.83954693446887,-53.81231219661768,0.005218435905618435,102.16100946902428,-528.5201723888129,-757.4483584481902,0.4265308850559535,923.6133326981366,-615.3525861568547,-703.6424435299703,0.43688584216994286,934.7574517631601,-615.3525861568547,-703.6424435299703,0.43688584216994286,934.7574517631601,-765.1279712531141,-1128.7028838019942,0.9296959382343317,1363.594885696204,-851.9603492595305,-1074.896990130684,0.9406204303230581,1371.5830183049165
265.0,-215.28300203499384,-334.5118520883261,-227.610678621204,227.610678621204,397.800138452416,-53.990039305062965,-87.37280586501583,-20.310015315772034,-757.9475059174001,533.9347408153117,-17.82385697879363,-703.9574666123372,621.3075466803275,2.4861583369784057,-239.1428328376346,-371.5858250302683,0.09763266473061805,441.88835678374016,87.37225743613452,-53.990926477935986,0.0052744657530467975,102.70799146820102,-533.9414190680855,-757.9426389044708,0.42978533376647476,927.1302405088046,-621.3065803162605,-703.9581355136536,0.44078955874216064,938.9243437573367,-621.3065803162605,-703.9581355136536,0.44078955874216064,938.9243437573367,-773.0839354600749,-1129.528001586214,0.9367465775289574,1368.7557406761018,-860.4490602305261,-1075.5435193970138,0.9485836736100595,1377.3766541394953
266.0,-217.42838180216495,-334.76357543804625,-228.70449674883275,228.70449674883275,399.17634280249183,-54.14316910901107,-87.85852696746588,-20.197954654577188,-758.3618280477822,539.0163278207183,-17.712680346448906,-704.2186589387711,626.8748547881842,2.4852743081282824,-241.52569157247632,-371.8649948124845,0.09830912184316531,443.4165468906771,87.85798001489408,-54.144056290496934,0.005325301755121359,103.20176105031362,-539.0229663356811,-758.3569448837063,0.432825600693576,930.4036834034276,-626.8738868282455,-704.2193335864533,0.4444479686505076,942.8126748109088,-626.8738868282455,-704.2193335864533,0.4444479686505076,942.8126748109088,-780.5483361706185,-1130.221473825394,0.943328587355019,1373.5560727523166,-868.3992195081486,-1076.0838836743167,0.9560373215311557,1382.777541452696
267.0,-219.4470289396122,-334.9562455241539,-229.81192114457372,229.81192114457372,400.44061348227444,-54.27213181974366,-88.29784201225266,-20.0864888029173,-758.6696301586926,543.7838262878358,-17.602018488105386,-704.3974983389489,632.0816683000885,2.484470314811915,-243.76776276808187,-372.0785603303308,0.09893259345084005,444.82038759756443,88.2972967799539,-54.2730185157285,0.005370986544406264,103.6434906661092,-543.790424352998,-758.6647341043833,0.4356401970273538,933.423914623837,-632.0806989125888,-704.398178377074,0.44785150210557845,946.4157667953165,-632.0806989125888,-704.398178377074,0.44785150210557845,946.4157667953165,-787.5578604094633,-1130.7428253557612,0.9494138109022998,1377.9792163114294,-875.8480971769399,-1076.476290707774,0.9629560104862378,1387.7719891194067
268.0,-221.34639220894314,-335.08417755001574,-230.93383788364008,230.93383788364008,401.59137364774875,-54.378368076868355,-88.69256998877972,-19.974766473751515,-758.8571170344949,548.2569104060531,-17.490643585915677,-704.4787489576265,636.9494803948328,2.484122887835838,-245.8773208791391,-372.2202066307671,0.09950177448647679,446.09812726232565,88.6920267252896,-54.37925378184312,0.005411689429912769,104.03546917522688,-548.2634667406952,-758.8522114630273,0.43822484996347555,936.1888205938226,-636.9485096341535,-704.4794341811935,0.4509974401711858,949.7340033448438,-636.9485096341535,-704.4794341811935,0.4509974401711858,949.7340033448438,-794.140456252312,-1131.0719461363396,0.9549918618123598,1382.0212775472298,-882.8254607571824,-1076.6991898552062,0.9693314394487729,1392.3584091734385
269.0,-223.13005683827214,-335.15172549414274,-232.06984792523144,232.06984792523144,402.6334578327436,-54.46350769489072,-89.0460578375496,-19.863307898049243,-758.9302258566022,552.4457083083689,-17.379241398884915,-704.4667181617115,641.4917661459185,2.484066499164328,-247.85834896863085,-372.294770646594,0.10001858363750671,447.25513681147993,89.04551675728058,-54.46439196704417,0.005447737039254719,104.38138745442582,-552.452221962657,-758.9253138171648,0.4405856417477594,938.707137239277,-641.4907941181372,-704.4674083309761,0.4538924871511085,952.777397054989,-641.4907941181372,-704.4674083309761,0.4538924871511085,952.777397054989,-800.3102352221302,-1131.2196099467958,0.9600776001983391,1385.696315405898,-889.3487684322903,-1076.7617253719475,0.9751789979972614,1396.5518411924438
270.0,-224.81051018985454,-335.14791175548453,-233.22072479459166,233.22072479459166,403.5639828402489,-54.52555706142448,-89.36243102652952,-19.75134182430338,-758.862413931638,556.3753074966371,-17.268159353989176,-704.3368568702135,645.7377385231666,2.4831824703142047,-249.72471846754684,-372.29005813582137,0.10048116627636716,448.2882135417669,89.36189238104818,-54.52643947224788,0.0054793402037844885,104.68371607581932,-556.381777442225,-758.8574981195073,0.4427127903161576,940.9704483786767,-645.7367657570677,-704.3375514272184,0.45653378266674594,955.545580807576,-645.7367657570677,-704.3375514272184,0.45653378266674594,955.545580807576,-806.1061561704151,-1131.1470795250889,0.9646508906113738,1388.9927467535529,-895.461105019889,-1076.6271536391564,0.980488790047751,1400.348748903855
271.0,-226.39329472440295,-335.0723222865781,-234.3866688079288,234.3866688079288,404.3851939162596,-54.56562212202698,-89.64401058619842,-19.638689991552383,-758.6524588987231,560.0593867711723,-17.157321053673513,-704.0868367766961,649.7033973573707,2.4813689378788695,-251.48258635316267,-372.20560938683235,0.10089025848092348,449.1998518453664,89.64347461722096,-54.56650226382406,0.005506727851489757,104.9450127960174,-560.0658119624447,-758.6475418676765,0.444610002148238,942.9845208225956,-649.702424418494,-704.0875351448216,0.45892635402999815,958.0461875304234,-649.702424418494,-704.0875351448216,0.45892635402999815,958.0461875304234,-811.548054852544,-1130.8526726554649,0.968719475524793,1391.9188239933233,-901.1846273589333,-1076.2926866184832,0.9852703252155592,1403.7591245853014
272.0,-227.8825777466409,-334.9266785335203,-235.56771270705212,235.56771270705212,405.1004187037455,-54.58534724311903,-89.89272464532405,-19.525265088304877,-758.3037368021905,563.5097622871399,-17.046464563463815,-703.7183895590715,653.402486932464,2.4788005248410627,-253.13658207614185,-372.04333691692136,0.1012471919636937,449.9937485448761,89.89219157722259,-54.58622472866207,0.0055301310197819475,105.16778041151237,-563.5161416298156,-758.2988210349797,0.4462838715246775,944.7579287099921,-653.4015143201154,-703.7190912293413,0.4610771554558468,960.2885494873245,-653.4015143201154,-703.7190912293413,0.4610771554558468,960.2885494873245,-816.6523768193621,-1130.3416778205901,0.9722971793246771,1394.4867920432164,-906.5377091108552,-1075.7619685659251,0.9895377052204779,1406.7958028984847
273.0,-229.29364604351576,-334.697541575224,-236.76631917624036,236.76631917624036,405.7068158811581,-54.58510713651776,-90.10905341710895,-19.40833499247674,-757.7833021059632,566.7680525220931,-16.9324193848297,-703.1981949694455,656.877105939202,2.475915607647039,-254.70368611604815,-371.78831181833175,0.10155026342051343,450.6667466386082,90.10852354173848,-54.58598146546579,0.005549587678288503,105.35262401772542,-566.7743834603717,-757.7783905986337,0.4477307457007029,946.288164886965,-656.8761340335877,-703.1988996307899,0.46298758105134397,962.2759208796954,-656.8761340335877,-703.1988996307899,0.46298758105134397,962.2759208796954,-821.4777195508193,-1129.5662211171257,0.9753732216344346,1396.6909076840293,-911.5794293100836,-1074.9867505487032,0.9932872782059121,1409.4586087560563
274.0,-230.6290334672667,-334.38887498959957,-237.98209917913482,237.98209917913482,406.20890043776205,-54.56621875055134,-90.29519424075261,-19.28839810716454,-757.0990128442645,569.8404274880886,-16.815700291772373,-702.5327940937132,660.1356217288412,2.4726978153921664,-256.18671348558877,-371.44493744707796,0.10180149190297527,451.22386209243274,90.29466782017461,-54.56708947076106,0.005565347072078453,105.50210561910941,-569.846707757569,-757.0941083740105,0.44895848039239183,947.5846976797262,-660.1346509051314,-702.5335014366004,0.4646656469597943,964.0181937942922,-660.1346509051314,-702.5335014366004,0.4646656469597943,964.0181937942922,-826.033068356971,-1128.5385637027741,0.977965438075934,1398.545644512024,-916.3209703083826,-1073.977976997761,0.9965369044406813,1411.7623085006553
275.0,-231.89643980003893,-334.0007267524925,-239.2147537193523,239.2147537193523,406.61092491855925,-54.529889894183725,-90.45292244991288,-19.16513247124385,-756.254477892071,572.7417301386595,-16.695908925612457,-701.7245879978873,663.1946525885724,2.469223545631394,-257.59421756514917,-371.01326759560294,0.10200281796990396,451.6698192872399,90.45239973991859,-54.53075656059144,0.005577620032504171,105.61836975536268,-572.7479573826637,-756.2495832030532,0.4499769286070432,948.6588716608333,-663.1936831872669,-701.7252977552216,0.46612223603137437,965.5279669326762,-663.1936831872669,-701.7252977552216,0.46612223603137437,965.5279669326762,-830.3418194659041,-1127.2623682005635,0.9800944723581395,1400.0671355028269,-920.7875037233852,-1072.7381028030948,0.9993088314619314,1413.7243947172753
276.0,-233.11149925575592,-333.5274604978622,-240.46399698818277,240.46399698818277,406.9171143997501,-54.47719740914181,-90.5834895092994,-19.037754100281745,-755.2463212050498,575.5001911893487,-16.57207030802965,-700.769123795908,666.0836806986481,2.4656837922520936,-258.9435653747148,-370.48704181228106,0.10215621426556964,452.0093120719794,90.58297077340345,-54.478059557497666,0.005586566764748113,105.70304426687778,-575.5063626818547,-755.2414390679992,0.45079870392150667,949.524725730089,-666.0827129907965,-700.7698357976205,0.46737238090788225,966.8218777567064,-666.0827129907965,-700.7698357976205,0.46737238090788225,966.8218777567064,-834.4495702189009,-1125.7279981334532,0.9817852874016708,1401.2742811527157,-925.0258786581934,-1071.2564147157943,1.0016320928230016,1415.3668013123315
277.0,-234.27565974998288,-332.9743390168005,-241.72975849978684,241.72975849978684,407.1326506127517,-54.40951281343587,-90.68903455045074,-18.906532204709947,-754.0818187408149,578.1215731985867,-16.44455551286228,-699.672305927379,668.8106077490374,2.461976691847667,-260.23636546466554,-369.8721065227429,0.10226417579417557,452.24809683826226,90.688520028385,-54.410370016346114,0.00559244794917646,105.75866881846842,-578.1276864480457,-754.0769517588249,0.45143193738717,950.1913865172904,-668.8096420308917,-699.6730199767977,0.46842444578754083,967.9094338609073,-668.8096420308917,-699.6730199767977,0.46842444578754083,967.9094338609073,-838.36369195134,-1123.9485757009477,0.983057523606945,1402.1819000409578,-929.0456053692426,-1069.5446635598837,1.003526265752619,1416.7044590193564
278.0,-235.39862922916654,-332.3481225834257,-243.01126677528373,243.01126677528373,407.2686941414702,-54.32915349956602,-90.77110735233873,-18.771066606859677,-752.7666166424751,580.6302069686353,-16.312464140355587,-698.4374631429091,671.401314320974,2.4586024665040895,-261.4834019195073,-369.1759718365769,0.10233223912692324,452.39857168306753,90.77059726962474,-54.33000533029295,0.0055955253763784185,105.78776303464436,-580.6362592204462,-752.7617674643703,0.45189447406279726,950.6780443860035,-671.4003507013919,-698.4381792383361,0.4692972707109888,968.8107767462716,-671.4003507013919,-698.4381792383361,0.4692972707109888,968.8107767462716,-842.1192992574961,-1121.937257172807,0.9839545457301924,1402.8214865813745,-932.883348303103,-1067.613688364099,1.005035669798815,1417.7694908283236
279.0,-236.48954447708093,-331.65492391162843,-244.30762391602912,244.30762391602912,407.3356026691078,-54.238043958321214,-90.83123586606234,-18.63114448497072,-751.3064774684608,583.0492009408772,-16.175294149434194,-697.0684335101396,673.8804368069395,2.4558503355365247,-262.6948243559338,-368.4054285629922,0.10236557046461314,452.47224283714564,90.83073043296343,-54.23888999894269,0.00559603940963882,105.79262157307132,-583.0551893309254,-751.3016486919898,0.4522038627996494,951.003428560078,-673.8794752816979,-697.0691517745039,0.4700095852516739,969.5457439242166,-673.8794752816979,-697.0691517745039,0.4700095852516739,969.5457439242166,-845.7496500575241,-1119.7065958380938,0.9845181502265987,1403.2231936993335,-936.5738933250307,-1065.474118104283,1.0062033832802797,1418.5928781747446
280.0,-237.5488493271405,-330.89809357989,-245.61852865190303,245.61852865190303,407.3364753510961,-54.13671533460729,-90.87118087336421,-18.487120541976765,-749.7082697227597,585.3812908753753,-16.033658539527096,-695.5715543881524,676.2524717487395,2.453462002449669,-263.8711259695215,-367.5641990327999,0.10236571090782576,452.4725533455557,90.87068028274761,-54.137555203809775,0.005594177676648826,105.77502265891928,-585.3872128640112,-749.7034637414009,0.4523668385436608,951.1747854787518,-676.2515123945515,-695.5722748625566,0.47056855945193377,970.1221044659225,-676.2515123945515,-695.5722748625566,0.47056855945193377,970.1221044659225,-849.2579736263702,-1117.2671823147998,0.984763016242951,1403.3976850649358,-940.1222302469833,-1063.1360123766717,1.0070445014553897,1419.1856779916898
