case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13733.5,26.516768223252534,-276.42990743703496,277.6988165668939,-217.86896184281176,-217.03949475230868,307.52727816699775,-191.35219361955922,-493.46940218934367,529.270925802774,1.0,30.900000000000002,7.826069617792442,-14.498861549801006,16.476175281382265,7.826069617792442,-374.498861549801,374.58062505655516,374.58062505655516,308.0,1.0,0.1,7.826069617792442,10.978800407949677,13.482634166220262,7.826069617792442,10.978800407949677,13.482634166220262,13.482634166220262,0.0,1.0,8.3,-10.042892225019301,-6.060694344359035,11.729948856627582,-210.0428922250193,-206.06069434435904,294.2431415138345,13.482634166220262,82.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13794.0,27.043512347817213,-317.4998774141956,318.64953117513886,-320.1270523128897,-239.50173035206515,399.8029620502741,-293.0835399650725,-557.0016077662608,629.4034893871003,1.0,38.300000000000004,8.352813742357121,-15.568831526961674,17.6679940154344,8.352813742357121,-415.5688315269617,415.65276762473115,415.65276762473115,382.0,1.0,0.1,8.352813742357121,10.658224263652926,13.541316105491,8.352813742357121,10.658224263652926,13.541316105491,13.541316105491,0.0,1.0,26.3,8.225761429467411,11.156493911587745,13.861114944109229,-311.7742385705326,-228.84350608841225,386.74607446627374,13.541316105491,262.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13854.5,27.49725110453554,-355.9523813514137,357.0128801710775,-366.5036899173321,-207.82083545787452,421.32464249486867,-339.00643881279655,-563.7732168092882,657.8492270634869,1.0,46.5,8.806552499075448,-14.021335464179742,16.55757274234471,8.806552499075448,-454.02133546417974,454.10673681811437,454.10673681811437,464.0,1.0,0.1,8.806552499075448,10.183137843596228,13.462973789644456,8.806552499075448,10.183137843596228,13.462973789644456,13.462973789644456,0.0,1.0,33.5,2.302862581743341,2.362302385721705,3.299037531156635,-357.69713741825666,-197.6376976142783,408.6660025442392,13.462973789644456,334.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13915.0,27.885952728889656,-391.9792335414261,392.9699045567252,-321.98120309191694,-315.65791609300965,450.90111458799896,-294.0952503630273,-707.6371496344357,766.3173962718322,1.0,55.5,9.195254123429564,-10.048187654192134,13.620527652345471,9.195254123429564,-490.04818765419213,490.1344498416253,490.1344498416253,554.0,1.0,0.1,9.195254123429564,9.563453051523425,13.266963958010178,9.195254123429564,9.563453051523425,13.266963958010178,13.266963958010178,0.0,1.0,22.700000000000003,7.214051031512611,13.905536958513835,15.6654553202217,-312.7859489684874,-306.09446304148616,437.6401149080977,13.266963958010178,226.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13975.5,28.21669056021481,-425.7454600267132,426.679479656016,-339.1568450485901,-322.2996116080137,467.87221031601126,-310.9401544883753,-748.0450716347269,810.0958022791245,1.0,65.3,9.52599195475472,-3.814414139479254,10.261300012645128,9.52599195475472,-523.8144141394793,523.901025941931,523.901025941931,652.0,1.0,0.1,9.52599195475472,8.945042544164039,13.06745227039136,9.52599195475472,8.945042544164039,13.06745227039136,13.06745227039136,0.0,1.0,22.700000000000003,-9.630853093835412,6.645430936150319,11.701071901419239,-329.6308530938354,-313.3545690638497,454.80499696524953,13.06745227039136,226.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14036.0,28.5024716856826,-457.45942243746686,458.34650000737855,-318.16956157104954,-368.55450839614247,486.89248871741296,-289.6670898853669,-826.0139308336093,875.3319581129481,1.0,75.9,9.811773080222508,4.471623449767094,10.782685530714788,9.811773080222508,-555.5283765502329,555.615017834755,555.615017834755,758.0,1.0,0.1,9.811773080222508,8.267100883402634,12.830270768543262,9.811773080222508,8.267100883402634,12.830270768543262,12.830270768543262,0.0,1.0,29.3,11.642211509172967,-0.28740751273977594,11.645758537025346,-308.35778849082703,-360.2874075127398,474.2273101954427,12.830270768543262,292.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14096.5,28.74808681660518,-487.2605026981284,488.10782618725534,-346.87690017171514,-258.37815363153135,432.5307551455471,-318.12881335510997,-745.6386563296597,810.6682106138311,1.0,87.30000000000001,10.057388211145089,14.670543189105501,17.786958567812825,10.057388211145089,-585.3294568108945,585.4158556685721,585.4158556685721,872.0,1.0,0.1,10.057388211145089,7.556923930180233,12.580069829544303,10.057388211145089,7.556923930180233,12.580069829544303,12.580069829544303,0.0,1.0,26.3,-16.819511960570082,-10.821229701351115,19.999874870637655,-336.8195119605701,-250.82122970135111,419.950798196949,12.580069829544303,262.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14157.0,28.953600956048987,-515.266007482676,516.0788403678832,-255.20012326174313,-198.35017830208093,323.2180318999486,-226.24652230569416,-713.6161857847569,748.6224345218394,1.0,87.30000000000001,10.262902350588895,-13.334961595441996,16.827012967536337,10.262902350588895,-613.334961595442,613.4208198944181,613.4208198944181,872.0,1.0,0.1,10.262902350588895,6.8176648226018415,12.32102748520048,10.262902350588895,6.8176648226018415,12.32102748520048,12.32102748520048,0.0,1.0,14.9,-4.937220911154242,8.467486520520879,9.801758939126257,-244.93722091115424,-191.53251347947912,310.9323815678361,12.32102748520048,148.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14217.5,26.89014338524453,-457.69734523211,458.48657520564365,-256.81526679457903,-165.81479624713663,305.6936831425377,-229.9251234093345,-623.5121414792467,664.554702749769,1.0,75.9,8.19944477978444,4.233700655123926,9.227952965524427,8.19944477978444,-555.7662993448761,555.8267809148774,555.8267809148774,758.0,1.0,0.1,8.19944477978444,8.659315404474,11.925377896355949,8.19944477978444,8.659315404474,11.925377896355949,11.925377896355949,0.0,1.0,15.100000000000001,-8.615822014794588,2.844519157337345,9.073239676492529,-248.6158220147946,-157.15548084266266,294.1218660946182,11.925377896355949,150.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14278.0,24.965669933999703,-403.1711810804755,403.9434192174431,-221.75609932505563,-170.27664013556316,279.5888083663579,-196.79042939105594,-573.4478212160386,606.2745885795791,1.0,55.5,6.2749713285396105,-21.240135193241542,22.14765468850307,6.2749713285396105,-501.24013519324154,501.2794114999269,501.2794114999269,554.0,1.0,0.1,6.2749713285396105,2.784863932597432,6.865182612070578,6.2749713285396105,2.784863932597432,6.865182612070578,6.865182612070578,0.0,1.0,10.5,-15.481127996516022,-7.491776202965696,17.198605603938805,-215.48112799651602,-167.4917762029657,272.9205225304159,6.865182612070578,104.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14338.5,23.190438255798053,-351.7637891547144,352.52738870473365,-212.60119054735867,-214.2835524338606,301.8554406762108,-189.4107522915606,-566.047341588575,596.8969978171676,1.0,46.5,4.499739650337961,-9.832743267480453,10.813440575737483,4.499739650337961,-449.83274326748045,449.855248466068,449.855248466068,464.0,1.0,0.1,4.499739650337961,-2.124021625166108,4.975854176420052,4.499739650337961,-2.124021625166108,4.975854176420052,4.975854176420052,0.0,1.0,8.3,-8.101450897020698,-16.40757405902673,18.298688290128457,-208.1014508970207,-216.40757405902673,300.2306646156556,4.975854176420052,82.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14399.0,21.56681415348253,-303.476452105498,304.24181904411415,-290.76431149779773,-132.04285008399768,319.34182171944445,-269.1974973443152,-435.5193021894957,512.0003468319801,1.0,38.300000000000004,2.8761155480224367,-1.5454062182640769,3.2650147051775553,2.8761155480224367,-401.5454062182641,401.55570634176803,401.55570634176803,382.0,1.0,0.1,2.8761155480224367,-6.158912810126424,6.79737064226424,2.8761155480224367,-6.158912810126424,6.79737064226424,6.79737064226424,0.0,1.0,20.5,-7.888195949775309,21.7982371058759,23.18160426428759,-287.8881959497753,-138.2017628941241,319.34204332386287,6.79737064226424,204.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14459.5,20.090682673311274,-258.2396565807811,259.0199910455551,-302.0451839254446,-211.60497089034982,368.79256613720054,-281.9545012521333,-469.84462747113093,547.9528398866321,1.0,30.900000000000002,1.3999840678511823,3.691389306452834,3.9479501519182683,1.3999840678511823,-356.30861069354717,356.31136104502195,356.31136104502195,308.0,1.0,0.1,1.3999840678511823,-9.535185879774303,9.63741278311168,1.3999840678511823,-9.535185879774303,9.63741278311168,9.63741278311168,0.0,0.0,nan,nan,nan,nan,-300.6451998575934,-221.14015677012412,373.21643202534284,9.63741278311168,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14520.0,18.755023542027697,-215.9637111440492,216.7765564796441,-160.52286751153304,-93.04839818804498,185.541357652374,-141.76784396950535,-309.01210933209416,339.98030133763945,1.0,24.3,0.06432493656760485,5.967334743184779,5.9676814287195805,0.06432493656760485,-314.0326652568152,314.03267184482,314.03267184482,242.0,1.0,0.1,0.06432493656760485,-12.22168101837994,12.221850294145028,0.06432493656760485,-12.22168101837994,12.221850294145028,12.221850294145028,0.0,1.0,6.9,-0.4585425749654348,14.729920793575104,14.737056282651979,-160.45854257496543,-105.2700792064249,191.90813808019962,12.221850294145028,68.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14580.5,17.551773435047885,-176.53230478174711,177.4027039880478,-233.33598498024244,-102.19810501583358,254.73542069277934,-215.78421154519455,-278.7304097975807,352.4960528830196,1.0,18.5,-1.1389251704122074,5.398741105486806,5.5175679486410845,-1.1389251704122074,-274.6012588945132,274.6036207645399,274.6036207645399,184.0,1.0,0.1,-1.1389251704122074,-14.253613776941705,14.299043892723068,-1.1389251704122074,-14.253613776941705,14.299043892723068,14.299043892723068,0.0,1.0,15.3,5.525089849345363,3.5482812072247043,6.566347338428206,-234.47491015065464,-116.4517187927753,261.80047039673013,14.299043892723068,152.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14641.0,16.47248716852102,-139.8090478787127,140.77610842138404,-173.07510367763112,-137.40199411285369,220.9848399759844,-156.6026165091101,-277.2110419915664,318.38709348770624,1.0,13.5,-2.2182114369390717,2.1219980085212455,3.0697455150444366,-2.2182114369390717,-237.87800199147875,237.8883441731371,237.8883441731371,134.0,1.0,0.1,-2.2182114369390717,-15.641395940163306,15.79790267522637,-2.2182114369390717,-15.641395940163306,15.79790267522637,15.79790267522637,0.0,1.0,5.1000000000000005,-15.293315114570191,6.956609946983008,16.80118773027681,-175.2933151145702,-153.043390053017,232.7015804904984,15.79790267522637,50.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14701.5,15.50755350102638,-105.65644279993828,106.78842690443484,-228.99020743615935,-125.13735434096485,260.9518586887464,-213.482653935133,-230.7937971409031,314.3892815124334,1.0,9.3,-3.183145104433713,-3.7253969127043263,4.900101520689876,-3.183145104433713,-203.72539691270433,203.75026321454115,203.75026321454115,92.0,1.0,0.1,-3.183145104433713,-16.552997632681155,16.856279049168243,-3.183145104433713,-16.552997632681155,16.856279049168243,16.856279049168243,0.0,1.0,15.100000000000001,7.826647459406928,18.30964802635401,19.912298242614042,-232.17335254059307,-141.690351973646,271.99378940033574,16.856279049168243,150.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14762.0,14.648508232253686,-73.93520177541095,75.37236134685668,-187.04756683616077,-125.11316314529975,225.0335438363588,-172.3990586039071,-199.0483649207107,263.32809759902534,1.0,5.9,-4.042190373206406,-12.004155888176996,12.66645418421813,-4.042190373206406,-172.004155888177,172.05164615840656,172.05164615840656,58.0,1.0,0.1,-4.042190373206406,-17.010542563526798,17.48421749232145,-4.042190373206406,-17.010542563526798,17.48421749232145,17.48421749232145,0.0,1.0,10.5,8.910242790632822,17.87629429117345,19.973840996980645,-191.08975720936718,-142.12370570882655,238.1479435870569,17.48421749232145,104.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14822.5,13.887297799401814,-44.50497518003542,46.62134549693777,-59.69123114438232,-129.3385128380031,142.44821507719348,-45.80393334498051,-173.84348801803853,179.77641290266453,1.0,3.3000000000000003,-4.803400806058278,-22.573929292801466,23.07931851290331,-4.803400806058278,-142.57392929280147,142.65482106571932,142.65482106571932,32.0,1.0,0.1,-4.803400806058278,-17.076418504435402,17.739129861474748,-4.803400806058278,-17.076418504435402,17.739129861474748,17.739129861474748,0.0,1.0,5.5,15.505368049559394,13.585068657561493,20.614813333691792,-64.4946319504406,-146.4149313424385,159.99027992485597,17.739129861474748,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14883.0,13.21797720116362,-17.200093382003143,21.6923519619268,-53.74403525452513,-147.1715130304098,156.67761669459912,-40.52605805336151,-164.37160641241294,169.29378717466753,1.0,3.3000000000000003,-5.472721404296472,4.730952505230803,7.2341268426669405,-5.472721404296472,-115.2690474947692,115.3988907655546,115.3988907655546,32.0,1.0,0.1,-5.472721404296472,-16.774931057245777,17.64508406169814,-5.472721404296472,-16.774931057245777,17.64508406169814,17.64508406169814,0.0,1.0,5.5,20.783243341178398,-3.9464440876555784,21.154612374506602,-59.2167566588216,-163.94644408765558,174.31311137770695,17.64508406169814,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14943.5,12.632514403405496,8.108438573918935,15.010902579767276,-52.889587706967504,-110.17342900625417,122.21085445576892,-40.25707330356201,-102.06499043233524,109.71733784102241,1.0,1.5,-6.058184202054596,-9.960515538847119,11.658193068637987,-6.058184202054596,-89.96051553884712,90.16427203632921,90.16427203632921,14.0,1.0,0.1,-6.058184202054596,-16.247839377771466,17.34052710478793,-6.058184202054596,-16.247839377771466,17.34052710478793,17.34052710478793,0.0,1.0,2.9000000000000004,21.0522280909779,-6.4212683840256375,22.009747732635333,-58.9477719090221,-126.42126838402564,139.4889849158848,17.34052710478793,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15004.0,12.126867241867329,31.559976162031287,33.80965844917481,-118.34581485568881,-62.3539589212499,133.76751506628915,-106.21894761382148,-30.79398275921861,110.59264987494787,1.0,1.5,-6.563831363592763,13.49102204926524,15.003051626367382,-6.563831363592763,-66.50897795073476,66.83208832754673,66.83208832754673,14.0,1.0,0.1,-6.563831363592763,-15.509578533823603,16.841345209529017,-6.563831363592763,-15.509578533823603,16.841345209529017,16.841345209529017,0.0,1.0,4.1000000000000005,-4.909646219281569,2.136462544926502,5.354353201310092,-124.90964621928157,-77.8635374550735,147.19086311195989,16.841345209529017,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15064.5,11.702692779218411,53.31317525048532,54.58248504395647,-17.62614140651394,-94.29335904744453,95.92663040747712,-5.92344862729553,-40.9801837969592,41.40607090358571,1.0,0.5,-6.988005826241681,-4.755778862280728,8.452789954476797,-6.988005826241681,-44.75577886228073,45.298034913194215,45.298034913194215,4.0,1.0,0.1,-6.988005826241681,-14.555834276183738,16.146347478712116,-6.988005826241681,-14.555834276183738,16.146347478712116,16.146347478712116,0.0,1.0,3.1,15.38585276724438,11.15080667637173,19.001709262830484,-24.61414723275562,-108.84919332362827,111.59750504021302,16.146347478712116,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15125.0,11.353588753575211,73.47697054858382,74.34896891405262,-76.57765260565601,-108.52431335396342,132.82192389640267,-65.2240638520808,-35.0473428053796,74.04387039517928,1.0,0.5,-7.337109851884881,15.408016435817771,17.06575962168273,-7.337109851884881,-24.59198356418223,25.663180562814794,25.663180562814794,4.0,1.0,0.1,-7.337109851884881,-13.460878520890233,15.330637023059094,-7.337109851884881,-13.460878520890233,15.330637023059094,15.330637023059094,0.0,1.0,2.9000000000000004,-3.9147624575408884,-1.9851918748536548,4.3893452676858935,-83.91476245754089,-121.98519187485365,148.0610495540619,15.330637023059094,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15185.5,11.087187975618662,92.14968206235824,92.81427498720447,-34.22990090480934,-2.008952026704158,34.28880289830291,-23.14271292919068,90.14073003565409,93.06415192265817,1.0,0.1,-7.603510629841431,-5.9192720504078125,9.635930443130583,-7.603510629841431,-5.9192720504078125,9.635930443130583,9.635930443130583,0.0,1.0,0.1,-7.603510629841431,-12.22632754909796,14.397793554428516,-7.603510629841431,-12.22632754909796,14.397793554428516,14.397793554428516,0.0,1.0,0.9,-1.8334115346507716,-14.23527957580211,14.352859730960908,-41.83341153465077,-14.23527957580211,44.189110708733445,14.397793554428516,8.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15246.0,10.911207636535,109.42388906765422,109.9665492355647,10.20012789454745,20.79532979529496,23.162218165801985,21.11133553108245,130.21921886294916,131.91942028822973,1.0,0.1,-7.779490968925092,11.354934954888165,13.764266328625299,-7.779490968925092,11.354934954888165,13.764266328625299,13.764266328625299,0.0,1.0,0.1,-7.779490968925092,-10.953721918105146,13.435196447940914,-7.779490968925092,-10.953721918105146,13.435196447940914,13.435196447940914,0.0,1.0,0.1,2.4206369256223574,9.841607877189801,10.13492618296013,2.4206369256223574,9.841607877189801,10.13492618296013,13.435196447940914,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15306.5,10.81981943071154,125.39103942662749,125.85698733484467,74.26817339859487,28.234782538829826,79.45416619019272,85.08799282930642,153.6258219654573,175.6156590349576,1.0,0.4,-7.870879174748552,-12.677914686138564,14.92247498816796,-7.870879174748552,27.322085313861436,28.433203915166036,28.433203915166036,3.0,1.0,0.1,-7.870879174748552,-9.628335682139976,12.436059946440444,-7.870879174748552,-9.628335682139976,12.436059946440444,12.436059946440444,0.0,1.0,2.2,-13.60270577615367,18.606446856689843,23.0485025340786,66.39729422384633,18.606446856689843,68.95506177851514,12.436059946440444,21.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15367.0,10.819051253636268,140.1125986031996,140.52968425699297,63.02972006673069,32.14520136060532,70.75351286123039,73.84877132036695,172.2577999638049,187.42035821622494,1.0,0.4,-7.871647351823825,2.043644490433536,8.13260812007774,-7.871647351823825,42.043644490433536,42.774184668669456,42.774184668669456,3.0,1.0,0.1,-7.871647351823825,-8.317675527871046,11.451923778056676,-7.871647351823825,-8.317675527871046,11.451923778056676,11.451923778056676,0.0,1.0,0.6000000000000001,15.158072714906858,-16.172474167265733,22.165651109797817,55.15807271490686,23.827525832734267,60.08464007491907,11.451923778056676,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15427.5,10.907374043470682,153.66002922809272,154.04666627649715,160.3519289362309,24.615421037250517,162.2302686504931,171.2593029797016,178.27545026534324,247.2081815482734,1.0,0.4,-7.78332456198941,15.591075115326674,17.425893506188608,-7.78332456198941,55.591075115326674,56.13330360592685,56.13330360592685,3.0,1.0,0.1,-7.78332456198941,-6.977161262405417,10.452794866392356,-7.78332456198941,-6.977161262405417,10.452794866392356,10.452794866392356,0.0,1.0,7.4,-7.4313956257584834,17.638259774845096,19.139849759897828,152.56860437424152,17.638259774845096,153.58478846744148,10.452794866392356,73.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15488.0,11.07902781255206,166.10938506220668,166.47844504023863,106.92531732575992,-7.777838910851667,107.20782743502274,118.00434513831198,158.331546151355,197.46874177499717,1.0,1.4000000000000001,-7.611670792908033,-11.959569050559367,14.176347348125562,-7.611670792908033,68.04043094944063,68.46486526712229,68.46486526712229,13.0,1.0,0.1,-7.611670792908033,-5.671614880710024,9.492352059142169,-7.611670792908033,-5.671614880710024,9.492352059142169,9.492352059142169,0.0,1.0,2.2,19.31364653285189,-13.449453791561695,23.535181105895383,99.31364653285189,-13.449453791561695,100.22019853773789,9.492352059142169,21.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15548.5,11.326777463484063,177.50960964650898,177.87061984645828,198.9754082498723,48.56845617213587,204.81725518898068,210.30218571335635,226.07806581864486,308.7690093907006,1.0,1.4000000000000001,-7.363921141976029,-0.5593444662570732,7.385133771108953,-7.363921141976029,79.44065553374293,79.78123266919384,79.78123266919384,13.0,1.0,0.1,-7.363921141976029,-4.449419857680425,8.603759158365746,-7.363921141976029,-4.449419857680425,8.603759158365746,8.603759158365746,0.0,1.0,11.4,-8.388512892103734,4.119036314455457,9.345245245620541,191.61148710789627,44.11903631445546,196.6251544360887,8.603759158365746,113.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15609.0,11.645285950451592,187.9285367339074,188.2890002199156,212.40583106355547,85.15465168270374,228.83957650066185,224.05111701400705,273.08318841661116,353.23268652689353,1.0,1.4000000000000001,-7.0454126550085,9.859582621141357,12.118135539036794,-7.0454126550085,89.85958262114136,90.13535615020936,90.13535615020936,13.0,1.0,0.1,-7.0454126550085,-3.2798631309297264,7.771443986608027,-7.0454126550085,-3.2798631309297264,7.771443986608027,7.771443986608027,0.0,1.0,11.600000000000001,5.360418408546963,1.8747885517740315,5.678813047508442,205.36041840854696,81.87478855177403,221.08003629756166,7.771443986608027,115.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15669.5,12.027572798729716,197.4305458167524,197.79656955804242,212.83612114196703,147.43727146758906,258.9149734576307,224.86369394069675,344.86781728434147,411.70073141922063,1.0,1.4000000000000001,-6.663125806730376,19.361591703986363,20.476046464788798,-6.663125806730376,99.36159170398636,99.58475360950595,99.58475360950595,13.0,1.0,0.1,-6.663125806730376,-2.1428353176879966,6.99921343545454,-6.663125806730376,-2.1428353176879966,6.99921343545454,6.99921343545454,0.0,1.0,12.0,6.1729953352366635,-14.70556385009894,15.948651339790157,206.17299533523666,145.29443614990106,252.22564735098052,6.99921343545454,119.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15730.0,12.458894135540907,206.0747704220015,206.45104758165127,161.33793375132245,85.96678115302812,182.81196987330654,173.79682788686335,292.04155157502964,339.8435010852594,1.0,3.2,-6.231804469919185,-11.994183690764544,13.516502112569913,-6.231804469919185,108.00581630923546,108.18545070191101,108.18545070191101,31.0,1.0,0.1,-6.231804469919185,-1.085447792999048,6.325629127812603,-6.231804469919185,-1.085447792999048,6.325629127812603,6.325629127812603,0.0,1.0,7.800000000000001,-4.89387071859673,4.881333360029089,6.912118776617728,155.10612928140327,84.88133336002909,176.81275998534656,6.325629127812603,77.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15790.5,12.93585110618726,213.9178138635829,214.30857969763122,156.77440294508418,98.63805328640233,185.22332189796933,169.71025405127145,312.5558671499852,355.6581791833646,1.0,3.2,-5.754847499272833,-4.1511402491831575,7.095789956606325,-5.754847499272833,115.84885975081684,115.9917090800214,115.9917090800214,31.0,1.0,0.1,-5.754847499272833,-0.049024778322205975,5.755056313258483,-5.754847499272833,-0.049024778322205975,5.755056313258483,5.755056313258483,0.0,1.0,7.800000000000001,-8.980444554188637,18.589028508080105,20.644620734347995,151.01955544581136,98.5890285080801,180.35160844643866,5.755056313258483,77.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,13.451227659370986,221.0159556797815,221.42490417880137,249.84239879039353,88.63162852234595,265.09769860913764,263.29362644976453,309.64758420212746,406.45437644498526,1.0,3.2,-5.2394709460891065,2.9470015670154623,6.0113953480788025,-5.2394709460891065,122.94700156701546,123.05859275204887,123.05859275204887,31.0,1.0,0.1,-5.2394709460891065,0.8900173336488422,5.3145260041801725,-5.2394709460891065,0.8900173336488422,5.3145260041801725,5.3145260041801725,0.0,1.0,16.2,4.602927844304446,9.521645855994791,10.575853844813475,244.60292784430445,89.52164585599479,260.4701852166043,5.3145260041801725,161.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,13.995779557446026,227.42425668837265,227.85450264517362,246.70671487123101,-364.6551815333631,440.26992241315423,260.702494428677,-137.23092484499043,294.61520214535057,1.0,3.2,-4.694919048014066,9.3553025756066,10.467280026279836,-4.694919048014066,129.3553025756066,129.44047500412745,129.44047500412745,31.0,1.0,0.1,-4.694919048014066,1.779223441163282,5.020747048098541,-4.694919048014066,1.779223441163282,5.020747048098541,5.020747048098541,0.0,1.0,32.1,2.011795823216943,-2.8759580921997667,3.509766001089312,242.01179582321694,-362.87595809219977,436.1750454564204,5.020747048098541,320.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15972.0,14.567050252369928,233.188868288828,233.6434190104216,242.06734087668914,-277.6584298942238,368.36232327755346,256.63439112905905,-44.469561605395796,260.4587349649824,1.0,3.2,-4.123648353090164,15.11991417606194,15.672149834385262,-4.123648353090164,135.11991417606194,135.18282317915353,135.18282317915353,31.0,1.0,0.1,-4.123648353090164,2.5953054259874477,4.872379910690782,-4.123648353090164,2.5953054259874477,4.872379910690782,4.872379910690782,0.0,1.0,19.700000000000003,-2.056307476401031,4.93687553176369,5.3480034081542795,237.94369252359897,-275.0631244682363,363.6989459071795,4.872379910690782,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16032.5,15.156906208647898,238.3689367375136,238.85033348771046,227.39177343906883,-207.70612192892014,307.9754076456694,242.54867964771674,30.662814808593453,244.47918154893438,1.0,3.2,-3.533792396812194,20.299982624747543,20.60526591114077,-3.533792396812194,140.29998262474754,140.3444790977124,140.3444790977124,31.0,1.0,0.1,-3.533792396812194,3.343385783974952,4.864762810688048,-3.533792396812194,3.343385783974952,4.864762810688048,4.864762810688048,0.0,1.0,10.3,23.857981042256654,-4.362736144945188,24.253592024339177,223.85798104225665,-204.3627361449452,303.11140460392414,4.864762810688048,102.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16093.0,15.759763176650065,243.0133564679944,243.52384186609865,169.06303566479778,-402.86317672638097,436.89935819393,184.82279884144785,-159.84982025838656,244.35922738506272,1.0,5.800000000000001,-2.9309354288100273,-15.055597644771638,15.338233370538704,-2.9309354288100273,144.94440235522836,144.97403269759099,144.97403269759099,57.0,1.0,0.1,-2.9309354288100273,4.01535243683179,4.971261175981887,-2.9309354288100273,4.01535243683179,4.971261175981887,4.971261175981887,0.0,1.0,39.1,6.132100235987764,1.1521757104508197,6.239403991725014,166.13210023598776,-398.8478242895492,432.06418697842497,4.971261175981887,390.0
