time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
7505.0,panel_pz_corner_max_min,PANEL_PZ,88.6835,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7565.52,panel_pz_corner_max_min,PANEL_PZ,88.4312,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7626.05,panel_pz_corner_max_min,PANEL_PZ,88.1737,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7686.57,panel_pz_corner_max_min,PANEL_PZ,87.9128,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7747.1,panel_pz_corner_max_min,PANEL_PZ,87.65,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7807.62,panel_pz_corner_max_min,PANEL_PZ,87.3863,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7868.15,panel_pz_corner_max_min,PANEL_PZ,87.1223,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7928.67,panel_pz_corner_max_min,PANEL_PZ,86.8588,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
7989.19,panel_pz_corner_max_min,PANEL_PZ,86.596,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8049.72,panel_pz_corner_max_min,PANEL_PZ,86.3344,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8110.24,panel_pz_corner_max_min,PANEL_PZ,86.0742,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8170.77,panel_pz_corner_max_min,PANEL_PZ,85.8721,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8231.29,panel_pz_corner_max_min,PANEL_PZ,85.7625,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8291.82,panel_pz_corner_max_min,PANEL_PZ,85.7109,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8352.34,panel_pz_corner_max_min,PANEL_PZ,85.6976,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8412.86,panel_pz_corner_max_min,PANEL_PZ,85.7106,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8473.39,panel_pz_corner_max_min,PANEL_PZ,85.7422,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8533.91,panel_pz_corner_max_min,PANEL_PZ,85.7873,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8594.44,panel_pz_corner_max_min,PANEL_PZ,85.8422,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8654.96,panel_pz_corner_max_min,PANEL_PZ,85.9041,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8715.48,panel_pz_corner_max_min,PANEL_PZ,85.9712,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8776.01,panel_pz_corner_max_min,PANEL_PZ,86.042,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8836.53,panel_pz_corner_max_min,PANEL_PZ,86.1154,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8897.06,panel_pz_corner_max_min,PANEL_PZ,86.1904,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
8957.58,panel_pz_corner_max_min,PANEL_PZ,86.2664,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9018.11,panel_pz_corner_max_min,PANEL_PZ,86.3428,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9078.63,panel_pz_corner_max_min,PANEL_PZ,86.4192,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9139.15,panel_pz_corner_max_min,PANEL_PZ,86.4954,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9199.68,panel_pz_corner_max_min,PANEL_PZ,86.571,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9260.2,panel_pz_corner_max_min,PANEL_PZ,86.6458,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9320.73,panel_pz_corner_max_min,PANEL_PZ,86.7197,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9381.25,panel_pz_corner_max_min,PANEL_PZ,86.7926,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9441.78,panel_pz_corner_max_min,PANEL_PZ,86.8644,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9502.3,panel_pz_corner_max_min,PANEL_PZ,86.9348,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9562.82,panel_pz_corner_max_min,PANEL_PZ,87.0038,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9623.35,panel_pz_corner_max_min,PANEL_PZ,87.0714,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9683.87,panel_pz_corner_max_min,PANEL_PZ,87.1377,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9744.4,panel_pz_corner_max_min,PANEL_PZ,87.2025,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9804.92,panel_pz_corner_max_min,PANEL_PZ,87.266,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9865.44,panel_pz_corner_max_min,PANEL_PZ,87.3283,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9925.97,panel_pz_corner_max_min,PANEL_PZ,87.3893,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
9986.49,panel_pz_corner_max_min,PANEL_PZ,87.4491,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10047.0,panel_pz_corner_max_min,PANEL_PZ,87.5077,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10107.5,panel_pz_corner_max_min,PANEL_PZ,87.5651,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10168.1,panel_pz_corner_max_min,PANEL_PZ,87.6218,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10228.6,panel_pz_corner_max_min,PANEL_PZ,87.6776,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10289.1,panel_pz_corner_max_min,PANEL_PZ,87.7326,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10349.6,panel_pz_corner_max_min,PANEL_PZ,87.787,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10410.2,panel_pz_corner_max_min,PANEL_PZ,87.8407,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10470.7,panel_pz_corner_max_min,PANEL_PZ,87.8938,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10531.2,panel_pz_corner_max_min,PANEL_PZ,87.9463,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10591.7,panel_pz_corner_max_min,PANEL_PZ,87.9984,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10652.3,panel_pz_corner_max_min,PANEL_PZ,88.05,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10712.8,panel_pz_corner_max_min,PANEL_PZ,88.1012,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10773.3,panel_pz_corner_max_min,PANEL_PZ,88.1521,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10833.8,panel_pz_corner_max_min,PANEL_PZ,88.2027,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10894.4,panel_pz_corner_max_min,PANEL_PZ,88.253,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
10954.9,panel_pz_corner_max_min,PANEL_PZ,88.303,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11015.4,panel_pz_corner_max_min,PANEL_PZ,88.3527,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11075.9,panel_pz_corner_max_min,PANEL_PZ,88.402,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11136.5,panel_pz_corner_max_min,PANEL_PZ,88.451,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11197.0,panel_pz_corner_max_min,PANEL_PZ,88.4997,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11257.5,panel_pz_corner_max_min,PANEL_PZ,88.548,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11318.0,panel_pz_corner_max_min,PANEL_PZ,88.5959,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11378.5,panel_pz_corner_max_min,PANEL_PZ,88.6433,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11439.1,panel_pz_corner_max_min,PANEL_PZ,88.6902,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11499.6,panel_pz_corner_max_min,PANEL_PZ,88.7367,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11560.1,panel_pz_corner_max_min,PANEL_PZ,88.7827,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11620.6,panel_pz_corner_max_min,PANEL_PZ,88.8282,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11681.2,panel_pz_corner_max_min,PANEL_PZ,88.8732,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11741.7,panel_pz_corner_max_min,PANEL_PZ,88.9177,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11802.2,panel_pz_corner_max_min,PANEL_PZ,88.9618,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11862.7,panel_pz_corner_max_min,PANEL_PZ,89.0054,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11923.3,panel_pz_corner_max_min,PANEL_PZ,89.0487,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
11983.8,panel_pz_corner_max_min,PANEL_PZ,89.0916,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12044.3,panel_pz_corner_max_min,PANEL_PZ,89.1342,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12104.8,panel_pz_corner_max_min,PANEL_PZ,89.1765,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12165.4,panel_pz_corner_max_min,PANEL_PZ,89.2187,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12225.9,panel_pz_corner_max_min,PANEL_PZ,89.2609,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12286.4,panel_pz_corner_max_min,PANEL_PZ,89.303,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12346.9,panel_pz_corner_max_min,PANEL_PZ,89.3453,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12407.5,panel_pz_corner_max_min,PANEL_PZ,89.3876,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12468.0,panel_pz_corner_max_min,PANEL_PZ,89.43,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12528.5,panel_pz_corner_max_min,PANEL_PZ,89.4727,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12589.0,panel_pz_corner_max_min,PANEL_PZ,89.5156,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12649.6,panel_pz_corner_max_min,PANEL_PZ,89.5588,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12710.1,panel_pz_corner_max_min,PANEL_PZ,89.6025,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12770.6,panel_pz_corner_max_min,PANEL_PZ,89.6466,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12831.1,panel_pz_corner_max_min,PANEL_PZ,89.6912,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12891.7,panel_pz_corner_max_min,PANEL_PZ,89.7363,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
12952.2,panel_pz_corner_max_min,PANEL_PZ,89.7819,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13012.7,panel_pz_corner_max_min,PANEL_PZ,89.8279,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13073.2,panel_pz_corner_max_min,PANEL_PZ,89.8744,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13133.8,panel_pz_corner_max_min,PANEL_PZ,89.9213,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13194.3,panel_pz_corner_max_min,PANEL_PZ,89.9115,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13254.8,panel_pz_corner_max_min,PANEL_PZ,89.8106,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13315.3,panel_pz_corner_max_min,PANEL_PZ,89.6535,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13375.8,panel_pz_corner_max_min,PANEL_PZ,89.4602,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13436.4,panel_pz_corner_max_min,PANEL_PZ,89.2428,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13496.9,panel_pz_corner_max_min,PANEL_PZ,89.0091,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13557.4,panel_pz_corner_max_min,PANEL_PZ,88.7642,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13617.9,panel_pz_corner_max_min,PANEL_PZ,88.5115,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13678.5,panel_pz_corner_max_min,PANEL_PZ,88.2536,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13739.0,panel_pz_corner_max_min,PANEL_PZ,87.9924,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13799.5,panel_pz_corner_max_min,PANEL_PZ,87.7293,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13860.0,panel_pz_corner_max_min,PANEL_PZ,87.4652,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13920.6,panel_pz_corner_max_min,PANEL_PZ,87.2009,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
13981.1,panel_pz_corner_max_min,PANEL_PZ,86.937,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14041.6,panel_pz_corner_max_min,PANEL_PZ,86.6739,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14102.1,panel_pz_corner_max_min,PANEL_PZ,86.412,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14162.7,panel_pz_corner_max_min,PANEL_PZ,86.1515,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14223.2,panel_pz_corner_max_min,PANEL_PZ,85.9491,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14283.7,panel_pz_corner_max_min,PANEL_PZ,85.8392,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14344.2,panel_pz_corner_max_min,PANEL_PZ,85.7873,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14404.8,panel_pz_corner_max_min,PANEL_PZ,85.7736,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14465.3,panel_pz_corner_max_min,PANEL_PZ,85.7863,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14525.8,panel_pz_corner_max_min,PANEL_PZ,85.8177,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14586.3,panel_pz_corner_max_min,PANEL_PZ,85.8624,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14646.9,panel_pz_corner_max_min,PANEL_PZ,85.917,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14707.4,panel_pz_corner_max_min,PANEL_PZ,85.9787,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14767.9,panel_pz_corner_max_min,PANEL_PZ,86.0455,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14828.4,panel_pz_corner_max_min,PANEL_PZ,86.116,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14889.0,panel_pz_corner_max_min,PANEL_PZ,86.189,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
14949.5,panel_pz_corner_max_min,PANEL_PZ,86.2637,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15010.0,panel_pz_corner_max_min,PANEL_PZ,86.3394,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15070.5,panel_pz_corner_max_min,PANEL_PZ,86.4155,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15131.0,panel_pz_corner_max_min,PANEL_PZ,86.4917,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15191.6,panel_pz_corner_max_min,PANEL_PZ,86.5675,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15252.1,panel_pz_corner_max_min,PANEL_PZ,86.6428,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15312.6,panel_pz_corner_max_min,PANEL_PZ,86.7173,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15373.1,panel_pz_corner_max_min,PANEL_PZ,86.791,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15433.7,panel_pz_corner_max_min,PANEL_PZ,86.8636,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15494.2,panel_pz_corner_max_min,PANEL_PZ,86.935,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15554.7,panel_pz_corner_max_min,PANEL_PZ,87.0051,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15615.2,panel_pz_corner_max_min,PANEL_PZ,87.0738,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15675.8,panel_pz_corner_max_min,PANEL_PZ,87.1412,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15736.3,panel_pz_corner_max_min,PANEL_PZ,87.2071,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15796.8,panel_pz_corner_max_min,PANEL_PZ,87.2716,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15857.3,panel_pz_corner_max_min,PANEL_PZ,87.3348,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15917.9,panel_pz_corner_max_min,PANEL_PZ,87.3968,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
15978.4,panel_pz_corner_max_min,PANEL_PZ,87.4575,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16038.9,panel_pz_corner_max_min,PANEL_PZ,87.517,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16099.4,panel_pz_corner_max_min,PANEL_PZ,87.5753,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16160.0,panel_pz_corner_max_min,PANEL_PZ,87.6325,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16220.5,panel_pz_corner_max_min,PANEL_PZ,87.6888,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16281.0,panel_pz_corner_max_min,PANEL_PZ,87.7443,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16341.5,panel_pz_corner_max_min,PANEL_PZ,87.7991,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16402.1,panel_pz_corner_max_min,PANEL_PZ,87.8532,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16462.6,panel_pz_corner_max_min,PANEL_PZ,87.9066,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16523.1,panel_pz_corner_max_min,PANEL_PZ,87.9594,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16583.6,panel_pz_corner_max_min,PANEL_PZ,88.0116,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16644.2,panel_pz_corner_max_min,PANEL_PZ,88.0634,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16704.7,panel_pz_corner_max_min,PANEL_PZ,88.1147,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16765.2,panel_pz_corner_max_min,PANEL_PZ,88.1657,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16825.7,panel_pz_corner_max_min,PANEL_PZ,88.2163,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16886.3,panel_pz_corner_max_min,PANEL_PZ,88.2666,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
16946.8,panel_pz_corner_max_min,PANEL_PZ,88.3166,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17007.3,panel_pz_corner_max_min,PANEL_PZ,88.3664,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17067.8,panel_pz_corner_max_min,PANEL_PZ,88.4157,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17128.3,panel_pz_corner_max_min,PANEL_PZ,88.4648,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17188.9,panel_pz_corner_max_min,PANEL_PZ,88.5136,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17249.4,panel_pz_corner_max_min,PANEL_PZ,88.562,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17309.9,panel_pz_corner_max_min,PANEL_PZ,88.61,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17370.4,panel_pz_corner_max_min,PANEL_PZ,88.6577,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17431.0,panel_pz_corner_max_min,PANEL_PZ,88.7048,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17491.5,panel_pz_corner_max_min,PANEL_PZ,88.7514,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17552.0,panel_pz_corner_max_min,PANEL_PZ,88.7976,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17612.5,panel_pz_corner_max_min,PANEL_PZ,88.8433,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17673.1,panel_pz_corner_max_min,PANEL_PZ,88.8886,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17733.6,panel_pz_corner_max_min,PANEL_PZ,88.9334,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17794.1,panel_pz_corner_max_min,PANEL_PZ,88.9776,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17854.6,panel_pz_corner_max_min,PANEL_PZ,89.0214,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17915.2,panel_pz_corner_max_min,PANEL_PZ,89.0648,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
17975.7,panel_pz_corner_max_min,PANEL_PZ,89.1078,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
18036.2,panel_pz_corner_max_min,PANEL_PZ,89.1504,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
18096.7,panel_pz_corner_max_min,PANEL_PZ,89.1928,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
18157.3,panel_pz_corner_max_min,PANEL_PZ,89.2349,19396,585.0,10.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,0.0,995.0
0.0,panel_pz_corner_max_max,PANEL_PZ,87.2732,19338,585.0,590.0,995.0,Rect[PANEL_PZ]::7B7F,595.0,600.0,995.0
