case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
240.0,-127.29115314868977,-315.435599304692,-29.783071681777074,29.783071681777074,340.1509297042026,-42.74306047591381,-54.52819095808081,-22.11166611232329,-645.1586377806962,320.7690315321088,-20.335763110779226,-602.4155773047823,375.2972224901896,1.7759030015440658,-141.42992426712078,-350.47237625936805,0.07141665758769733,377.93294378644947,54.527718349870185,-42.74366329281174,0.0024001464149492335,69.28414551780249,-320.7755636532631,-645.1553203754651,0.2595612085265486,720.5014570740559,-375.2966560647119,-602.4158599721227,0.25187625585232354,709.75520315057,-375.2966560647119,-602.4158599721227,0.25187625585232354,709.75520315057,-462.2053624425528,-995.6274263455199,0.6024540661897504,1097.6829092055937,-516.7264438084284,-952.8879844705967,0.5875010368194822,1083.974966813967
241.0,-134.1747015430883,-315.7157518671738,-30.659662570542423,30.659662570542423,343.04414659228877,-43.849311623489484,-57.566991017665714,-22.065016310079955,-644.8404747061431,337.8752153366804,-20.286879589548334,-600.9911630826537,395.4422063543461,1.77813672053162,-149.07791235400848,-350.78330448545677,0.07263657797462741,381.1471509241098,57.56650719485628,-43.84994668996657,0.002618360306350098,72.36518897459158,-337.88172636929175,-644.8369904865197,0.26498943772601535,727.9964322124146,-395.44163792076506,-600.9914628154871,0.2587824471378397,719.4197852287332,-395.44163792076506,-600.9914628154871,0.2587824471378397,719.4197852287332,-486.9595040455267,-995.6200196146082,0.6141945797510928,1108.3270194476258,-544.5194033801184,-951.7745105413363,0.6011882304202132,1096.529114786124
242.0,-140.85820521358983,-315.97219253853837,-31.567346240990446,31.567346240990446,345.9471931286695,-44.900982175022364,-60.41054439265281,-21.978417862555943,-644.5231265388429,354.45656976662576,-20.197867343085818,-599.6221443638206,414.8671141592786,1.7805505194701254,-156.50361600490686,-351.0678743513406,0.07387101985667499,384.3722599566467,60.410050904467894,-44.901645993108865,0.002832766021754196,75.2697287305519,-354.4630467754453,-644.5194887419739,0.2705247480472295,735.5606180985677,-414.86654356884924,-599.6224605767547,0.2658307074465682,729.1511120480347,-414.86654356884924,-599.6224605767547,0.2658307074465682,729.1511120480347,-510.96651881818445,-995.5870825918154,0.6261404071894461,1119.0533599327855,-571.370002197729,-950.6900730735597,0.6151378363350446,1109.177756021118
243.0,-147.3320712648274,-316.2164243804,-32.49744304412161,32.49744304412161,348.8546492038044,-45.899651013314724,-63.06709110504016,-21.85870471294038,-644.2303420044482,370.48207013867795,-20.074825442861766,-598.3306909911335,433.5491612437181,1.7838792700786144,-163.69637831538003,-351.3388700133494,0.07511775579338575,387.6022521294597,63.06658938260668,-45.900340245575975,0.003042117890927898,78.00151236363278,-370.4885024170885,-644.2265639796102,0.2761448362198493,743.1618909499005,-433.54858811824755,-598.3310232459289,0.2729822330405085,738.8940327529018,-433.54858811824755,-598.3310232459289,0.2729822330405085,738.8940327529018,-534.1847274270935,-995.5651482762765,0.6382518474845611,1129.8244498499414,-597.244798495999,-949.6696262242782,0.6292870720070454,1121.8617331487364
244.0,-153.58909831775236,-316.4485415254603,-33.44541005390056,33.44541005390056,351.7517456326993,-46.84381201514043,-65.54634455824271,-21.7125634662807,-643.9618300646544,385.93579665757716,-19.924964362871833,-597.1180180495139,451.48214121581987,1.7875991034088656,-170.64819909899393,-351.5963978582804,0.07637042043207032,390.8207195667191,65.54583593257125,-46.84452355035998,0.003245333002332984,80.5646696434596,-385.9421758356212,-643.9579246506776,0.2818166255913468,750.7550677878513,-451.48156534440636,-597.1183658142793,0.28019301256954066,748.5893043842871,-451.48156534440636,-597.1183658142793,0.28019301256954066,748.5893043842871,-556.5902122579886,-995.5540315347946,0.6504604586066165,1140.5790170288842,-622.1295858989513,-948.7144914017821,0.6435524109171809,1134.5062396684043
245.0,-159.61861117830267,-316.6861126828735,-34.404885695948906,34.404885695948906,354.6381183695286,-47.73321052198298,-67.86361336708069,-21.550378733081743,-643.7514093704522,400.80471080727875,-19.761066141654737,-596.0181988484692,468.66832417435944,1.7893125914270058,-177.3472190850103,-351.8599804405781,0.0776287439885337,394.02726041840134,67.86309894958941,-47.73394170680038,0.003441964713246648,82.96944853324011,-400.81103297350063,-643.7473874652335,0.2875301328142399,758.3272268761012,-468.667746037427,-596.0185610379452,0.287443831958889,758.2134140712263,-468.667746037427,-596.0185610379452,0.287443831958889,758.2134140712263,-578.1580800034977,-995.6070716214672,0.6627503229550413,1151.3036986547052,-646.0147759486514,-947.8782639094545,0.657904363321471,1147.086872881033
246.0,-165.41950617465773,-316.9325159433356,-35.37192685598711,35.37192685598711,357.5050107134728,-48.56945088249631,-70.02894562901929,-21.376921722549014,-643.6040857806802,415.08747381158173,-19.58792381628882,-595.0346348981839,485.116419440601,1.7889979062601924,-183.79221337799078,-352.1333725611427,0.07888874808958946,397.21214705704233,70.02842640624394,-48.57019932164284,0.0036315223050920054,85.22349891361442,-415.09373664218117,-643.5999574739614,0.2932619007633974,765.8483632286833,-485.11583952757275,-595.0350103813283,0.2947020640853282,767.7265407292165,-485.11583952757275,-595.0350103813283,0.2947020640853282,767.7265407292165,-598.8857686033011,-995.733028403675,0.6750744415695564,1161.958875214403,-668.9078531080203,-947.1681000307689,0.6722827887717386,1159.5538476782685
247.0,-170.99374053941574,-317.18911122879945,-36.343323813525785,36.343323813525785,360.3439906336399,-49.35500328429043,-72.05129804788157,-21.195764929871075,-643.5207324102521,428.78856766037643,-19.40850415849127,-594.1657291259617,500.839865708258,1.787260771379806,-189.98535792831908,-352.41808640286484,0.0801464751232217,400.36601235745354,72.05077489237283,-49.35576680903776,0.0038136529489918303,87.33444841469772,-428.7947697861553,-643.5165071624436,0.2989892694538199,773.2906630669436,-500.83928433615074,-594.1661168911921,0.3019367271761553,777.0928922567143,-500.83928433615074,-594.1661168911921,0.3019367271761553,777.0928922567143,-618.7799369745933,-995.9342865670103,0.6873870931345394,1172.5074471243333,-690.8244318759654,-946.5839150147706,0.6866299876451265,1171.8615548952191
248.0,-176.3466475495079,-317.47779712532065,-37.31365143266885,37.31365143266885,363.16703012456486,-50.098286010324955,-73.94326530629769,-21.01035715895705,-643.5397663153708,441.9160832185298,-19.22440242196899,-593.4414803050458,515.8593485248275,1.7859547369880602,-195.93258025961362,-352.7384548007292,0.08140700014092062,403.502160468065,73.94273891110574,-50.09906272723302,0.003988722352410434,89.31654227422365,-441.922224138324,-643.5354531238834,0.30471661216502355,780.661982944427,-515.85876543687,-593.4418798029038,0.30914181303742794,786.3100727970206,-515.85876543687,-593.4418798029038,0.30914181303742794,786.3100727970206,-637.8546043752563,-996.2735955065245,0.6997100315819793,1182.9706561982898,-711.7911247541782,-946.1800409062375,0.7009518833145378,1184.0199639736431
249.0,-181.48135814044508,-317.79774189999443,-38.28059220722935,38.28059220722935,365.96569253037364,-50.800899771275,-75.71284368168563,-20.82335777231492,-643.6589173972607,454.48035234585404,-19.038183381780982,-592.8580176259857,530.1931960275397,1.785174390533939,-201.637360378309,-353.09355444272006,0.08266634510256665,406.6112188434134,75.71231464865208,-50.80168799503972,0.004156582966707845,91.17656547930427,-454.48643233904215,-643.654524515939,0.3104245801521799,787.93975918855,-530.1926109510621,-592.858428363746,0.3162927103561586,795.3523249409882,-530.1926109510621,-592.858428363746,0.3162927103561586,795.3523249409882,-656.1235834718748,-996.7477610841528,0.7120023814977117,1193.3164944867917,-731.8297398947259,-945.9516836576611,0.7151999337207116,1195.9930417896026
250.0,-186.40419102666783,-318.1457964274159,-39.24438613012171,39.24438613012171,368.7319761245846,-51.46377952769399,-77.36810948699713,-20.637113266275264,-643.873936496675,466.5015731006861,-18.852324501494877,-592.410156968981,543.8696825876832,1.7847887647803873,-207.10671956382305,-353.479886252533,0.08392061523476713,409.6842970795826,77.36757833824242,-51.46457777720434,0.0043171723973500775,92.92117597033517,-466.5075931794184,-643.8694712966831,0.3160986652428477,795.1083137295974,-543.8690952998508,-592.4105784586035,0.32337199540322104,804.2038835344775,-543.8690952998508,-592.4105784586035,0.32337199540322104,804.2038835344775,-673.6140943496448,-997.3490341969517,0.7242307842325602,1203.5202715866835,-750.9755730163888,-945.8901600927503,0.7293365190674805,1207.7551516046547
251.0,-191.1257936626498,-318.51503990765195,-40.20911978841468,40.20911978841468,371.4578033243492,-52.08676520851441,-78.91751010902226,-20.45352266577538,-644.1777222789824,478.01321488805115,-18.66900311142672,-592.090957070468,556.9307249970734,1.7845195543486625,-212.3524876429563,-353.8897590948408,0.08516577398864911,412.71241876197087,78.91697730700474,-52.087572197803034,0.004470502190656589,94.55688491450871,-478.01917667405775,-644.1731911427719,0.3217307684710846,802.1604786170946,-556.9301353664675,-592.0913887936346,0.33037174873573605,812.8612356133652,-556.9301353664675,-592.0913887936346,0.33037174873573605,812.8612356133652,-690.3714368570024,-998.0626214011004,0.7363711297392328,1213.5657036460937,-769.2823708382373,-945.9808377954338,0.7433378319543493,1219.292873578227
252.0,-195.65073489502538,-318.90672244117013,-41.17276034776296,41.17276034776296,374.1399573463559,-52.67236701911315,-80.36764484131709,-20.27390291914344,-644.5687031373382,489.0277632512152,-18.489588910597377,-591.896336118225,569.3954080925323,1.7843140085460618,-217.3797420742124,-354.32456263038875,0.08639992765679949,415.6920109257182,80.36711077490548,-52.67318161736463,0.0046166682698967065,96.09025213829865,-489.03366877388896,-644.5641118154391,0.3273084652199998,809.0839409077872,-569.3948160132932,-591.8967775638037,0.33727618276024884,821.3113001738299,-569.3948160132932,-591.8967775638037,0.33727618276024884,821.3113001738299,-706.4131744180528,-998.8883401270082,0.7483990245304994,1223.4367531805965,-786.7742956995064,-946.2210246309581,0.7571742965950534,1230.5884851676105
253.0,-199.98713742097607,-319.31574039845145,-42.139575612054614,42.139575612054614,376.7723413416218,-53.22150173014961,-81.72371599357575,-20.098008462809958,-645.0265645980835,499.5640483684838,-18.313878172193654,-591.8050628679339,581.2877643620595,1.7841302906163037,-222.19750732164587,-354.77862466598725,0.08761980618832155,418.61629779529886,81.72318103542662,-53.2223228841693,0.004755646987320006,97.52586309146862,-499.56989938893156,-645.0219185272479,0.33281173528187935,815.8574383775873,-581.2871697663157,-591.8055135411386,0.34406432891653793,829.5351346342264,-581.2871697663157,-591.8055135411386,0.34406432891653793,829.5351346342264,-721.7671614229539,-999.8002034179876,0.7602744300783115,1233.1051382843223,-803.4844046099452,-946.5838172011681,0.7708043530119113,1241.615122104484
254.0,-204.14300570337218,-319.7363821527688,-43.114008008160454,43.114008008160454,379.3490751929526,-53.734780522063375,-82.99066394101828,-19.9255628103856,-645.5312832258642,509.6412496641278,-18.141698092222214,-591.7965027038008,592.6319136051461,1.783864718163386,-226.8146763124184,-355.2455974350632,0.08882216984140712,421.47874428932016,82.99012845244512,-53.7356072488178,0.004887438453948789,98.86797715616791,-509.6470476953028,-645.5265875341568,0.3382224014192303,822.4625757066589,-592.6313164802189,-591.7969621065083,0.35071782233941917,837.5174754186144,-592.6313164802189,-591.7969621065083,0.35071782233941917,837.5174754186144,-736.461469990466,-1000.771839787121,0.7719601839983881,1242.5456820943916,-819.4457103700852,-947.0422331427862,0.78419043947342,1252.3498966343268
255.0,-208.12278944504214,-320.16860041039763,-44.09457187648513,44.09457187648513,381.8678150553385,-54.214036936173216,-84.17410572292283,-19.75762461370323,-646.0824515670538,519.2725220695138,-17.974072761717252,-591.8684146308806,603.4466277924366,1.783551851985976,-231.23619383544582,-355.72542892556226,0.09000538314651862,424.2767470929548,84.173570006514,-54.21486838226628,0.005012220860578509,100.12213462240989,-519.2782689452636,-646.0777108278876,0.3435332235346422,828.8946428994416,-603.4460281221313,-591.8688822923842,0.35722800506565733,845.2549217143976,-603.4460281221313,-591.8688822923842,0.35722800506565733,845.2549217143976,-750.5142001741616,-1001.8027892204791,0.783440503360211,1251.75093095751,-834.6819297510041,-947.5939794829709,0.7973144547923638,1262.7859176460724
256.0,-211.92123040236766,-320.60859484772664,-45.08224787969084,45.08224787969084,384.3182001746562,-54.660271416651085,-85.27725003659725,-19.595441699493676,-646.6812919825315,528.4480866976082,-17.811731595429592,-592.0210205658805,613.7253367342055,1.7837101040640846,-235.45621798577645,-356.21389632955066,0.09116398946851234,426.9987945257519,85.27671433923669,-54.661106842373016,0.005129977331819191,101.29143403925671,-528.4537844980886,-646.6765104891222,0.34872701648591686,835.1370615466302,-613.7247343588177,-592.021496171793,0.3635738168306091,852.7294421405243,-613.7247343588177,-592.021496171793,0.3635738168306091,852.7294421405243,-763.9097314617873,-1002.8900510104745,0.7946735820496542,1260.69287784052,-849.1806505529593,-948.2350555066093,0.8101290770445857,1272.8933567919858
257.0,-215.53950500674546,-321.0555610166921,-46.07680909884948,46.07680909884948,386.69620049632726,-55.075146519811824,-86.30430966150016,-19.43967436091043,-647.3268731497228,537.173415068537,-17.65522756613791,-592.251726629911,623.4777247300372,1.7844467947725207,-239.4760564676593,-356.710105912525,0.09229544484234964,429.6404092743446,86.30377418383925,-55.07598528396558,0.005240852751775549,102.38020117862003,-537.1790660424032,-647.3220548168813,0.35379365836973875,841.1820205202546,-623.4771194666588,-592.2522099172783,0.3697432676696977,859.9339501673034,-623.4771194666588,-592.2522099172783,0.3697432676696977,859.9339501673034,-776.6548432655136,-1004.0317997319704,0.8056366246345092,1269.3591298134659,-862.952864779266,-948.9619736624331,0.8226085753682,1282.659921525594
258.0,-218.98280829191208,-321.5105598428636,-47.07722428065608,47.07722428065608,389.00194140631726,-55.4606449441053,-87.26004307391122,-19.290770069346763,-648.0177980847657,545.4632337205112,-17.505046344012953,-592.5571531406604,632.7232767944224,1.7857237253338099,-243.3014820896209,-357.2152367913605,0.09339917272921383,432.20173135112947,87.25950797374853,-55.46148649857224,0.00534509903005187,103.3934147634751,-545.468840258689,-648.01294638486,0.35872858150653997,847.0283551189693,-632.7226684777793,-592.5576438606942,0.3757313388197403,866.8693883759994,-632.7226684777793,-592.5576438606942,0.3757313388197403,866.8693883759994,-788.7700350834356,-1005.2278170788412,0.816320899432732,1277.748462129623,-876.0238302817431,-949.7725334029169,0.8347431564859065,1292.0857620251418
259.0,-222.25296834221808,-321.95946914725937,-48.08875314665784,48.08875314665784,391.22152511142843,-55.815027735661715,-88.14886678010225,-19.147280909237452,-648.7147184088826,553.3234216272831,-17.3599964909954,-592.8996906732209,641.4722884073853,1.7872844182420522,-246.93452508115513,-357.7135963684555,0.09446784277056253,434.66731727139313,88.148332261788,-55.81587153653907,0.005442770012464848,104.3337912467385,-553.3289853976369,-648.7098369279239,0.3634987753020624,852.6414361314091,-641.4716769912089,-592.9001885208531,0.38150834569261605,873.5081830927385,-641.4716769912089,-592.9001885208531,0.38150834569261605,873.5081830927385,-800.2632154310871,-1006.423062239946,0.8266546387414309,1285.810481439832,-888.4058729269343,-950.6134326966044,0.8464658048934481,1301.1267784018164
260.0,-225.35479911311995,-322.40253949566977,-49.11066594104341,49.11066594104341,393.35503423316135,-56.140150263672695,-88.97481166059151,-19.00957249745261,-649.4162953458726,560.7671337202191,-17.22053093544673,-593.2761450822,649.7419453808106,1.7890415620058775,-250.38053470751223,-358.2054633301394,0.09550078761133562,437.0372594184386,88.97427789096935,-56.14099584330046,0.005534116720440352,105.20567256805555,-560.7726565326149,-649.4113872766682,0.36810062886694084,858.0216327338447,-649.7413308506615,-593.276649742939,0.3870705649333672,879.8528173199167,-649.7413308506615,-593.276649742939,0.3870705649333672,879.8528173199167,-811.1528886563896,-1007.6164747364097,0.8366303345663795,1293.5455032335874,-900.1215278348395,-951.4817560795158,0.857768516437929,1309.784828521038
261.0,-228.29249974165577,-322.8372356716136,-50.1423219247954,50.1423219247954,395.40023542530025,-56.43736949423328,-89.74123920779675,-18.87779581011273,-650.1167081296444,567.8064771927893,-17.0869825524278,-593.6793386354111,657.5477164005861,1.7908132576849312,-253.6441771158948,-358.68802118756247,0.09649623711194266,439.3090769927804,89.74070632780467,-56.438216443559114,0.005619333331985388,106.01257777991867,-567.8119609233104,-650.1117763197449,0.37252794171660497,863.166116502026,-657.5470988059689,-593.6798497519949,0.3924120525189423,885.902901648763,-657.5470988059689,-593.6798497519949,0.3924120525189423,885.902901648763,-821.4558281782882,-1008.7994169786149,0.8462333288550283,1300.94809325525,-911.1909299164168,-952.367509298177,0.8686367690691199,1318.0564417083046
262.0,-231.06728531274712,-323.2468425267143,-51.1844489210489,51.1844489210489,397.34193277993313,-56.70558675774373,-90.44935723068193,-18.751006791717373,-650.782894808799,574.4481459259987,-16.958783817244694,-594.0773080510553,664.8975031566806,1.7922229744726792,-256.72680264025786,-359.1426983405351,0.09744606921380239,441.46588652489385,90.4488254101617,-56.7064346549617,0.005698304827994605,106.75490503651508,-574.4535919993531,-650.7779420784865,0.376754500597265,868.0488806840714,-664.8968826961117,-594.0778251561106,0.39750824243345306,891.6368806645568,-664.8968826961117,-594.0778251561106,0.39750824243345306,891.6368806645568,-831.180077793978,-1009.9202554376785,0.8553999879534757,1307.9752459679462,-921.6233313818334,-953.2201574071738,0.8790095029631573,1325.9027993916848
263.0,-233.68469464912778,-323.6332768210559,-52.23646212471067,52.23646212471067,399.1829585280292,-56.94682113244198,-91.1028400878422,-18.629441910889,-651.4174165204167,580.7061097584665,-16.836060240166262,-594.4705953879748,671.8089498463087,1.793381670722738,-259.6345658609485,-359.5716247131834,0.09835093528476335,443.5108353678426,91.10230946355925,-56.94766961713431,0.0057713338552645155,107.43680870361143,-580.7115196746192,-651.412445405732,0.3807820940782136,872.6763679121152,-671.8083266863509,-594.4711180618981,0.40236124987380606,897.063173926384,-671.8083266863509,-594.4711180618981,0.40236124987380606,897.063173926384,-840.3457620006191,-1010.9836808879962,0.8641348747673305,1314.636452687298,-931.442530980335,-954.0423724353203,0.8888914134752568,1333.33493051111
264.0,-236.1531633141567,-323.9868970013049,-53.299333558243234,53.299333558243234,400.91872738975025,-57.16126906918362,-91.70409612124786,-18.511867892812006,-652.0008901134133,586.5973653271794,-16.717822290956974,-594.8396210442297,678.3014614484273,1.7940456018550321,-262.3768393058065,-359.9640877925194,0.0992078801331786,445.43882891414574,91.70356685660617,-57.16211776173091,0.0058385258849824595,108.06040848169152,-586.6027401150744,-651.9959031814141,0.3846007901042725,877.0412946240681,-678.3008358487496,-594.8401488030736,0.406963496013546,902.1789326631248,-678.3008358487496,-594.8401488030736,0.406963496013546,902.1789326631248,-848.9792495024117,-1011.9595977203153,0.8724143771843273,1320.9193743389262,-940.6773063229948,-954.8038622251294,0.8982625083753248,1340.3448100959354
265.0,-238.48245837143622,-324.29151815449586,-54.37502454697096,54.37502454697096,402.5405218084653,-57.34810474677943,-92.25477697327733,-18.396285668131895,-652.5016506202519,592.1402480453253,-16.602385585429147,-595.1535458734725,684.3950250186026,1.7939000827027485,-264.9644745228305,-360.3021047618844,0.10001189476582795,447.24018094867506,92.25424929058775,-57.348953203373135,0.005899874477854894,108.6266493347401,-592.1455879379636,-652.4966506877774,0.38819421355196226,881.1289783415162,-684.3943973642308,-595.1540781452834,0.4113021184748433,906.9752300236819,-684.3943973642308,-595.1540781452834,0.4113021184748433,906.9752300236819,-857.1097264794184,-1012.7983584393666,0.8801991863149894,1326.7997580958097,-949.3584961542925,-955.4558047612343,0.9070890859552705,1346.9140095315208
266.0,-240.6765579507919,-324.54929441882996,-55.46320812754857,55.46320812754857,404.0512963161995,-57.509110774844885,-92.75804768549278,-18.282997189089656,-652.9224338009953,597.3463412374258,-16.489906556671485,-595.4133230261505,690.1043889229186,1.7930906324181706,-267.4018919250326,-360.5880692720951,0.10076376888434879,448.9181746225742,92.75752177672564,-57.509958605032544,0.005955676618540906,109.13914597848147,-597.3516465582911,-652.9174234584931,0.39156515241334233,884.9464116552926,-690.1037595555844,-595.4138592946124,0.4153805176487779,911.4608399667296,-690.1037595555844,-595.4138592946124,0.4153805176487779,911.4608399667296,-864.7531967612633,-1013.5050922266645,0.8874957253546256,1332.287755433564,-957.5052692118176,-956.0015468982452,0.9153780681225854,1353.0540633101966
267.0,-242.74518091260688,-324.7475424359436,-56.56552070831822,56.56552070831822,405.4456673519638,-57.64557863585651,-93.21445395471528,-18.170063412981108,-653.2364641316235,602.2408488206565,-16.37772766116541,-595.590885495767,695.4553027753718,1.792335751815699,-269.6998895210553,-360.8078891120823,0.1014601868076781,450.466828138528,93.21393005105827,-57.64642537355431,0.006005973496314709,109.59902880004161,-602.2461188218207,-653.2314464890032,0.3947059330489111,888.4884412968253,-695.4546718488898,-595.5914255175418,0.4191932612140903,915.6343957860388,-695.4546718488898,-595.5914255175418,0.4191932612140903,915.6343957860388,-871.9456612067191,-1014.0389318952201,0.8942824956115203,1337.3721215489807,-965.1541729358356,-956.3989297191332,0.9231111711693885,1358.7573331185226
268.0,-244.69555955874966,-324.8805523980991,-57.68282562712557,57.68282562712557,406.7226207063773,-57.758927141549066,-93.62574928672984,-18.05674946808722,-653.429829981178,606.8426882848144,-16.264679288724437,-595.670902839629,700.4684375715442,1.7920701793627813,-271.8665028302745,-360.9552203452754,0.10210003842381354,451.88501463942123,93.62522762356679,-57.75977231025415,0.006050937195745121,110.00852032864135,-606.8479217412446,-653.4248082975,0.397614269176394,891.755785078119,-700.4678051238546,-595.6714465456106,0.4227398984202324,919.4996564680002,-700.4678051238546,-595.6714465456106,0.4227398984202324,919.4996564680002,-878.7140723489317,-1014.3796220401883,0.9005526249161733,1342.052323329623,-972.3339137267773,-956.6262790321069,0.9302839715230604,1364.0260545598264
269.0,-246.53108539496316,-324.9525957471633,-58.81472293367551,58.81472293367551,407.8869519227576,-57.85076064057648,-93.99526607012376,-17.94348645489663,-653.5083521157503,611.1616967245936,-16.15139626665041,-595.6575914751738,705.1569627947174,1.7920901882462204,-273.9055004486161,-361.0348091300866,0.10268518357836598,453.1780627740104,93.9947468520676,-57.85160382141476,0.006090910220635237,110.37128476417317,-611.1668926853465,-653.5033293313935,0.4002958661208922,894.757828779317,-705.1563289196482,-595.6581387384813,0.4260271239120428,923.0677474924724,-705.1563289196482,-595.6581387384813,0.4260271239120428,923.0677474924724,-885.0720361495535,-1014.5377292584582,0.9063200673287142,1346.3429404363605,-979.0614297158979,-956.6925573471635,0.9369114050139515,1368.876156721562
270.0,-248.2640966263716,-324.95260529685766,-59.96200025037979,59.96200025037979,408.9367400502476,-57.91907824459486,-94.32710066903383,-17.829499483923428,-653.4451968036592,615.2225541882217,-16.038222383940592,-595.5261185590643,709.5496548572555,1.7912770999828354,-275.83059072005545,-361.0343593497772,0.10321416687997242,454.34383830759595,94.32658413733267,-57.91991902574358,0.0061261107298093975,110.68975334224028,-615.2277116186458,-653.440175514046,0.4027446811605273,897.4905014089803,-709.5490200019152,-595.5266688873696,0.4290560046138481,926.343254491425,-709.5490200019152,-595.5266688873696,0.4290560046138481,926.343254491425,-891.0579409140722,-1014.474123379994,0.9115714160179422,1350.2377572389366,-985.3792060061611,-956.5606353577258,0.9429906590030512,1373.3100264489838
271.0,-249.89992562041152,-324.8800526307605,-61.124824696889846,61.124824696889846,409.8743971297218,-57.964964071288705,-94.62355228606611,-17.714701243676245,-653.2390252687037,619.038415607065,-15.925157640594989,-595.274061197415,713.6619678931311,1.7895436030812562,-277.6476983799511,-360.95328415384057,0.10368776426350479,455.3850214457294,94.6230386709179,-57.96580206327217,0.006156776755084081,110.96645284119192,-619.0435334848362,-653.2340079196285,0.4049648646420323,899.9608688449364,-713.6613325309177,-595.2746140754696,0.4318322750496151,929.33544197588,-713.6613325309177,-595.2746140754696,0.4318322750496151,929.33544197588,-896.6908663171599,-1014.1868786270728,0.9163151869495678,1353.7464808877414,-991.3086214878057,-956.2275032951949,0.9485323604341289,1377.3393993835416
272.0,-251.44264327536803,-324.7366353207326,-62.30327221601328,62.30327221601328,410.7034029281161,-57.99006248707883,-94.88651994615793,-17.59891711117234,-652.8929807245731,622.6208643056452,-15.811854609637521,-594.9029182374943,717.5073842518032,1.7870625015348196,-279.36134663590514,-360.7934698883264,0.10410735029608986,456.30547871824314,94.88600946454248,-57.990897314564805,0.006183149436900237,111.20386217867457,-622.625941542581,-652.8879697346532,0.406962964882851,902.1783438467268,-717.5067488008563,-594.9034732177674,0.43436313279521244,932.0547607417377,-717.5067488008563,-594.9034732177674,0.43436313279521244,932.0547607417377,-901.9869188190859,-1013.6810245253685,0.9205652343746706,1356.8823166375,-996.8676816560279,-955.696546414712,0.9535509865044034,1380.9782994527002
273.0,-252.90733901783824,-324.5087909817812,-63.49977229547221,63.49977229547221,411.4220188000894,-57.994722737930715,-95.1164765865542,-17.47956957842689,-652.3738848045468,626.0111113078892,-15.695315596531145,-594.3791620666161,721.1275878944434,1.7842539818957448,-280.9882998923506,-360.53984764618264,0.10447170872840417,457.1032776267592,95.11596952357503,-57.99555391255348,0.00620526596772919,111.40256699032366,-626.0161455967525,-652.3688831731802,0.4087407706743207,904.146765896133,-721.1269526708978,-594.3797188906079,0.4366557613266764,934.5112798125517,-721.1269526708978,-594.3797188906079,0.4366557613266764,934.5112798125517,-907.0040726123384,-1012.9083144045014,0.9243202475639478,1359.6468810412268,-1002.114834755751,-954.9191684063826,0.9580528389507847,1384.2343588523886
274.0,-254.29651122976793,-324.2004377170815,-64.71393976426043,64.71393976426043,412.0347551355088,-57.980261772172526,-95.3156195464544,-17.35696423565969,-651.6895373351872,629.215152002871,-15.575849829474464,-593.7092755630147,724.5307715493254,1.7811144061852247,-282.53133429789784,-360.19677110476715,0.10478283996029347,457.78342999113727,95.3151161632706,-57.98108884389014,0.006223389026338566,111.56512910735528,-629.220141229462,-651.6845478982196,0.4103054521698013,905.8756736429846,-724.5301368620719,-593.7098339751514,0.4387177393594399,936.7151574412441,-724.5301368620719,-593.7098339751514,0.4387177393594399,936.7151574412441,-911.7510994217947,-1011.8809015929738,0.9275969432565034,1362.0547075303036,-1007.0610496497441,-953.9062058179071,0.9620549663580391,1387.12256387803
275.0,-255.61769325577188,-323.8114950363524,-65.94547858185251,65.94547858185251,412.5461058149496,-57.947887398768216,-95.48570233164355,-17.230975572601892,-650.8431979455054,632.24759651348,-15.453264495590702,-592.8953105467372,727.7332988451235,1.7777110770111904,-283.99881996319596,-359.7641513368358,0.10504279268630512,458.3509292317421,95.48520287906129,-57.94870993131965,0.006237738436887241,111.69367462645195,-632.2525385555376,-650.8382234650618,0.4116669174436538,907.377355697771,-727.7326649763692,-592.8958703274421,0.4405602693768884,938.6801077709824,-727.7326649763692,-592.8958703274421,0.4405602693768884,938.6801077709824,-916.250979459112,-1010.6019567085981,0.930416519051569,1364.1232247355915,-1011.731060034924,-952.6596215683327,0.9655805123243155,1389.6618626148268
