case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-720.9585959722165,-600.3590766613834,938.1963110330047,-31.50451124559311,-205.25548851351738,207.65921552810113,-752.4631072178096,-805.6145651749007,1102.3681578065584,1.0,130.5,-0.9585959722164716,-0.35907666138336936,1.0236416788602687,-720.9585959722165,-600.3590766613834,938.1963110330047,938.1963110330047,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-12.25952517854455,-6.112515086392591,13.69886120393753,-92.25952517854455,-6.112515086392591,92.4617911726345,92.4617911726345,22.0,1.0,0.1,24.429544293327808,-2.184208628766555,24.52699332803847,24.429544293327808,-2.184208628766555,24.52699332803847,24.52699332803847,0.0,1.0,0.1,1.6010500672064154,1.6942905526340155,2.331090258751588,1.6010500672064154,1.6942905526340155,2.331090258751588,2.331090258751588,0.0,1.0,152.5,7.536892782190421,-5.61456517490069,9.398302767704479,-752.4631072178096,-805.6145651749007,1102.3681578065584,938.1963110330047,1524.0,1.0,9.3,-7.074966952265299,-7.439697142283876,10.26665724296633,-7.074966952265299,-207.43969714228388,207.5603119766833,24.52699332803847,92.0,1.0,9.1,8.495488754406892,-5.255488513517321,9.989669098221746,-31.504511245593108,-205.25548851351732,207.6592155281011,0.0,90.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-726.9165895733793,-601.4418685544885,943.4723363444778,22.244996459762586,-312.6978224166122,313.48806677700827,-704.6715931136167,-914.1396909711007,1154.215503599749,1.0,130.5,-6.9165895733792695,-1.441868554488451,7.065281045719373,-726.9165895733793,-601.4418685544885,943.4723363444778,943.4723363444778,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-18.217518779707348,-7.195306979497673,19.586996528773824,-98.21751877970735,-7.195306979497673,98.48072622483738,98.48072622483738,22.0,1.0,0.1,9.38449881254769,-0.9850187628574076,9.436052136666591,9.38449881254769,-0.9850187628574076,9.436052136666591,9.436052136666591,0.0,1.0,0.1,-9.219436058907831,2.1757392553919317,9.472689298807568,-9.219436058907831,2.1757392553919317,9.472689298807568,9.472689298807568,0.0,1.0,203.70000000000002,15.328406886383277,5.860309028899337,16.41046250380291,-704.6715931136167,-914.1396909711007,1154.215503599749,943.4723363444778,2036.0,1.0,24.5,-8.370504727689763,6.317158820530381,10.486746156939313,31.629495272310237,-313.6828411794696,315.27345245295464,9.436052136666591,244.0,1.0,24.3,22.244996459762547,7.302177583387788,23.41285255910051,22.244996459762547,-312.6978224166122,313.48806677700827,0.0,242.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-732.7537659445152,-602.5291495823445,948.6672006569493,19.347199522004946,-217.40661464589616,218.2657788594755,-713.4065664225102,-819.9357642282407,1086.8503054585321,1.0,130.5,-12.75376594451518,-2.5291495823445302,13.002120726148819,-732.7537659445152,-602.5291495823445,948.6672006569493,948.6672006569493,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,15.945304849156742,-8.282588007353752,17.968138769279964,-104.05469515084326,-8.282588007353752,104.38381506265463,104.38381506265463,44.0,1.0,0.1,-6.911226831302656,0.14268347036431805,6.912699536825896,-6.911226831302656,0.14268347036431805,6.912699536825896,6.912699536825896,0.0,1.0,0.1,-21.813179070390788,2.6744846915959215,21.976524964664357,-21.813179070390788,2.6744846915959215,21.976524964664357,21.976524964664357,0.0,1.0,152.70000000000002,6.5934335774898045,-19.935764228240714,20.99781087886954,-713.4065664225102,-819.9357642282407,1086.8503054585321,948.6672006569493,1526.0,1.0,9.3,12.435972690702329,-17.263931175531866,21.276671177545495,12.435972690702329,-217.26393117553187,217.61955152653482,6.912699536825896,92.0,0.0,nan,nan,nan,nan,19.347199522004985,-217.40661464589618,218.26577885947552,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-738.4699141282941,-603.6006016095835,953.7670052670627,-126.2335569040253,-220.97432519731575,254.4888274267671,-864.7034710323194,-824.5749268068992,1194.8371867053454,1.0,130.5,-18.469914128294135,-3.600601609583464,18.81759973688181,-738.4699141282941,-603.6006016095835,953.7670052670627,953.7670052670627,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,10.229156665377786,-9.354040034592686,13.861230502866817,-109.77084333462221,-9.354040034592686,110.16867118815101,110.16867118815101,44.0,1.0,0.1,-24.42466708641416,1.1965605347809287,24.453959176287967,-24.42466708641416,1.1965605347809287,24.453959176287967,24.453959176287967,0.0,1.0,0.9,3.832867394569007,3.1915735414214623,4.987686250622802,-36.16713260543099,3.1915735414214623,36.30767993922403,36.30767993922403,8.0,1.0,194.10000000000002,15.296528967680615,15.425073193100843,21.72364337471066,-864.7034710323194,-824.5749268068992,1194.8371867053454,953.7670052670627,1940.0,1.0,8.5,9.34177600956059,-19.777764662534764,21.87301428837394,-150.6582239904394,-219.77776466253476,266.45856393821146,24.453959176287967,84.0,1.0,8.700000000000001,-6.233556904025249,-20.974325197315693,21.881031720613013,-126.23355690402525,-220.9743251973157,254.48882742676705,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.0633607475957,-604.6248688311441,958.7499761752722,-29.061503726164368,-235.95601251015918,237.73895523981815,-773.12486447376,-840.5808813413033,1142.05878751669,1.0,130.5,-24.063360747595652,-4.624868831144113,24.503769958400596,-744.0633607475957,-604.6248688311441,958.7499761752722,958.7499761752722,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.6357100460762695,-10.378307256153334,11.36657684329004,-115.36428995392373,-10.378307256153334,115.83017162240637,115.83017162240637,44.0,1.0,0.9,-3.101219618074424,2.186575046923167,3.794558413749448,-43.101219618074424,2.186575046923167,43.15664772664011,43.15664772664011,8.0,1.0,0.9,-12.23965936528009,3.7391711458046757,12.798072598469929,-52.23965936528009,3.7391711458046757,52.37330819661972,52.37330819661972,8.0,1.0,168.70000000000002,-13.124864473759999,-0.5808813413033249,13.137712532524134,-773.12486447376,-840.5808813413033,1142.05878751669,958.7499761752722,1686.0,1.0,13.100000000000001,7.8372766557612294,6.230562536763955,10.012133384222686,-72.16272334423877,-233.76943746323605,244.65405889200974,43.15664772664011,130.0,1.0,13.3,10.938496273835653,4.043987489840788,11.662098248201533,-29.061503726164347,-235.9560125101592,237.73895523981818,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-749.5374308907243,-605.6038539378712,963.6194208351499,-11.331056361515035,-265.60315333727203,265.84474397845497,-760.8684872522393,-871.2070072751433,1156.6860007879504,1.0,145.5,10.462569109275705,-5.603853937871236,11.868804966101901,-749.5374308907243,-605.6038539378712,963.6194208351499,963.6194208351499,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-0.838360097052373,-11.357292362880457,11.38819289739476,-120.83836009705237,-11.357292362880457,121.37090821428684,121.37090821428684,44.0,1.0,0.9,-22.871415545870263,3.0909831437890034,23.079337639262175,-62.87141554587026,3.0909831437890034,62.94735156888402,62.94735156888402,8.0,1.0,2.3000000000000003,10.032791566510696,4.296539087751512,10.91408057280249,-69.9672084334893,4.296539087751512,70.0990050151064,70.0990050151064,22.0,1.0,185.70000000000002,-0.8684872522393334,8.792992724856731,8.835779035641714,-760.8684872522393,-871.2070072751433,1156.6860007879504,963.6194208351499,1856.0,1.0,13.100000000000001,5.797528092614698,-22.51217019348303,23.246701675829247,-74.2024719073853,-262.51217019348303,272.7978121922141,62.94735156888402,130.0,1.0,18.5,-11.331056361515039,14.396846662727967,18.321081630131225,-11.331056361515039,-265.60315333727203,265.84474397845497,0.0,184.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-754.8853869224911,-606.5264503187258,968.3626811919968,4.944313965533809,-313.7975435741725,313.8364934066376,-749.9410729569572,-920.3239938928982,1187.1848493991185,1.0,145.5,5.1146130775089205,-6.526450318725779,8.291792369290315,-754.8853869224911,-606.5264503187258,968.3626811919968,968.3626811919968,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-6.186316128819158,-12.279888743735,13.750133628594218,-126.18631612881916,-12.279888743735,126.78242009727057,126.78242009727057,44.0,1.0,2.3000000000000003,-3.636479259764087,3.9028681242405128,5.334450393611982,-83.63647925976409,3.9028681242405128,83.7274927521669,83.7274927521669,22.0,1.0,2.3000000000000003,-9.24988655060531,4.856570780523498,10.447328890453466,-89.24988655060531,4.856570780523498,89.3819250690102,89.3819250690102,22.0,1.0,203.5,10.058927043042786,-0.32399389289821556,10.064143545274622,-749.9410729569572,-920.3239938928982,1187.1848493991185,968.3626811919968,2034.0,1.0,23.900000000000002,1.3078347057697783,10.105324550068076,10.189603322986843,-78.69216529423022,-309.8946754499319,319.7298340019478,83.7274927521669,238.0,1.0,24.3,4.9443139655338655,6.202456425827563,7.9320051881011056,4.9443139655338655,-313.79754357417244,313.8364934066375,0.0,242.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.1050460129395,-607.3863970778191,972.9737490443958,-11.162338297602869,-220.88151444476173,221.16338128108282,-771.2673843105424,-828.2679115225808,1131.7601827945723,1.0,145.5,-0.10504601293951055,-7.386397077819083,7.387143998599782,-760.1050460129395,-607.3863970778191,972.9737490443958,972.9737490443958,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-11.405975219267589,-13.139835502828305,17.399757117383377,-131.4059752192676,-13.139835502828305,132.06129486101577,132.06129486101577,44.0,1.0,4.5,14.716129106972858,4.612523578994114,15.422056596312647,-105.28387089302714,4.612523578994114,105.38486060144686,105.38486060144686,44.0,1.0,4.5,10.03288417195563,5.4081941767498165,11.397689636996983,-109.96711582804437,5.4081941767498165,110.10002328697283,110.10002328697283,44.0,1.0,168.70000000000002,-11.267384310542411,11.732088477419211,16.26640246776926,-771.2673843105424,-828.2679115225808,1131.7601827945723,972.9737490443958,1686.0,1.0,8.700000000000001,3.553790809369957,-16.26899086576759,16.652612194703618,-116.44620919063004,-216.2689908657676,245.62572350013636,105.38486060144686,86.0,1.0,9.3,-11.1623382976029,-20.881514444761706,23.677741483868857,-11.1623382976029,-220.8815144447617,221.1633812810828,0.0,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.2010138782977,-608.18566959575,977.4571092083813,-94.86680285891315,-307.13791405163744,321.45514233351895,-860.0678167372108,-915.3235836473875,1255.999168856496,1.0,145.5,-5.201013878297658,-8.185669595750028,9.698233452182478,-765.2010138782977,-608.18566959575,977.4571092083813,977.4571092083813,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-16.501943084625736,-13.93910802075925,21.60122352975919,-136.50194308462574,-13.93910802075925,137.21180415071,137.21180415071,44.0,1.0,4.5,-7.690736437740156,5.204269705902334,9.286110602752743,-127.69073643774016,5.204269705902334,127.79674720110913,127.79674720110913,44.0,1.0,4.5,-11.981300684198686,5.933224920942166,13.369918625319642,-131.9813006841987,5.933224920942166,132.11459755929832,132.11459755929832,44.0,1.0,202.9,19.93218326278918,4.676416352612478,20.473416899101004,-860.0678167372108,-915.3235836473875,1255.999168856496,977.4571092083813,2028.0,0.0,nan,nan,nan,nan,-222.55753929665332,-301.93364434573516,375.0943666408205,127.79674720110913,nan,1.0,23.900000000000002,-14.866802858913161,12.862085948362505,19.658460829598354,-94.86680285891316,-307.1379140516375,321.455142333519,0.0,238.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-725.873138081961,-609.6505456175296,947.9270015991237,79.74800642355116,-262.19307569937524,274.05282971213614,-646.1251316584098,-871.8436213169048,1085.1677224243135,1.0,130.5,-5.873138081960974,-9.650545617529588,11.297202381377424,-725.873138081961,-609.6505456175296,947.9270015991237,947.9270015991237,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-17.174067288289052,-15.40398404253881,23.070138959387965,-97.17406728828905,-15.40398404253881,98.38740812589647,98.38740812589647,22.0,1.0,4.5,13.58614826421092,4.940559743024437,14.45657480980592,-106.41385173578908,4.940559743024437,106.52847962784831,106.52847962784831,44.0,1.0,4.5,9.171913539101638,5.690526236576829,10.793798535174037,-110.82808646089836,5.690526236576829,110.97408182739578,110.97408182739578,44.0,1.0,186.3,-6.125131658409828,8.156378683095227,10.200183873583091,-646.1251316584098,-871.8436213169048,1085.1677224243135,947.9270015991237,1862.0,1.0,13.3,13.334154687762066,-17.25251595635075,21.80479277730711,-26.665845312237934,-257.25251595635075,258.63086488678937,106.52847962784831,132.0,1.0,13.9,-0.2519935764488537,-22.193075699375186,22.194506296846722,79.74800642355115,-262.1930756993752,274.0528297121361,0.0,138.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-687.6747362957892,-610.9822369014856,919.8890350192388,-8.102190455266552,-245.40755205600706,245.54126353078667,-695.7769267510557,-856.3897889574927,1103.4079039184933,1.0,116.30000000000001,-7.6747362957892165,-10.982236901485635,13.39817541944638,-687.6747362957892,-610.9822369014856,919.8890350192388,919.8890350192388,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-58.975665502117295,-16.735675326494857,61.30425719353817,61.30425719353817,nan,1.0,2.3000000000000003,-6.849594286500178,4.6114839364242926,8.257283208510845,-86.84959428650018,4.6114839364242926,86.97193692120226,86.97193692120226,22.0,1.0,2.3000000000000003,-11.876738375366358,5.4655820666084765,13.074000985304082,-91.87673837536636,5.4655820666084765,92.0391636306108,92.0391636306108,22.0,1.0,169.10000000000002,-15.776926751055726,-16.38978895749267,22.749430757259102,-695.7769267510557,-856.3897889574927,1103.4079039184933,919.8890350192388,1690.0,1.0,13.100000000000001,-14.951784741766687,-0.7960681195827419,14.97296201207841,-94.95178474176669,-240.79606811958274,258.8408542859831,86.97193692120226,130.0,1.0,13.5,-8.10219045526651,-5.4075520560070345,9.741001458363387,-8.10219045526651,-245.40755205600703,245.54126353078664,0.0,134.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-650.717349151379,-612.1754391473418,893.4158252358408,26.401307632765164,-218.16132366059946,219.75302543097044,-624.3160415186139,-830.3367628079412,1038.8597881176472,1.0,102.9,-10.71734915137904,-12.175439147341763,16.220446703564836,-650.717349151379,-612.1754391473418,893.4158252358408,893.4158252358408,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-22.018278357707118,-17.928877572350984,28.394528220095925,28.394528220095925,nan,1.0,2.3000000000000003,11.059332972477023,4.216316351908745,11.83580032678359,-68.94066702752298,4.216316351908745,69.06947874263398,69.06947874263398,22.0,1.0,2.3000000000000003,4.9626417482996885,5.252127636174919,7.225832673722754,-75.03735825170031,5.252127636174919,75.22094108757673,75.22094108757673,22.0,1.0,169.3,15.683958481386071,9.663237192058773,18.42185405098602,-624.3160415186139,-830.3367628079412,1038.8597881176472,893.4158252358408,1692.0,1.0,9.1,-2.5393593947578665,-13.94500730869072,14.174328025524972,-42.53935939475787,-213.94500730869072,218.13313194018028,69.06947874263398,90.0,1.0,9.5,-13.59869236723489,-18.161323660599464,22.688281362935854,26.40130763276511,-218.16132366059946,219.75302543097044,0.0,94.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,-615.046874084777,-613.2060756092467,868.5069651335841,92.27428386992878,-345.76200267277164,357.8629709204264,-522.7725902148482,-958.9680782820183,1092.2046311217732,1.0,84.30000000000001,-15.04687408477696,-13.206075609246682,20.020211105786885,-615.046874084777,-613.2060756092467,868.5069651335841,868.5069651335841,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,13.652196708894962,-18.959514034255903,23.363339816762263,13.652196708894962,-18.959514034255903,23.363339816762263,23.363339816762263,0.0,1.0,0.9,-12.554401399179369,3.775827758848436,13.109914940845623,-52.55440139917937,3.775827758848436,52.68986602460246,52.68986602460246,8.0,1.0,0.9,-20.139758309976287,5.064559301005602,20.766791415566857,-60.13975830997629,5.064559301005602,60.352632838143556,60.352632838143556,8.0,1.0,223.3,-2.772590214848151,1.0319217179817315,2.958398034665735,-522.7725902148482,-958.9680782820183,1092.2046311217732,868.5069651335841,2232.0,1.0,24.5,-0.28011752925056044,-21.98617491392315,21.987959277200265,39.71988247074944,-341.98617491392315,344.28507504065084,52.68986602460246,244.0,1.0,31.3,12.274283869928809,14.237997327228413,18.798367280425126,92.27428386992881,-345.7620026727716,357.86297092042633,0.0,312.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1331.0,-580.6842732809816,-614.0747210823046,845.1520504076009,112.94223237552356,-183.8455777466507,215.766411452215,-467.7420409054581,-797.9202988289553,924.9104930282133,1.0,84.30000000000001,19.315726719018357,-14.074721082304563,23.899687701484055,-580.6842732809816,-614.0747210823046,845.1520504076009,845.1520504076009,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,8.01479751269028,20.171840492686215,21.705762553566313,48.01479751269028,-19.828159507313785,51.94782661124647,51.94782661124647,6.0,1.0,0.9,2.4741994638321785,3.288877158898458,4.115625827641701,-37.52580053616782,3.288877158898458,37.66964850972965,37.66964850972965,8.0,1.0,0.9,-6.977143632871275,4.894634687213852,8.522791913158107,-46.977143632871275,4.894634687213852,47.23144580281971,47.23144580281971,8.0,1.0,153.9,12.257959094541889,2.0797011710446895,12.433129860349197,-467.7420409054581,-797.9202988289553,924.9104930282133,845.1520504076009,1538.0,1.0,6.300000000000001,-4.58356816064429,-20.55670058775229,21.061506027294616,75.41643183935571,-180.5567005877523,195.67411765104606,37.66964850972965,62.0,1.0,6.5,-7.057767624476469,-23.845577746650747,24.8681254201573,112.94223237552353,-183.84557774665075,215.76641145221504,0.0,64.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1391.5,-547.6175633243423,-614.7804260862515,823.3103715853961,77.13118047562114,-337.0288373994003,345.7421817487045,-470.4863828487212,-951.8092634856519,1061.7430529573398,1.0,84.5,12.382436675657686,-14.78042608625151,19.281746116931856,-547.6175633243423,-614.7804260862515,823.3103715853961,823.3103715853961,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0815074693296083,19.46613548873927,19.496155756255387,81.08150746932961,-20.53386451126073,83.64120064457329,83.64120064457329,19.0,1.0,0.1,-23.65199526216179,2.7585620358146343,23.812319172788726,-23.65199526216179,2.7585620358146343,23.812319172788726,23.812319172788726,0.0,1.0,0.9,4.698734284153147,4.737741453913372,6.6726529924165385,-35.30126571584685,4.737741453913372,35.61777021691495,35.61777021691495,8.0,1.0,223.5,9.513617151278822,8.190736514348146,12.553767400608574,-470.4863828487212,-951.8092634856519,1061.7430529573398,823.3103715853961,2234.0,1.0,24.5,13.479185213459346,-14.27027536358571,19.629803691613994,53.479185213459346,-334.2702753635857,338.5212552303665,23.812319172788726,244.0,1.0,24.700000000000003,-2.868819524378864,-17.028837399400345,17.268799281903572,77.13118047562114,-337.02883739940035,345.7421817487046,0.0,246.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1452.0,-515.8074395105047,-615.3191088667018,802.9165089789192,209.1669011474075,-338.85630726280164,398.21399963762144,-306.64053836309716,-954.1754161295034,1002.2370700156331,1.0,84.7,4.192560489495349,-15.319108866701754,15.882463912376373,-515.8074395105047,-615.3191088667018,802.9165089789192,802.9165089789192,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,-7.108368716832729,18.927452708289024,20.21824353990632,112.89163128316727,-21.072547291710976,114.84151106257696,114.84151106257696,41.0,1.0,0.1,-10.700428787669296,2.1937602452823057,10.922992275643285,-10.700428787669296,2.1937602452823057,10.922992275643285,10.922992275643285,0.0,1.0,0.9,15.16864815106294,4.594565702825321,15.849224609687498,-24.83135184893706,4.594565702825321,25.25284278340339,25.25284278340339,8.0,1.0,224.3,13.359461636902836,5.824583870496554,14.573983411968301,-306.64053836309716,-954.1754161295034,1002.2370700156331,802.9165089789192,2242.0,1.0,25.3,-1.5335276402618092,-16.662547017519387,16.732966865875614,198.4664723597382,-336.6625470175194,390.8076396582367,10.922992275643285,252.0,1.0,25.3,9.166901147407486,-18.856307262801693,20.96645893410541,209.1669011474075,-338.8563072628017,398.2139996376215,0.0,252.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1512.5,-485.22749751272363,-615.6934250948128,783.9158870997845,27.351734894693763,-325.0844837067776,326.2331052309862,-457.87576261802985,-940.7779088015905,1046.2854714092784,1.0,84.9,-5.22749751272363,-15.693425094812824,16.541170498245663,-485.22749751272363,-615.6934250948128,783.9158870997845,783.9158870997845,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,-16.52842671905171,18.553136480177955,24.847691302396132,143.4715732809483,-21.446863519822045,145.06571026451562,145.06571026451562,71.0,1.0,0.1,1.5483057989139866,1.5991548336976393,2.2258811803618817,1.5483057989139866,1.5991548336976393,2.2258811803618817,2.2258811803618817,0.0,1.0,0.1,-15.29772256141979,4.461249309059099,15.934963475444563,-15.29772256141979,4.461249309059099,15.934963475444563,15.934963475444563,0.0,0.0,nan,nan,nan,nan,-457.87576261802985,-940.7779088015905,1046.2854714092784,783.9158870997845,nan,1.0,24.5,-11.099959306392236,-3.485328873079993,11.634286138697494,28.900040693607764,-323.48532887308,324.7737217636564,2.2258811803618817,244.0,1.0,24.5,-12.648265105306223,-5.0844837067776325,13.631969217196549,27.351734894693777,-325.08448370677763,326.2331052309863,0.0,244.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1573.0,-455.8298472395886,-615.9042222501513,766.2368175832003,-496.91743312614676,-41.49336556736313,498.64680359026204,-952.7472803657354,-657.3975878175145,1157.5400505868433,1.0,85.10000000000001,-15.829847239588617,-15.904222250151292,22.439437359499877,-455.8298472395886,-615.9042222501513,766.2368175832003,766.2368175832003,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,12.869223554083305,18.342339324839486,22.406658090677546,172.8692235540833,-21.657660675160514,174.22061507787194,174.22061507787194,71.0,1.0,0.1,13.332219958710368,0.9836365824060067,13.368456528473377,13.332219958710368,0.9836365824060067,13.368456528473377,13.368456528473377,0.0,1.0,0.1,-6.410840040187622,4.337928866671291,7.7405747120722825,-6.410840040187622,4.337928866671291,7.7405747120722825,7.7405747120722825,0.0,1.0,232.10000000000002,7.252719634264622,22.602412182485523,23.73754365051737,-952.7472803657354,-657.3975878175145,1157.5400505868433,766.2368175832003,2320.0,1.0,60.1,-3.585213167436393,-0.509728984957178,3.6212673325874145,-483.5852131674364,-40.50972898495718,485.2789883527099,13.368456528473377,600.0,1.0,60.1,-16.91743312614676,-1.4933655673631847,16.98321772502001,-496.91743312614676,-41.493365567363185,498.64680359026204,0.0,600.0
