case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14217.5,-311.10203697915404,-606.761540412049,681.8680549312907,-279.7601994200714,-263.4398917224403,384.2737900641796,-590.8622363992254,-870.2014321344893,1051.8406318885054,1.0,85.7,8.897963020845964,-6.761540412049044,11.175516751547312,-311.10203697915404,-606.761540412049,681.8680549312907,681.8680549312907,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,9.137763600774633,9.798567865510677,13.398158673439431,-590.8622363992254,-870.2014321344893,1051.8406318885054,681.8680549312907,1864.0,1.0,17.1,0.23980057992866932,16.56010827755972,16.56184441668971,-279.76019942007133,-263.4398917224403,384.27379006417954,0.0,170.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14278.0,-333.03850733816,-605.3206328171849,690.8890763966577,-265.38988083721136,-242.25689798879986,359.33298411632774,-598.4283881753713,-847.5775308059848,1037.5472068784836,1.0,85.7,-13.038507338160002,-5.320632817184901,14.082322506694597,-333.03850733816,-605.3206328171849,690.8890763966577,690.8890763966577,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.5,1.5716118246286896,-7.577530805984793,7.738794275787493,-598.4283881753713,-847.5775308059848,1037.5472068784836,690.8890763966577,1694.0,1.0,20.1,14.610119162788692,-2.256897988799892,14.783408621922563,-265.3898808372113,-242.2568979887999,359.33298411632774,0.0,200.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14338.5,-354.4744539876249,-603.8609599729156,700.2143939603327,-166.8312274750481,-173.28839332490202,240.54422820337467,-521.305681462673,-777.1493532978176,935.7995142424888,1.0,85.5,5.525546012375116,-3.860959972915566,6.740821214609591,-354.4744539876249,-603.8609599729156,700.2143939603327,700.2143939603327,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.3,-1.3056814626729647,-17.149353297817584,17.19898609265484,-521.305681462673,-777.1493532978176,935.7995142424888,700.2143939603327,1382.0,1.0,5.1000000000000005,-6.831227475048081,-13.288393324902017,14.941454613696495,-166.83122747504808,-173.28839332490202,240.54422820337464,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14399.0,-375.2966560647119,-602.4158599721227,709.7552031505699,-296.47789869907456,-249.25135837925734,387.3311039290851,-671.7745547637865,-851.66721835138,1084.7202880201241,1.0,85.30000000000001,24.703343935288103,-2.415859972122689,24.82119217503543,-375.2966560647119,-602.4158599721227,709.7552031505699,709.7552031505699,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,8.225445236213545,-11.66721835138003,14.27522095775498,-671.7745547637865,-851.66721835138,1084.7202880201241,709.7552031505699,1690.0,1.0,20.1,-16.477898699074558,-9.25135837925734,18.897321963665064,-296.47789869907456,-249.25135837925734,387.3311039290851,0.0,200.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14459.5,-395.44163792076506,-600.9914628154871,719.4197852287331,-101.66485042466456,-86.83848793082915,133.70364541770047,-497.1064883454296,-687.8299507463163,848.6606517912826,1.0,85.30000000000001,4.558362079234939,-0.9914628154871252,4.664939802387672,-395.44163792076506,-600.9914628154871,719.4197852287331,719.4197852287331,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.9,22.893511654570375,-7.829950746316285,24.195474877912368,-497.1064883454296,-687.8299507463163,848.6606517912826,719.4197852287331,1098.0,1.0,1.1,-21.664850424664564,-6.83848793082916,22.718509218326464,-101.66485042466456,-86.83848793082916,133.70364541770047,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14520.0,-414.86654356884924,-599.6224605767547,729.1511120480346,-144.64070054453197,-119.38752653378222,187.54816380297493,-559.5072441133811,-719.0099871105369,911.0563746443165,1.0,85.30000000000001,-14.866543568849238,0.3775394232452527,14.871336648082343,-414.86654356884924,-599.6224605767547,729.1511120480346,729.1511120480346,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,0.49275588661885195,0.9900128894630598,1.1058634115931891,-559.5072441133811,-719.0099871105369,911.0563746443165,729.1511120480346,1234.0,1.0,2.7,-24.64070054453191,0.6124734662178071,24.648311241789283,-144.6407005445319,-119.3875265337822,187.5481638029749,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14580.5,-433.54858811824755,-598.3310232459289,738.8940327529017,-215.84425619666362,-155.56789929870902,266.0641167562891,-649.3928443149111,-753.8989225446379,995.0249502707842,1.0,85.10000000000001,6.451411881752449,1.6689767540710818,6.663797616498142,-433.54858811824755,-598.3310232459289,738.8940327529017,738.8940327529017,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,-9.392844314911144,6.101077455362088,11.200387066547572,-649.3928443149111,-753.8989225446379,995.0249502707842,738.8940327529017,1376.0,1.0,10.5,-15.844256196663594,4.432100701291006,16.452476137405483,-215.8442561966636,-155.567899298709,266.0641167562891,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14641.0,-451.48156534440636,-597.1183658142793,748.5893043842872,-310.02093257732025,-146.07865919417102,342.71263955109407,-761.5024979217267,-743.1970250084503,1064.0619682717922,1.0,85.10000000000001,-11.481565344406363,2.8816341857207135,11.837658482072689,-451.48156534440636,-597.1183658142793,748.5893043842872,748.5893043842872,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-1.5024979217266718,16.802974991549718,16.870016851545767,-761.5024979217267,-743.1970250084503,1064.0619682717922,748.5893043842872,1370.0,1.0,26.700000000000003,9.979067422679691,13.921340805829004,17.128500122848667,-310.0209325773203,-146.078659194171,342.71263955109407,0.0,266.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14701.5,-468.667746037427,-596.0185610379452,758.2134140712265,-179.1411324724503,-25.052731768261108,180.88445127363607,-647.8088785098773,-621.0712928062063,897.4329467008649,1.0,84.9,11.33225396257302,3.981438962054767,12.011321163003663,-468.667746037427,-596.0185610379452,758.2134140712265,758.2134140712265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.30000000000001,-7.8088785098773315,18.928707193793684,20.47619446113952,-647.8088785098773,-621.0712928062063,897.4329467008649,758.2134140712265,962.0,1.0,7.300000000000001,-19.14113247245035,14.947268231738917,24.2858761406593,-179.14113247245035,-25.052731768261083,180.88445127363613,0.0,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14762.0,-485.11583952757275,-595.0350103813283,767.7265407292165,-312.97756552279327,-75.35737882744158,321.92187105618797,-798.0934050503661,-670.3923892087699,1042.295082351409,1.0,84.9,-5.115839527572746,4.964989618671666,7.129020689084381,-485.11583952757275,-595.0350103813283,767.7265407292165,767.7265407292165,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,1.9065949496339272,9.607610791230059,9.794962451062784,-798.0934050503661,-670.3923892087699,1042.295082351409,767.7265407292165,1608.0,1.0,27.1,7.022434477206673,4.642621172558393,8.418344097181372,-312.9775655227933,-75.35737882744161,321.92187105618797,0.0,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14822.5,-500.83928433615074,-594.1661168911921,777.0928922567143,-137.50097954689198,-85.38924193279168,161.85747438475505,-638.3402638830428,-679.5553588239839,932.3485282879285,1.0,84.7,19.16071566384926,5.833883108807868,20.029159165529446,-500.83928433615074,-594.1661168911921,777.0928922567143,777.0928922567143,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.30000000000001,1.6597361169572196,0.44464117601614817,1.7182635866889726,-638.3402638830428,-679.5553588239839,932.3485282879285,777.0928922567143,1092.0,1.0,4.1000000000000005,-17.50097954689204,-5.38924193279172,18.311969137995348,-137.50097954689204,-85.38924193279172,161.8574743847551,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14883.0,-515.85876543687,-593.4418798029038,786.3100727970207,-119.38658845447588,-74.56849815463329,140.76085542449627,-635.245353891346,-668.0103779575371,921.8321564685803,1.0,84.7,4.141234563129956,6.558120197096173,7.756208108761839,-515.85876543687,-593.4418798029038,786.3100727970207,786.3100727970207,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.30000000000001,4.754646108654015,11.989622042462884,12.897972567021943,-635.245353891346,-668.0103779575371,921.8321564685803,786.3100727970207,1092.0,1.0,4.1000000000000005,0.613411545524059,5.431501845366711,5.4660301883912235,-119.38658845447594,-74.56849815463329,140.76085542449633,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14943.5,-530.1926109510621,-592.858428363746,795.3523249409882,-188.29116878523337,-160.6631424757479,247.52011957150413,-718.4837797362954,-753.521570839494,1041.1597857507618,1.0,84.7,-10.192610951062079,7.141571636253957,12.445535883820256,-530.1926109510621,-592.858428363746,795.3523249409882,795.3523249409882,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,1.5162202637045539,6.478429160506039,6.653492937981019,-718.4837797362954,-753.521570839494,1041.1597857507618,795.3523249409882,1372.0,1.0,10.5,11.708831214766633,-0.6631424757479181,11.72759507994007,-188.29116878523337,-160.66314247574792,247.52011957150415,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15004.0,-543.8690952998508,-592.4105784586035,804.2038835344774,-5.733827571546991,-171.5180542025521,171.61386801785522,-549.6029228713977,-763.9286326611556,941.0899684027698,1.0,84.5,16.130904700149244,7.5894215413965185,17.827097514130294,-543.8690952998508,-592.4105784586035,804.2038835344774,804.2038835344774,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.1,10.397077128602291,-3.928632661155575,11.114556554555076,-549.6029228713977,-763.9286326611556,941.0899684027698,804.2038835344774,1380.0,1.0,5.9,-5.7338275715469535,-11.518054202552094,12.866326252398546,-5.7338275715469535,-171.5180542025521,171.61386801785522,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15064.5,-556.9301353664675,-592.0913887936346,812.8612356133652,-43.90644316794368,-150.45193753144932,156.72766590052632,-600.8365785344113,-742.5433263250839,955.183325636947,1.0,84.5,3.069864633532461,7.9086112063654355,8.483525215478666,-556.9301353664675,-592.0913887936346,812.8612356133652,812.8612356133652,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.30000000000001,-0.8365785344112737,-22.543326325083854,22.558843619375892,-600.8365785344113,-742.5433263250839,955.183325636947,812.8612356133652,1232.0,1.0,5.7,-3.906443167943735,9.548062468550711,10.316287855993597,-43.906443167943735,-150.4519375314493,156.7276659005263,0.0,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15125.0,-569.3948160132932,-591.8967775638037,821.3113001738299,-74.65622324810803,-88.43548652604036,115.73412179115032,-644.0510392614012,-680.332264089844,936.8317515623093,1.0,84.5,-9.394816013293166,8.103222436196347,12.406642647150983,-569.3948160132932,-591.8967775638037,821.3113001738299,821.3113001738299,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.30000000000001,-4.051039261401229,-0.3322640898439886,4.064642484009395,-644.0510392614012,-680.332264089844,936.8317515623093,821.3113001738299,1092.0,1.0,1.1,5.343776751891937,-8.435486526040336,9.985658861841255,-74.65622324810806,-88.43548652604034,115.73412179115032,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15185.5,-581.2871697663157,-591.8055135411386,829.5351346342266,22.274211841457937,-119.58987305668018,121.64652995819907,-559.0129579248578,-711.3953865978187,904.7534930579483,1.0,84.30000000000001,18.712830233684258,8.194486458861434,20.428402377061968,-581.2871697663157,-591.8055135411386,829.5351346342266,829.5351346342266,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,0.9870420751421989,8.604613402181258,8.661040575998841,-559.0129579248578,-711.3953865978187,904.7534930579483,829.5351346342266,1234.0,1.0,3.3000000000000003,22.27421184145794,0.410126943319824,22.277987280447533,22.27421184145794,-119.58987305668018,121.64652995819907,0.0,32.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15246.0,-592.6313164802189,-591.7969621065083,837.5174754186144,43.17211344518368,-48.840149505368146,65.18582348203114,-549.4592030350352,-640.6371116118764,843.9913059826528,1.0,84.30000000000001,7.368683519781143,8.203037893491683,11.026664386692591,-592.6313164802189,-591.7969621065083,837.5174754186144,837.5174754186144,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.7,10.540796964964784,-0.6371116118764348,10.560033705561672,-549.4592030350352,-640.6371116118764,843.9913059826528,837.5174754186144,966.0,1.0,0.7000000000000001,3.1721134451836406,-8.840149505368117,9.392047007249005,43.17211344518364,-48.84014950536812,65.18582348203108,0.0,6.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15306.5,-603.4460281221313,-591.8688822923842,845.2549217143976,62.66635730823683,-112.0063384220914,128.34520709791886,-540.7796708138945,-703.8752207144756,887.6277252888375,1.0,84.30000000000001,-3.446028122131338,8.131117707615772,8.831205183530885,-603.4460281221313,-591.8688822923842,845.2549217143976,845.2549217143976,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-540.7796708138945,-703.8752207144756,887.6277252888375,845.2549217143976,nan,1.0,3.5,22.666357308236798,7.993661577908597,24.034607944520165,62.6663573082368,-112.0063384220914,128.34520709791883,0.0,34.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15367.0,-613.7247343588177,-592.021496171793,852.7294421405244,88.26813464573391,-121.67817839193405,150.32246236213913,-525.4565997130838,-713.6996745637271,886.2685053946158,1.0,84.30000000000001,-13.724734358817727,7.978503828206954,15.875290755032642,-613.7247343588177,-592.021496171793,852.7294421405244,852.7294421405244,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.7,-5.456599713083847,6.300325436272942,8.334781402758837,-525.4565997130838,-713.6996745637271,886.2685053946158,852.7294421405244,1236.0,1.0,3.7,8.26813464573388,-1.6781783919340114,8.436725267255012,88.26813464573388,-121.67817839193401,150.32246236213908,0.0,36.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15427.5,-623.4771194666588,-592.2522099172783,859.9339501673034,89.48428814935545,49.45228423239105,102.23974883281976,-533.9928313173034,-542.7999256848872,761.4329275923054,1.0,84.30000000000001,-23.47711946665879,7.747790082721735,24.722527977892764,-623.4771194666588,-592.2522099172783,859.9339501673034,859.9339501673034,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.3,-13.992831317303398,17.20007431511283,22.172999001486264,-533.9928313173034,-542.7999256848872,761.4329275923054,859.9339501673034,732.0,1.0,2.4000000000000004,9.484288149355393,9.452284232391094,13.390197866719985,89.4842881493554,49.452284232391094,102.23974883281973,0.0,23.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15488.0,-632.7226684777793,-592.5576438606942,866.8693883759993,7.672333669354563,-19.532531770432044,20.98534015204063,-625.0503348084247,-612.0901756311262,874.8384445989252,1.0,102.9,7.27733152222072,7.4423561393058435,10.409045056515545,-632.7226684777793,-592.5576438606942,866.8693883759993,866.8693883759993,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.9,14.949665191575264,-12.090175631126158,19.22666991789462,-625.0503348084247,-612.0901756311262,874.8384445989252,866.8693883759993,1028.0,1.0,0.1,7.672333669354543,-19.532531770432,20.985340152040585,7.672333669354543,-19.532531770432,20.985340152040585,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15548.5,-641.4716769912089,-592.9001885208531,873.5081830927385,149.29775127194912,0.8949993889696728,149.30043388673406,-492.17392571925984,-592.0051891318834,769.8735721642772,1.0,102.9,-1.4716769912089376,7.099811479146865,7.250734873506229,-641.4716769912089,-592.9001885208531,873.5081830927385,873.5081830927385,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.9,-12.173925719259842,7.994810868116588,14.564390417556492,-492.17392571925984,-592.0051891318834,769.8735721642772,873.5081830927385,848.0,1.0,7.4,-10.702248728050904,0.8949993889697225,10.739606684759147,149.2977512719491,0.8949993889697225,149.300433886734,0.0,73.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15609.0,-649.7413308506615,-593.276649742939,879.8528173199167,121.36896528968003,92.37842690641946,152.52606168518295,-528.3723655609815,-500.8982228365195,728.0634493842491,1.0,102.9,-9.741330850661484,6.723350257061043,11.836256393859165,-649.7413308506615,-593.276649742939,879.8528173199167,879.8528173199167,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.7,-8.372365560981507,19.101777163480506,20.856039794025484,-528.3723655609815,-500.8982228365195,728.0634493842491,879.8528173199167,626.0,1.0,4.800000000000001,1.368965289679977,12.378426906419463,12.453895721496863,121.36896528967998,92.37842690641946,152.52606168518292,0.0,47.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15669.5,-657.5470988059689,-593.6798497519949,885.902901648763,91.01904542281255,229.09219351969668,246.5110540347961,-566.5280533831562,-364.5876562322982,673.7048273146547,1.0,102.9,-17.547098805968858,6.32015024800512,18.6506025549791,-657.5470988059689,-593.6798497519949,885.902901648763,885.902901648763,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.7,-6.528053383156248,-4.587656232298173,7.978851463655781,-566.5280533831562,-364.5876562322982,673.7048273146547,885.902901648763,796.0,1.0,13.8,11.01904542281261,-10.907806480303293,15.504825192234643,91.01904542281261,229.0921935196967,246.51105403479616,0.0,137.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15730.0,-664.8968826961117,-594.0778251561106,891.6368806645569,142.0267086129835,112.47964305922396,181.17189644690413,-522.8701740831282,-481.59818209688666,710.8656891036076,1.0,116.30000000000001,15.103117303888325,5.9221748438893655,16.222709612657408,-664.8968826961117,-594.0778251561106,891.6368806645569,891.6368806645569,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.10000000000001,-2.870174083128177,-1.59818209688666,3.2851309383751683,-522.8701740831282,-481.59818209688666,710.8656891036076,891.6368806645569,680.0,1.0,3.8000000000000003,22.026708612983498,-7.520356940776026,23.275129663182536,142.0267086129835,112.47964305922397,181.17189644690413,0.0,37.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15790.5,-671.8083266863509,-594.4711180618981,897.0631739263841,19.319169812327292,89.75084266594808,91.80655794378366,-652.4891568740236,-504.72027539595,824.9149387869866,1.0,116.30000000000001,8.191673313649062,5.528881938101904,9.882916935956695,-671.8083266863509,-594.4711180618981,897.0631739263841,897.0631739263841,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.30000000000001,-12.489156874023593,15.279724604049989,19.734462835344196,-652.4891568740236,-504.72027539595,824.9149387869866,897.0631739263841,1032.0,1.0,1.4000000000000001,19.319169812327345,9.750842665948085,21.64045412956054,19.319169812327345,89.75084266594808,91.80655794378367,0.0,13.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15851.0,-678.3008358487496,-594.8401488030736,902.1789326631248,215.51206986982592,154.1976472422708,264.9950314149843,-462.7887659789236,-440.64250156080277,639.0142847370918,1.0,116.30000000000001,1.699164151250443,5.159851196926411,5.432423325489054,-678.3008358487496,-594.8401488030736,902.1789326631248,902.1789326631248,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.300000000000004,-22.788765978923607,-0.6425015608027707,22.797821455081625,-462.7887659789236,-440.64250156080277,639.0142847370918,902.1789326631248,442.0,1.0,12.0,15.51206986982595,-5.802352757729182,16.56175139203247,215.51206986982595,154.19764724227082,264.99503141498434,0.0,119.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15911.5,-684.3943973642308,-595.1540781452834,906.975230023682,173.02687952546435,-349.40642223208073,389.90146054528014,-511.3675178387665,-944.5605003773642,1074.1002174721489,1.0,116.30000000000001,-4.3943973642308265,4.845921854716607,6.541688376617987,-684.3943973642308,-595.1540781452834,906.975230023682,906.975230023682,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,8.632482161233497,15.439499622635822,17.6889201722826,-511.3675178387665,-944.5605003773642,1074.1002174721489,906.975230023682,2232.0,1.0,31.700000000000003,13.026879525464324,10.593577767919214,16.790577122181176,173.02687952546432,-349.4064222320808,389.9014605452802,0.0,316.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15972.0,-690.1037595555844,-595.4138592946124,911.4608399667296,170.09140308717704,-303.0168870651285,347.49146644314214,-520.0123564684073,-898.4307463597409,1038.070641567493,1.0,116.30000000000001,-10.103759555584361,4.586140705387606,11.095884089457469,-690.1037595555844,-595.4138592946124,911.4608399667296,911.4608399667296,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.9,-0.012356468407347165,-18.43074635974085,18.43075050179488,-520.0123564684073,-898.4307463597409,1038.070641567493,911.4608399667296,1868.0,1.0,25.1,10.091403087177014,16.983112934871542,19.75506368571073,170.091403087177,-303.01688706512846,347.4914664431421,0.0,250.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16032.5,-695.4546718488898,-595.5914255175418,915.6343957860389,340.3496940644856,-190.87697886807442,390.2203676278217,-355.1049777844042,-786.4684043856162,862.9206778981016,1.0,116.30000000000001,-15.454671848889802,4.408574482458221,16.07116706789674,-695.4546718488898,-595.5914255175418,915.6343957860389,915.6343957860389,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.5,4.895022215595816,13.531595614383832,14.38976449989326,-355.1049777844042,-786.4684043856162,862.9206778981016,915.6343957860389,1544.0,1.0,26.400000000000002,20.349694064485618,9.123021131925611,22.30111125239553,340.3496940644856,-190.8769788680744,390.22036762782164,0.0,263.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16093.0,-700.4678051238546,-595.6714465456106,919.4996564680004,284.74410602242995,-373.13256018307976,469.3688457740804,-415.7236991014247,-968.8040067286904,1054.233084971315,1.0,116.30000000000001,-20.467805123854646,4.328553454389407,20.92050242215987,-700.4678051238546,-595.6714465456106,919.4996564680004,919.4996564680004,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.9,-15.7236991014247,-8.80400672869041,18.020689440500604,-415.7236991014247,-968.8040067286904,1054.233084971315,919.4996564680004,2238.0,1.0,32.300000000000004,4.744106022429946,-13.132560183079818,13.963190141019691,284.74410602242995,-373.1325601830798,469.36884577408046,0.0,322.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16153.5,-705.1563289196482,-595.6581387384813,923.0677474924724,203.56931646012916,-275.5348908301139,342.5783744908703,-501.5870124595191,-871.1930295685952,1005.2695289508048,1.0,130.5,14.843671080351783,4.341861261518716,15.465650014013272,-705.1563289196482,-595.6581387384813,923.0677474924724,923.0677474924724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.9,18.412987540480913,8.806970431404807,20.41080200152713,-501.5870124595191,-871.1930295685952,1005.2695289508048,923.0677474924724,1868.0,1.0,19.5,3.56931646012913,4.465109169886091,5.7163992068040175,203.56931646012913,-275.5348908301139,342.5783744908703,0.0,194.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16214.0,-709.5490200019152,-595.5266688873696,926.343254491425,319.21919059920697,-327.01987780617014,456.99331737693416,-390.32982940270824,-922.5465466935398,1001.7232684418002,1.0,130.5,10.45097999808479,4.473331112630376,11.368098968763215,-709.5490200019152,-595.5266688873696,926.343254491425,926.343254491425,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.3,9.670170597291758,-2.546546693539767,9.999854971103549,-390.32982940270824,-922.5465466935398,1001.7232684418002,926.343254491425,2052.0,1.0,25.900000000000002,-0.7808094007930322,-7.019877806170143,7.063168392012675,319.21919059920697,-327.01987780617014,456.99331737693416,0.0,258.0
