case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13370.5,-669.0052617459451,-604.1822783195373,901.4456532033129,1.0,116.30000000000001,10.994738254054937,-4.182278319537318,11.763321011400262,-669.0052617459451,-604.1822783195373,901.4456532033129,901.4456532033129,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13431.0,-632.3883517062641,-605.516501243509,875.5371269409115,1.0,102.9,7.611648293735925,-5.516501243508969,9.4004774196404,-632.3883517062641,-605.516501243509,875.5371269409115,875.5371269409115,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13491.5,-597.1685336296385,-606.667527384412,851.2671415837034,1.0,84.30000000000001,2.831466370361454,-6.667527384411983,7.243833462219543,-597.1685336296385,-606.667527384412,851.2671415837034,851.2671415837034,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13552.0,-563.3012786906792,-607.631868000555,828.567931786162,1.0,84.5,-3.301278690679169,-7.6318680005549595,8.315278117503173,-563.3012786906792,-607.631868000555,828.567931786162,828.567931786162,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13612.5,-530.7552858788355,-608.4132010218922,807.3833021966889,1.0,84.7,-10.75528587883548,-8.413201021892178,13.654967073202537,-530.7552858788355,-608.4132010218922,807.3833021966889,807.3833021966889,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13673.0,-499.47800849690503,-609.0129087121411,787.6388791508816,1.0,84.7,20.521991503094966,-9.012908712141098,22.41393893777912,-499.47800849690503,-609.0129087121411,787.6388791508816,787.6388791508816,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13733.5,-469.41413493345976,-609.4337085302856,769.2587829646831,1.0,84.9,10.585865066540237,-9.433708530285571,14.17940040486126,-469.41413493345976,-609.4337085302856,769.2587829646831,769.2587829646831,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13794.0,-440.5223959953991,-609.6821707032389,752.178390175456,1.0,85.10000000000001,-0.5223959953991084,-9.682170703238853,9.696253250749269,-440.5223959953991,-609.6821707032389,752.178390175456,752.178390175456,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13854.5,-412.74278677974,-609.7724688776555,736.3281006724226,1.0,85.30000000000001,-12.742786779740015,-9.772468877655456,16.05863514993293,-412.74278677974,-609.7724688776555,736.3281006724226,736.3281006724226,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13915.0,-386.0268785361885,-609.7124101507968,721.641167093651,1.0,85.30000000000001,13.97312146381148,-9.712410150796813,17.01702190101811,-386.0268785361885,-609.7124101507968,721.641167093651,721.641167093651,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13975.5,-360.3342570347348,-609.506505576702,708.0529338496498,1.0,85.5,-0.33425703473477597,-9.506505576702011,9.512380146164057,-360.3342570347348,-609.506505576702,708.0529338496498,708.0529338496498,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14036.0,-335.5980596044846,-609.1757173023204,695.5006198135928,1.0,85.7,-15.598059604484604,-9.175717302320436,18.096774614200097,-335.5980596044846,-609.1757173023204,695.5006198135928,695.5006198135928,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14096.5,-311.77865423364403,-608.7250947385065,683.9240968120263,1.0,85.7,8.221345766355967,-8.725094738506527,11.988236084007248,-311.77865423364403,-608.7250947385065,683.9240968120263,683.9240968120263,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14157.0,-288.83416129037084,-608.1563837155774,673.2602466968629,1.0,85.9,-8.834161290370844,-8.156383715577363,12.023685001696537,-288.83416129037084,-608.1563837155774,673.2602466968629,673.2602466968629,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14217.5,-311.10203697915404,-606.761540412049,681.8680549312907,1.0,85.7,8.897963020845964,-6.761540412049044,11.175516751547312,-311.10203697915404,-606.761540412049,681.8680549312907,681.8680549312907,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14278.0,-333.03850733816,-605.3206328171849,690.8890763966577,1.0,85.7,-13.038507338160002,-5.320632817184901,14.082322506694597,-333.03850733816,-605.3206328171849,690.8890763966577,690.8890763966577,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14338.5,-354.4744539876249,-603.8609599729156,700.2143939603327,1.0,85.5,5.525546012375116,-3.860959972915566,6.740821214609591,-354.4744539876249,-603.8609599729156,700.2143939603327,700.2143939603327,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14399.0,-375.2966560647119,-602.4158599721227,709.7552031505699,1.0,85.30000000000001,24.703343935288103,-2.415859972122689,24.82119217503543,-375.2966560647119,-602.4158599721227,709.7552031505699,709.7552031505699,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14459.5,-395.44163792076506,-600.9914628154871,719.4197852287331,1.0,85.30000000000001,4.558362079234939,-0.9914628154871252,4.664939802387672,-395.44163792076506,-600.9914628154871,719.4197852287331,719.4197852287331,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14520.0,-414.86654356884924,-599.6224605767547,729.1511120480346,1.0,85.30000000000001,-14.866543568849238,0.3775394232452527,14.871336648082343,-414.86654356884924,-599.6224605767547,729.1511120480346,729.1511120480346,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14580.5,-433.54858811824755,-598.3310232459289,738.8940327529017,1.0,85.10000000000001,6.451411881752449,1.6689767540710818,6.663797616498142,-433.54858811824755,-598.3310232459289,738.8940327529017,738.8940327529017,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14641.0,-451.48156534440636,-597.1183658142793,748.5893043842872,1.0,85.10000000000001,-11.481565344406363,2.8816341857207135,11.837658482072689,-451.48156534440636,-597.1183658142793,748.5893043842872,748.5893043842872,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14701.5,-468.667746037427,-596.0185610379452,758.2134140712265,1.0,84.9,11.33225396257302,3.981438962054767,12.011321163003663,-468.667746037427,-596.0185610379452,758.2134140712265,758.2134140712265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14762.0,-485.11583952757275,-595.0350103813283,767.7265407292165,1.0,84.9,-5.115839527572746,4.964989618671666,7.129020689084381,-485.11583952757275,-595.0350103813283,767.7265407292165,767.7265407292165,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14822.5,-500.83928433615074,-594.1661168911921,777.0928922567143,1.0,84.7,19.16071566384926,5.833883108807868,20.029159165529446,-500.83928433615074,-594.1661168911921,777.0928922567143,777.0928922567143,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14883.0,-515.85876543687,-593.4418798029038,786.3100727970207,1.0,84.7,4.141234563129956,6.558120197096173,7.756208108761839,-515.85876543687,-593.4418798029038,786.3100727970207,786.3100727970207,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14943.5,-530.1926109510621,-592.858428363746,795.3523249409882,1.0,84.7,-10.192610951062079,7.141571636253957,12.445535883820256,-530.1926109510621,-592.858428363746,795.3523249409882,795.3523249409882,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15004.0,-543.8690952998508,-592.4105784586035,804.2038835344774,1.0,84.5,16.130904700149244,7.5894215413965185,17.827097514130294,-543.8690952998508,-592.4105784586035,804.2038835344774,804.2038835344774,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15064.5,-556.9301353664675,-592.0913887936346,812.8612356133652,1.0,84.5,3.069864633532461,7.9086112063654355,8.483525215478666,-556.9301353664675,-592.0913887936346,812.8612356133652,812.8612356133652,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15125.0,-569.3948160132932,-591.8967775638037,821.3113001738299,1.0,84.5,-9.394816013293166,8.103222436196347,12.406642647150983,-569.3948160132932,-591.8967775638037,821.3113001738299,821.3113001738299,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15185.5,-581.2871697663157,-591.8055135411386,829.5351346342266,1.0,84.30000000000001,18.712830233684258,8.194486458861434,20.428402377061968,-581.2871697663157,-591.8055135411386,829.5351346342266,829.5351346342266,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15246.0,-592.6313164802189,-591.7969621065083,837.5174754186144,1.0,84.30000000000001,7.368683519781143,8.203037893491683,11.026664386692591,-592.6313164802189,-591.7969621065083,837.5174754186144,837.5174754186144,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15306.5,-603.4460281221313,-591.8688822923842,845.2549217143976,1.0,84.30000000000001,-3.446028122131338,8.131117707615772,8.831205183530885,-603.4460281221313,-591.8688822923842,845.2549217143976,845.2549217143976,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15367.0,-613.7247343588177,-592.021496171793,852.7294421405244,1.0,84.30000000000001,-13.724734358817727,7.978503828206954,15.875290755032642,-613.7247343588177,-592.021496171793,852.7294421405244,852.7294421405244,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15427.5,-623.4771194666588,-592.2522099172783,859.9339501673034,1.0,84.30000000000001,-23.47711946665879,7.747790082721735,24.722527977892764,-623.4771194666588,-592.2522099172783,859.9339501673034,859.9339501673034,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15488.0,-632.7226684777793,-592.5576438606942,866.8693883759993,1.0,102.9,7.27733152222072,7.4423561393058435,10.409045056515545,-632.7226684777793,-592.5576438606942,866.8693883759993,866.8693883759993,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15548.5,-641.4716769912089,-592.9001885208531,873.5081830927385,1.0,102.9,-1.4716769912089376,7.099811479146865,7.250734873506229,-641.4716769912089,-592.9001885208531,873.5081830927385,873.5081830927385,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15609.0,-649.7413308506615,-593.276649742939,879.8528173199167,1.0,102.9,-9.741330850661484,6.723350257061043,11.836256393859165,-649.7413308506615,-593.276649742939,879.8528173199167,879.8528173199167,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15669.5,-657.5470988059689,-593.6798497519949,885.902901648763,1.0,102.9,-17.547098805968858,6.32015024800512,18.6506025549791,-657.5470988059689,-593.6798497519949,885.902901648763,885.902901648763,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15730.0,-664.8968826961117,-594.0778251561106,891.6368806645569,1.0,116.30000000000001,15.103117303888325,5.9221748438893655,16.222709612657408,-664.8968826961117,-594.0778251561106,891.6368806645569,891.6368806645569,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15790.5,-671.8083266863509,-594.4711180618981,897.0631739263841,1.0,116.30000000000001,8.191673313649062,5.528881938101904,9.882916935956695,-671.8083266863509,-594.4711180618981,897.0631739263841,897.0631739263841,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15851.0,-678.3008358487496,-594.8401488030736,902.1789326631248,1.0,116.30000000000001,1.699164151250443,5.159851196926411,5.432423325489054,-678.3008358487496,-594.8401488030736,902.1789326631248,902.1789326631248,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15911.5,-684.3943973642308,-595.1540781452834,906.975230023682,1.0,116.30000000000001,-4.3943973642308265,4.845921854716607,6.541688376617987,-684.3943973642308,-595.1540781452834,906.975230023682,906.975230023682,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15972.0,-690.1037595555844,-595.4138592946124,911.4608399667296,1.0,116.30000000000001,-10.103759555584361,4.586140705387606,11.095884089457469,-690.1037595555844,-595.4138592946124,911.4608399667296,911.4608399667296,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16032.5,-695.4546718488898,-595.5914255175418,915.6343957860389,1.0,116.30000000000001,-15.454671848889802,4.408574482458221,16.07116706789674,-695.4546718488898,-595.5914255175418,915.6343957860389,915.6343957860389,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16093.0,-700.4678051238546,-595.6714465456106,919.4996564680004,1.0,116.30000000000001,-20.467805123854646,4.328553454389407,20.92050242215987,-700.4678051238546,-595.6714465456106,919.4996564680004,919.4996564680004,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16153.5,-705.1563289196482,-595.6581387384813,923.0677474924724,1.0,130.5,14.843671080351783,4.341861261518716,15.465650014013272,-705.1563289196482,-595.6581387384813,923.0677474924724,923.0677474924724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16214.0,-709.5490200019152,-595.5266688873696,926.343254491425,1.0,130.5,10.45097999808479,4.473331112630376,11.368098968763215,-709.5490200019152,-595.5266688873696,926.343254491425,926.343254491425,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16274.5,-713.6613325309177,-595.2746140754696,929.33544197588,1.0,130.5,6.338667469082338,4.725385924530428,7.9061986706225,-713.6613325309177,-595.2746140754696,929.33544197588,929.33544197588,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16335.0,-717.5067488008563,-594.9034732177674,932.0547607417378,1.0,130.5,2.4932511991437423,5.096526782232559,5.673701330176401,-717.5067488008563,-594.9034732177674,932.0547607417378,932.0547607417378,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16395.5,-721.1269526708978,-594.3797188906079,934.5112798125517,1.0,130.5,-1.126952670897822,5.620281109392067,5.732153353760964,-721.1269526708978,-594.3797188906079,934.5112798125517,934.5112798125517,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16456.0,-724.5301368620719,-593.7098339751514,936.715157441244,1.0,130.5,-4.530136862071913,6.290166024848645,7.75166618278051,-724.5301368620719,-593.7098339751514,936.715157441244,936.715157441244,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16516.5,-727.7326649763692,-592.8958703274421,938.6801077709825,1.0,130.5,-7.732664976369165,7.10412967255786,10.500607889131151,-727.7326649763692,-592.8958703274421,938.6801077709825,938.6801077709825,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16577.0,-730.763786297607,-591.9332696588892,940.4258115838154,1.0,130.5,-10.763786297606998,8.06673034111077,13.451068130700596,-730.763786297607,-591.9332696588892,940.4258115838154,940.4258115838154,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16637.5,-733.6311624349202,-590.8277581111668,941.9618475555577,1.0,130.5,-13.631162434920157,9.172241888833241,16.429808598837834,-733.6311624349202,-590.8277581111668,941.9618475555577,941.9618475555577,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16698.0,-736.3607465719883,-589.5824827361082,943.3104754222383,1.0,130.5,-16.36074657198833,10.417517263891796,19.395842191983093,-736.3607465719883,-589.5824827361082,943.3104754222383,943.3104754222383,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16758.5,-738.9768766878075,-588.2012235232811,944.493252296464,1.0,130.5,-18.976876687807476,11.7987764767189,22.345759668711782,-738.9768766878075,-588.2012235232811,944.493252296464,944.493252296464,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16819.0,-741.4840712208921,-586.6900703587394,945.5177769517883,1.0,145.5,18.515928779107867,13.309929641260624,22.803373557618688,-741.4840712208921,-586.6900703587394,945.5177769517883,945.5177769517883,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16879.5,-743.90458769808,-585.088596650101,946.4262789717089,1.0,145.5,16.095412301919964,14.911403349899047,21.941108609917073,-743.90458769808,-585.088596650101,946.4262789717089,946.4262789717089,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16940.0,-746.2499149369323,-583.4121508994964,947.2373901829231,1.0,145.5,13.750085063067672,16.587849100503604,21.54580184218436,-746.2499149369323,-583.4121508994964,947.2373901829231,947.2373901829231,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17000.5,-748.5242801861674,-581.6622174981375,947.955449002257,1.0,145.5,11.475719813832598,18.337782501862534,21.632531343585423,-748.5242801861674,-581.6622174981375,947.955449002257,947.955449002257,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17061.0,-750.7661219796101,-579.8839623383724,948.6385927683702,1.0,145.5,9.233878020389852,20.116037661627615,22.134124660791525,-750.7661219796101,-579.8839623383724,948.6385927683702,948.6385927683702,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17121.5,-752.9788890844861,-578.0830497919328,949.2930105418712,1.0,145.5,7.021110915513873,21.916950208067192,23.014097959964552,-752.9788890844861,-578.0830497919328,949.2930105418712,949.2930105418712,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17182.0,-755.1664523425937,-576.2772331255828,949.9325345320983,1.0,145.5,4.833547657406257,23.722766874417175,24.210180733203178,-755.1664523425937,-576.2772331255828,949.9325345320983,949.9325345320983,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17242.5,-757.3431455149655,-574.5447067699538,950.6157268506946,1.0,145.70000000000002,2.6568544850345006,-14.544706769953791,14.785376923791548,-757.3431455149655,-574.5447067699538,950.6157268506946,950.6157268506946,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17303.0,-759.5106565350959,-572.8827896517416,951.3417514592397,1.0,145.70000000000002,0.4893434649040955,-12.882789651741632,12.89207998104517,-759.5106565350959,-572.8827896517416,951.3417514592397,951.3417514592397,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17363.5,-761.6770831977163,-571.3173736853989,952.1320919616998,1.0,145.70000000000002,-1.6770831977163425,-11.317373685398934,11.440959539611296,-761.6770831977163,-571.3173736853989,952.1320919616998,952.1320919616998,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17424.0,-763.8541466564109,-569.8903106748141,953.0205263084473,1.0,145.70000000000002,-3.854146656410876,-9.890310674814145,10.614739360599758,-763.8541466564109,-569.8903106748141,953.0205263084473,953.0205263084473,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17484.5,-766.0421598566991,-568.597595117207,954.0040963491655,1.0,145.70000000000002,-6.042159856699072,-8.597595117206993,10.508393670458263,-766.0421598566991,-568.597595117207,954.0040963491655,954.0040963491655,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17545.0,-768.2477878535004,-567.4839919055318,955.113995610385,1.0,145.70000000000002,-8.247787853500427,-7.483991905531752,11.137151310744322,-768.2477878535004,-567.4839919055318,955.113995610385,955.113995610385,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17605.5,-770.4742031087837,-566.5747556556373,956.3667975219342,1.0,145.70000000000002,-10.47420310878374,-6.574755655637318,12.366743415119029,-770.4742031087837,-566.5747556556373,956.3667975219342,956.3667975219342,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17666.0,-772.7199285797996,-565.8627887139718,957.7561191010598,1.0,145.70000000000002,-12.719928579799557,-5.862788713971781,14.0060299364194,-772.7199285797996,-565.8627887139718,957.7561191010598,957.7561191010598,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17726.5,-774.9761455514066,-565.3944319275913,959.3012508218878,1.0,145.70000000000002,-14.976145551406603,-5.394431927591313,15.918066195311926,-774.9761455514066,-565.3944319275913,959.3012508218878,959.3012508218878,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17787.0,-777.2427521170715,-565.1712205843187,961.001979339943,1.0,145.70000000000002,-17.242752117071518,-5.171220584318689,18.00150057363151,-777.2427521170715,-565.1712205843187,961.001979339943,961.001979339943,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17847.5,-779.5207305392076,-565.1855585893545,962.8537194082706,1.0,145.70000000000002,-19.520730539207648,-5.185558589354514,20.197745880864588,-779.5207305392076,-565.1855585893545,962.8537194082706,962.8537194082706,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
