case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13552.0,-563.3012786906792,-607.631868000555,828.567931786162,-189.43368049320264,-308.26803907630074,361.8208164563621,-752.7349591838818,-915.8999070768557,1185.5304966811073,1.0,84.5,-3.301278690679169,-7.6318680005549595,8.315278117503173,-563.3012786906792,-607.631868000555,828.567931786162,828.567931786162,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,7.265040816118244,4.100092923144302,8.342156797752128,-752.7349591838818,-915.8999070768557,1185.5304966811073,828.567931786162,2034.0,1.0,23.3,10.566319506797413,11.731960923699262,15.788793970247822,-189.4336804932026,-308.26803907630074,361.8208164563621,0.0,232.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13612.5,-530.7552858788355,-608.4132010218922,807.3833021966889,-194.2144869499112,-228.36296477813414,299.7814380902803,-724.9697728287467,-836.7761658000263,1107.147471282104,1.0,84.7,-10.75528587883548,-8.413201021892178,13.654967073202537,-530.7552858788355,-608.4132010218922,807.3833021966889,807.3833021966889,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-4.969772828746727,3.2238341999736804,5.92382890690381,-724.9697728287467,-836.7761658000263,1107.147471282104,807.3833021966889,1688.0,1.0,12.5,5.785513050088753,11.637035221865858,12.995874345641152,-194.21448694991125,-228.36296477813414,299.78143809028035,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13673.0,-499.47800849690503,-609.0129087121411,787.6388791508816,-152.83075807278482,-237.59062540731293,282.5005237066653,-652.3087665696899,-846.603534119454,1068.7582846122034,1.0,84.7,20.521991503094966,-9.012908712141098,22.41393893777912,-499.47800849690503,-609.0129087121411,787.6388791508816,787.6388791508816,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-12.308766569689851,-6.603534119454025,13.968263934143996,-652.3087665696899,-846.603534119454,1068.7582846122034,787.6388791508816,1692.0,1.0,12.700000000000001,7.169241927215182,2.4093745926870724,7.563274141456599,-152.83075807278482,-237.59062540731293,282.5005237066653,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13733.5,-469.41413493345976,-609.4337085302856,769.2587829646831,-107.43343370041659,-264.274074153258,285.2765832419891,-576.8475686338763,-873.7077826835437,1046.9567359545517,1.0,84.9,10.585865066540237,-9.433708530285571,14.17940040486126,-469.41413493345976,-609.4337085302856,769.2587829646831,769.2587829646831,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,23.152431366123665,6.292217316456345,23.992229511251765,-576.8475686338763,-873.7077826835437,1046.9567359545517,769.2587829646831,1864.0,1.0,17.900000000000002,12.566566299583428,15.725925846741916,20.1301597683439,-107.43343370041657,-264.2740741532581,285.2765832419891,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13794.0,-440.5223959953991,-609.6821707032389,752.178390175456,-120.54764177657734,-132.16081642476638,178.88044984277855,-561.0700377719764,-741.8429871280052,930.1239728318203,1.0,85.10000000000001,-0.5223959953991084,-9.682170703238853,9.696253250749269,-440.5223959953991,-609.6821707032389,752.178390175456,752.178390175456,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,-1.0700377719764447,-21.842987128005234,21.869180769010498,-561.0700377719764,-741.8429871280052,930.1239728318203,752.178390175456,1234.0,1.0,2.7,-0.5476417765773363,-12.16081642476638,12.17314123931537,-120.54764177657734,-132.16081642476638,178.88044984277855,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13854.5,-412.74278677974,-609.7724688776555,736.3281006724226,-30.232113958734807,-135.33998155973,138.67548926541411,-442.97490073847484,-745.1124504373854,866.8444649884239,1.0,85.30000000000001,-12.742786779740015,-9.772468877655456,16.05863514993293,-412.74278677974,-609.7724688776555,736.3281006724226,736.3281006724226,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.70000000000002,-2.974900738474844,14.887549562614595,15.181869660324587,-442.97490073847484,-745.1124504373854,866.8444649884239,736.3281006724226,1386.0,1.0,3.1,9.767886041265172,-15.33998155972995,18.18589101386011,-30.23211395873483,-135.33998155972995,138.67548926541406,0.0,30.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13915.0,-386.0268785361885,-609.7124101507968,721.641167093651,-138.76511953598683,-200.52870785212792,243.8596339550291,-524.7919980721754,-810.2411180029247,965.3482845808634,1.0,85.30000000000001,13.97312146381148,-9.712410150796813,17.01702190101811,-386.0268785361885,-609.7124101507968,721.641167093651,721.641167093651,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.70000000000002,-4.7919980721753745,-10.241118002924736,11.306800762088347,-524.7919980721754,-810.2411180029247,965.3482845808634,721.641167093651,1536.0,1.0,8.5,21.234880464013145,-0.5287078521279227,21.241461350712875,-138.76511953598686,-200.52870785212792,243.85963395502912,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13975.5,-360.3342570347348,-609.506505576702,708.0529338496498,-190.91291804046813,-294.3852625833602,350.8709522046538,-551.2471750752029,-903.8917681600622,1058.7227099556876,1.0,85.5,-0.33425703473477597,-9.506505576702011,9.512380146164057,-360.3342570347348,-609.506505576702,708.0529338496498,708.0529338496498,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,8.752824924797096,16.108231839937844,18.332677850585185,-551.2471750752029,-903.8917681600622,1058.7227099556876,708.0529338496498,2044.0,1.0,17.5,9.087081959531872,-14.385262583360145,17.015018017371332,-190.91291804046813,-294.38526258336015,350.87095220465375,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14036.0,-335.5980596044846,-609.1757173023204,695.5006198135928,-155.95962360393864,-187.1728635446351,243.63309512909123,-491.5576832084232,-796.3485808469555,935.8418766747899,1.0,85.7,-15.598059604484604,-9.175717302320436,18.096774614200097,-335.5980596044846,-609.1757173023204,695.5006198135928,695.5006198135928,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.9,-11.557683208423214,3.6514191530444577,12.120763300118018,-491.5576832084232,-796.3485808469555,935.8418766747899,695.5006198135928,1538.0,1.0,8.5,4.04037639606139,12.827136455364894,13.448422623728073,-155.9596236039386,-187.1728635446351,243.6330951290912,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14096.5,-311.77865423364403,-608.7250947385065,683.9240968120263,-163.88227447794534,-196.5589511210003,255.91565242058252,-475.66092871158935,-805.2840458595068,935.2730690117342,1.0,85.7,8.221345766355967,-8.725094738506527,11.988236084007248,-311.77865423364403,-608.7250947385065,683.9240968120263,683.9240968120263,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.9,4.339071288410651,-5.2840458595068185,6.837300658248167,-475.66092871158935,-805.2840458595068,935.2730690117342,683.9240968120263,1538.0,1.0,8.5,-3.882274477945316,3.441048878999709,5.187761801564402,-163.88227447794532,-196.5589511210003,255.9156524205825,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14157.0,-288.83416129037084,-608.1563837155774,673.2602466968629,-162.03815391387508,-275.55910550573446,319.67043021045464,-450.8723152042459,-883.7154892213118,992.0881566208213,1.0,85.9,-8.834161290370844,-8.156383715577363,12.023685001696537,-288.83416129037084,-608.1563837155774,673.2602466968629,673.2602466968629,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.3,-10.872315204245922,-3.7154892213118274,11.48965178124043,-450.8723152042459,-883.7154892213118,992.0881566208213,673.2602466968629,1872.0,1.0,17.7,-2.038153913875078,4.440894494265535,4.886268032542039,-162.03815391387508,-275.55910550573446,319.67043021045464,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14217.5,-311.10203697915404,-606.761540412049,681.8680549312907,-175.26007413741,-268.58981775923934,320.71261869560396,-486.36211111656405,-875.3513581712884,1001.3930813532119,1.0,85.7,8.897963020845964,-6.761540412049044,11.175516751547312,-311.10203697915404,-606.761540412049,681.8680549312907,681.8680549312907,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.10000000000002,-6.362111116564051,4.648641828711561,7.879487845739382,-486.36211111656405,-875.3513581712884,1001.3930813532119,681.8680549312907,1870.0,1.0,17.7,-15.260074137410015,11.410182240760605,19.054189078693923,-175.26007413741002,-268.5898177592394,320.712618695604,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14278.0,-333.03850733816,-605.3206328171849,690.8890763966577,-96.08365975951621,-215.4458556268223,235.90037384361227,-429.1221670976762,-820.7664884440072,926.1767989143934,1.0,85.7,-13.038507338160002,-5.320632817184901,14.082322506694597,-333.03850733816,-605.3206328171849,690.8890763966577,690.8890763966577,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.10000000000002,10.877832902323803,-20.766488444007223,23.44300089463727,-429.1221670976762,-820.7664884440072,926.1767989143934,690.8890763966577,1540.0,1.0,8.9,-16.083659759516195,-15.445855626822322,22.299295219905925,-96.0836597595162,-215.44585562682232,235.9003738436123,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14338.5,-354.4744539876249,-603.8609599729156,700.2143939603327,-235.6845891656418,-307.6341288222178,387.5383629866626,-590.1590431532667,-911.4950887951334,1085.8687734313144,1.0,85.5,5.525546012375116,-3.860959972915566,6.740821214609591,-354.4744539876249,-603.8609599729156,700.2143939603327,700.2143939603327,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,9.84095684673332,8.50491120486663,13.00684228634811,-590.1590431532667,-911.4950887951334,1085.8687734313144,700.2143939603327,2042.0,1.0,23.1,4.315410834358204,12.365871177782196,13.097234084141606,-235.6845891656418,-307.6341288222178,387.5383629866626,0.0,230.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14399.0,-375.2966560647119,-602.4158599721227,709.7552031505699,-42.05716295248418,-160.59477692156696,166.01050367401353,-417.3538190171961,-763.0106368936897,869.6950283065624,1.0,85.30000000000001,24.703343935288103,-2.415859972122689,24.82119217503543,-375.2966560647119,-602.4158599721227,709.7552031505699,709.7552031505699,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.70000000000002,22.646180982803912,-3.010636893689707,22.845425091504758,-417.3538190171961,-763.0106368936897,869.6950283065624,709.7552031505699,1386.0,1.0,5.7,-2.057162952484191,-0.5947769215670178,2.1414198559605757,-42.05716295248419,-160.59477692156702,166.0105036740136,0.0,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14459.5,-395.44163792076506,-600.9914628154871,719.4197852287331,-79.85754553326493,-206.52452839320944,221.4263046854078,-475.29918345402996,-807.5159912086965,937.0119475491394,1.0,85.30000000000001,4.558362079234939,-0.9914628154871252,4.664939802387672,-395.44163792076506,-600.9914628154871,719.4197852287331,719.4197852287331,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.9,4.700816545970042,-7.515991208696505,8.864976032007581,-475.29918345402996,-807.5159912086965,937.0119475491394,719.4197852287331,1538.0,1.0,8.9,0.14245446673510287,-6.52452839320938,6.526083360553108,-79.8575455332649,-206.52452839320938,221.42630468540776,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14520.0,-414.86654356884924,-599.6224605767547,729.1511120480346,-143.236527664302,-253.30179368781788,290.99570708653454,-558.1030712331512,-852.9242542645726,1019.2932951965558,1.0,85.30000000000001,-14.866543568849238,0.3775394232452527,14.871336648082343,-414.86654356884924,-599.6224605767547,729.1511120480346,729.1511120480346,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.70000000000002,1.8969287668487596,-12.924254264572596,13.062721272453963,-558.1030712331512,-852.9242542645726,1019.2932951965558,729.1511120480346,1696.0,1.0,12.700000000000001,16.763472335697998,-13.301793687817849,21.399806542653202,-143.236527664302,-253.30179368781785,290.9957070865345,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14580.5,-433.54858811824755,-598.3310232459289,738.8940327529017,-231.27204627479432,-251.37171284105457,341.5764883664802,-664.8206343930419,-849.7027360869835,1078.879611276658,1.0,85.10000000000001,6.451411881752449,1.6689767540710818,6.663797616498142,-433.54858811824755,-598.3310232459289,738.8940327529017,738.8940327529017,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,15.179365606958072,-9.702736086983464,18.015444146713474,-664.8206343930419,-849.7027360869835,1078.879611276658,738.8940327529017,1690.0,1.0,12.3,8.727953725205623,-11.371712841054546,14.335028049108782,-231.27204627479438,-251.37171284105455,341.57648836648025,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14641.0,-451.48156534440636,-597.1183658142793,748.5893043842872,-100.14607228914983,-135.2169737575989,168.26427365043006,-551.6276376335562,-732.3353395718782,916.8468248224652,1.0,85.10000000000001,-11.481565344406363,2.8816341857207135,11.837658482072689,-451.48156534440636,-597.1183658142793,748.5893043842872,748.5893043842872,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,8.372362366443781,-12.335339571878194,14.90828809584079,-551.6276376335562,-732.3353395718782,916.8468248224652,748.5893043842872,1234.0,0.0,nan,nan,nan,nan,-100.14607228914986,-135.2169737575989,168.26427365043008,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14701.5,-468.667746037427,-596.0185610379452,758.2134140712265,-242.9619368456039,-188.59964660210284,307.57166555813507,-711.6296828830309,-784.618207640048,1059.2650930340735,1.0,84.9,11.33225396257302,3.981438962054767,12.011321163003663,-468.667746037427,-596.0185610379452,758.2134140712265,758.2134140712265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.70000000000002,8.37031711696909,15.381792359951987,17.51176018689449,-711.6296828830309,-784.618207640048,1059.2650930340735,758.2134140712265,1526.0,1.0,14.9,-2.9619368456039297,11.40035339789722,11.778842365627144,-242.96193684560393,-188.59964660210278,307.57166555813507,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14762.0,-485.11583952757275,-595.0350103813283,767.7265407292165,-87.53465923450672,-201.1737747389387,219.3928080179805,-572.6504987620795,-796.2087851202671,980.7532937671685,1.0,84.9,-5.115839527572746,4.964989618671666,7.129020689084381,-485.11583952757275,-595.0350103813283,767.7265407292165,767.7265407292165,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.5,-12.650498762079451,3.7912148797329337,13.206378352662856,-572.6504987620795,-796.2087851202671,980.7532937671685,767.7265407292165,1534.0,1.0,8.9,-7.534659234506705,-1.1737747389387323,7.625538467407259,-87.5346592345067,-201.17377473893873,219.39280801798057,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14822.5,-500.83928433615074,-594.1661168911921,777.0928922567143,-100.5520290354507,-193.70803265036466,218.25103082556305,-601.3913133716014,-787.8741495415568,991.1696057258067,1.0,84.7,19.16071566384926,5.833883108807868,20.029159165529446,-500.83928433615074,-594.1661168911921,777.0928922567143,777.0928922567143,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.3,-1.3913133716014272,12.12585045844321,12.205408728859691,-601.3913133716014,-787.8741495415568,991.1696057258067,777.0928922567143,1532.0,1.0,8.700000000000001,19.447970964549313,6.2919673496353425,20.44046055662226,-100.55202903545069,-193.70803265036466,218.25103082556302,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14883.0,-515.85876543687,-593.4418798029038,786.3100727970207,-209.8410921486658,-285.18144288047597,354.0645976619733,-725.6998575855358,-878.6233226833798,1139.5697549789786,1.0,84.7,4.141234563129956,6.558120197096173,7.756208108761839,-515.85876543687,-593.4418798029038,786.3100727970207,786.3100727970207,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,-5.699857585535824,1.3766773166202029,5.863754507948544,-725.6998575855358,-878.6233226833798,1139.5697549789786,786.3100727970207,1858.0,1.0,17.5,-9.84109214866578,-5.18144288047597,11.12180043887528,-209.84109214866578,-285.18144288047597,354.06459766197327,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14943.5,-530.1926109510621,-592.858428363746,795.3523249409882,-73.56334874171802,-304.3317710924612,313.096459856016,-603.7559596927802,-897.1901994562072,1081.4210617815888,1.0,84.7,-10.192610951062079,7.141571636253957,12.445535883820256,-530.1926109510621,-592.858428363746,795.3523249409882,795.3523249409882,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,-3.755959692780152,-17.19019945620721,17.595743535241013,-603.7559596927802,-897.1901994562072,1081.4210617815888,795.3523249409882,1864.0,1.0,23.900000000000002,6.436651258281927,15.668228907538833,16.938827483618155,-73.56334874171807,-304.33177109246117,313.096459856016,0.0,238.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15004.0,-543.8690952998508,-592.4105784586035,804.2038835344774,-159.58596137774342,-294.9388927755701,335.3455375288865,-703.4550566775941,-887.3494712341735,1132.3595280938137,1.0,84.5,16.130904700149244,7.5894215413965185,17.827097514130294,-543.8690952998508,-592.4105784586035,804.2038835344774,804.2038835344774,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,16.544943322405857,-7.349471234173507,18.103863592160817,-703.4550566775941,-887.3494712341735,1132.3595280938137,804.2038835344774,1858.0,1.0,17.7,0.41403862225661214,-14.938892775570025,14.944629314261977,-159.5859613777434,-294.93889277557,335.34553752888644,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15064.5,-556.9301353664675,-592.0913887936346,812.8612356133652,-235.19333097926233,-247.93145666789567,341.7395355275498,-792.1234663457299,-840.0228454615302,1154.5986171968423,1.0,84.5,3.069864633532461,7.9086112063654355,8.483525215478666,-556.9301353664675,-592.0913887936346,812.8612356133652,812.8612356133652,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,7.876533654270133,-0.022845461530209832,7.87656678521566,-792.1234663457299,-840.0228454615302,1154.5986171968423,812.8612356133652,1684.0,1.0,12.3,4.806669020737672,-7.931456667895645,9.274269348559246,-235.19333097926233,-247.93145666789565,341.7395355275498,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15125.0,-569.3948160132932,-591.8967775638037,821.3113001738299,-176.09934267043036,-296.897974049634,345.19470662762893,-745.4941586837235,-888.7947516134377,1160.0507105843026,1.0,84.5,-9.394816013293166,8.103222436196347,12.406642647150983,-569.3948160132932,-591.8967775638037,821.3113001738299,821.3113001738299,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,14.505841316276474,-8.794751613437711,16.963699131824367,-745.4941586837235,-888.7947516134377,1160.0507105843026,821.3113001738299,1856.0,1.0,17.7,-16.09934267043036,-16.89797404963406,23.339459321116372,-176.09934267043036,-296.89797404963406,345.194706627629,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15185.5,-581.2871697663157,-591.8055135411386,829.5351346342266,-183.20189109035448,-245.8196881520766,306.5782966588899,-764.4890608566702,-837.6252016932151,1134.0456351845426,1.0,84.30000000000001,18.712830233684258,8.194486458861434,20.428402377061968,-581.2871697663157,-591.8055135411386,829.5351346342266,829.5351346342266,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-4.489060856670221,2.3747983067848963,5.0785169461957285,-764.4890608566702,-837.6252016932151,1134.0456351845426,829.5351346342266,1686.0,1.0,12.5,16.79810890964552,-5.819688152076537,17.777661070223278,-183.20189109035448,-245.81968815207654,306.5782966588898,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15246.0,-592.6313164802189,-591.7969621065083,837.5174754186144,-180.73225729822298,-329.31976777162095,375.6536413683028,-773.3635737784418,-921.1167298781293,1202.724925869894,1.0,84.30000000000001,7.368683519781143,8.203037893491683,11.026664386692591,-592.6313164802189,-591.7969621065083,837.5174754186144,837.5174754186144,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,-13.363573778441832,-1.116729878129263,13.410152488042957,-773.3635737784418,-921.1167298781293,1202.724925869894,837.5174754186144,2034.0,1.0,23.3,19.267742701777024,-9.319767771620945,21.40336375756919,-180.73225729822298,-329.31976777162095,375.6536413683028,0.0,232.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15306.5,-603.4460281221313,-591.8688822923842,845.2549217143976,-161.8635957381144,-358.78989212213327,393.6114966744286,-765.3096238602458,-950.6587744145174,1220.4306312709557,1.0,84.30000000000001,-3.446028122131338,8.131117707615772,8.831205183530885,-603.4460281221313,-591.8688822923842,845.2549217143976,845.2549217143976,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.10000000000002,-5.309623860245779,9.341225585482562,10.744794133726588,-765.3096238602458,-950.6587744145174,1220.4306312709557,845.2549217143976,2220.0,1.0,30.1,-1.8635957381144408,1.2101078778667897,2.2220148854572446,-161.86359573811444,-358.7898921221332,393.6114966744286,0.0,300.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15367.0,-613.7247343588177,-592.021496171793,852.7294421405244,-159.4165250272775,-205.99140373605684,260.47281406112955,-773.1412593860953,-798.0128999078499,1111.1129534770323,1.0,84.30000000000001,-13.724734358817727,7.978503828206954,15.875290755032642,-613.7247343588177,-592.021496171793,852.7294421405244,852.7294421405244,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-13.141259386095271,1.9871000921500581,13.290645771701984,-773.1412593860953,-798.0128999078499,1111.1129534770323,852.7294421405244,1524.0,1.0,8.5,0.5834749727224562,-5.9914037360568955,6.019747650211759,-159.41652502727754,-205.9914037360569,260.4728140611296,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15427.5,-623.4771194666588,-592.2522099172783,859.9339501673034,-235.52669847226133,-291.39467387231645,374.67810404985926,-859.0038179389201,-883.6468837895948,1232.3633289191557,1.0,84.30000000000001,-23.47711946665879,7.747790082721735,24.722527977892764,-623.4771194666588,-592.2522099172783,859.9339501673034,859.9339501673034,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,20.996182061079935,-3.6468837895947672,21.31054721298409,-859.0038179389201,-883.6468837895948,1232.3633289191557,859.9339501673034,1850.0,1.0,17.3,4.473301527738727,-11.394673872316503,12.24128339736165,-235.52669847226127,-291.3946738723165,374.67810404985926,0.0,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15488.0,-632.7226684777793,-592.5576438606942,866.8693883759993,-87.68343046884102,-285.63957838376393,298.7948338208653,-720.4060989466203,-878.1972222444581,1135.8764495126086,1.0,102.9,7.27733152222072,7.4423561393058435,10.409045056515545,-632.7226684777793,-592.5576438606942,866.8693883759993,866.8693883759993,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,-0.4060989466203182,1.8027777555419107,1.847951295441214,-720.4060989466203,-878.1972222444581,1135.8764495126086,866.8693883759993,1858.0,1.0,18.1,-7.683430468841038,-5.639578383763933,9.530999324107217,-87.68343046884104,-285.63957838376393,298.7948338208653,0.0,180.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15548.5,-641.4716769912089,-592.9001885208531,873.5081830927385,-112.47214662060541,-207.89486231413971,236.36890138523313,-753.9438236118143,-800.7950508349928,1099.86544749993,1.0,102.9,-1.4716769912089376,7.099811479146865,7.250734873506229,-641.4716769912089,-592.9001885208531,873.5081830927385,873.5081830927385,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,6.0561763881856905,-0.7950508349928214,6.108140328695851,-753.9438236118143,-800.7950508349928,1099.86544749993,873.5081830927385,1524.0,1.0,8.700000000000001,7.527853379394628,-7.8948623141396865,10.908594201861492,-112.47214662060537,-207.8948623141397,236.3689013852331,0.0,86.0
