case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_residual_fourier_success,bcase_residual_fourier_acquisition_time_s,bcase_residual_fourier_residual_x_urad,bcase_residual_fourier_residual_y_urad,bcase_residual_fourier_residual_norm_urad,bcase_residual_fourier_pointing_error_x_urad,bcase_residual_fourier_pointing_error_y_urad,bcase_residual_fourier_pointing_error_norm_urad,bcase_residual_fourier_thermal_residual_norm_urad,bcase_residual_fourier_scan_index,bcase_residual_fourier_with_nonthermal_success,bcase_residual_fourier_with_nonthermal_acquisition_time_s,bcase_residual_fourier_with_nonthermal_residual_x_urad,bcase_residual_fourier_with_nonthermal_residual_y_urad,bcase_residual_fourier_with_nonthermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_pointing_error_x_urad,bcase_residual_fourier_with_nonthermal_pointing_error_y_urad,bcase_residual_fourier_with_nonthermal_pointing_error_norm_urad,bcase_residual_fourier_with_nonthermal_thermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14157.0,24.47410255085707,-250.4955228587682,251.68827677895038,307.39592032480806,-219.65427911762876,377.80981216350233,331.87002287566514,-470.14980197639693,575.4811451141903,1.0,0.1,3.938539513000322,5.261388742844531,6.572237442362834,3.938539513000322,5.261388742844531,6.572237442362834,6.572237442362834,0.0,1.0,1.9000000000000001,71.33445983780837,25.6071096252158,75.79135322521768,311.33445983780837,-214.3928903747842,378.0125094831574,6.572237442362834,18.0,1.0,1.7000000000000002,103.34491566537491,-23.784826587417797,106.04663865336322,223.3449156653749,-263.7848265874178,345.63765143764,94.93195776051056,16.0,1.0,0.1,2.6627697921001925,2.313064691702891,3.5271250663570033,2.6627697921001925,2.313064691702891,3.5271250663570033,3.5271250663570033,0.0,1.0,0.1,-4.388865498753546,144.6634460221428,144.73000640975448,-4.388865498753546,144.6634460221428,144.73000640975448,479.51763004300716,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14217.5,23.377280321172684,-223.8736559029372,225.09089506810668,229.3206254844935,-101.3280100094189,250.70962264154963,252.69790580566618,-325.20166591235613,411.8402057967884,1.0,0.1,2.841717283315937,6.1170826758529415,6.744928285869071,2.841717283315937,6.1170826758529415,6.744928285869071,6.744928285869071,0.0,1.0,0.7000000000000001,112.16234276780943,24.78907266643401,114.86900913138112,232.16234276780943,-95.21092733356599,250.92722866033375,6.744928285869071,6.0,1.0,0.5,144.17279859537595,-24.602863546199558,146.2569545337785,144.17279859537595,-144.60286354619956,204.19545538670454,95.5136920685665,4.0,1.0,0.1,1.7953191230317955,4.208876637392166,4.5757855393701785,1.7953191230317955,4.208876637392166,4.5757855393701785,4.5757855393701785,0.0,1.0,0.2,25.6549221590046,135.62144262761558,138.0266305152024,-94.3450778409954,255.62144262761558,272.47626620285087,481.84271214480555,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14278.0,22.349952149878973,-198.34808915770483,199.60331869389023,239.60743972777868,-283.1048943133218,370.8909628948354,261.95739187765764,-481.45298347102664,548.1045980946496,1.0,0.1,1.8143891120222264,2.91296347925757,3.4318164405039453,1.8143891120222264,2.91296347925757,3.4318164405039453,3.4318164405039453,0.0,1.0,1.7000000000000002,121.4218288398009,-40.19193083406424,127.9009453560532,241.4218288398009,-280.19193083406424,369.8540489772623,3.4318164405039453,16.0,1.0,1.7000000000000002,33.43228466736741,-89.58386704669783,95.61896722471083,153.4322846673674,-329.58386704669783,363.5477841985885,97.91042976126617,16.0,1.0,0.1,1.0391270091194684,2.065610246000972,2.312256609778804,1.0391270091194684,2.065610246000972,2.312256609778804,2.312256609778804,0.0,1.0,0.1,-93.23778501923073,60.45187979332434,111.12026964437597,-93.23778501923073,60.45187979332434,111.12026964437597,478.34840929123226,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14338.5,21.39368646896545,-173.98683918408025,175.2972048550672,217.35911564572856,-121.10236130902275,248.8187434035352,238.75280211469402,-295.089200493103,379.579420892752,1.0,0.1,0.8581234311087016,0.10196606898719551,0.8641602294959378,0.8581234311087016,0.10196606898719551,0.8641602294959378,0.8641602294959378,0.0,1.0,0.7000000000000001,98.21723907683727,-1.000395240035573,98.22233372564968,218.21723907683727,-121.00039524003557,249.5192559273981,0.8641602294959378,6.0,1.0,0.5,130.2276949044038,-50.39233145266917,139.63752930122385,130.2276949044038,-170.39233145266917,214.45931814213796,100.10687107867926,4.0,1.0,0.1,0.3935975274411341,0.3249282795016484,0.510389459557773,0.3935975274411341,0.3249282795016484,0.510389459557773,0.510389459557773,0.0,1.0,0.2,-1.8715680666561525,87.5348627984323,87.55486835218527,-121.87156806665615,207.5348627984323,240.67280357321167,472.3133301538563,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14399.0,20.50842986760568,-150.8209024818611,152.2088707042975,281.26703884164544,-165.05955143630305,326.12237374810894,301.77546870925113,-315.88045391816416,436.86255811437263,1.0,0.1,-0.027133170251065764,-2.299837586798475,2.299997637950723,-0.027133170251065764,-2.299837586798475,2.299997637950723,2.299997637950723,0.0,1.0,1.9000000000000001,41.239905671394354,72.64061097689847,83.53076189573879,281.23990567139435,-167.35938902310153,327.269078338056,2.299997637950723,18.0,1.0,0.7000000000000001,73.2503614989609,-96.75132523573512,121.35252117117076,193.2503614989609,-216.75132523573512,290.390838717282,102.0733803152315,6.0,1.0,0.1,-0.14429404221766262,-1.0086025194894432,1.0188718334216358,-0.14429404221766262,-1.0086025194894432,1.0188718334216358,1.0188718334216358,0.0,1.0,0.2,58.49446818016855,27.20356055286095,64.51074727852657,-61.50553181983145,147.20356055286095,159.5362613448118,463.68231183325764,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14459.5,19.69300331527766,-128.84912991817126,130.34535918184935,159.74898637188974,-116.25038774007027,197.56996557311766,179.4419896871674,-245.09951765824152,303.7650427866777,1.0,0.1,-0.842559722579086,-4.377819299657617,4.458162032336561,-0.842559722579086,-4.377819299657617,4.458162032336561,4.458162032336561,0.0,1.0,0.7000000000000001,38.906426649310646,-0.6282070397278829,38.91149802697081,158.90642664931065,-120.62820703972788,199.50543041248827,4.458162032336561,6.0,1.0,0.5,70.91688247687716,-50.020143252361464,86.78259590047978,70.91688247687716,-170.02014325236146,184.2174077870838,103.83799540758612,4.0,1.0,0.1,-0.5794657616758805,-2.03193208704144,2.112943107445913,-0.5794657616758805,-2.03193208704144,2.112943107445913,2.112943107445913,0.0,1.0,0.2,-63.71568938640007,58.166197845353366,86.27279783204557,-183.71568938640007,178.16619784535337,255.91922276646167,452.38159706328264,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14520.0,18.945380273864828,-108.06151888524585,109.70970466420776,180.58256695656925,-69.3044888562837,193.42485792745092,199.52794723043408,-177.36600774152953,266.9646089431316,1.0,0.1,-1.590182763991919,-6.121794174989432,6.3249541614016085,-1.590182763991919,-6.121794174989432,6.3249541614016085,6.3249541614016085,0.0,1.0,0.7000000000000001,58.99238419257733,44.573716968726885,73.93860721661464,178.99238419257733,-75.42628303127312,194.23541842531432,6.3249541614016085,6.0,1.0,0.5,91.00284002014385,-4.818219243906697,91.13030301943611,91.00284002014385,-124.8182192439067,154.47040087651698,105.38644001746258,4.0,1.0,0.1,-0.918398839144686,-2.7463648160415772,2.89585499128209,-0.918398839144686,-2.7463648160415772,2.89585499128209,2.89585499128209,0.0,1.0,0.2,-40.761224284804115,85.88168090714225,95.06387600257159,-160.76122428480411,205.88168090714225,261.21148092436414,438.45525638096683,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14580.5,18.26243561694697,-88.4333646939559,90.2993717904911,189.15247943057125,-54.461130947940475,196.83667152962477,207.4149150475182,-142.89449564189636,251.8725548147736,1.0,0.1,-2.273127420909777,-7.5399418849036834,7.875140119351328,-2.273127420909777,-7.5399418849036834,7.875140119351328,7.875140119351328,0.0,1.0,0.7000000000000001,66.87935200966146,57.998927167155855,88.52526914826782,186.87935200966146,-62.001072832844145,196.89597568252788,7.875140119351328,6.0,1.0,0.1,98.88980783722798,-111.39300904547773,148.9550152169767,98.88980783722798,-111.39300904547773,148.9550152169767,106.71733048985332,0.0,1.0,0.1,-1.1693245701258483,-3.1713199969046855,3.3800281763718383,-1.1693245701258483,-3.1713199969046855,3.3800281763718383,3.3800281763718383,0.0,1.0,0.2,-27.33680571155378,80.19115071069649,84.72261562780552,-147.33680571155378,200.1911507106965,248.56514466062401,421.9867575758842,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14641.0,17.640447433024644,-69.92710825436946,72.11786085607095,169.48069040991308,-58.573926991892556,179.317063730902,187.1211378429377,-128.501035246262,226.99523406229648,1.0,0.1,-2.895115604832103,-8.633839685132003,9.106310014155165,-2.895115604832103,-8.633839685132003,9.106310014155165,9.106310014155165,0.0,1.0,0.7000000000000001,46.58557480508097,52.79223332297545,70.40763935218446,166.58557480508097,-67.20776667702455,179.6319504844631,9.106310014155165,6.0,1.0,0.1,78.59603063264748,-116.59970288965813,140.6158836873154,78.59603063264748,-116.59970288965813,140.6158836873154,107.82862352532851,0.0,1.0,0.1,-1.3416473246063028,-3.3192073610706103,3.580105452274915,-1.3416473246063028,-3.3192073610706103,3.580105452274915,3.580105452274915,0.0,1.0,0.2,-39.54058507022583,54.33761185121233,67.2014429115088,-159.54058507022583,174.33761185121233,236.31927807636418,403.11634132696804,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14701.5,17.0765607043979,-52.50630355497726,55.21341176288968,91.40091198919593,-121.81069143583083,152.28910420818664,108.47747269359382,-174.3169949908081,205.3138495684468,1.0,0.1,-3.459002333458848,-9.488053177014528,10.098903417338402,-3.459002333458848,-9.488053177014528,10.098903417338402,10.098903417338402,0.0,1.0,0.5,87.94190965573708,-11.298744612845383,88.66476810844387,87.94190965573708,-131.29874461284538,158.02892080504446,10.098903417338402,4.0,1.0,0.30000000000000004,119.9523654833036,-60.69068082547895,134.4318739142626,-0.04763451669640517,-180.69068082547895,180.69068710429514,108.7643774797862,2.0,1.0,0.1,-1.4443957533823415,-3.2848661325765747,3.588401399138274,-1.4443957533823415,-3.2848661325765747,3.588401399138274,3.588401399138274,0.0,1.0,0.2,-107.69630530393596,-31.82426953506456,112.29994794103433,-227.69630530393596,88.17573046493544,244.1732313176204,381.9912714538211,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14762.0,16.567220658574456,-36.126612385512175,39.74424389522259,142.3285953381898,-30.3882851007115,145.5365140516438,158.89581599676427,-66.51489748622367,172.2559488925721,1.0,0.1,-3.9683423792822907,-10.106359097918933,10.857542790857266,-3.9683423792822907,-10.106359097918933,10.857542790857266,10.857542790857266,0.0,1.0,0.1,138.36025295890752,-40.49464419863043,144.16440548077932,138.36025295890752,-40.49464419863043,144.16440548077932,10.857542790857266,0.0,1.0,0.1,50.37070878647404,-89.88658041126402,103.03788449731684,50.37070878647404,-89.88658041126402,103.03788449731684,109.52762228734788,0.0,1.0,0.1,-1.4876957405449467,-3.0816441870654785,3.4219540488016538,-1.4876957405449467,-3.0816441870654785,3.4219540488016538,3.4219540488016538,0.0,1.0,0.2,-44.582330540601845,35.59994063448352,57.05208120314482,-164.58233054060184,155.59994063448352,226.4921302200823,358.86757520832526,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14822.5,16.10890540293945,-20.74038905604696,26.26138936684509,184.56604274643738,7.621096395198741,184.72332079449163,200.67494814937683,-13.11929266084822,201.10333327589592,1.0,0.1,-4.426657634917298,-10.512346674668956,11.40634605933009,-4.426657634917298,-10.512346674668956,11.40634605933009,11.40634605933009,0.0,1.0,0.6000000000000001,60.139385111520085,-122.89125027947021,136.8174149618502,180.13938511152008,-2.8912502794702153,180.16258600645995,11.40634605933009,5.0,1.0,0.1,92.1498409390866,-52.283186492103795,105.9486893494538,92.1498409390866,-52.283186492103795,105.9486893494538,110.13299898186261,0.0,1.0,0.1,-1.4819369538585612,-2.7418660443597673,3.1167236868905572,-1.4819369538585612,-2.7418660443597673,3.1167236868905572,3.1167236868905572,0.0,1.0,0.2,11.877295602517592,48.6366590904116,50.0659041494958,-108.12270439748241,168.6366590904116,200.32184602634098,334.05495675821584,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14883.0,15.699786520343062,-6.281488518963069,16.90977216872571,175.6276474437008,-42.7871626370672,180.76452039363173,191.32743396404385,-49.06865115603027,197.51941553563222,1.0,0.1,-4.835776517513684,-10.702881670601347,11.744633267251517,-4.835776517513684,-10.702881670601347,11.744633267251517,11.744633267251517,0.0,1.0,0.7000000000000001,50.7918709261871,66.50995569233146,83.6862495179366,170.7918709261871,-53.49004430766855,178.97219899890513,11.744633267251517,6.0,1.0,0.1,82.80232675375362,-102.88198052030214,132.0641027365696,82.80232675375362,-102.88198052030214,132.0641027365696,110.57995884250774,0.0,1.0,0.1,-1.4360058934058042,-2.270175858064075,2.686226228826076,-1.4360058934058042,-2.270175858064075,2.686226228826076,2.686226228826076,0.0,1.0,0.1,-101.05664813745591,92.41278124360996,136.94001705110483,-101.05664813745591,92.41278124360996,136.94001705110483,307.9500353086181,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14943.5,15.336550600919844,7.294098074458823,16.98274568656078,70.09609679781816,-45.47988139932242,83.55765912461602,85.43264739873801,-38.1857833248636,93.57826291233732,1.0,0.1,-5.199012436936902,-10.74699699689329,11.938495498623686,-5.199012436936902,-10.74699699689329,11.938495498623686,11.938495498623686,0.0,1.0,0.1,64.89708436088127,-56.22687839621571,85.86671888878816,64.89708436088127,-56.22687839621571,85.86671888878816,11.938495498623686,0.0,1.0,0.1,-23.092459811552217,-105.6188146088493,108.11380901405072,-23.092459811552217,-105.6188146088493,108.11380901405072,110.90896433795494,0.0,1.0,0.1,-1.3603541319497996,-1.7423211152079503,2.210485519702033,-1.3603541319497996,-1.7423211152079503,2.210485519702033,2.210485519702033,0.0,1.0,0.2,-69.08148721301541,-56.873995426758135,89.48130101515576,-189.0814872130154,63.126004573241865,199.34066634800502,281.01291522202024,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15004.0,15.019194350869377,20.03492886557436,25.03946032960398,6.622496321182322,22.06480320464327,23.0372089885843,21.6416906720517,42.09973207021763,47.33656319937982,1.0,0.1,-5.51636868698737,-10.65890948311128,12.001777987445625,-5.51636868698737,-10.65890948311128,12.001777987445625,12.001777987445625,0.0,1.0,0.1,1.1061276341949515,11.405893721531985,11.459403559086855,1.1061276341949515,11.405893721531985,11.459403559086855,12.001777987445625,0.0,1.0,0.1,-86.88341653823854,-37.9860424911016,94.8244034702715,-86.88341653823854,-37.9860424911016,94.8244034702715,111.12812339119097,0.0,1.0,0.1,-1.262090839517228,-1.1780782639991365,1.7264824595982782,-1.262090839517228,-1.1780782639991365,1.7264824595982782,1.7264824595982782,0.0,1.0,0.2,-113.84330025235724,-16.578341027930165,115.04407157079723,-233.84330025235724,103.42165897206984,255.6926448246981,253.85574112497193,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15064.5,14.752785834513553,31.99686842195484,35.23413513470871,77.07455863319527,78.54150596620273,110.04206353908907,91.82734446770883,110.53837438815758,143.70453508629345,1.0,0.1,-5.782777203343194,-10.46074795562473,11.952730230981233,-5.782777203343194,-10.46074795562473,11.952730230981233,11.952730230981233,0.0,1.0,0.1,71.29178142985208,68.08075801057801,98.5774198827332,71.29178142985208,68.08075801057801,98.5774198827332,11.952730230981233,0.0,1.0,0.1,-16.697762742581403,18.688821797944428,25.061670750428082,-16.697762742581403,18.688821797944428,25.061670750428082,111.24563837898194,0.0,1.0,0.1,-1.1431088062845394,-0.6039067968597784,1.2928268106357874,-1.1431088062845394,-0.6039067968597784,1.2928268106357874,1.2928268106357874,0.0,1.0,0.2,-23.7822239117057,12.11298539926031,26.68929728316577,-143.7822239117057,132.1129853992603,195.26179560810414,227.2611313109485,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15125.0,14.534473930574338,43.22020280580296,45.59864979375248,5.299927858626351,98.13340379953907,98.27641719451331,19.83440178920069,141.35360660534204,142.73838164513862,1.0,0.1,-6.001089107282409,-10.169128260350568,11.807804200993687,-6.001089107282409,-10.169128260350568,11.807804200993687,11.807804200993687,0.0,1.0,0.1,-0.7011612486560566,87.9642755391885,87.96706996502097,-0.7011612486560566,87.9642755391885,87.96706996502097,11.807804200993687,0.0,1.0,0.1,-88.69070542108955,38.572339326554925,96.71538961930194,-88.69070542108955,38.572339326554925,96.71538961930194,111.27335505626228,0.0,1.0,0.1,-1.0129636624882359,-0.03946853765628333,1.0137322856584505,-1.0129636624882359,-0.03946853765628333,1.0137322856584505,1.0137322856584505,0.0,1.0,0.2,-75.37713605604645,3.509297029333794,75.45878216385307,-195.37713605604645,123.5092970293338,231.14231924540147,202.27510953803392,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15185.5,14.375898513737113,53.74535450264301,55.63478757658771,8.2984777433138,215.66260713641992,215.8222065722943,22.674376257050913,269.40796163906293,270.3604577839761,1.0,0.1,-6.159664524119634,-9.782996492919068,11.560643902056873,-6.159664524119634,-9.782996492919068,11.560643902056873,11.560643902056873,0.0,1.0,0.2,122.13881321919416,85.87961064350085,149.30906609738238,2.138813219194166,205.87961064350085,205.89072004513974,11.560643902056873,1.0,1.0,0.2,34.14926904676068,36.48767443086729,49.97522347925033,-85.85073095323932,156.4876744308673,178.4901685079226,111.20137660521024,1.0,1.0,0.1,-0.8663555451653799,0.5145657747493999,1.0076457051872214,-0.8663555451653799,0.5145657747493999,1.0076457051872214,1.0076457051872214,0.0,1.0,0.2,-51.94580521066388,92.57743398912862,106.15530115352554,-171.94580521066388,212.57743398912862,273.4127381285405,180.27068489064533,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15246.0,14.2881363809485,63.610654160254406,65.19559926817205,-1.6931344950744256,27.469284642905762,27.52141535625283,12.595001885874073,91.07993880316016,91.94666565402234,1.0,0.1,-6.247426656908248,-9.334980948583826,11.232640346057144,-6.247426656908248,-9.334980948583826,11.232640346057144,11.232640346057144,0.0,1.0,0.1,-7.940561151982674,18.13430369432193,19.79660278649532,-7.940561151982674,18.13430369432193,19.79660278649532,11.232640346057144,0.0,1.0,0.1,-95.93010532441616,-31.257632518311652,100.89412618286255,-95.93010532441616,-31.257632518311652,100.89412618286255,111.03809017787857,0.0,1.0,0.1,-0.6980799065765915,1.0251815615441657,1.240287382059544,-0.6980799065765915,1.0251815615441657,1.240287382059544,1.240287382059544,0.0,1.0,0.2,-41.570170451410945,-124.23152419685547,131.00210179853318,-161.57017045141095,-4.231524196855474,161.6255727808151,162.989594475472,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15306.5,14.267248451300103,72.8505652586461,74.23448819029723,12.673850939077166,58.85384732924302,60.203005266180796,26.941099390377268,131.70441258788912,134.43167458409164,1.0,0.1,-6.268314586556643,-8.83062147116567,10.829203263539332,-6.268314586556643,-8.83062147116567,10.829203263539332,10.829203263539332,0.0,1.0,0.1,6.405536352520521,50.02322585807735,50.43167676383248,6.405536352520521,50.02322585807735,50.43167676383248,10.829203263539332,0.0,1.0,0.1,-81.58400781991296,0.6312896454437578,81.58645021433438,-81.58400781991296,0.6312896454437578,81.58645021433438,110.78993709300977,0.0,1.0,0.1,-0.5173835761347991,1.4877882300510805,1.5751823965282752,-0.5173835761347991,1.4877882300510805,1.5751823965282752,1.5751823965282752,0.0,1.0,0.1,-127.23025907939737,-1.480339098555163,127.23887074812197,-127.23025907939737,-1.480339098555163,127.23887074812197,152.3593582684232,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15367.0,14.320414740992632,81.48354144086014,82.73235040840076,8.291809398690937,69.48426499223282,69.97726191138841,22.61222413968357,150.96780643309296,152.6518629423274,1.0,0.1,-6.215148296864115,-8.301564453618681,10.37034429175802,-6.215148296864115,-8.301564453618681,10.37034429175802,10.37034429175802,0.0,1.0,0.1,2.076661101826822,61.18270053861414,61.217933373559546,2.076661101826822,61.18270053861414,61.217933373559546,10.37034429175802,0.0,1.0,0.1,-85.91288307060665,11.790764325980547,86.71819648086868,-85.91288307060665,11.790764325980547,86.71819648086868,110.46747984072863,0.0,1.0,0.1,-0.32174111548444273,1.8730015779453595,1.90043475457038,-0.32174111548444273,1.8730015779453595,1.90043475457038,1.90043475457038,0.0,1.0,0.1,-112.34140924628025,-19.3924906463933,114.00289875661352,-112.34140924628025,-19.3924906463933,114.00289875661352,149.83808305465433,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15427.5,14.447999506188372,89.53627637425107,90.69448426832301,8.566769369721058,142.5484694208102,142.80565700156856,23.014768875909432,232.08474579506128,233.2230880877143,1.0,0.1,-6.0875635316683745,-7.746120046811029,9.851944251349904,-6.0875635316683745,-7.746120046811029,9.851944251349904,9.851944251349904,0.0,1.0,0.1,2.4792058380526854,134.80234937399916,134.82514549718522,2.4792058380526854,134.80234937399916,134.82514549718522,9.851944251349904,0.0,1.0,0.1,-85.5103383343808,85.4104131613656,120.85924308241985,-85.5103383343808,85.4104131613656,120.85924308241985,110.0693402681993,0.0,1.0,0.1,-0.11471049117215593,2.186044605222378,2.1890521950850825,-0.11471049117215593,2.186044605222378,2.1890521950850825,2.1890521950850825,0.0,1.0,0.1,-93.79720529331155,25.358717532349857,97.164706945069,-93.79720529331155,25.358717532349857,97.164706945069,155.60148217961446,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15488.0,14.646288009291448,97.03978200722996,98.13884574653314,19.982290749496354,99.94267238876964,101.92070303822646,34.6285787587878,196.98245439599958,200.00306449333627,1.0,0.1,-5.889275028565299,-7.189368546064529,9.293577376512491,-5.889275028565299,-7.189368546064529,9.293577376512491,9.293577376512491,0.0,1.0,0.1,14.093015720931056,92.7533038427051,93.81784726717822,14.093015720931056,92.7533038427051,93.81784726717822,9.293577376512491,0.0,1.0,0.1,-73.89652845150243,43.36136763007153,85.67908216089808,-73.89652845150243,43.36136763007153,85.67908216089808,109.61148088941454,0.0,1.0,0.1,0.09687211968482146,2.4065804509270947,2.4085293592473995,0.09687211968482146,2.4065804509270947,2.4085293592473995,2.4085293592473995,0.0,1.0,0.1,-65.39814644021777,-45.22252420776968,79.51096939126377,-65.39814644021777,-45.22252420776968,79.51096939126377,168.41245012652308,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15548.5,14.907688045451932,104.00341522974,105.06640539349495,-51.68922489259671,178.252605803611,185.59570966424567,-36.78153684714478,282.256021033351,284.6424825327684,1.0,0.1,-5.627874992404815,-6.626228375899387,8.693668927427,-5.627874992404815,-6.626228375899387,8.693668927427,8.693668927427,0.0,1.0,0.2,62.682900114998475,51.62637742771159,81.20608852256956,-57.317099885001525,171.6263774277116,180.94436539496485,8.693668927427,1.0,1.0,0.2,-25.306644057434994,2.234441215077993,25.40509714591442,-145.306644057435,122.234441215078,189.88227781021712,109.09746071725503,1.0,1.0,0.1,0.3031504230081392,2.5455660101695514,2.563553489026617,0.3031504230081392,2.5455660101695514,2.563553489026617,2.563553489026617,0.0,1.0,0.1,-121.6357386915495,5.582813205778393,121.76379071928373,-121.6357386915495,5.582813205778393,121.76379071928373,186.29914671947805,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15609.0,15.228835755092277,110.45480466920066,111.49969198597299,-77.15210075445633,218.51156655534115,231.7320680641656,-61.92326499936405,328.96637122454183,334.7437290597458,1.0,0.1,-5.30672728276447,-6.05465707130449,8.051100962274305,-5.30672728276447,-6.05465707130449,8.051100962274305,8.051100962274305,0.0,1.0,0.2,37.5411719627792,92.45690948403669,99.7878735301956,-82.4588280372208,212.4569094840367,227.8977768842428,8.051100962274305,1.0,1.0,0.2,-50.44837220965428,43.06497327140312,66.32970813647896,-170.44837220965428,163.06497327140312,235.8873313616572,108.52888543717948,1.0,1.0,0.1,0.49939760585862913,2.6119560830359063,2.6592691756280717,0.49939760585862913,2.6119560830359063,2.6592691756280717,2.6592691756280717,0.0,1.0,0.1,-133.44594831702815,18.932688535772627,134.78229786371622,-133.44594831702815,18.932688535772627,134.78229786371622,207.3661636452483,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15669.5,15.605245487859705,116.4209514015924,117.46217098278197,-36.73487619935938,224.53880744496942,227.5239046302417,-21.129630711499672,340.95975884656184,341.61384405013496,1.0,0.1,-4.930317549997042,-5.4760421096533065,7.368518733809739,-4.930317549997042,-5.4760421096533065,7.368518733809739,7.368518733809739,0.0,1.0,0.2,78.33480625064358,99.06276533531613,126.29241206899874,-41.66519374935642,219.06276533531613,222.9898731479239,7.368518733809739,1.0,1.0,0.2,-9.654737921789888,49.67082912268256,50.60044693550817,-129.6547379217899,169.67082912268256,213.53814956758094,107.91012810524576,1.0,1.0,0.1,0.6806964824040982,2.612202705409601,2.699435251178763,0.6806964824040982,2.612202705409601,2.699435251178763,2.699435251178763,0.0,1.0,0.1,-81.35848842471398,-1.238681165060484,81.36791732484613,-81.35848842471398,-1.238681165060484,81.36791732484613,230.14504368135113,0.0
