case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
226.0,13552.0,225.86666666666667,223.48509992298202,-257.57391995284706,400.14892238104943,-400.14892238104943,341.013070317636,-41.08124267077073,-46.44101500161923,-36.58141213236377,-604.0415028110147,-443.6601884663105,-34.46936534601264,-562.9602601402439,-397.21917346469127,2.112046786351136,248.42721305296726,-286.3205247735339,0.07184776418256433,379.0719233758367,46.44026355656867,-41.08209207424243,0.0019222181624201085,62.00351900013492,443.6497363812994,-604.0490924852029,0.28085023673352083,749.4667402382803,397.21973653643516,-562.9597961268771,0.23735365373145356,688.9900225324674,397.21973653643516,-562.9597961268771,0.23735365373145356,688.9900225324674,692.0767534614525,-890.3693651361374,0.6358641216896999,1127.7091110098706,645.646781807033,-849.2801002004377,0.5690683896331095,1066.83478357909
227.0,13612.5,226.875,217.02316735172644,-257.0408523752121,401.87570056104954,-401.87570056104954,336.40608638541465,-40.28838884551078,-45.16140688792802,-36.1728816642426,-603.6737468093634,-430.6966147851199,-34.05773168196902,-563.3853579638526,-385.53520789719187,2.1151499822735853,241.24455833709413,-285.7285130547836,0.06991986245541426,373.9514943141119,45.16067817694387,-40.28920562125032,0.0018313534022595945,60.52030190764817,430.6862953481893,-603.681025638329,0.2749607705965218,741.566899016193,385.5357737733126,-563.3849064709938,0.2330202200084841,682.6715064350623,385.5357737733126,-563.3849064709938,0.2330202200084841,682.6715064350623,671.9306679706431,-889.4092928696447,0.6212700491836642,1114.692653964471,626.7801729185702,-849.1132038650144,0.5569234641233933,1055.3893206498453
228.0,13673.0,227.88333333333333,210.77442761452403,-256.4698152127675,403.6043533801604,-403.6043533801604,331.9678078541673,-39.52691258746199,-43.93947165226564,-35.7659264409449,-603.1987722963095,-418.1384574621916,-33.64833537489176,-563.6718597088475,-374.19898580992594,2.117591066053144,234.29886367202224,-285.09429227544604,0.06808735875107885,369.01858084117976,43.938764758993564,-39.527698323978356,0.001746526923085412,59.102064120786984,418.1282715253849,-603.2057528576529,0.26934425212399304,733.9539711244662,374.19955407455427,-563.6714205046825,0.2288754145096661,676.5728168965716,374.19955407455427,-563.6714205046825,0.2288754145096661,676.5728168965716,652.4269590829191,-888.2998053476896,0.6073689250429837,1102.1512968367495,608.498266611416,-848.765501968829,0.5453366576091412,1044.3529182232871
229.0,13733.5,228.89166666666668,204.731011763215,-255.86155607015826,405.33384395757827,-405.33384395757827,327.6887594230727,-38.79522046190687,-42.77158586774021,-35.36146323313005,-602.6215269230306,-405.9735802002251,-33.24203862575814,-563.8263064611237,-363.2019943324849,2.1194246073719114,227.58138290817948,-284.4186929082898,0.06634364158042416,364.2626507371562,42.77089990718974,-38.795976665175985,0.0016672387914695719,57.74493643840751,405.9635282183999,-602.6282214790615,0.2639836146345331,726.6134870524688,363.2025645968666,-563.8258793014321,0.22490788786910798,670.6830287846667,363.2025645968666,-563.8258793014321,0.22490788786910798,670.6830287846667,633.5447440047902,-887.046680394678,0.5941155543087717,1090.0599780999728,590.7838039323248,-848.2443660687426,0.5342721465240174,1033.7040231885094
230.0,13794.0,229.9,198.8865096791414,-255.21714997012168,407.06287740022157,-407.06287740022157,323.5608711992579,-38.09147892752662,-41.65488644503057,-34.96042700135149,-601.9437569193542,-394.1921168006957,-32.83974729129113,-563.8522779918276,-352.53723035566514,2.120679710060358,221.08499145260458,-283.7029093161269,0.06468295921102651,359.67473389165497,41.65422056725376,-38.09220703583522,0.0015930451402468293,56.44546330686249,394.18219887607506,-601.9501774555375,0.2588618445154012,719.5301397784048,352.53780224772953,-563.8518626251138,0.2211059368928403,664.9900939107811,352.53780224772953,-563.8518626251138,0.2211059368928403,664.9900939107811,615.2670316373036,-885.6528583416275,0.5814674219895011,1078.3944110150394,573.6226572313642,-847.5545703018915,0.5236959885746018,1023.4215663785843
231.0,13854.5,230.90833333333333,193.23546985106074,-254.53940725128632,408.7904339371562,-408.7904339371562,319.5782480901922,-37.41354521480389,-40.58769991388544,-34.56403283053078,-601.1708755977452,-382.7836480922997,-32.44283652747981,-563.7573303829413,-342.19594817841426,2.121196303050965,214.8036303633782,-282.9500649661321,0.06310067146575449,355.248277802476,40.58705330368679,-37.41424662565194,0.001523567383365787,55.20085820384879,382.77386377681,-601.1770338935901,0.25396486069695356,712.6918386453731,342.19652129345263,-563.7569265852158,0.21746018930013378,659.484898582332,342.19652129345263,-563.7569265852158,0.21746018930013378,659.484898582332,597.5773433569149,-884.1268757730443,0.5693896690806,1067.1358928260788,557.0000218646296,-846.7067942516454,0.5135808418543775,1013.4897235735032
232.0,13915.0,231.91666666666666,187.77148943627253,-253.82908825122286,410.51558827120965,-410.51558827120965,315.7330174175062,-36.75960397231393,-39.56751606892794,-34.17276457184926,-600.3063754178584,-371.7370564118028,-32.05175016773865,-563.5467714455444,-332.1695403428749,2.121014404110604,208.73018318341394,-282.161004564743,0.0615915628499053,350.97453165260646,39.566887953348385,-36.76028001299135,0.0014584283780649798,54.007932833486194,371.7274050249343,-600.312282845383,0.24927808139896257,706.0850519460149,332.1701142975965,-563.5463789846426,0.2139607758744333,654.1570958868984,332.1701142975965,-563.5463789846426,0.2139607758744333,654.1570958868984,580.4574448496206,-882.4730694609594,0.5578449374654681,1056.2620714601076,540.9001739693072,-845.7071904366068,0.50389695216424,1003.8892618990433
233.0,13975.5,232.925,182.48781270813197,-253.08603107987443,412.2374917301385,-412.2374917301385,312.0165715386948,-36.12814543885179,-38.59150456264615,-33.78672408871353,-599.3528175167739,-361.0410203691572,-31.66649185004644,-563.2246720779222,-322.44951580651104,2.1202322386670858,202.85714116719913,-281.33554768574646,0.06015035691753212,346.8439276016922,38.59089421147989,-36.12879735541898,0.0013972735191103425,52.86347618526956,361.0315011492426,-599.3584849630028,0.24478719906628754,699.6958898830417,322.4500902540766,-563.2242907056134,0.21059785326738023,648.9958877725679,322.4500902540766,-563.2242907056134,0.21059785326738023,648.9958877725679,563.8885059351281,-880.6938196453297,0.5467960750848988,1045.7494207922045,525.307113822713,-844.5596493229115,0.4946144049888801,994.5997009335906
234.0,14036.0,233.93333333333334,177.37377493176612,-252.3185085010482,413.95693637014114,-413.95693637014114,308.42517044777384,-35.51958070602268,-37.65657311305404,-33.40563489473425,-598.3299924992025,-350.6790963001549,-31.28555545117706,-562.8104117931798,-313.0225231871009,2.120079443557188,197.1726505479805,-280.48289056599975,0.058773854783034096,342.85230934671364,37.655979812167914,-35.52020965441122,0.0013398290255040024,51.76541422134788,350.669708588954,-598.3354300329456,0.24048729452275097,693.5232738377076,313.02309815114836,-562.8100410732563,0.20736932260234653,644.0020204230915,313.02309815114836,-562.8100410732563,0.20736932260234653,644.0020204230915,547.8422293173294,-878.8181123495364,0.5362263351127439,1035.5927688126176,510.19563667130507,-843.2927464705787,0.4857212398956534,985.6176966391837
235.0,14096.5,234.94166666666666,172.42348440049687,-251.5270134608727,415.67334801584366,-415.67334801584366,304.9519576480112,-34.932574635604404,-36.76052438095212,-33.02970071672462,-597.2416256554425,-340.6404866836965,-30.90931204496883,-562.3090510198381,-303.8799623027444,2.1203886717557907,191.6701629686414,-279.60358085027883,0.057457808511074404,338.99205565429406,36.75994745227553,-34.93318170883354,0.0012858104581070506,50.71115184056108,340.63122962723907,-597.2468429856649,0.23636674095772747,687.556125748079,303.88053776845953,-562.3086905605059,0.20426724323119316,639.1669928229389,303.88053776845953,-562.3086905605059,0.20426724323119316,639.1669928229389,532.3012689523104,-876.8502201601345,0.5261056132965791,1025.773342178045,495.55059396163506,-841.9120900053808,0.4771932929914513,976.926997514634
236.0,14157.0,235.95,167.63260828156493,-250.718596362276,417.3856162310585,-417.3856162310585,301.59659467764294,-34.36744009377435,-35.90236156014726,-32.65983104938641,-596.0878916084766,-330.9158200863749,-30.538863939000287,-561.7204515147023,-295.0134585262276,2.120967110386125,186.3448628065674,-278.70545546669405,0.05620057097477371,335.26279066024586,35.9018003215852,-34.36802635605325,0.0012350501732427688,49.700105653221165,330.906692475403,-596.0928982326982,0.23241301816412374,681.7814770499921,295.0140344277139,-561.720100969411,0.20128139643915688,634.4783308690704,295.0140344277139,-561.720100969411,0.20128139643915688,634.4783308690704,517.2514374535971,-874.7981544229165,0.5164105635335758,1016.2779445257843,481.3587954130352,-840.425378661937,0.46901066352855736,968.514897676101
237.0,14217.5,236.95833333333334,171.5425296424655,-250.86562891374342,417.38122291690166,-417.38122291690166,303.90854421424905,-34.94917837087996,-36.97708234540187,-32.75473136454821,-595.9158879704773,-338.2608410902321,-30.63526310143061,-560.9667095995974,-301.2837587448302,2.119468263117603,190.69123421537836,-278.86889915570265,0.0570655064313641,337.83281327144306,36.976509947361016,-34.949783936751324,0.0012943748295413116,50.87975712513661,338.2516865467249,-595.921022597986,0.23476806176869758,685.2270197722308,301.28433286062517,-560.966352410662,0.20272776934948666,636.7538753428951,301.28433286062517,-560.966352410662,0.20272776934948666,636.7538753428951,528.9427987426914,-874.7897199524215,0.5225189056989876,1022.2707755170287,491.975461848189,-839.8350719354358,0.47368151367965794,973.3256408384285
238.0,14278.0,237.96666666666667,175.3681663103635,-250.9654696041253,417.3432114384923,-417.3432114384923,306.1660671738108,-35.510201996658,-37.99951809924096,-32.86359424237162,-595.6597742624581,-345.5260884948075,-30.74748019571416,-560.1495722658001,-307.5265703955665,2.116114046657458,194.94390518789274,-278.97987269454825,0.05791644941410823,340.3423211100442,37.99893457882945,-35.51082637463525,0.0013524689146393598,52.00901670802526,345.5169036141575,-595.6650391198116,0.2370994127698367,688.6209185849074,307.52714213626604,-560.1492087628209,0.2041700604138441,639.0149287990957,307.52714213626604,-560.1492087628209,0.2041700604138441,639.0149287990957,540.4606825855875,-874.644707554245,0.5285506965435616,1028.1542266963309,502.4709386794473,-839.1289000201753,0.4783072919956055,978.066641424026
239.0,14338.5,238.975,179.09339112520684,-251.0241865820717,417.2770296690942,-417.2770296690942,308.36274903742355,-36.04430821724236,-38.96802081726491,-32.98393494333141,-595.3400977887213,-352.6613872963935,-30.872313800500713,-559.295789571479,-313.6933664791286,2.1116211428306997,199.08494908843102,-279.04512328273574,0.05875050057557729,342.78418543074645,38.9674263503502,-36.04495085310087,0.0014088493704988991,53.082000700542785,352.6521693352112,-595.3454939223134,0.2393999334326935,691.9536181496804,313.6939354900307,-559.2954200384712,0.20560764713017932,641.2606740158276,313.6939354900307,-559.2954200384712,0.20560764713017932,641.2606740158276,551.7369880283393,-874.3904105551326,0.5344862897826985,1033.911163509398,512.7787725258449,-838.3403601267454,0.48287843112948536,982.729173765872
240.0,14399.0,239.98333333333332,182.7086744015105,-251.05348140641587,417.1877739054252,-417.1877739054252,310.50009698523246,-36.55000546132214,-39.88369280705228,-33.11394175398163,-594.9847982265055,-359.6344322431833,-31.00749381701462,-558.4347927651834,-319.750739436131,2.1064479369670086,203.10377325444767,-279.0776602661775,0.05956774340454274,345.16008339586153,39.88308762294255,-36.55066578994468,0.0014633059208790655,54.09816861990381,359.62517872102,-594.9903258817835,0.24167190770807423,695.2292838071743,319.7513055251884,-558.4344174552673,0.20704496939139005,643.49817092488,319.7513055251884,-558.4344174552673,0.20704496939139005,643.49817092488,562.7288174327897,-874.0677771673369,0.5403292463457277,1039.5471134352476,522.8549633388781,-837.5118928078177,0.4874018605383057,987.3213677838808
241.0,14459.5,240.99166666666667,186.20802984514745,-251.05497297772672,417.0776762748574,-417.0776762748574,312.5732391546954,-37.02623507706448,-40.74765456607565,-33.25034049339592,-594.5982993580401,-366.4244140964001,-31.149436836130917,-557.5720642809756,-325.67675953032443,2.100903657265001,206.99372340634196,-279.0792839575949,0.0603658258935269,347.46460001546217,40.74703897051583,-37.02691248823342,0.0015156567112484254,55.057364932187156,366.4151235452774,-594.6039578764971,0.24390698449838766,698.4367612641078,325.6773226007324,-557.5716834260365,0.20847597193007772,645.7181278351459,325.6773226007324,-557.5716834260365,0.20847597193007772,645.7181278351459,573.4087083086971,-873.6830305886633,0.5460599414863765,1045.045254858774,532.6709272108809,-836.6507807938951,0.4918615438276319,991.8280323214979
242.0,14520.0,242.0,189.59279259433973,-251.05059467023239,416.95210234138364,-416.95210234138364,314.59788315879945,-37.476260331459336,-41.56601789873093,-33.39268732815981,-594.2186107859015,-373.0230964720249,-31.29722608719021,-556.7423504544422,-331.457078573294,2.0954612409695983,210.75628475186758,-279.07437774100714,0.0611503618852538,349.71519823127596,41.56539215279712,-37.476954305437324,0.0015661019148183186,55.966096244312475,373.01376711146696,-594.2243992328576,0.24612098381560088,701.599534705047,331.4576386966653,-556.7419642205131,0.2099129124966126,647.9396430027138,331.4576386966653,-556.7419642205131,0.2099129124966126,647.9396430027138,583.7699091620733,-873.2985634979652,0.5517189959336477,1050.4464231224288,542.2138013261603,-835.816153711329,0.4962923476625747,996.285325172144
243.0,14580.5,243.00833333333333,192.86421775177587,-251.05343411269132,416.8145843550519,-416.8145843550519,316.58242728992377,-37.90285336435772,-42.34302105032839,-33.54005457367748,-593.8686663284898,-379.4254153035581,-31.449653761228554,-555.965812964132,-337.0823942532297,2.090400812448927,214.3928531964369,-279.07749126101425,0.06192427282059043,351.92121508975623,42.34238538771242,-37.903563430468644,0.0016147788661768914,56.82919778642949,379.4160453528968,-593.8745834724656,0.2483218090043593,704.729420675642,337.08295159993776,-555.9654214752062,0.21136125538667727,650.1711052757033,337.08295159993776,-555.9654214752062,0.21136125538667727,650.1711052757033,593.8087518304127,-872.9518590435722,0.5573270464021007,1055.771652374708,551.4756793766884,-835.0427228261299,0.5007110124299885,1000.7106344437719
244.0,14641.0,244.01666666666668,196.0223617061274,-251.0629692551447,416.6661319686682,-416.6661319686682,318.5237523640232,-38.30714194918983,-43.08011557441205,-33.69052865309641,-593.548291362822,-385.6273251585662,-31.6047589876689,-555.2411494136322,-342.54720958415413,2.085769665427506,217.9034915813803,-279.08804450331587,0.06268603602865852,354.0791835565055,43.07947024846708,-38.30786761666141,0.0016616666931312807,57.64836058574621,385.6179134190172,-593.554335531017,0.25050399354853425,707.8191325312589,342.54776433665506,-555.2407527879495,0.2128156547653859,652.4042185704883,342.54776433665506,-555.2407527879495,0.2128156547653859,652.4042185704883,603.5212543123699,-872.6421621518222,0.5628712821392767,1061.010012946053,560.4511272365527,-834.3286057265833,0.5051049717375022,1005.0918805534085
245.0,14701.5,245.025,199.0693381230813,-251.09245325438678,416.5098362705067,-416.5098362705067,320.4309932919537,-38.6940773751121,-43.78005542093888,-33.84345109225251,-593.2871717959642,-391.6288842447102,-31.761381251271807,-554.5930944208521,-347.8488288237713,2.0820698409807004,221.2905502057381,-279.12077096884343,0.06343895819771461,356.19925939928606,43.779400617115385,-38.69481817978921,0.0017069624602683575,58.42880173647949,391.6194293834561,-593.2933410622201,0.25268141490286666,710.8887156365583,347.8493813278819,-554.5926926838138,0.21428614638274723,654.6542956923702,347.8493813278819,-554.5926926838138,0.21428614638274723,654.6542956923702,612.9098249752391,-872.4138919540525,0.5683823878221972,1066.1915646006562,569.1397996217507,-833.7132704195079,0.5094990941367783,1009.4542727568585
246.0,14762.0,246.03333333333333,202.0086085394724,-251.145480433479,416.347279326601,-416.347279326601,322.3065780684856,-39.06532219843939,-44.44560545380227,-33.99825436645187,-593.0921179242432,-397.4333812948316,-31.919007597025477,-554.0267957258038,-352.9877758410293,2.0792467694263905,224.55787737232737,-279.1796666763116,0.06418376530259451,358.2841422327559,44.44494134293176,-39.06607770460396,0.0017507555405416042,59.17356874651722,397.42388200910955,-593.0984102785064,0.25485576560235756,713.9408002531317,352.98832643155356,-554.026388903059,0.2157730223384391,656.9216073458937,352.98832643155356,-554.026388903059,0.2157730223384391,656.9216073458937,621.9816008845626,-872.2778546760345,0.573865048592026,1071.3215052434766,577.5460686932164,-833.2058606598594,0.513895865861258,1013.8005068557256
247.0,14822.5,247.04166666666666,204.8440437647514,-251.22380611719558,416.1798067912059,-416.1798067912059,324.1519443500311,-39.422007830580704,-45.0793668278493,-34.15449464228004,-592.9656908847392,-403.0454729218036,-32.077343348646544,-553.5436830541585,-357.9661060939543,2.077151293633499,227.70977630757514,-279.26668329092996,0.06492081339182221,360.33543070639405,45.07869357276459,-39.42277763084799,0.0017931219842282076,59.88525703675736,403.0359279398759,-592.9721042940566,0.2570269708179751,716.9755056354982,357.9666550649496,-553.5432711884619,0.21727516319458573,659.2042773043966,357.9666550649496,-553.5432711884619,0.21727516319458573,659.2042773043966,630.7455419108577,-872.2385630947169,0.5793201925952118,1076.4014351485964,585.6762930951212,-832.8097578541018,0.5182945408410689,1018.1300570509891
248.0,14883.0,248.05,207.5855973089347,-251.3450544938678,416.01183772854716,-416.01183772854716,325.98484110251593,-39.76813604822382,-45.68651274894364,-34.31379445828497,-592.9467733949423,-408.4791580680758,-32.23820385755971,-553.1786373467185,-362.79264531913213,2.0755906007252567,230.75731272579333,-279.40141365205716,0.06565704580019371,362.3728567748936,45.68583041422349,-39.7689198549025,0.0018343809804477473,60.570306975141264,408.4695649328574,-592.9533063744734,0.25922053803473233,720.0284779207402,362.79319294384635,-553.1782204943567,0.21881254608224765,661.5323457516602,362.79319294384635,-553.1782204943567,0.21881254608224765,661.5323457516602,639.2267115048899,-872.3544932760252,0.5848067463620765,1081.486546675559,593.5503642408656,-832.5794357627619,0.5227454125122932,1022.4923235631176
249.0,14943.5,249.05833333333334,210.2354210364865,-251.50878173008095,415.8439663797254,-415.8439663797254,327.8042091641568,-40.10472912341356,-46.26848385669291,-34.47541894274764,-593.0329789407551,-413.7373471166939,-32.40073783672415,-552.9282498173416,-367.468863260001,2.0746811060234904,233.7028789007374,-279.58336454129716,0.06639194893853784,364.39524329321944,46.267792504940054,-40.10552665309978,0.0018745809349240972,61.23040005914287,413.7277036367685,-593.0396298548281,0.26143334186379263,723.0951634016822,367.4694098401661,-552.9278280082189,0.2203814992718378,663.8998043034554,367.4694098401661,-552.9278280082189,0.2203814992718378,663.8998043034554,647.4304125913259,-872.6227653384495,0.5903184890909685,1086.5710421942492,601.1721441781999,-832.5109923572068,0.5272413886592275,1026.8799829246823
250.0,15004.0,250.06666666666666,212.79600696288983,-251.71637753373943,415.67580541368443,-415.67580541368443,329.61079366133976,-40.43331136927009,-46.82661528931931,-34.63888060650788,-593.2238418608904,-418.8250459264964,-32.56441414123401,-552.7905304916203,-371.9984306371771,2.074466465273872,236.54924497414015,-279.8140806449232,0.06712573474842998,366.4034184133649,46.825914967750485,-40.43412234617047,0.0019137922357970183,61.86747580491773,418.81535004970675,-593.2306090145177,0.2636644611531125,726.1741202418287,371.9989764841822,-552.7901037392714,0.22198009330676172,666.3033373001772,371.9989764841822,-552.7901037392714,0.22198009330676172,666.3033373001772,655.3644213098632,-873.0444582461602,0.5958547529827385,1091.6543183595911,608.5480737792125,-832.6039823324252,0.5317802161952656,1031.2905262321588
251.0,15064.5,251.075,215.270467379014,-251.9723366276594,415.5050879148803,-415.5050879148803,331.4082566128696,-40.75627293786965,-47.3621730634477,-34.8040739481803,-593.5224471613765,-423.749879701063,-32.72917456342839,-552.7661742235068,-376.3877066376153,2.074899384751916,239.2998700937342,-280.0985576718811,0.0678598172099143,368.4014520014086,47.36146378088868,-40.757097101419106,0.0019521245731013437,62.48399167469166,423.7401293152653,-593.5293289378767,0.2659164161089578,729.2686483742216,376.3882520498528,-552.7657425386377,0.22360906615226384,668.7436597123258,376.3882520498528,-552.7657425386377,0.22360906615226384,668.7436597123258,663.0398219479498,-873.6276527853703,0.601423721491301,1096.7438539604607,615.6879713625066,-832.8640962433242,0.536367284142969,1035.7288645643164
252.0,15125.0,252.08333333333334,217.662218346959,-252.27488549717242,415.3324484832411,-415.3324484832411,333.1958270271864,-41.07378117623739,-47.8765978186857,-34.97063516988419,-593.9251859672368,-428.5171162337065,-32.89480446255766,-552.8514047909994,-380.6405184150208,2.0758307073265314,241.95855183826987,-280.4348243054373,0.06859381807000631,370.38848725479335,47.87587958907825,-41.07461827812997,0.0019896120306839293,63.08109156571412,428.50730932286075,-593.932180758841,0.2681870105991635,732.3755522162592,380.6410636459064,-552.850968205116,0.22526593157490282,671.2166657487141,380.6410636459064,-552.850968205116,0.22526593157490282,671.2166657487141,670.4656799743129,-874.3667687751781,0.6070209214170674,1101.8355024057646,622.5994616161846,-833.2855865740121,0.54099762558657,1040.1898665132044
253.0,15185.5,253.09166666666667,219.97198200551796,-252.6164826122113,415.1531932734543,-415.1531932734543,334.9668045565136,-41.38467556913383,-48.36863445234485,-35.13789852149785,-594.4144795648754,-433.1292002461851,-33.06095823063515,-553.0298039957415,-384.76056579384027,2.076940290862701,244.5260917153301,-280.8144957046764,0.06932489771127592,372.35707395918473,48.36790732446585,-41.38552531874512,0.0020261080591055247,63.65701976103351,433.1193351628623,-594.4215857000803,0.2704647265039384,735.4790140025191,384.7611109924589,-553.0293625978933,0.22694131995848466,673.7080884385932,384.7611109924589,-553.0293625978933,0.22694131995848466,673.7080884385932,677.6452419954566,-875.2358426131485,0.6126206147927249,1106.9059825449626,629.2870457744381,-833.8436503563247,0.5456488584298924,1044.651817219058
254.0,15246.0,254.1,222.19995844352528,-252.99010121671017,414.96269471963393,-414.96269471963393,336.71473511853566,-41.688064811751254,-48.83690417045727,-35.30517642502673,-594.9735059402883,-437.5876160338521,-33.22717748233117,-553.2854411285371,-388.7507118633948,2.077998942695558,247.0027108765207,-281.22975928159383,0.07005026081419174,374.30003564778525,48.83616822452055,-41.68892687219315,0.0020614689955067433,64.2101078538943,437.5776915263582,-594.9807216405032,0.2727381848144361,738.5636704072241,388.75125710020797,-553.284995051235,0.22862593895833783,676.203982275938,388.75125710020797,-553.284995051235,0.22862593895833783,676.203982275938,684.5802138632292,-876.2102396057865,0.6181974177010829,1111.932755702005,635.7538080065725,-834.5145443499387,0.5502988659200625,1049.0936226697995
255.0,15306.5,255.10833333333332,224.3485469080042,-253.3951155783143,414.76154808606225,-414.76154808606225,338.43958855116256,-41.98462556814775,-49.28252747049555,-35.47215237631463,-595.6002860330045,-441.8958851601928,-33.39312388561666,-553.6156604648568,-392.61335768969724,2.0790284906979717,249.3910765109858,-281.67991960569657,0.07076974550823678,376.21733898423673,49.28178278320221,-41.985499608690255,0.0020957381385855456,64.74161174763921,441.88590009347473,-595.6076094661405,0.2750058243350395,741.6276512882936,392.6139030388139,-553.6152098347875,0.23031776519299996,678.701316795383,392.6139030388139,-553.6152098347875,0.23031776519299996,678.701316795383,691.2767844481202,-877.287285209584,0.6237484814208827,1116.9138612745992,642.0048165725909,-835.2949173952929,0.5549440457164323,1053.5121183587853
256.0,15367.0,256.1166666666667,226.4101422042586,-253.8214921514736,414.545018145418,-414.545018145418,340.12777359538455,-42.27343379170634,-49.70314330421388,-35.63691643648781,-596.2764262221754,-446.0381751414388,-33.55662556714378,-554.002992430469,-396.3350318372249,2.080290869344026,251.68273316023829,-282.1538216333988,0.07147749114810864,378.0938735728729,49.70239001102167,-42.274319386132866,0.0021287227536248565,65.2491046097069,446.02812932477156,-596.2838547724955,0.2772478021606517,744.6445646154289,396.3355774306407,-554.002537341043,0.23200037757575842,681.1759694217002,396.3355774306407,-554.002537341043,0.23200037757575842,681.1759694217002,697.7106667762417,-878.4374300030291,0.6292264442819828,1121.8076898308705,648.0181446562824,-836.1561448643373,0.559542463696161,1057.8679569767492
257.0,15427.5,257.125,228.38381664769258,-254.26498905289918,414.31150998505467,-414.31150998505467,341.77456365949445,-42.55439853295684,-50.09870437788777,-35.79866097425111,-596.9940684735775,-450.0120121520013,-33.71678030816838,-554.4396699406207,-399.91330777411355,2.0818806660827316,253.87664909197488,-282.64674944869785,0.07217127162562065,379.9243844873408,50.097942635876926,-42.555295226477725,0.002160378431703691,65.73246540454947,450.0019057887073,-597.0015992269243,0.27945635139303704,747.6045911395768,399.9138537635699,-554.4392104695941,0.23366699153370973,683.6182622913001,399.9138537635699,-554.4392104695941,0.23366699153370973,683.6182622913001,703.8783556933015,-879.6480997479495,0.6346129608481021,1126.5990941784414,653.7903340212434,-837.085743749928,0.564077330622581,1062.146102590872
258.0,15488.0,258.1333333333333,230.27257520880087,-254.7249932831619,414.06145948030826,-414.06145948030826,343.3806650008118,-42.82796362531371,-50.47056038165465,-35.95729867811315,-597.7518740110099,-453.8227221928537,-33.87351534911431,-554.9239103856962,-403.35216181119904,2.0837833289988406,255.97616477506853,-283.1580217221058,0.07285113379218444,381.70965693643325,50.469790344969,-42.82887097733282,0.002190755910014275,66.19299001146683,453.8125555243622,-597.7595040666214,0.2816311697184659,750.5080014586956,403.35270834297455,-554.9234466084254,0.23531674708809902,686.0272873023249,403.35270834297455,-554.9234466084254,0.23531674708809902,686.0272873023249,709.7885177076341,-880.9172743524066,0.6399076969421102,1131.2890807048718,659.3287014422417,-838.0812501111968,0.5685474206984509,1066.3463407043037
259.0,15548.5,259.14166666666665,232.0696894457797,-255.18582697259262,413.7915005344439,-413.7915005344439,344.92919135258273,-43.09171708882786,-50.81846757093444,-36.11141073633917,-598.5217285342515,-457.4567137751728,-34.02591028134339,-555.4300114454236,-406.6382462042383,2.0855004549957745,257.973799724564,-283.67020948401597,0.07350963726615589,383.43091827998813,50.81768947095571,-43.092634610839475,0.0022197063076490053,66.62891805267292,457.4464877966756,-598.5294544992711,0.28374743876735664,753.3225053725059,406.6387932639515,-555.4295435571668,0.23692857109569587,688.3727813062376,406.6387932639515,-555.4295435571668,0.23692857109569587,688.3727813062376,715.4200816275155,-882.1994100914455,0.645051054237733,1135.8264358437937,664.6124185537071,-839.0995328103202,0.5728990105646758,1070.419400449331
260.0,15609.0,260.15,233.77806792268532,-255.64698626112659,413.5016578743489,-413.5016578743489,346.42108282559866,-43.34596451371908,-51.14377563586459,-36.2609134754166,-599.3014201521873,-460.918789030984,-34.17384505155496,-555.9554556384683,-409.7750133951194,2.0870684238616377,259.872787130102,-284.1827526056095,0.074146853989987,385.08921351976136,51.14298970420931,-43.34689173176357,0.002247279140554781,67.04146790375411,460.9085048139862,-599.3092386245245,0.2858041474596007,756.0477586175173,409.77556097608556,-555.9549838251903,0.23850100561162435,690.653280896669,409.77556097608556,-555.9549838251903,0.23850100561162435,690.653280896669,720.781082852051,-883.4917349372162,0.6500417188970431,1140.211829047457,669.6481709960874,-840.1375142292829,0.5771300243262445,1074.364796395416
