case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14217.5,26.89014338524453,-457.69734523210997,458.4865752056436,-229.60092103736673,-196.58348492145126,302.26089638765643,-202.7107776521222,-654.2808301535613,684.9635494555615,1.0,46.7,-13.109856614755468,-17.697345232109967,22.024176913654074,26.89014338524453,-457.69734523210997,458.4865752056436,458.4865752056436,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.5,-2.7107776521222036,-14.280830153561283,14.535832461682762,-202.7107776521222,-654.2808301535613,684.9635494555615,458.4865752056436,984.0,1.0,14.9,10.399078962633268,3.4165150785486844,10.945931598225542,-229.60092103736673,-196.58348492145132,302.26089638765643,0.0,148.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14278.0,24.965669933999706,-403.1711810804755,403.9434192174431,-227.01664846586516,-247.18302878026648,335.61288473129315,-202.05097853186544,-650.354209860742,681.0177649733334,1.0,38.5,-15.034330066000294,-3.171181080475492,15.365138137309605,24.965669933999706,-403.1711810804755,403.9434192174431,403.9434192174431,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.5,-2.0509785318654394,-10.354209860742003,10.555386055396545,-202.05097853186544,-650.354209860742,681.0177649733334,403.9434192174431,984.0,1.0,12.3,12.98335153413484,-7.183028780266511,14.83790145259964,-227.01664846586516,-247.1830287802665,335.61288473129315,0.0,122.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14338.5,23.190438255798053,-351.7637891547144,352.52738870473365,-311.40538492856916,-167.32380065610067,353.5117650496414,-288.21494667277113,-519.0875898108151,593.7337630463584,1.0,30.900000000000002,23.190438255798053,8.236210845285598,24.609583409395253,23.190438255798053,-351.7637891547144,352.52738870473365,352.52738870473365,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.900000000000006,-8.214946672771134,0.912410189184925,8.2654607366923,-288.21494667277113,-519.0875898108151,593.7337630463584,352.52738870473365,638.0,1.0,26.700000000000003,8.594615071430837,-7.323800656100673,11.291831750268278,-311.40538492856916,-167.32380065610067,353.5117650496414,0.0,266.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14399.0,21.56681415348253,-303.476452105498,304.24181904411415,-327.6929053847209,-244.66562519911923,408.954653223992,-306.1260912312384,-548.1420773046173,627.831920695609,1.0,24.5,-18.43318584651747,16.523547894501974,24.754998999679895,21.56681415348253,-303.476452105498,304.24181904411415,304.24181904411415,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.3,13.873908768761623,11.85792269538274,18.25090888623341,-306.1260912312384,-548.1420773046173,627.831920695609,304.24181904411415,742.0,1.0,26.3,-7.692905384720916,-4.6656251991192335,8.997157982214409,-327.6929053847209,-244.66562519911923,408.954653223992,0.0,262.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14459.5,20.090682673311274,-258.2396565807811,259.0199910455551,-189.28533061326178,-119.63905327581317,223.92507553667292,-169.1946479399505,-377.8787098565943,414.0279558851165,0.0,nan,nan,nan,nan,20.090682673311274,-258.2396565807811,259.0199910455551,259.0199910455551,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,-9.1946479399505,-17.8787098565943,20.104472559008308,-169.1946479399505,-377.8787098565943,414.0279558851165,259.0199910455551,300.0,1.0,10.700000000000001,10.714669386738223,0.3609467241868174,10.72074729693814,-189.28533061326178,-119.63905327581318,223.92507553667292,0.0,106.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14520.0,18.755023542027697,-215.9637111440492,216.7765564796441,-262.9602505386161,-119.20596984751374,288.7181265709136,-244.2052269965884,-335.1696809915629,414.6985748087897,1.0,9.3,18.755023542027697,-15.9637111440492,24.629067817370874,18.755023542027697,-215.9637111440492,216.7765564796441,216.7765564796441,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.1,-4.205226996588408,-15.169680991562927,15.741764687563512,-244.2052269965884,-335.1696809915629,414.6985748087897,216.7765564796441,230.0,1.0,15.3,-22.960250538616094,0.7940301524862718,22.973976335825675,-262.9602505386161,-119.20596984751373,288.7181265709136,0.0,152.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14580.5,17.551773435047885,-176.53230478174711,177.4027039880478,-201.31169417001504,-143.44636475330097,247.19073156277267,-183.75992073496715,-319.9786695350481,368.99059259815954,1.0,5.9,17.551773435047885,-16.532304781747115,24.111861232842045,17.551773435047885,-176.53230478174711,177.4027039880478,177.4027039880478,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3,16.240079265032847,0.02133046495191593,16.240093273232294,-183.75992073496715,-319.9786695350481,368.99059259815954,177.4027039880478,232.0,1.0,10.5,-1.3116941700150448,16.55363524669903,16.605522619791522,-201.31169417001504,-143.44636475330097,247.19073156277267,0.0,104.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14641.0,16.47248716852102,-139.8090478787127,140.77610842138404,-254.00846595387094,-120.83423204219511,281.2849310031838,-237.53597878534993,-260.64327992090784,352.6446661803393,0.0,nan,nan,nan,nan,16.47248716852102,-139.8090478787127,140.77610842138404,140.77610842138404,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,2.4640212146500744,-20.643279920907844,20.7898149688544,-237.53597878534993,-260.64327992090784,352.6446661803393,140.77610842138404,122.0,1.0,15.3,-14.008465953870939,-0.8342320421951399,14.03328405901435,-254.00846595387094,-120.83423204219514,281.28493100318383,0.0,152.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14701.5,15.507553501026381,-105.65644279993829,106.78842690443486,-207.7376441083891,-112.96983097220327,236.46799252666713,-192.2300906073627,-218.62627377214156,291.1182840675011,1.0,3.3000000000000003,15.507553501026381,14.34355720006171,21.123963850059905,15.507553501026381,-105.65644279993829,106.78842690443486,106.78842690443486,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,7.769909392637288,-18.62627377214156,20.181911866930786,-192.2300906073627,-218.62627377214156,291.1182840675011,106.78842690443486,82.0,1.0,10.700000000000001,-7.737644108389105,7.030169027796731,10.45439682179135,-207.7376441083891,-112.96983097220327,236.46799252666713,0.0,106.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14762.0,14.648508232253686,-73.93520177541095,75.37236134685668,-75.8391382639878,-113.28767493204458,136.32927852861565,-61.190630031734116,-187.22287670745553,196.9687761202157,1.0,1.5,14.648508232253686,6.064798224589055,15.854354951728013,14.648508232253686,-73.93520177541095,75.37236134685668,75.37236134685668,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,18.809369968265884,12.777123292544474,22.738673625257587,-61.190630031734116,-187.22287670745553,196.9687761202157,75.37236134685668,88.0,1.0,2.9000000000000004,4.160861736012194,6.712325067955419,7.897346276067242,-75.8391382639878,-113.28767493204458,136.32927852861565,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14822.5,13.887297799401814,-44.50497518003542,46.62134549693777,-66.04805726775768,-131.82958625580534,147.44960386932826,-52.16075946835587,-176.33456143584075,183.88752645322623,1.0,0.5,13.887297799401814,-4.504975180035423,14.599720598080145,13.887297799401814,-44.50497518003542,46.62134549693777,46.62134549693777,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,-12.16075946835587,-16.334561435840754,20.36423256959277,-52.16075946835587,-176.33456143584075,183.88752645322623,46.62134549693777,56.0,1.0,2.9000000000000004,13.951942732242316,-11.829586255805339,18.29196044680033,-66.04805726775768,-131.82958625580534,147.44960386932826,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14883.0,13.21797720116362,-17.200093382003143,21.6923519619268,-62.82915298541659,-100.0376087270538,118.13139136017993,-49.61117578425297,-117.23770210905694,127.30258268592992,1.0,0.1,13.21797720116362,-17.200093382003143,21.6923519619268,13.21797720116362,-17.200093382003143,21.6923519619268,21.6923519619268,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,-9.611175784252971,2.76229789094306,10.000249476594032,-49.61117578425297,-117.23770210905694,127.30258268592992,21.6923519619268,30.0,0.0,nan,nan,nan,nan,-62.82915298541659,-100.0376087270538,118.13139136017993,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14943.5,12.632514403405496,8.108438573918935,15.010902579767276,-127.91430816133264,-61.043971557933645,141.73368229167752,-115.28179375792715,-52.93553298401471,126.8544939067866,1.0,0.1,12.632514403405496,8.108438573918935,15.010902579767276,12.632514403405496,8.108438573918935,15.010902579767276,15.010902579767276,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.718206242072853,-12.935532984014714,13.769149709523381,-115.28179375792715,-52.93553298401471,126.8544939067866,15.010902579767276,42.0,1.0,4.1000000000000005,-7.914308161332642,18.956028442066355,20.54184237036603,-127.91430816133264,-61.043971557933645,141.73368229167752,0.0,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15004.0,12.126867241867327,31.559976162031287,33.80965844917481,-28.951182145449273,-103.95861944150691,107.91462136245968,-16.824314903581946,-72.39864327947562,74.3277950748147,1.0,0.4,12.126867241867327,-8.440023837968713,14.774806648053131,12.126867241867327,31.559976162031287,33.80965844917481,33.80965844917481,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,23.175685096418054,7.601356720524379,24.39042852598115,-16.824314903581946,-72.39864327947562,74.3277950748147,33.80965844917481,12.0,1.0,3.1,11.048817854550727,16.04138055849309,19.47825110746442,-28.951182145449273,-103.95861944150691,107.91462136245968,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15064.5,11.702692779218411,53.31317525048532,54.58248504395647,-91.516051859753,-129.47569791963093,158.5532847334691,-79.8133590805346,-76.1625226691456,110.32181174657381,1.0,0.4,11.702692779218411,13.313175250485322,17.725508555043085,11.702692779218411,53.31317525048532,54.58248504395647,54.58248504395647,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.18664091946540395,3.837477330854398,3.8420134171603677,-79.8133590805346,-76.1625226691456,110.32181174657381,54.58248504395647,10.0,1.0,2.9000000000000004,-11.516051859753006,-9.475697919630932,14.913359832734495,-91.516051859753,-129.47569791963093,158.5532847334691,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15125.0,11.353588753575213,73.47697054858382,74.34896891405262,-54.01151338153539,-32.66937066165821,63.12314438613297,-42.65792462796017,40.80759988692561,59.0335391290082,1.0,1.4000000000000001,11.353588753575213,-6.523029451416178,13.094040278285094,11.353588753575213,73.47697054858382,74.34896891405262,74.34896891405262,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-2.6579246279601705,0.8075998869256082,2.77790944871849,-42.65792462796017,40.80759988692561,59.0335391290082,74.34896891405262,1.0,1.0,0.30000000000000004,-14.01151338153538,7.330629338341787,15.813305591719347,-54.01151338153538,-32.66937066165821,63.123144386132964,0.0,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15185.5,11.087187975618662,92.14968206235824,92.81427498720447,-14.783157270673522,-16.3721016825769,22.05872735209592,-3.6959692950548604,75.77758037978134,75.86766028581751,1.0,1.4000000000000001,11.087187975618662,12.149682062358238,16.44811574081033,11.087187975618662,92.14968206235824,92.81427498720447,92.81427498720447,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-3.6959692950548604,-4.222419620218659,5.611507505046733,-3.6959692950548604,75.77758037978134,75.86766028581751,92.81427498720447,13.0,1.0,0.1,-14.783157270673522,-16.372101682576897,22.05872735209592,-14.783157270673522,-16.372101682576897,22.05872735209592,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15246.0,10.911207636535,109.42388906765422,109.9665492355647,44.69276254602707,-11.167716218942735,46.06691773433943,55.603970182562065,98.25617284871149,112.89852524696289,1.0,3.2,10.911207636535,-10.576110932345784,15.19567617912621,10.911207636535,109.42388906765422,109.9665492355647,109.9665492355647,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,15.603970182562065,18.256172848711486,24.016072379561077,55.603970182562065,98.25617284871149,112.89852524696289,109.9665492355647,15.0,1.0,0.8,4.692762546027069,-11.16771621894273,12.113624802685237,44.69276254602707,-11.16771621894273,46.06691773433943,0.0,7.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15306.5,10.81981943071154,125.39103942662747,125.85698733484466,30.38376369689354,-4.942811184598478,30.7831850008289,41.20358312760508,120.44822824202899,127.3008678257826,1.0,3.2,10.81981943071154,5.391039426627472,12.088498608704674,10.81981943071154,125.39103942662747,125.85698733484466,125.85698733484466,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,1.2035831276050786,0.44822824202898914,1.284336755686771,41.20358312760508,120.44822824202899,127.3008678257826,125.85698733484466,33.0,1.0,0.8,-9.616236303106461,-4.942811184598483,10.812186783614797,30.38376369689354,-4.942811184598483,30.783185000828905,0.0,7.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15367.0,10.819051253636268,140.1125986031996,140.52968425699297,126.86240058201649,-6.188562870090189,127.01325518161117,137.68145183565275,133.9240357331094,192.07245905286976,1.0,3.2,10.819051253636268,20.112598603199586,22.83787408237103,10.819051253636268,140.1125986031996,140.52968425699297,140.52968425699297,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,17.68145183565275,13.924035733109406,22.5058328020408,137.68145183565275,133.9240357331094,192.07245905286976,140.52968425699297,37.0,1.0,4.4,6.862400582016477,-6.1885628700901805,9.240717079595008,126.86240058201648,-6.1885628700901805,127.01325518161116,0.0,43.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15427.5,10.907374043470682,153.66002922809272,154.04666627649715,75.2015052751355,-29.658506696302403,80.83868761367201,86.10887931860618,124.00152253179033,150.96727025321874,1.0,5.800000000000001,10.907374043470682,-6.339970771907275,12.616102326503876,10.907374043470682,153.66002922809272,154.04666627649715,154.04666627649715,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,6.108879318606185,4.001522531790329,7.30277954629058,86.10887931860618,124.00152253179033,150.96727025321874,154.04666627649715,35.0,1.0,2.0,-4.798494724864497,10.341493303697604,11.400527855102798,75.2015052751355,-29.658506696302396,80.83868761367201,0.0,19.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15488.0,11.079027812552061,166.10938506220668,166.47844504023863,171.6404315859482,36.40364026871206,175.4584360463308,182.71945939850025,202.51302533091874,272.7598325845679,1.0,5.800000000000001,11.079027812552061,6.109385062206684,12.651855322821877,11.079027812552061,166.10938506220668,166.47844504023863,166.47844504023863,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,22.71945939850025,2.5130253309187367,22.85802116706388,182.71945939850025,202.51302533091874,272.7598325845679,166.47844504023863,99.0,1.0,7.6000000000000005,11.640431585948193,-3.596359731287947,12.183326755199907,171.6404315859482,36.40364026871205,175.4584360463308,0.0,75.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15548.5,11.326777463484063,177.50960964650898,177.87061984645828,191.76307693928203,81.45265475405486,208.34493668842603,203.0898544027661,258.96226440056387,329.10020259003835,1.0,5.800000000000001,11.326777463484063,17.509609646508977,20.853832206105682,11.326777463484063,177.50960964650898,177.87061984645828,177.87061984645828,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,3.0898544027660932,18.962264400563868,19.2123572584726,203.0898544027661,258.96226440056387,329.10020259003835,177.87061984645828,143.0,1.0,11.600000000000001,-8.23692306071797,1.4526547540548904,8.364036545990565,191.76307693928203,81.45265475405489,208.34493668842606,0.0,115.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15609.0,11.645285950451592,187.9285367339074,188.2890002199156,200.65328958255253,149.03170251512643,249.94437576160186,212.2985755330041,336.96023924903386,398.26233566345286,1.0,9.200000000000001,11.645285950451592,-12.071463266092593,16.772981555239607,11.645285950451592,187.9285367339074,188.2890002199156,188.2890002199156,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.200000000000003,12.298575533004112,16.96023924903386,20.95005192178473,212.2985755330041,336.96023924903386,398.26233566345286,188.2890002199156,251.0,1.0,12.0,0.6532895825525316,-10.968297484873545,10.987735753800917,200.65328958255253,149.03170251512645,249.9443757616019,0.0,119.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15669.5,12.027572798729715,197.43054581675236,197.79656955804236,158.8350090750505,88.21432961027398,181.68744606180536,170.86258187378021,285.64487542702636,332.84683676173887,1.0,9.200000000000001,12.027572798729715,-2.569454183247643,12.298967526932973,12.027572798729715,197.43054581675236,197.79656955804236,197.79656955804236,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.200000000000003,10.862581873780215,5.6448754270263635,12.241744301823353,170.86258187378021,285.64487542702636,332.84683676173887,197.79656955804236,191.0,1.0,7.800000000000001,-1.1649909249495067,8.214329610274007,8.296530286899399,158.8350090750505,88.214329610274,181.6874460618054,0.0,77.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15730.0,12.458894135540907,206.0747704220015,206.45104758165127,164.90173171998956,96.13336699011637,190.877461668757,177.36062585553046,302.2081374121179,350.4091179207056,1.0,9.200000000000001,12.458894135540907,6.074770422001507,13.860984047340938,12.458894135540907,206.0747704220015,206.45104758165127,206.45104758165127,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,17.360625855530458,-17.79186258788212,24.858433266032517,177.36062585553046,302.2081374121179,350.4091179207056,206.45104758165127,249.0,1.0,7.800000000000001,4.901731719989556,16.13336699011637,16.861568856204585,164.90173171998956,96.13336699011637,190.877461668757,0.0,77.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15790.5,12.93585110618726,213.91781386358292,214.30857969763125,255.1990563640218,156.2387090595109,299.22749301772,268.13490747020904,370.1565229230938,457.0691195722726,1.0,9.200000000000001,12.93585110618726,13.917813863582921,19.001099615095626,12.93585110618726,213.91781386358292,214.30857969763125,214.30857969763125,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2,-11.865092529790957,10.156522923093803,15.618430735122882,268.13490747020904,370.1565229230938,457.0691195722726,214.30857969763125,321.0,1.0,16.6,15.199056364021772,-3.7612909404891184,15.657542077085925,255.19905636402177,156.23870905951088,299.22749301771995,0.0,165.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,13.451227659370986,221.0159556797815,221.42490417880137,206.27438558640713,-24.455832800638124,207.7190648617082,219.7256132457781,196.5601228791434,294.8138853963585,1.0,9.200000000000001,13.451227659370986,21.015955679781513,24.952072432540906,13.451227659370986,221.0159556797815,221.42490417880137,221.42490417880137,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.200000000000001,19.725613245778106,-3.4398771208566075,20.023300740103,219.7256132457781,196.5601228791434,294.8138853963585,221.42490417880137,101.0,1.0,11.0,6.2743855864071065,15.54416719936188,16.762727952473337,206.2743855864071,-24.45583280063812,207.71906486170818,0.0,109.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,13.995779557446026,227.42425668837262,227.8545026451736,240.72994407223894,-266.9664122561763,359.4745766336723,254.72572362968495,-39.54215556780366,257.7766016255452,1.0,13.4,13.995779557446026,-12.575743311627377,18.81571591145457,13.995779557446026,227.42425668837262,227.8545026451736,227.8545026451736,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,14.72572362968495,0.45784443219633886,14.732839439224025,254.72572362968495,-39.54215556780366,257.7766016255452,227.8545026451736,155.0,1.0,19.700000000000003,0.7299440722389363,13.033587743823716,13.054011943634361,240.72994407223894,-266.9664122561763,359.4745766336723,0.0,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15972.0,14.567050252369928,233.18886828882802,233.64341901042164,223.9419774157345,-208.21450516293748,305.7830757401663,238.50902766810444,24.974363125890534,239.8130002579686,1.0,13.4,14.567050252369928,-6.811131711171981,16.08074837319468,14.567050252369928,233.18886828882802,233.64341901042164,233.64341901042164,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,-1.4909723318955628,-15.025636874109466,15.099429193419075,238.50902766810444,24.974363125890534,239.8130002579686,233.64341901042164,159.0,1.0,14.8,-16.0580225842655,-8.214505162937485,18.037133485914758,223.9419774157345,-208.21450516293748,305.7830757401663,0.0,147.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16032.5,15.156906208647898,238.36893673751356,238.85033348771043,162.26382797566987,-412.69323739862614,443.44701832786814,177.42073418431778,-174.32430066111257,248.73093639410502,1.0,13.4,15.156906208647898,-1.6310632624864354,15.244414491346728,15.156906208647898,238.36893673751356,238.85033348771043,238.85033348771043,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,17.42073418431778,-14.324300661112574,22.55365976844131,177.42073418431778,-174.32430066111257,248.73093639410502,238.85033348771043,66.0,1.0,39.1,2.2638279756698694,-12.693237398626138,12.893532982131266,162.26382797566987,-412.69323739862614,443.44701832786814,0.0,390.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16093.0,15.759763176650063,243.0133564679944,243.52384186609865,222.4965670443805,-355.0086938524056,418.9700407634483,238.25633022103057,-111.99533738441119,263.2660906502029,1.0,13.4,15.759763176650063,3.013356467994413,16.045262621325307,15.759763176650063,243.0133564679944,243.52384186609865,243.52384186609865,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.200000000000001,-1.7436697789694335,8.004662615588813,8.192374984550968,238.25633022103057,-111.99533738441119,263.2660906502029,243.52384186609865,151.0,1.0,31.900000000000002,22.496567044380498,4.9913061475944005,23.04362527557937,222.4965670443805,-355.0086938524056,418.9700407634483,0.0,318.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16153.5,16.37399586471633,247.15719214136556,247.6989813620186,243.04976047289904,-267.6026533047355,361.50292685076295,259.4237563376154,-20.44546116336994,260.2281734065343,1.0,13.4,16.37399586471633,7.157192141365556,17.869894793371685,16.37399586471633,247.15719214136556,247.6989813620186,247.6989813620186,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,259.4237563376154,-20.44546116336994,260.2281734065343,247.6989813620186,nan,1.0,19.700000000000003,3.049760472899038,12.397346695264503,12.766959075075123,243.04976047289904,-267.6026533047355,361.50292685076295,0.0,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16214.0,16.98948789243133,250.8611598124845,251.43580532873983,250.12049245647842,-269.6719087880234,367.80864472718326,267.10998034890974,-18.810748975538928,267.77151805039995,1.0,13.4,16.98948789243133,10.861159812484487,20.1645106888166,16.98948789243133,250.8611598124845,251.43580532873983,251.43580532873983,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,-12.890019651090256,21.189251024461072,24.80195487422549,267.10998034890974,-18.810748975538928,267.77151805039995,251.43580532873983,209.0,1.0,19.700000000000003,10.120492456478416,10.328091211976584,14.460077304238192,250.12049245647842,-269.6719087880234,367.80864472718326,0.0,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16274.5,17.603749060220498,254.15986939463892,254.7687798606319,324.0385570043717,-354.63738174612996,480.3838662540882,341.64230606459216,-100.47751235149104,356.11121265901824,1.0,13.4,17.603749060220498,14.159869394638918,22.591898597693067,17.603749060220498,254.15986939463892,254.7687798606319,254.7687798606319,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,341.64230606459216,-100.47751235149104,356.11121265901824,254.7687798606319,nan,1.0,32.5,4.0385570043716825,5.362618253870039,6.713241930267353,324.0385570043717,-354.63738174612996,480.3838662540882,0.0,324.0
