case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13915.0,27.885952728889656,-391.9792335414261,392.9699045567252,1.0,38.5,-12.114047271110344,8.020766458573917,14.528690094763546,27.885952728889656,-391.9792335414261,392.9699045567252,392.9699045567252,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13975.5,28.216690560214815,-425.74546002671315,426.6794796560159,1.0,46.7,-11.783309439785185,14.254539973286853,18.494277255512404,28.216690560214815,-425.74546002671315,426.6794796560159,426.6794796560159,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14036.0,28.502471685682593,-457.45942243746686,458.34650000737855,1.0,46.7,-11.497528314317407,-17.459422437466856,20.905133082294682,28.502471685682593,-457.45942243746686,458.34650000737855,458.34650000737855,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14096.5,28.74808681660518,-487.2605026981284,488.10782618725534,1.0,55.7,-11.25191318339482,-7.260502698128391,13.391058573398288,28.74808681660518,-487.2605026981284,488.10782618725534,488.10782618725534,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14157.0,28.953600956048987,-515.266007482676,516.0788403678832,1.0,65.5,-11.046399043951013,4.7339925173240545,12.018053793867042,28.953600956048987,-515.266007482676,516.0788403678832,516.0788403678832,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14217.5,26.89014338524453,-457.69734523210997,458.4865752056436,1.0,46.7,-13.109856614755468,-17.697345232109967,22.024176913654074,26.89014338524453,-457.69734523210997,458.4865752056436,458.4865752056436,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14278.0,24.965669933999706,-403.1711810804755,403.9434192174431,1.0,38.5,-15.034330066000294,-3.171181080475492,15.365138137309605,24.965669933999706,-403.1711810804755,403.9434192174431,403.9434192174431,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14338.5,23.190438255798053,-351.7637891547144,352.52738870473365,1.0,30.900000000000002,23.190438255798053,8.236210845285598,24.609583409395253,23.190438255798053,-351.7637891547144,352.52738870473365,352.52738870473365,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14399.0,21.56681415348253,-303.476452105498,304.24181904411415,1.0,24.5,-18.43318584651747,16.523547894501974,24.754998999679895,21.56681415348253,-303.476452105498,304.24181904411415,304.24181904411415,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14459.5,20.090682673311274,-258.2396565807811,259.0199910455551,0.0,nan,nan,nan,nan,20.090682673311274,-258.2396565807811,259.0199910455551,259.0199910455551,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14520.0,18.755023542027697,-215.9637111440492,216.7765564796441,1.0,9.3,18.755023542027697,-15.9637111440492,24.629067817370874,18.755023542027697,-215.9637111440492,216.7765564796441,216.7765564796441,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14580.5,17.551773435047885,-176.53230478174711,177.4027039880478,1.0,5.9,17.551773435047885,-16.532304781747115,24.111861232842045,17.551773435047885,-176.53230478174711,177.4027039880478,177.4027039880478,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14641.0,16.47248716852102,-139.8090478787127,140.77610842138404,0.0,nan,nan,nan,nan,16.47248716852102,-139.8090478787127,140.77610842138404,140.77610842138404,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14701.5,15.507553501026381,-105.65644279993829,106.78842690443486,1.0,3.3000000000000003,15.507553501026381,14.34355720006171,21.123963850059905,15.507553501026381,-105.65644279993829,106.78842690443486,106.78842690443486,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14762.0,14.648508232253686,-73.93520177541095,75.37236134685668,1.0,1.5,14.648508232253686,6.064798224589055,15.854354951728013,14.648508232253686,-73.93520177541095,75.37236134685668,75.37236134685668,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14822.5,13.887297799401814,-44.50497518003542,46.62134549693777,1.0,0.5,13.887297799401814,-4.504975180035423,14.599720598080145,13.887297799401814,-44.50497518003542,46.62134549693777,46.62134549693777,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14883.0,13.21797720116362,-17.200093382003143,21.6923519619268,1.0,0.1,13.21797720116362,-17.200093382003143,21.6923519619268,13.21797720116362,-17.200093382003143,21.6923519619268,21.6923519619268,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14943.5,12.632514403405496,8.108438573918935,15.010902579767276,1.0,0.1,12.632514403405496,8.108438573918935,15.010902579767276,12.632514403405496,8.108438573918935,15.010902579767276,15.010902579767276,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15004.0,12.126867241867327,31.559976162031287,33.80965844917481,1.0,0.4,12.126867241867327,-8.440023837968713,14.774806648053131,12.126867241867327,31.559976162031287,33.80965844917481,33.80965844917481,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15064.5,11.702692779218411,53.31317525048532,54.58248504395647,1.0,0.4,11.702692779218411,13.313175250485322,17.725508555043085,11.702692779218411,53.31317525048532,54.58248504395647,54.58248504395647,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15125.0,11.353588753575213,73.47697054858382,74.34896891405262,1.0,1.4000000000000001,11.353588753575213,-6.523029451416178,13.094040278285094,11.353588753575213,73.47697054858382,74.34896891405262,74.34896891405262,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15185.5,11.087187975618662,92.14968206235824,92.81427498720447,1.0,1.4000000000000001,11.087187975618662,12.149682062358238,16.44811574081033,11.087187975618662,92.14968206235824,92.81427498720447,92.81427498720447,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15246.0,10.911207636535,109.42388906765422,109.9665492355647,1.0,3.2,10.911207636535,-10.576110932345784,15.19567617912621,10.911207636535,109.42388906765422,109.9665492355647,109.9665492355647,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15306.5,10.81981943071154,125.39103942662747,125.85698733484466,1.0,3.2,10.81981943071154,5.391039426627472,12.088498608704674,10.81981943071154,125.39103942662747,125.85698733484466,125.85698733484466,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15367.0,10.819051253636268,140.1125986031996,140.52968425699297,1.0,3.2,10.819051253636268,20.112598603199586,22.83787408237103,10.819051253636268,140.1125986031996,140.52968425699297,140.52968425699297,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15427.5,10.907374043470682,153.66002922809272,154.04666627649715,1.0,5.800000000000001,10.907374043470682,-6.339970771907275,12.616102326503876,10.907374043470682,153.66002922809272,154.04666627649715,154.04666627649715,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15488.0,11.079027812552061,166.10938506220668,166.47844504023863,1.0,5.800000000000001,11.079027812552061,6.109385062206684,12.651855322821877,11.079027812552061,166.10938506220668,166.47844504023863,166.47844504023863,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15548.5,11.326777463484063,177.50960964650898,177.87061984645828,1.0,5.800000000000001,11.326777463484063,17.509609646508977,20.853832206105682,11.326777463484063,177.50960964650898,177.87061984645828,177.87061984645828,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15609.0,11.645285950451592,187.9285367339074,188.2890002199156,1.0,9.200000000000001,11.645285950451592,-12.071463266092593,16.772981555239607,11.645285950451592,187.9285367339074,188.2890002199156,188.2890002199156,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15669.5,12.027572798729715,197.43054581675236,197.79656955804236,1.0,9.200000000000001,12.027572798729715,-2.569454183247643,12.298967526932973,12.027572798729715,197.43054581675236,197.79656955804236,197.79656955804236,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15730.0,12.458894135540907,206.0747704220015,206.45104758165127,1.0,9.200000000000001,12.458894135540907,6.074770422001507,13.860984047340938,12.458894135540907,206.0747704220015,206.45104758165127,206.45104758165127,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15790.5,12.93585110618726,213.91781386358292,214.30857969763125,1.0,9.200000000000001,12.93585110618726,13.917813863582921,19.001099615095626,12.93585110618726,213.91781386358292,214.30857969763125,214.30857969763125,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,13.451227659370986,221.0159556797815,221.42490417880137,1.0,9.200000000000001,13.451227659370986,21.015955679781513,24.952072432540906,13.451227659370986,221.0159556797815,221.42490417880137,221.42490417880137,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,13.995779557446026,227.42425668837262,227.8545026451736,1.0,13.4,13.995779557446026,-12.575743311627377,18.81571591145457,13.995779557446026,227.42425668837262,227.8545026451736,227.8545026451736,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15972.0,14.567050252369928,233.18886828882802,233.64341901042164,1.0,13.4,14.567050252369928,-6.811131711171981,16.08074837319468,14.567050252369928,233.18886828882802,233.64341901042164,233.64341901042164,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16032.5,15.156906208647898,238.36893673751356,238.85033348771043,1.0,13.4,15.156906208647898,-1.6310632624864354,15.244414491346728,15.156906208647898,238.36893673751356,238.85033348771043,238.85033348771043,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16093.0,15.759763176650063,243.0133564679944,243.52384186609865,1.0,13.4,15.759763176650063,3.013356467994413,16.045262621325307,15.759763176650063,243.0133564679944,243.52384186609865,243.52384186609865,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16153.5,16.37399586471633,247.15719214136556,247.6989813620186,1.0,13.4,16.37399586471633,7.157192141365556,17.869894793371685,16.37399586471633,247.15719214136556,247.6989813620186,247.6989813620186,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16214.0,16.98948789243133,250.8611598124845,251.43580532873983,1.0,13.4,16.98948789243133,10.861159812484487,20.1645106888166,16.98948789243133,250.8611598124845,251.43580532873983,251.43580532873983,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16274.5,17.603749060220498,254.15986939463892,254.7687798606319,1.0,13.4,17.603749060220498,14.159869394638918,22.591898597693067,17.603749060220498,254.15986939463892,254.7687798606319,254.7687798606319,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16335.0,18.215943102158334,257.08258115171196,257.72713111880097,1.0,13.4,18.215943102158334,17.082581151711963,24.972688319560124,18.215943102158334,257.08258115171196,257.72713111880097,257.72713111880097,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16395.5,18.817494889405427,259.6937073174852,260.3745758214739,0.0,nan,nan,nan,nan,18.817494889405427,259.6937073174852,260.3745758214739,260.3745758214739,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16456.0,19.408075197280265,262.01423721096614,262.7320572067819,0.0,nan,nan,nan,nan,19.408075197280265,262.01423721096614,262.7320572067819,262.7320572067819,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16516.5,19.985344841247844,264.0757066502906,264.8308759402384,0.0,nan,nan,nan,nan,19.985344841247844,264.0757066502906,264.8308759402384,264.8308759402384,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16577.0,20.54369138798514,265.9270646379732,266.71941617140203,1.0,18.400000000000002,20.54369138798514,-14.072935362026783,24.901621745351424,20.54369138798514,265.9270646379732,266.71941617140203,266.71941617140203,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16637.5,21.083917236006585,267.58249201609243,268.41185070625505,1.0,18.400000000000002,21.083917236006585,-12.41750798390757,24.468879634040945,21.083917236006585,267.58249201609243,268.41185070625505,268.41185070625505,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16698.0,21.603698649009893,269.07886697510764,269.94472850553115,1.0,18.400000000000002,21.603698649009893,-10.921133024892356,24.20724977903575,21.603698649009893,269.07886697510764,269.94472850553115,269.94472850553115,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16758.5,22.1003474117762,270.4506557254824,271.35213752256425,1.0,18.400000000000002,22.1003474117762,-9.54934427451758,24.075201594056587,22.1003474117762,270.4506557254824,271.35213752256425,271.35213752256425,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16819.0,22.574186177825634,271.706616700775,272.6427689130467,1.0,18.400000000000002,22.574186177825634,-8.293383299225013,24.04940930956514,22.574186177825634,271.706616700775,272.6427689130467,272.6427689130467,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16879.5,23.017933143799397,272.88655485262586,273.855613536673,1.0,18.400000000000002,23.017933143799397,-7.1134451473741365,24.09203910168501,23.017933143799397,272.88655485262586,273.855613536673,273.855613536673,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16940.0,23.430174096360233,274.00879468185326,275.0087137186525,1.0,18.400000000000002,23.430174096360233,-5.99120531814674,24.184036043430382,23.430174096360233,274.00879468185326,275.0087137186525,275.0087137186525,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17000.5,23.81254281679955,275.0780255406682,276.1067861005129,1.0,18.400000000000002,23.81254281679955,-4.921974459331807,24.315900723194,23.81254281679955,275.0780255406682,276.1067861005129,276.1067861005129,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17061.0,24.159366954779546,276.1403515255001,277.19518169023513,1.0,18.400000000000002,24.159366954779546,-3.85964847449992,24.465729051111545,24.159366954779546,276.1403515255001,277.19518169023513,277.19518169023513,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17121.5,24.471632806751206,277.19858115656183,278.2766864245718,1.0,18.400000000000002,24.471632806751206,-2.801418843438171,24.631458742121474,24.471632806751206,277.19858115656183,278.2766864245718,278.2766864245718,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17182.0,24.74925643382166,278.2585588466108,279.3570318882627,1.0,18.400000000000002,24.74925643382166,-1.7414411533891894,24.81044762429288,24.74925643382166,278.2585588466108,279.3570318882627,279.3570318882627,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17242.5,24.985626721685207,279.3471819913872,280.46234975341093,1.0,18.400000000000002,24.985626721685207,-0.6528180086128259,24.99415359694661,24.985626721685207,279.3471819913872,280.46234975341093,280.46234975341093,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17303.0,25.18211178275946,280.46375755525804,281.5920063777627,1.0,18.6,-14.81788821724054,0.4637575552580415,14.825143584083595,25.18211178275946,280.46375755525804,281.5920063777627,281.5920063777627,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17363.5,25.336593683571227,281.62146047972476,282.75889019130693,1.0,18.6,-14.663406316428773,1.6214604797247603,14.752783428492146,25.336593683571227,281.62146047972476,282.75889019130693,282.75889019130693,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17424.0,25.445395564349106,282.8397976085129,283.98207560804036,1.0,18.6,-14.554604435650894,2.8397976085129244,14.829057985441436,25.445395564349106,282.8397976085129,283.98207560804036,283.98207560804036,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17484.5,25.51104240785049,284.11475443164375,285.25779037650904,1.0,18.6,-14.48895759214951,4.114754431643746,15.061908781420726,25.51104240785049,284.11475443164375,285.25779037650904,285.25779037650904,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17545.0,25.52828376785217,285.45371787133735,286.5929488293476,1.0,18.6,-14.47171623214783,5.453717871337346,15.465238741253087,25.52828376785217,285.45371787133735,286.5929488293476,286.5929488293476,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17605.5,25.494283141232692,286.8598638857664,287.99052064511733,1.0,18.6,-14.505716858767308,6.859863885766401,16.045982491513826,25.494283141232692,286.8598638857664,287.99052064511733,287.99052064511733,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17666.0,25.41093763076632,288.32945081233385,289.4470382591895,1.0,18.6,-14.58906236923368,8.329450812333846,16.799419384266802,25.41093763076632,288.32945081233385,289.4470382591895,289.4470382591895,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17726.5,25.272002392587794,289.8566396897957,290.95626076300715,1.0,18.6,-14.727997607412206,9.856639689795713,17.721942881591616,25.272002392587794,289.8566396897957,290.95626076300715,290.95626076300715,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17787.0,25.078397721827205,291.4368721308118,292.5138910713221,1.0,18.6,-14.921602278172795,11.436872130811821,18.80043240684936,25.078397721827205,291.4368721308118,292.5138910713221,292.5138910713221,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17847.5,24.832166977932353,293.06508042990464,294.11524592276135,1.0,18.6,-15.167833022067647,13.06508042990464,20.018978126398036,24.832166977932353,293.06508042990464,294.11524592276135,294.11524592276135,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17908.0,24.527868447225266,294.72209972522927,295.74098869959226,1.0,18.6,-15.472131552774734,14.72209972522927,21.357131715330205,24.527868447225266,294.72209972522927,295.74098869959226,295.74098869959226,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17968.5,24.168902950952248,296.40653666752775,297.3902669037624,1.0,18.6,-15.831097049047752,16.406536667527746,22.799080665660643,24.168902950952248,296.40653666752775,297.3902669037624,297.3902669037624,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18029.0,23.760338770844182,298.10761556090415,299.05301228028634,1.0,18.6,-16.239661229155818,18.10761556090415,24.323082414431866,23.760338770844182,298.10761556090415,299.05301228028634,299.05301228028634,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18089.5,23.31042432706219,299.8007181933718,300.70558111144067,0.0,nan,nan,nan,nan,23.31042432706219,299.8007181933718,300.70558111144067,300.70558111144067,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18150.0,22.820381452612228,301.48677771092133,302.34921356629525,0.0,nan,nan,nan,nan,22.820381452612228,301.48677771092133,302.34921356629525,302.34921356629525,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
