case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,14.951026919543155,224.02519291179266,224.52354055892405,34.61844564989861,-232.4167000408224,234.98076354689252,49.569472569441764,-8.391507129029748,50.27474517796382,1.0,13.4,14.951026919543155,-15.974807088207342,21.8798461478673,14.951026919543155,224.02519291179266,224.52354055892405,224.52354055892405,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-3.748700144667156,5.687663330838916,6.8119209434341785,-3.748700144667156,125.68766333083892,125.74355437294166,125.74355437294166,31.0,1.0,0.1,0.9634902185935541,-7.81333886448536,7.872520410427834,0.9634902185935541,-7.81333886448536,7.872520410427834,7.872520410427834,0.0,1.0,0.1,0.8963421843897095,-11.076356956142803,11.112565533278513,0.8963421843897095,-11.076356956142803,11.112565533278513,11.112565533278513,0.0,1.0,0.8,9.569472569441764,-8.391507129029748,12.727615532921138,49.569472569441764,-8.391507129029748,50.27474517796382,224.52354055892405,7.0,1.0,13.700000000000001,-4.418064131507833,-0.23003890530776516,4.424048888526353,35.58193586849217,-240.23003890530777,242.8508714264686,7.872520410427834,136.0,1.0,13.700000000000001,-5.381554350101389,7.5832999591775945,9.298793765535295,34.61844564989861,-232.4167000408224,234.98076354689252,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,14.538076853825777,232.37896506979624,232.83328603427245,-162.50995751186565,-226.72406171622416,278.95032972127956,-147.97188065803988,5.654903353572081,148.07989531808644,1.0,13.4,14.538076853825777,-7.621034930203763,16.41450127220229,14.538076853825777,232.37896506979624,232.83328603427245,232.83328603427245,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.1616502103845345,14.041435488842495,14.645178150535388,-4.1616502103845345,134.0414354888425,134.10602432546838,134.10602432546838,31.0,1.0,0.1,1.1106686007310405,-11.37356373688607,11.427665414145606,1.1106686007310405,-11.37356373688607,11.427665414145606,11.427665414145606,0.0,1.0,0.1,1.0296542048244834,-15.31040928511618,15.344993328746822,1.0296542048244834,-15.31040928511618,15.344993328746822,15.344993328746822,0.0,1.0,7.5,12.028119341960121,5.654903353572081,13.291109315729667,-147.97188065803988,5.654903353572081,148.07989531808644,232.83328603427245,74.0,1.0,12.700000000000001,-1.3992889111346187,1.9023745468897744,2.361575400760768,-161.39928891113462,-238.09762545311023,287.64597982142817,11.427665414145606,126.0,1.0,12.700000000000001,-2.5099575118656503,13.275938283775844,13.511122234144576,-162.50995751186565,-226.72406171622416,278.95032972127956,0.0,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,14.144185214361784,240.34174728797504,240.75758236204115,-30.20708336086202,-286.1519787189408,287.74193787130724,-16.062898146500235,-45.810231430965786,48.54476285474558,1.0,13.4,14.144185214361784,0.34174728797503917,14.148313206421774,14.144185214361784,240.34174728797504,240.75758236204115,240.75758236204115,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.555541849848527,22.004217707021297,22.47083795597554,-4.555541849848527,142.0042177070213,142.07727055419113,142.07727055419113,31.0,1.0,0.1,1.13528538926888,-13.415461052688784,13.463412203869309,1.13528538926888,-13.415461052688784,13.463412203869309,13.463412203869309,0.0,1.0,0.1,1.0723683082635027,-16.472878533766306,16.507746695923906,1.0723683082635027,-16.472878533766306,16.507746695923906,16.507746695923906,0.0,1.0,0.30000000000000004,23.937101853499765,-5.810231430965786,24.632166661221756,-16.062898146500235,-45.810231430965786,48.54476285474558,240.75758236204115,2.0,1.0,18.3,10.928202028406862,-19.56743977162961,22.41228008905002,-29.07179797159314,-299.5674397716296,300.9747836756928,13.463412203869309,182.0,1.0,18.3,9.792916639137982,-6.151978718940825,11.564949565796054,-30.20708336086202,-286.1519787189408,287.74193787130724,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,13.768562574610739,247.93263167624025,248.31464549091174,-71.89210724650451,-210.4649985544387,222.4050150083464,-58.12354467189377,37.467633121801555,69.15323547727577,1.0,13.4,13.768562574610739,7.9326316762402485,15.890247344892453,13.768562574610739,247.93263167624025,248.31464549091174,248.31464549091174,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-4.931164489599572,-10.404897904713494,11.514264354747075,-4.931164489599572,149.5951020952865,149.67635402468449,149.67635402468449,57.0,1.0,0.1,1.01654320910486,-12.577365896218566,12.618379174178397,1.01654320910486,-12.577365896218566,12.618379174178397,12.618379174178397,0.0,1.0,0.1,0.998897953008747,-13.434826439274218,13.471909982402147,0.998897953008747,-13.434826439274218,13.471909982402147,13.471909982402147,0.0,1.0,0.2,-18.123544671893768,-2.532366878198445,18.299610746677796,-58.12354467189377,37.467633121801555,69.15323547727577,248.31464549091174,1.0,1.0,8.9,9.124435962600359,-23.04236445065726,24.78317758304024,-70.87556403739964,-223.04236445065726,234.03256593337466,12.618379174178397,88.0,1.0,8.9,8.107892753495491,-10.464998554438694,13.23835789086353,-71.89210724650451,-210.4649985544387,222.4050150083464,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,13.410695972330752,255.16587183456522,255.51804029374532,-35.94023501129877,-262.7461115701763,265.19279710790585,-22.529539038968018,-7.580239735611087,23.770573483989004,1.0,13.4,13.410695972330752,15.165871834565223,20.24476314913926,13.410695972330752,255.16587183456522,255.51804029374532,255.51804029374532,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-5.2890310918795596,-3.1716577463885187,6.167111378197655,-5.2890310918795596,156.82834225361148,156.91750311519354,156.91750311519354,57.0,1.0,0.1,0.7381062797954279,-7.556355938859781,7.592319537204354,0.7381062797954279,-7.556355938859781,7.592319537204354,7.592319537204354,0.0,1.0,0.1,0.7872913274993962,-5.166238306974094,5.225882306252439,0.7872913274993962,-5.166238306974094,5.225882306252439,5.225882306252439,0.0,1.0,0.1,-22.529539038968018,-7.580239735611087,23.770573483989004,-22.529539038968018,-7.580239735611087,23.770573483989004,255.51804029374532,0.0,1.0,18.3,4.797871268496657,9.697532490963908,10.819505770707199,-35.20212873150334,-270.3024675090361,272.5850579336711,7.592319537204354,182.0,1.0,13.3,4.059764988701232,-22.74611157017631,23.105568232060275,-35.94023501129877,-262.7461115701763,265.19279710790585,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,13.06927845947906,262.06333201478697,262.38901658824034,-100.51443657605856,-174.91853997490205,201.74153659361747,-87.44515811657949,87.14479203988492,123.4539203820939,1.0,18.400000000000002,13.06927845947906,-17.936667985213035,22.193019124561886,13.06927845947906,262.06333201478697,262.38901658824034,262.38901658824034,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-5.630448604731251,3.7258024338332234,6.751559469224697,-5.630448604731251,163.72580243383322,163.8225879849696,163.8225879849696,57.0,1.0,0.1,0.28800145673573674,2.8294578616177546,2.8440774654978056,0.28800145673573674,2.8294578616177546,2.8440774654978056,2.8440774654978056,0.0,1.0,0.1,0.41945801545726447,9.217509789887202,9.227048918988007,0.41945801545726447,9.217509789887202,9.227048918988007,9.227048918988007,0.0,1.0,1.0,-7.445158116579492,7.144792039884919,10.318838727011505,-87.44515811657949,87.14479203988492,123.4539203820939,262.38901658824034,9.0,1.0,5.300000000000001,19.773564880677185,-12.089082113284292,23.176276112267914,-100.22643511932282,-172.0890821132843,199.14816212890474,2.8440774654978056,52.0,1.0,5.300000000000001,19.485563423941443,-14.918539974902046,24.540782728576424,-100.51443657605856,-174.91853997490205,201.74153659361747,0.0,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,12.742994856455374,268.6214797416731,268.9235640410073,-107.70194977758737,-279.1875247104531,299.2413473098993,-94.958954921132,-10.566044968779977,95.54498639905634,1.0,18.400000000000002,12.742994856455374,-11.378520258326887,17.083753720444562,12.742994856455374,268.6214797416731,268.9235640410073,268.9235640410073,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-5.956732207754937,10.283950160719371,11.884539936533724,-5.956732207754937,170.28395016071937,170.3881050453149,170.3881050453149,57.0,1.0,0.1,-0.33979905482885897,19.53742102564769,19.54037573157392,-0.33979905482885897,19.53742102564769,19.54037573157392,19.54037573157392,0.0,1.0,0.4,-0.11690753857447689,-9.631300610981128,9.632010113764467,-0.11690753857447689,30.36869938901887,30.368924412187713,30.368924412187713,3.0,1.0,2.3000000000000003,-14.958954921132005,-10.566044968779977,18.314246875444812,-94.958954921132,-10.566044968779977,95.54498639905634,268.9235640410073,22.0,1.0,12.9,11.958251167583768,-19.6501036848054,23.002746484074926,-108.04174883241623,-259.6501036848054,281.23156976821986,19.54037573157392,128.0,1.0,17.900000000000002,12.298050222412627,0.8124752895469101,12.324859243379114,-107.70194977758737,-279.1875247104531,299.2413473098993,0.0,178.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,12.430647323583207,274.84817668854413,275.1291355380242,-40.92490516579842,-337.2288569302405,339.70303179292677,-28.494257842215212,-62.38068024169638,68.5804053458086,1.0,18.400000000000002,12.430647323583207,-5.151823311455871,13.455938329071165,12.430647323583207,274.84817668854413,275.1291355380242,275.1291355380242,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-6.269079740627104,16.510647107590387,17.660770897832403,-6.269079740627104,176.5106471075904,176.6219406051656,176.6219406051656,57.0,1.0,0.4,-1.1446796896381546,3.2749716368426505,3.4692550805603686,-1.1446796896381546,43.27497163684265,43.29010812831733,43.29010812831733,3.0,1.0,0.4,-0.8272917060395191,18.698248652117,18.716541192840015,-0.8272917060395191,58.698248652117,58.7040782773449,58.7040782773449,3.0,1.0,1.3,11.505742157784788,17.619319758303618,21.043348862449967,-28.494257842215212,-62.38068024169638,68.5804053458086,275.1291355380242,12.0,1.0,18.3,-2.069584855436574,-13.953885293397889,14.106526725426011,-42.069584855436574,-293.9538852933979,296.94904722694923,43.29010812831733,182.0,1.0,24.1,-0.9249051657984211,-17.22885693024051,17.253665137831355,-40.92490516579842,-337.2288569302405,339.70303179292677,0.0,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,12.131388212307405,280.766956939349,281.0289214457116,17.16250164999885,-297.96281014930895,298.45667641210395,29.29388986230625,-17.195853209959978,33.9680636905229,1.0,18.400000000000002,12.131388212307405,0.7669569393489724,12.155607878856845,12.131388212307405,280.766956939349,281.0289214457116,281.0289214457116,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-6.568338851902906,22.42942735839523,23.37139890761667,-6.568338851902906,182.42942735839523,182.54763499313108,182.54763499313108,57.0,1.0,1.4000000000000001,-2.1188408337189184,-5.546182379629528,5.937139502045386,-2.1188408337189184,74.45381762037047,74.48396098977298,74.48396098977298,13.0,1.0,1.4000000000000001,-1.70950803546393,14.345097269154621,14.446599370953122,-1.70950803546393,94.34509726915462,94.36058391325035,94.36058391325035,13.0,1.0,0.8,-10.706110137693749,-17.195853209959978,20.25631165584988,29.29388986230625,-17.195853209959978,33.9680636905229,281.0289214457116,7.0,1.0,13.5,15.043660816279928,16.491007471061522,22.321851584621808,15.043660816279928,-223.50899252893848,224.0146903041324,74.48396098977298,134.0,1.0,18.5,17.162501649998845,-17.96281014930895,24.843792209450022,17.162501649998845,-297.96281014930895,298.45667641210395,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.068483864441873,202.93161909860493,203.41869203253012,114.64854497320586,-270.120227366994,293.4437358289826,128.71702883764772,-67.18860826838909,145.197736187018,1.0,9.200000000000001,14.068483864441873,2.9316190986049264,14.370686440924333,14.068483864441873,202.93161909860493,203.41869203253012,203.41869203253012,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.631243199768438,-15.405910482348816,16.086966506011834,-4.631243199768438,104.59408951765118,104.69657098301658,104.69657098301658,31.0,1.0,0.4,-1.0235193995284977,-10.330440947808086,10.3810212473225,-1.0235193995284977,29.669559052191914,29.687208125937246,29.687208125937246,3.0,1.0,0.4,-0.5296454105598496,13.669066708835118,13.679324140889111,-0.5296454105598496,53.66906670883512,53.67168010839907,53.67168010839907,3.0,1.0,4.0,8.717028837647717,12.811391731610911,15.495752639261195,128.71702883764772,-67.18860826838909,145.197736187018,203.41869203253012,39.0,1.0,14.100000000000001,-6.374974426322652,-0.4506683148021011,6.390884200659122,113.62502557367735,-240.4506683148021,265.94580336913344,29.687208125937246,140.0,1.0,19.1,-5.351455026794156,9.879772633005985,11.236012557117158,114.64854497320584,-270.120227366994,293.4437358289826,0.0,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.832801778838698,130.16215224415038,131.12155997011848,29.861554836739284,-193.77556249140662,196.06295181938023,45.69435661557798,-63.61341024725624,78.32394391115236,1.0,3.2,15.832801778838698,10.162152244150377,18.813477892226317,15.832801778838698,130.16215224415038,131.12155997011848,131.12155997011848,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-2.8669252853716127,-8.175377336803365,8.663489781319141,-2.8669252853716127,31.824622663196635,31.953495399513837,31.953495399513837,3.0,1.0,0.1,-0.2457914795290872,-2.579963203407118,2.5916449568457125,-0.2457914795290872,-2.579963203407118,2.5916449568457125,2.5916449568457125,0.0,1.0,0.1,0.3213467576958724,24.97977626592467,24.98184312724614,0.3213467576958724,24.97977626592467,24.98184312724614,24.98184312724614,0.0,1.0,0.7000000000000001,5.694356615577981,-23.61341024725624,24.29030343101137,45.69435661557798,-63.61341024725624,78.32394391115236,131.12155997011848,6.0,1.0,9.5,-10.384236642789805,3.6444743051862645,11.005206205002311,29.615763357210195,-196.35552569481374,198.57639816986543,2.5916449568457125,94.0,1.0,9.5,-10.13844516326072,6.2244375085933825,11.896709319254164,29.86155483673928,-193.77556249140662,196.06295181938023,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,17.424263624385897,62.2178964108434,64.61169860514842,149.64054440395134,-295.4377020603585,331.1732602856337,167.06480802833724,-233.2198056495151,286.8834743040156,1.0,1.4000000000000001,17.424263624385897,-17.7821035891566,24.895946877104183,17.424263624385897,62.2178964108434,64.61169860514842,64.61169860514842,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.2754634398244136,3.8803668298896596,4.084611820092168,-1.2754634398244136,-36.11963317011034,36.142145859504026,36.142145859504026,4.0,1.0,0.1,0.24228767433983478,-23.220387435149256,23.221651447637704,0.24228767433983478,-23.220387435149256,23.221651447637704,23.221651447637704,0.0,1.0,0.1,0.8686701993754937,7.218292352328049,7.2703736079351975,0.8686701993754937,7.218292352328049,7.2703736079351975,7.2703736079351975,0.0,1.0,14.3,7.064808028337239,6.780194350484891,9.791963434756358,167.06480802833724,-233.2198056495151,286.8834743040156,64.61169860514842,142.0,1.0,25.1,-10.117167921708813,1.3419105044922617,10.205773393433763,149.8828320782912,-318.65808949550774,352.14747102987445,23.221651447637704,250.0,1.0,19.3,-10.359455596048662,-15.437702060358504,18.591421816281322,149.64054440395134,-295.4377020603585,331.1732602856337,0.0,192.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,18.850218692264882,-1.2109487322360741,18.88907466178046,111.43009952230808,-275.58728322330285,297.26254011219174,130.28031821457296,-276.79823195553894,305.92519106442137,1.0,0.1,18.850218692264882,-1.2109487322360741,18.88907466178046,18.850218692264882,-1.2109487322360741,18.88907466178046,18.88907466178046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.15049162805457073,-19.54847831318982,19.549057575529496,0.15049162805457073,-99.54847831318982,99.54859206539156,99.54859206539156,14.0,1.0,0.5,0.48117899429220756,6.410756376452738,6.428789197257716,0.48117899429220756,-33.58924362354726,33.59268998497379,33.59268998497379,4.0,1.0,0.1,1.1512522596599588,-1.0274387463798946,1.543052864595005,1.1512522596599588,-1.0274387463798946,1.543052864595005,1.543052864595005,0.0,1.0,19.1,10.280318214572958,3.201768044461062,10.767370208338363,130.28031821457296,-276.79823195553894,305.92519106442137,18.88907466178046,190.0,1.0,24.900000000000002,-8.088721483399723,10.823473153149848,13.512031169774874,111.91127851660028,-309.17652684685015,328.80732810006094,33.59268998497379,248.0,1.0,19.1,-8.569900477691931,4.4127167766971525,9.639256379456295,111.43009952230807,-275.58728322330285,297.26254011219174,0.0,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1331.0,20.121674188992017,-60.39827792022837,63.66187043982523,121.54667806114122,-333.78959974948435,355.23104009731424,141.66835225013324,-394.18787766971275,418.8723014607438,0.0,nan,nan,nan,nan,20.121674188992017,-60.39827792022837,63.66187043982523,63.66187043982523,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,1.4219471247817062,1.2641924988178914,1.9026603216923363,1.4219471247817062,-158.7358075011821,158.7421762376906,158.7421762376906,58.0,1.0,0.5,0.5189598926755785,4.707326605251893,4.735846612667915,0.5189598926755785,-35.29267339474811,35.29648870239881,35.29648870239881,4.0,1.0,0.1,1.2168505891687822,-1.3790972840367957,1.8391940286979183,1.2168505891687822,-1.3790972840367957,1.8391940286979183,1.8391940286979183,0.0,1.0,38.900000000000006,21.66835225013324,5.812122330287252,22.434309778062662,141.66835225013324,-394.18787766971275,418.8723014607438,63.66187043982523,388.0,1.0,31.5,2.065637953816804,-9.082273144232488,9.314212023713823,122.0656379538168,-369.0822731442325,388.7438029324534,35.29648870239881,314.0,1.0,24.900000000000002,1.5466780611412219,-13.78959974948441,13.876068401236571,121.54667806114122,-333.7895997494844,355.2310400973143,0.0,248.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1391.5,21.25164917478003,-115.6289286741526,117.5656486350507,115.11653314351935,-407.56165641273077,423.50716638667615,136.36818231829938,-523.1905850868834,540.6705738916743,1.0,3.3000000000000003,21.25164917478003,4.371071325847396,21.696517167130168,21.25164917478003,-115.6289286741526,117.5656486350507,117.5656486350507,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,2.55192211056972,-13.966458255106346,14.19768511589276,2.55192211056972,-213.96645825510635,213.98167576849326,213.98167576849326,92.0,1.0,0.5,0.40834324012278245,9.802279480208497,9.810781172254865,0.40834324012278245,-30.197720519791503,30.2004812675757,30.2004812675757,4.0,1.0,0.1,1.1190040993993087,4.336413924301141,4.478465797273133,1.1190040993993087,4.336413924301141,4.478465797273133,4.478465797273133,0.0,1.0,65.9,16.368182318299375,-3.1905850868834023,16.676247347701793,136.36818231829938,-523.1905850868834,540.6705738916743,117.5656486350507,658.0,1.0,47.1,-4.475123616357877,2.2406230674777134,5.004710092722378,115.52487638364212,-437.7593769325223,452.74636294045024,30.2004812675757,470.0,1.0,38.900000000000006,-4.883466856480652,-7.561656412730827,9.001494111676031,115.11653314351935,-407.5616564127308,423.5071663866762,0.0,388.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1452.0,22.255411874853625,-167.19994058670116,168.67460831410213,120.57943169314134,-249.17758533395548,276.8191979980825,142.83484356799497,-416.37752592065664,440.19545275809094,1.0,5.9,22.255411874853625,-7.19994058670116,23.391077405100482,22.255411874853625,-167.19994058670116,168.67460831410213,168.67460831410213,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,3.5556848106433137,14.462529832345126,14.893208640991784,3.5556848106433137,-265.5374701676549,265.5612753349231,265.5612753349231,184.0,1.0,0.1,0.2054331125047142,-20.36546827949718,20.366504388503177,0.2054331125047142,-20.36546827949718,20.366504388503177,20.366504388503177,0.0,1.0,0.1,0.9156549014464268,14.147329807351582,14.176930717772498,0.9156549014464268,14.147329807351582,14.176930717772498,14.176930717772498,0.0,1.0,39.1,-17.165156432005034,-16.377525920656637,23.72479611328586,142.83484356799497,-416.37752592065664,440.19545275809094,168.67460831410213,390.0,1.0,19.1,0.7848648056460519,10.456946386547315,10.486359735116222,120.78486480564605,-269.5430536134527,295.3683146808114,20.366504388503177,190.0,1.0,14.100000000000001,0.5794316931413448,-9.177585333955477,9.195858505275693,120.57943169314134,-249.17758533395548,276.8191979980825,0.0,140.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1512.5,23.142839606356645,-215.3583387654245,216.59825738183787,81.78324508967225,-316.90669978258717,327.28940640431404,104.9260846960289,-532.2650385480117,542.5085755176176,1.0,9.5,-16.857160393643355,-15.358338765424492,22.80443873833686,23.142839606356645,-215.3583387654245,216.59825738183787,216.59825738183787,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,4.443112542146334,6.304131653621766,7.712543352771118,4.443112542146334,-313.69586834637823,313.72733235510486,313.72733235510486,242.0,1.0,0.1,-0.039476590901106334,-7.910670670427635,7.910769169757969,-0.039476590901106334,-7.910670670427635,7.910769169757969,7.910769169757969,0.0,1.0,0.4,0.6597577879979113,-13.93179912625152,13.94741220560454,0.6597577879979113,26.06820087374848,26.076548412949993,26.076548412949993,3.0,1.0,65.9,-15.073915303971106,-12.265038548011717,19.433324295536977,104.9260846960289,-532.2650385480117,542.5085755176176,216.59825738183787,658.0,1.0,24.700000000000003,1.7437684987711464,-4.81737045301486,5.123259378451102,81.74376849877115,-324.81737045301486,334.94532066651084,7.910769169757969,246.0,1.0,24.700000000000003,1.7832450896722492,3.093300217412775,3.5704998648489137,81.78324508967225,-316.9066997825872,327.2894064043141,0.0,246.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1573.0,23.92528180205429,-260.3598894983343,261.45686292176873,-444.429040270195,-57.56475328470227,448.1415765762146,-420.5037584681407,-317.9246427830366,527.1617298083709,0.0,nan,nan,nan,nan,23.92528180205429,-260.3598894983343,261.45686292176873,261.45686292176873,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.900000000000002,5.225554737843979,1.3025809207119323,5.385456282730963,5.225554737843979,-358.69741907928807,358.7354803702313,358.7354803702313,308.0,1.0,0.1,-0.2766082572449271,5.023566963880057,5.031176519320622,-0.2766082572449271,5.023566963880057,5.031176519320622,5.031176519320622,0.0,1.0,0.4,0.40434322806161305,-1.8860076433094832,1.9288645044950867,0.40434322806161305,38.11399235669052,38.11613709194496,38.11613709194496,3.0,1.0,40.7,-20.50375846814069,2.0753572169634253,20.608522967399995,-420.5037584681407,-317.9246427830366,527.1617298083709,261.45686292176873,406.0,1.0,50.7,-4.705648527439905,-12.541186320822192,13.394942418591242,-444.7056485274399,-52.54118632082219,447.7987160457366,5.031176519320622,506.0,1.0,50.5,-4.429040270195003,22.43524671529775,22.86824638863434,-444.429040270195,-57.56475328470225,448.1415765762146,0.0,504.0
