case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13915.0,27.885952728889656,-391.9792335414261,392.9699045567252,-58.28244178022926,-323.1369700151322,328.3509470222772,-30.396489051339607,-715.1162035565583,715.7619235023565,1.0,38.5,-12.114047271110344,8.020766458573917,14.528690094763546,27.885952728889656,-391.9792335414261,392.9699045567252,392.9699045567252,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.10000000000001,9.603510948660393,4.8837964434417245,10.773991379336355,-30.396489051339607,-715.1162035565583,715.7619235023565,392.9699045567252,1260.0,1.0,23.900000000000002,21.717558219770737,-3.136970015132192,21.94294683730902,-58.28244178022926,-323.1369700151322,328.3509470222772,0.0,238.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13975.5,28.216690560214815,-425.74546002671315,426.6794796560159,-84.32072981313979,-223.20483128539362,238.60088471202607,-56.10403925292498,-648.9502913121067,651.3709724992065,1.0,46.7,-11.783309439785185,14.254539973286853,18.494277255512404,28.216690560214815,-425.74546002671315,426.6794796560159,426.6794796560159,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.30000000000001,-16.104039252924977,-8.950291312106742,18.424109064791217,-56.10403925292498,-648.9502913121067,651.3709724992065,426.6794796560159,992.0,1.0,8.9,-4.320729813139792,-23.204831285393595,23.603662874684012,-84.32072981313979,-223.2048312853936,238.60088471202604,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14036.0,28.502471685682593,-457.45942243746686,458.34650000737855,12.758664285049974,-173.7276706580732,174.19554261409377,41.26113597073257,-631.18709309554,632.5342898467982,1.0,46.7,-11.497528314317407,-17.459422437466856,20.905133082294682,28.502471685682593,-457.45942243746686,458.34650000737855,458.34650000737855,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.7,1.2611359707325676,8.812906904459965,8.902684541381532,41.26113597073257,-631.18709309554,632.5342898467982,458.34650000737855,996.0,1.0,5.9,12.758664285049974,-13.72767065807318,18.74119676101644,12.758664285049974,-173.72767065807318,174.19554261409374,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14096.5,28.74808681660518,-487.2605026981284,488.10782618725534,16.79381252472514,-151.60271882957693,152.53005112316515,45.54189934133032,-638.8632215277053,640.4844107520289,1.0,55.7,-11.25191318339482,-7.260502698128391,13.391058573398288,28.74808681660518,-487.2605026981284,488.10782618725534,488.10782618725534,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.7,5.541899341330321,1.1367784722947363,5.657288538205401,45.54189934133032,-638.8632215277053,640.4844107520289,488.10782618725534,996.0,1.0,5.9,16.79381252472514,8.397281170423128,18.776220870312475,16.79381252472514,-151.60271882957687,152.5300511231651,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14157.0,28.953600956048987,-515.266007482676,516.0788403678832,54.994032778814606,-165.94332212620608,174.81856251427973,83.94763373486359,-681.2093296088821,686.3624086121451,1.0,65.5,-11.046399043951013,4.7339925173240545,12.018053793867042,28.953600956048987,-515.266007482676,516.0788403678832,516.0788403678832,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.9,3.9476337348635866,-1.209329608882058,4.128715321689286,83.94763373486359,-681.2093296088821,686.3624086121451,516.0788403678832,1128.0,1.0,6.1000000000000005,14.9940327788146,-5.943322126206112,16.128983131865997,54.9940327788146,-165.9433221262061,174.81856251427976,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14217.5,26.89014338524453,-457.69734523210997,458.4865752056436,62.25323552948968,-219.05755725347925,227.73159360034228,89.14337891473421,-676.7549024855892,682.6007178743773,1.0,46.7,-13.109856614755468,-17.697345232109967,22.024176913654074,26.89014338524453,-457.69734523210997,458.4865752056436,458.4865752056436,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.9,9.143378914734214,3.2450975144107588,9.70216655476709,89.14337891473421,-676.7549024855892,682.6007178743773,458.4865752056436,1128.0,0.0,nan,nan,nan,nan,62.253235529489686,-219.05755725347927,227.7315936003423,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14278.0,24.965669933999706,-403.1711810804755,403.9434192174431,-24.69779824918054,-145.1232871927913,147.2098832415766,0.26787168481916623,-548.2944682732668,548.2945337082105,1.0,38.5,-15.034330066000294,-3.171181080475492,15.365138137309605,24.965669933999706,-403.1711810804755,403.9434192174431,403.9434192174431,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.9,0.26787168481916623,11.70553172673317,11.708596339659366,0.26787168481916623,-548.2944682732668,548.2945337082105,403.9434192174431,758.0,1.0,5.7,15.30220175081946,14.876712807208662,21.341835965327547,-24.69779824918054,-145.12328719279134,147.20988324157662,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14338.5,23.190438255798053,-351.7637891547144,352.52738870473365,-52.523131575992174,-232.33021432551152,238.19321535066254,-29.33269332019412,-584.0940034802259,584.8300708744162,1.0,30.900000000000002,23.190438255798053,8.236210845285598,24.609583409395253,23.190438255798053,-351.7637891547144,352.52738870473365,352.52738870473365,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.10000000000001,10.667306679805879,15.905996519774135,19.15181863657073,-29.33269332019412,-584.0940034802259,584.8300708744162,352.52738870473365,870.0,1.0,13.3,-12.523131575992174,7.669785674488537,14.685177450824414,-52.523131575992174,-232.33021432551146,238.19321535066248,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14399.0,21.56681415348253,-303.476452105498,304.24181904411415,64.99009529292057,-120.97420256525396,137.32614526186188,86.5569094464031,-424.450654670752,433.18639962877734,1.0,24.5,-18.43318584651747,16.523547894501974,24.754998999679895,21.56681415348253,-303.476452105498,304.24181904411415,304.24181904411415,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.900000000000006,6.556909446403097,15.549345329248013,16.875283750400676,86.5569094464031,-424.450654670752,433.18639962877734,304.24181904411415,468.0,1.0,3.7,-15.009904707079428,-0.974202565253961,15.041486294703478,64.99009529292057,-120.97420256525396,137.32614526186188,0.0,36.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14459.5,20.090682673311274,-258.2396565807811,259.0199910455551,-37.87925301272434,-137.1754323575512,142.30930064926568,-17.788570339413067,-395.4150889383323,395.8150146151981,0.0,nan,nan,nan,nan,20.090682673311274,-258.2396565807811,259.0199910455551,259.0199910455551,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1,22.211429660586933,4.584911061667697,22.67970495863215,-17.788570339413067,-395.4150889383323,395.8150146151981,259.0199910455551,380.0,1.0,3.1,2.120746987275659,-17.175432357551188,17.30586734182529,-37.87925301272434,-137.1754323575512,142.30930064926568,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14520.0,18.755023542027697,-215.9637111440492,216.7765564796441,-11.39634419935551,-179.6510268396689,180.01213321789623,7.358679342672186,-395.6147379837181,395.6831700636182,1.0,9.3,18.755023542027697,-15.9637111440492,24.629067817370874,18.755023542027697,-215.9637111440492,216.7765564796441,216.7765564796441,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,7.358679342672186,4.385262016281899,8.56625265911035,7.358679342672186,-395.6147379837181,395.6831700636182,216.7765564796441,382.0,1.0,5.9,-11.39634419935551,-19.6510268396689,22.71650318520814,-11.39634419935551,-179.6510268396689,180.01213321789623,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14580.5,17.551773435047885,-176.53230478174711,177.4027039880478,-102.0065531784922,-175.27856005592716,202.80017383285403,-84.4547797434443,-351.8108648376743,361.80587949803413,1.0,5.9,17.551773435047885,-16.532304781747115,24.111861232842045,17.551773435047885,-176.53230478174711,177.4027039880478,177.4027039880478,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,-4.4547797434443055,8.189135162325726,9.322392250352982,-84.4547797434443,-351.8108648376743,361.80587949803413,177.4027039880478,304.0,1.0,5.300000000000001,17.993446821507803,-15.278560055927159,23.605052973907984,-102.0065531784922,-175.27856005592716,202.80017383285403,0.0,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14641.0,16.47248716852102,-139.8090478787127,140.77610842138404,-92.8655009315192,-184.1308502502312,206.22359534528306,-76.39301376299818,-323.9398981289439,332.8257053648113,0.0,nan,nan,nan,nan,16.47248716852102,-139.8090478787127,140.77610842138404,140.77610842138404,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.900000000000002,3.60698623700182,-3.9398981289439234,5.341642723018489,-76.39301376299818,-323.9398981289439,332.8257053648113,140.77610842138404,238.0,1.0,8.9,-12.865500931519193,15.86914974976878,20.42917100617418,-92.8655009315192,-184.13085025023122,206.2235953452831,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14701.5,15.507553501026381,-105.65644279993829,106.78842690443486,5.9254685554739,-198.4552563281847,198.54369781458036,21.43302205650028,-304.111699128123,304.86603612253765,1.0,3.3000000000000003,15.507553501026381,14.34355720006171,21.123963850059905,15.507553501026381,-105.65644279993829,106.78842690443486,106.78842690443486,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.5,-18.56697794349972,15.888300871876993,24.437077864378388,21.43302205650028,-304.111699128123,304.86603612253765,106.78842690443486,244.0,1.0,9.3,5.9254685554739,1.5447436718152971,6.1235129307876335,5.9254685554739,-198.4552563281847,198.54369781458036,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14762.0,14.648508232253686,-73.93520177541095,75.37236134685668,-10.9722749337813,-227.63020542050083,227.89449584621804,3.6762332984723862,-301.5654071959118,301.58781392573025,1.0,1.5,14.648508232253686,6.064798224589055,15.854354951728013,14.648508232253686,-73.93520177541095,75.37236134685668,75.37236134685668,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,3.6762332984723862,-21.565407195911803,21.876505177707926,3.6762332984723862,-301.5654071959118,301.58781392573025,75.37236134685668,184.0,1.0,13.5,-10.9722749337813,12.369794579499143,16.534891446921925,-10.9722749337813,-227.63020542050086,227.89449584621806,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14822.5,13.887297799401814,-44.50497518003542,46.62134549693777,-26.869099124150807,-203.0242063862651,204.79447469723448,-12.981801324748993,-247.5291815663005,247.86936658755923,1.0,0.5,13.887297799401814,-4.504975180035423,14.599720598080145,13.887297799401814,-44.50497518003542,46.62134549693777,46.62134549693777,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,-12.981801324748993,-7.529181566300508,15.007189633424844,-12.981801324748993,-247.5291815663005,247.86936658755923,46.62134549693777,134.0,1.0,9.1,13.130900875849193,-3.0242063862650923,13.474657030073296,-26.869099124150807,-203.0242063862651,204.79447469723448,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14883.0,13.21797720116362,-17.200093382003143,21.6923519619268,-103.7790911869368,-168.30718440580597,197.73064529858925,-90.56111398577318,-185.5072777878091,206.43222974765249,1.0,0.1,13.21797720116362,-17.200093382003143,21.6923519619268,13.21797720116362,-17.200093382003143,21.6923519619268,21.6923519619268,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,-10.561113985773176,14.492722212190898,17.93254376100126,-90.56111398577318,-185.5072777878091,206.43222974765249,21.6923519619268,88.0,1.0,5.300000000000001,16.220908813063204,-8.30718440580597,18.22435720330836,-103.7790911869368,-168.30718440580597,197.73064529858925,0.0,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14943.5,12.632514403405496,8.108438573918935,15.010902579767276,-11.011940334197554,-213.6756842834852,213.95925052200846,1.620574069207942,-205.56724570956627,205.5736334478013,1.0,0.1,12.632514403405496,8.108438573918935,15.010902579767276,12.632514403405496,8.108438573918935,15.010902579767276,15.010902579767276,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,1.620574069207942,-5.567245709566265,5.798317437366911,1.620574069207942,-205.56724570956627,205.5736334478013,15.010902579767276,92.0,1.0,9.3,-11.011940334197554,-13.675684283485197,17.558108398842144,-11.011940334197554,-213.6756842834852,213.95925052200846,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15004.0,12.126867241867327,31.559976162031287,33.80965844917481,-76.86429589915579,-241.31173487170162,253.25772124628972,-64.73742865728846,-209.75175870967033,219.5147716008134,1.0,0.4,12.126867241867327,-8.440023837968713,14.774806648053131,12.126867241867327,31.559976162031287,33.80965844917481,33.80965844917481,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,15.262571342711539,-9.751758709670327,18.111954116632212,-64.73742865728846,-209.75175870967033,219.5147716008134,33.80965844917481,88.0,1.0,13.100000000000001,3.135704100844208,-1.311734871701617,3.3990128834250157,-76.86429589915579,-241.31173487170162,253.25772124628972,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15064.5,11.702692779218411,53.31317525048532,54.58248504395647,-43.00824382065584,-147.92671012948608,154.05200617411634,-31.305551041437433,-94.61353487900075,99.6582084341673,1.0,0.4,11.702692779218411,13.313175250485322,17.725508555043085,11.702692779218411,53.31317525048532,54.58248504395647,54.58248504395647,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,8.694448958562567,-14.613534879000753,17.004377211554125,-31.305551041437433,-94.61353487900075,99.6582084341673,54.58248504395647,12.0,1.0,5.7,-3.008243820655842,12.073289870513918,12.44242175711658,-43.00824382065584,-147.92671012948608,154.05200617411634,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15125.0,11.353588753575213,73.47697054858382,74.34896891405262,-11.003541826177543,-137.85706711758084,138.29551289532725,0.3500469273976705,-64.38009656899702,64.3810481980898,1.0,1.4000000000000001,11.353588753575213,-6.523029451416178,13.094040278285094,11.353588753575213,73.47697054858382,74.34896891405262,74.34896891405262,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3500469273976705,-24.38009656899702,24.38260940844931,0.3500469273976705,-64.38009656899702,64.3810481980898,74.34896891405262,4.0,1.0,3.3000000000000003,-11.003541826177543,-17.85706711758084,20.9750513411106,-11.003541826177543,-137.85706711758084,138.29551289532725,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15185.5,11.087187975618662,92.14968206235824,92.81427498720447,35.10791284796666,-142.77891180863585,147.03191218847232,46.19510082358532,-50.629229746277616,68.53689695924798,1.0,1.4000000000000001,11.087187975618662,12.149682062358238,16.44811574081033,11.087187975618662,92.14968206235824,92.81427498720447,92.81427498720447,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,6.195100823585321,-10.629229746277616,12.302837039217435,46.19510082358532,-50.629229746277616,68.53689695924798,92.81427498720447,6.0,1.0,3.5,-4.892087152033341,-22.778911808635854,23.298311953630883,35.10791284796666,-142.77891180863585,147.03191218847232,0.0,34.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15246.0,10.911207636535,109.42388906765422,109.9665492355647,-0.13893627636231543,-151.05965081516408,151.05971470808552,10.772271360172684,-41.63576174750986,43.006726061775524,1.0,3.2,10.911207636535,-10.576110932345784,15.19567617912621,10.911207636535,109.42388906765422,109.9665492355647,109.9665492355647,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,10.772271360172684,-1.6357617475098607,10.89575819995163,10.772271360172684,-41.63576174750986,43.006726061775524,109.9665492355647,4.0,1.0,5.9,-0.13893627636231543,8.940349184835924,8.941428679785227,-0.13893627636231543,-151.05965081516408,151.05971470808552,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15306.5,10.81981943071154,125.39103942662747,125.85698733484466,67.83190973081523,-171.01677233563532,183.97799976580893,78.65172916152676,-45.62573290900785,90.92745461950577,1.0,3.2,10.81981943071154,5.391039426627472,12.088498608704674,10.81981943071154,125.39103942662747,125.85698733484466,125.85698733484466,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.3482708384732405,-5.625732909007851,5.785041487955922,78.65172916152676,-45.62573290900785,90.92745461950577,125.85698733484466,19.0,1.0,6.300000000000001,-12.168090269184773,-11.016772335635324,16.414374599546854,67.83190973081523,-171.01677233563532,183.97799976580893,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15367.0,10.819051253636268,140.1125986031996,140.52968425699297,-18.407066529243917,-216.66414381867662,217.4446396554585,-7.588015275607649,-76.55154521547703,76.92669920580292,1.0,3.2,10.819051253636268,20.112598603199586,22.83787408237103,10.819051253636268,140.1125986031996,140.52968425699297,140.52968425699297,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-7.588015275607649,3.4484547845229656,8.33485550107225,-7.588015275607649,-76.55154521547703,76.92669920580292,140.52968425699297,14.0,1.0,9.3,-18.407066529243917,-16.66414381867662,24.8296956771836,-18.407066529243917,-216.66414381867662,217.4446396554585,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15427.5,10.907374043470682,153.66002922809272,154.04666627649715,40.18410079299959,-175.1223963705704,179.67363653890106,51.09147483647027,-21.46236714247769,55.416351416564595,1.0,5.800000000000001,10.907374043470682,-6.339970771907275,12.616102326503876,10.907374043470682,153.66002922809272,154.04666627649715,154.04666627649715,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,11.091474836470269,18.53763285752231,21.602422225489992,51.09147483647027,-21.46236714247769,55.416351416564595,154.04666627649715,6.0,1.0,6.1000000000000005,0.18410079299958682,-15.122396370570414,15.12351695508106,40.18410079299959,-175.1223963705704,179.67363653890106,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15488.0,11.079027812552061,166.10938506220668,166.47844504023863,22.88877169643106,-155.68025886628416,157.35386512712228,33.96779950898312,10.429126195922521,35.532774683282916,1.0,5.800000000000001,11.079027812552061,6.109385062206684,12.651855322821877,11.079027812552061,166.10938506220668,166.47844504023863,166.47844504023863,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-6.03220049101688,10.429126195922521,12.04799219680614,33.96779950898312,10.429126195922521,35.532774683282916,166.47844504023863,7.0,1.0,5.9,22.888771696431057,4.319741133715837,23.29283222868486,22.888771696431057,-155.68025886628416,157.35386512712228,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15548.5,11.326777463484063,177.50960964650898,177.87061984645828,-1.133633070448768,-113.68502492585401,113.69067691033624,10.193144393035295,63.82458472065497,64.6334109217619,1.0,5.800000000000001,11.326777463484063,17.509609646508977,20.853832206105682,11.326777463484063,177.50960964650898,177.87061984645828,177.87061984645828,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,10.193144393035295,-16.17541527934503,19.119211596625412,10.193144393035295,63.82458472065497,64.6334109217619,177.87061984645828,13.0,1.0,3.3000000000000003,-1.1336330704487683,6.314975074145991,6.415920364647637,-1.1336330704487683,-113.68502492585401,113.69067691033624,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15609.0,11.645285950451592,187.9285367339074,188.2890002199156,-67.43492560285287,-199.38359643670717,210.47871084529666,-55.78963965240128,-11.455059702799758,56.953509859704795,1.0,9.200000000000001,11.645285950451592,-12.071463266092593,16.772981555239607,11.645285950451592,187.9285367339074,188.2890002199156,188.2890002199156,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-15.789639652401277,-11.455059702799758,19.507206697715326,-55.78963965240128,-11.455059702799758,56.953509859704795,188.2890002199156,8.0,1.0,8.9,12.565074397147129,0.6164035632928346,12.580184734680264,-67.43492560285287,-199.38359643670717,210.47871084529666,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15669.5,12.027572798729715,197.43054581675236,197.79656955804236,-74.03974841854807,-215.63310249826327,227.99017355778386,-62.01217561981836,-18.202556681510913,64.6284998653598,1.0,9.200000000000001,12.027572798729715,-2.569454183247643,12.298967526932973,12.027572798729715,197.43054581675236,197.79656955804236,197.79656955804236,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-62.01217561981836,-18.202556681510913,64.6284998653598,197.79656955804236,nan,1.0,8.9,5.960251581451928,-15.63310249826327,16.73076485506283,-74.03974841854807,-215.63310249826327,227.99017355778386,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15730.0,12.458894135540907,206.0747704220015,206.45104758165127,18.135078323588203,-179.74611469443443,180.65864721498235,30.593972459129112,26.32865572756708,40.36321671089535,1.0,9.200000000000001,12.458894135540907,6.074770422001507,13.860984047340938,12.458894135540907,206.0747704220015,206.45104758165127,206.45104758165127,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-9.406027540870888,-13.671344272432918,16.594547547764176,30.593972459129112,26.32865572756708,40.36321671089535,206.45104758165127,5.0,0.0,nan,nan,nan,nan,18.135078323588203,-179.74611469443443,180.65864721498235,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15790.5,12.93585110618726,213.91781386358292,214.30857969763125,-26.66549936503776,-306.0284308201066,307.1879706736636,-13.729648258850501,-92.1106169565237,93.1282395271337,1.0,9.200000000000001,12.93585110618726,13.917813863582921,19.001099615095626,12.93585110618726,213.91781386358292,214.30857969763125,214.30857969763125,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-13.729648258850501,-12.1106169565237,18.3076564414836,-13.729648258850501,-92.1106169565237,93.1282395271337,214.30857969763125,14.0,1.0,24.1,13.33450063496224,13.971569179893379,19.313561363258586,-26.66549936503776,-306.0284308201066,307.1879706736636,0.0,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,13.451227659370986,221.0159556797815,221.42490417880137,-28.64093720906679,-210.6965785646476,212.63431403012643,-15.189709549695806,10.319377115133904,18.363464276886027,1.0,9.200000000000001,13.451227659370986,21.015955679781513,24.952072432540906,13.451227659370986,221.0159556797815,221.42490417880137,221.42490417880137,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-15.189709549695806,10.319377115133904,18.363464276886027,-15.189709549695806,10.319377115133904,18.363464276886027,221.42490417880137,0.0,1.0,9.1,11.359062790933208,-10.69657856464761,15.60272734101452,-28.64093720906679,-210.6965785646476,212.63431403012643,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,13.995779557446026,227.42425668837262,227.8545026451736,-38.2343436259318,-132.35738188600664,137.76916045408723,-24.238564068485772,95.06687480236599,98.10819880514991,1.0,13.4,13.995779557446026,-12.575743311627377,18.81571591145457,13.995779557446026,227.42425668837262,227.8545026451736,227.8545026451736,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,15.761435931514228,15.066874802365987,21.80443943176249,-24.238564068485772,95.06687480236599,98.10819880514991,227.8545026451736,11.0,1.0,3.1,1.7656563740682003,-12.357381886006635,12.482885464022033,-38.2343436259318,-132.35738188600664,137.76916045408723,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15972.0,14.567050252369928,233.18886828882802,233.64341901042164,-91.79928274383022,-318.7604673699748,331.7157576453166,-77.2322324914603,-85.57159908114676,115.27062203753171,1.0,13.4,14.567050252369928,-6.811131711171981,16.08074837319468,14.567050252369928,233.18886828882802,233.64341901042164,233.64341901042164,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,2.7677675085397055,-5.571599081146758,6.221193880788758,-77.2322324914603,-85.57159908114676,115.27062203753171,233.64341901042164,10.0,1.0,23.900000000000002,-11.799282743830219,1.2395326300252236,11.864211495491253,-91.79928274383022,-318.7604673699748,331.7157576453166,0.0,238.0
