case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14157.0,-288.83416129037084,-608.1563837155774,673.2602466968629,-350.04814190357376,-207.1792659335871,406.76399777134225,-638.8823031939446,-815.3356496491645,1035.8295317875545,1.0,27.400000000000002,19.544144804817392,-13.902526379671826,23.98444987672516,339.5441448048174,-13.902526379671826,339.82864286427105,339.82864286427105,273.0,1.0,0.1,-5.571461551466712,-13.902526379671826,14.977363705169974,-5.571461551466712,-13.902526379671826,14.977363705169974,14.977363705169974,0.0,1.0,33.300000000000004,4.380396544959524,18.918207686741084,19.418714065811947,-355.6196034550405,-221.08179231325892,418.7391326995402,14.977363705169974,332.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14217.5,-311.10203697915404,-606.761540412049,681.8680549312907,-338.6441503666305,-187.0177707393677,386.8533406213003,-649.7461873457846,-793.7793111514168,1025.7951563457498,1.0,27.400000000000002,-2.7237308839658,-12.507683076143508,12.800814265565915,317.2762691160342,-12.507683076143508,317.5227126996168,317.5227126996168,273.0,1.0,0.1,-8.225488869019898,-12.507683076143508,14.969996762445106,-8.225488869019898,-12.507683076143508,14.969996762445106,14.969996762445106,0.0,1.0,33.5,13.130360764349518,0.4745461844887586,13.138933285589896,-346.8696392356505,-199.52545381551124,400.1611592143296,14.969996762445106,334.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14278.0,-333.03850733816,-605.3206328171849,690.8890763966577,-312.7839235129312,-233.4047162930014,390.27111652793326,-645.8224308510912,-838.7253491101862,1058.5588426867994,1.0,21.200000000000003,15.339798757028234,-11.066775481279365,18.915151214282456,295.33979875702823,-11.066775481279365,295.54706943124137,295.54706943124137,211.0,1.0,0.1,-6.557062170092308,-11.066775481279365,12.86345924918728,-6.557062170092308,-11.066775481279365,12.86345924918728,12.86345924918728,0.0,1.0,26.3,0.6590143169764815,-4.471491774280707,4.519794083521948,-319.3409856830235,-244.4714917742807,402.1753043479264,12.86345924918728,262.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14338.5,-354.4744539876249,-603.8609599729156,700.2143939603327,-299.5458897135783,-194.992160964215,357.42087639335443,-654.0203437012032,-798.8531209371306,1032.4286507095944,1.0,21.200000000000003,-6.0961478924366475,-9.60710263701003,11.378024442077143,273.90385210756335,-9.60710263701003,274.0722835684776,274.0722835684776,211.0,1.0,0.1,-4.95269609468528,-9.60710263701003,10.808590087719855,-4.95269609468528,-9.60710263701003,10.808590087719855,10.808590087719855,0.0,1.0,20.3,-24.498585808263556,-4.599263601225061,24.926570808645263,-304.49858580826356,-204.59926360122506,366.8518058090978,10.808590087719855,202.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14399.0,-375.2966560647119,-602.4158599721227,709.7552031505699,-193.92763211030146,-115.53008691909822,225.7324245194802,-569.2242881750134,-717.945946891221,916.2219561361114,1.0,15.8,13.08165003047634,-8.162002636217153,15.419074374082166,253.08165003047634,-8.162002636217153,253.2132300437363,253.2132300437363,157.0,1.0,0.1,-3.4747675533630513,-8.162002636217153,8.8708678596584,-3.4747675533630513,-8.162002636217153,8.8708678596584,8.8708678596584,0.0,1.0,10.700000000000001,2.5976003363354607,-3.6920895553154196,4.514316425750338,-197.40239966366454,-123.69208955531542,232.95373019450304,8.8708678596584,106.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14459.5,-395.44163792076506,-600.9914628154871,719.4197852287331,-309.34333852363244,-189.5518679201058,362.7991341237571,-704.7849764443974,-790.5433307355929,1059.094245472165,1.0,15.8,-7.0633318255768245,-6.737605479581589,9.76145399398544,232.93666817442318,-6.737605479581589,233.03408915392578,233.03408915392578,157.0,1.0,0.1,-2.0753126585291284,-6.737605479581589,7.04998228573229,-2.0753126585291284,-6.737605479581589,7.04998228573229,7.04998228573229,0.0,1.0,26.5,8.581348817838489,3.710526600312619,9.349200777876446,-311.4186511821615,-196.28947339968738,368.1183691038025,7.04998228573229,264.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14520.0,-414.8665435688493,-599.6224605767547,729.1511120480347,-95.42216754565574,-34.1295520284003,101.34207606305723,-510.288711114505,-633.7520126051551,813.6560588922001,1.0,11.200000000000001,13.511762526338941,-5.368603240849211,14.539244386343945,213.51176252633894,-5.368603240849211,213.57924673961514,213.57924673961514,111.0,1.0,0.1,-0.8099554137996279,-5.368603240849211,5.429358021902772,-0.8099554137996279,-5.368603240849211,5.429358021902772,5.429358021902772,0.0,1.0,2.1,-16.232122959455353,0.501844730750463,16.23987881434648,-96.23212295945535,-39.49815526924954,104.02271751380792,5.429358021902772,20.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14580.5,-433.5485881182476,-598.3310232459289,738.8940327529018,-117.58476280816603,-81.37247919070742,142.99530346936146,-551.1333509264136,-679.7035024366363,875.0684668801681,1.0,11.200000000000001,-5.170282023059372,-4.077165910023382,6.584458827863357,194.82971797694063,-4.077165910023382,194.87237436032865,194.87237436032865,111.0,1.0,0.1,0.31058039836023,-4.077165910023382,4.08897811704861,0.31058039836023,-4.077165910023382,4.08897811704861,4.08897811704861,0.0,1.0,4.1000000000000005,2.725817590194197,-5.449645100730777,6.093333509576762,-117.2741824098058,-85.44964510073078,145.10298311106234,4.08897811704861,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14641.0,-451.4815653444064,-597.1183658142793,748.5893043842872,-169.77313242431723,-137.31966196743164,218.35660295950393,-621.2546977687236,-734.438027781711,961.9545811271951,1.0,7.4,16.896740750781817,-2.8645084783737502,17.13783115863282,176.89674075078182,-2.8645084783737502,176.91993188183176,176.91993188183176,73.0,1.0,0.1,1.2461727496600474,-2.8645084783737502,3.123836638601702,1.2461727496600474,-2.8645084783737502,3.123836638601702,3.123836638601702,0.0,1.0,5.1000000000000005,-8.526959674657178,19.81582955419458,21.572578478571376,-168.52695967465718,-140.18417044580542,219.20980311282193,3.123836638601702,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14701.5,-468.667746037427,-596.0185610379452,758.2134140712265,-249.89987310320544,-149.12617939675374,291.0129962020098,-718.5676191406324,-745.144740434699,1035.1715352901333,1.0,7.4,-0.2894399422387437,-1.7647037020396965,1.788282594042613,159.71056005776126,-1.7647037020396965,159.72030920681237,159.72030920681237,73.0,1.0,0.1,2.0609377176875228,-1.7647037020396965,2.7132348649130367,2.0609377176875228,-1.7647037020396965,2.7132348649130367,2.7132348649130367,0.0,1.0,15.100000000000001,-7.838935385517857,9.109116901206562,12.017691903946075,-247.83893538551786,-150.89088309879344,290.1589159329084,2.7132348649130367,150.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14762.0,-485.1158395275728,-595.0350103813283,767.7265407292165,-112.24964670753019,-47.10941077250719,121.73446418043724,-597.3654862351029,-642.1444211538355,877.0376170746016,1.0,4.4,23.262466567615434,-0.7811530454227977,23.27557842223903,143.26246656761543,-0.7811530454227977,143.26459620966202,143.26459620966202,43.0,1.0,0.1,2.738152237128645,-0.7811530454227977,2.847398418568416,2.738152237128645,-0.7811530454227977,2.847398418568416,2.847398418568416,0.0,1.0,4.3,10.488505529598513,-7.890563817930001,13.125156974651565,-109.51149447040149,-47.89056381793,119.52520037188812,2.847398418568416,42.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14822.5,-500.83928433615074,-594.1661168911921,777.0928922567143,-247.64999119623863,-110.74814495615527,271.2852184523268,-748.4892755323893,-704.9142618473475,1028.1732889658201,1.0,4.4,7.539021759037496,0.08774044471340403,7.539532311017662,127.5390217590375,0.08774044471340403,127.53905193954469,127.53905193954469,43.0,1.0,0.1,3.284508213536526,0.08774044471340403,3.2856799281773337,3.284508213536526,0.08774044471340403,3.2856799281773337,3.2856799281773337,0.0,1.0,15.3,-4.365482982702076,9.339595488558075,10.309485222946671,-244.36548298270208,-110.66040451144193,268.25401096722715,3.2856799281773337,152.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14883.0,-515.85876543687,-593.4418798029038,786.3100727970207,-81.68283849411853,-126.09849703085257,150.2428602559742,-597.5416039309886,-719.5403768337565,935.304400889081,1.0,4.4,-7.480459341681808,0.8119775330017092,7.524398944543954,112.51954065831819,0.8119775330017092,112.52247036691391,112.52247036691391,43.0,1.0,0.1,3.69502370627265,0.8119775330017092,3.783187505796721,3.69502370627265,0.8119775330017092,3.783187505796721,3.783187505796721,0.0,1.0,2.9000000000000004,2.0121852121541224,-5.286519497850918,5.6565163952002875,-77.98781478784588,-125.28651949785092,147.57645890611664,3.783187505796721,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14943.5,-530.1926109510621,-592.858428363746,795.3523249409882,-79.24648375601528,-111.6404911258208,136.90728412508543,-609.4390947070774,-704.4989194895668,931.522805796696,1.0,2.2,18.185695144126157,1.3954289721594932,18.239153760288218,98.18569514412616,1.3954289721594932,98.19561066031221,98.19561066031221,21.0,1.0,0.1,4.015076646093007,1.3954289721594932,4.250654360253674,4.015076646093007,1.3954289721594932,4.250654360253674,4.250654360253674,0.0,1.0,2.9000000000000004,4.768592890077684,9.754937846338748,10.858097924463175,-75.23140710992232,-110.24506215366125,133.46811733520295,4.250654360253674,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15004.0,-543.8690952998508,-592.4105784586035,804.2038835344774,-167.14375547063878,-185.74385144571124,249.87559573258676,-711.0128507704895,-778.1544299043147,1054.0700122574817,1.0,2.2,4.509210795337481,1.8432788773020548,4.87141242519005,84.50921079533748,1.8432788773020548,84.52931081151847,84.52931081151847,21.0,1.0,0.1,4.235049012960076,1.8432788773020548,4.618800402884069,4.235049012960076,1.8432788773020548,4.618800402884069,4.618800402884069,0.0,1.0,5.1000000000000005,-2.9087064576787043,-23.90057256840919,24.07691721036428,-162.9087064576787,-183.9005725684092,245.68000983129022,4.618800402884069,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15064.5,-556.9301353664675,-592.0913887936346,812.8612356133652,-3.486594525195418,-178.28012782321002,178.31421793576425,-560.416729891663,-770.3715166168446,952.6485106045159,1.0,2.2,-8.551829271279303,2.1624685422709717,8.821000741493055,71.4481707287207,2.1624685422709717,71.48088814974764,71.48088814974764,21.0,1.0,0.1,4.365059412826099,2.1624685422709717,4.871346207550154,4.365059412826099,2.1624685422709717,4.871346207550154,4.871346207550154,0.0,1.0,5.9,0.8784648876306846,-16.11765928093905,16.141581126247846,0.8784648876306846,-176.11765928093905,176.1198501338101,4.871346207550154,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15125.0,-569.3948160132932,-591.8967775638037,821.3113001738299,-57.10706593709507,-135.6972349789496,147.224171116281,-626.5018819503882,-727.5940125427533,960.1550162215694,1.0,0.8,18.98349008189507,2.3570797721018835,19.129263465733864,58.98349008189507,2.3570797721018835,59.030567736496195,59.030567736496195,7.0,1.0,0.1,4.418247127487803,2.3570797721018835,5.0076673942671235,4.418247127487803,2.3570797721018835,5.0076673942671235,5.0076673942671235,0.0,1.0,3.1,-12.688818809607255,-13.340155206847726,18.41102560222622,-52.688818809607255,-133.34015520684773,143.3726215779633,5.0076673942671235,30.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15185.5,-581.2871697663157,-591.8055135411386,829.5351346342266,-97.12913915243819,-52.65197051183229,110.482123763406,-678.4163089187539,-644.4574840529708,935.7211854814612,1.0,0.8,7.091136328872494,2.44834379476697,7.501906542475,47.091136328872494,2.44834379476697,47.15474003832308,47.15474003832308,7.0,1.0,0.1,4.368622389872826,2.44834379476697,5.007918621810071,4.368622389872826,2.44834379476697,5.007918621810071,5.007918621810071,0.0,1.0,2.1,-12.760516762565317,-10.203626717065276,16.338445037056577,-92.76051676256532,-50.203626717065276,105.47472496102841,5.007918621810071,20.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15246.0,-592.6313164802189,-591.7969621065083,837.5174754186144,-1.6858916415392322,-66.87999921218642,66.9012445717497,-594.3172081217581,-658.6769613186948,887.1686892816216,1.0,0.8,-4.2530103850306205,2.456895229397219,4.911662804327382,35.74698961496938,2.456895229397219,35.83132150369232,35.83132150369232,7.0,1.0,0.1,4.239688897570659,2.456895229397219,4.900132254992585,4.239688897570659,2.456895229397219,4.900132254992585,4.900132254992585,0.0,1.0,0.5,2.55379725603143,-24.423103982789257,24.55625966182656,2.55379725603143,-64.42310398278926,64.4737016713186,4.900132254992585,4.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15306.5,-603.4460281221313,-591.8688822923842,845.2549217143976,25.717553999452765,13.792400547238131,29.18257864840295,-577.7284741226786,-578.0764817451461,817.2775590697231,1.0,0.8,-15.067722026943102,2.384975043521308,15.255305734053508,24.932277973056898,2.384975043521308,25.046089333147354,25.046089333147354,7.0,1.0,0.1,4.0366109471724485,2.384975043521308,4.688532168712498,4.0366109471724485,2.384975043521308,4.688532168712498,4.688532168712498,0.0,1.0,0.8,-10.245835053374776,16.177375590759425,19.149010860758896,29.754164946625224,16.177375590759425,33.86765141954015,4.688532168712498,7.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15367.0,-613.7247343588177,-592.021496171793,852.7294421405244,58.46173838216669,-48.083574072046005,75.69547509730576,-555.262995976651,-640.105070243839,847.3791923648093,1.0,0.1,14.653571736370509,2.23236116411249,14.822638125515791,14.653571736370509,2.23236116411249,14.822638125515791,14.822638125515791,0.0,1.0,0.1,3.7982423297365813,2.23236116411249,4.405687365490253,3.7982423297365813,2.23236116411249,4.405687365490253,4.405687365490253,0.0,1.0,0.7000000000000001,22.259980711903268,-5.851212907933473,23.01615592987397,62.25998071190327,-45.85121290793347,77.32165882451832,4.405687365490253,6.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15427.5,-623.4771194666588,-592.2522099172783,859.9339501673034,101.56333125841056,-65.15121191205478,120.66395762577615,-521.9137882082482,-657.4034218293331,839.3886235557402,1.0,0.1,4.9011866285294445,2.0016474186272717,5.2941687502546655,4.9011866285294445,2.0016474186272717,5.2941687502546655,5.2941687502546655,0.0,1.0,0.1,3.522512120429951,2.0016474186272717,4.05150392164109,3.522512120429951,2.0016474186272717,4.05150392164109,4.05150392164109,0.0,1.0,4.0,-14.914156621159464,16.850435506572467,22.50264972134688,105.08584337884054,-63.14956449342753,122.60057901311791,4.05150392164109,39.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15488.0,-632.7226684777793,-592.5576438606942,866.8693883759993,121.21936306766156,91.42309991772268,151.82989554463725,-511.5033054101177,-501.1345439429715,716.0806257527195,1.0,0.1,-4.344362382591044,1.6962134752113798,4.66375649715557,-4.344362382591044,1.6962134752113798,4.66375649715557,4.66375649715557,0.0,1.0,0.1,3.2408119226396366,1.6962134752113798,3.657868514779049,3.2408119226396366,1.6962134752113798,3.657868514779049,3.657868514779049,0.0,1.0,4.800000000000001,4.460174990301198,13.119313392934032,13.856750876238143,124.4601749903012,93.11931339293403,155.4398330074626,3.657868514779049,47.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15548.5,-641.4716769912089,-592.9001885208531,873.5081830927385,55.22218825117403,3.5585576331682596,55.336727475309594,-586.2494887400348,-589.3416308876849,831.2713281145384,1.0,0.1,-13.093370896020701,1.3536688150524014,13.163159980855939,-13.093370896020701,1.3536688150524014,13.163159980855939,13.163159980855939,0.0,1.0,0.1,2.936465249901289,1.3536688150524014,3.233457503157141,2.936465249901289,1.3536688150524014,3.233457503157141,3.233457503157141,0.0,1.0,0.8,18.158653501075378,4.912226448220622,18.811344068160448,58.15865350107538,4.912226448220622,58.365734345904926,3.233457503157141,7.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15609.0,-649.7413308506615,-593.276649742939,879.8528173199167,206.80603611829636,4.438996126360101,206.8536711339007,-442.93529473236515,-588.8376536165789,736.8320416732197,1.0,0.1,-21.363024755473248,0.9772075929665789,21.38536325112843,-21.363024755473248,0.9772075929665789,21.38536325112843,21.38536325112843,0.0,1.0,0.1,2.618153544808706,0.9772075929665789,2.7945773676794006,2.618153544808706,0.9772075929665789,2.7945773676794006,2.7945773676794006,0.0,1.0,11.200000000000001,9.42418966310504,5.4162037193266315,10.869710830349788,209.42418966310504,5.4162037193266315,209.49421585995503,2.7945773676794006,111.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15669.5,-657.5470988059689,-593.6798497519949,885.902901648763,180.58850326114248,79.56949205309297,197.34110462771534,-476.9585955448264,-514.1103576989019,701.2837954475963,1.0,0.9,10.831207289219378,0.5740075839106566,10.84640659612325,-29.16879271078062,0.5740075839106566,29.17444006165115,29.17444006165115,8.0,1.0,0.1,2.278194030703844,0.5740075839106566,2.349394123581988,2.278194030703844,0.5740075839106566,2.349394123581988,2.349394123581988,0.0,1.0,7.800000000000001,22.86669729184632,0.14349963700362878,22.867147552389476,182.86669729184632,80.14349963700363,199.65773091091202,2.349394123581988,77.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15730.0,-664.8968826961117,-594.0778251561106,891.6368806645569,142.46269161084672,206.544696225408,250.9110002368435,-522.434191085265,-387.5331289307027,650.4762947515734,1.0,0.9,3.4814233990765615,0.17603217979490182,3.4858709402330352,-36.51857660092344,0.17603217979490182,36.51900086647821,36.51900086647821,8.0,1.0,0.1,1.946497329457884,0.17603217979490182,1.954440887289769,1.946497329457884,0.17603217979490182,1.954440887289769,1.954440887289769,0.0,1.0,10.0,-15.590811059695397,6.720728405202863,16.97767886949276,144.4091889403046,206.72072840520286,252.1655674408666,1.954440887289769,99.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15790.5,-671.8083266863509,-594.4711180618981,897.0631739263841,176.14230660775684,89.16684977823014,197.42552843154422,-495.6660200785941,-505.30426828366797,707.8256897049205,1.0,0.9,-3.4300205911627017,-0.21726072599255986,3.4368944526794745,-43.4300205911627,-0.21726072599255986,43.430564016276314,43.430564016276314,8.0,1.0,0.1,1.6146847719368225,-0.21726072599255986,1.6292357520578422,1.6146847719368225,-0.21726072599255986,1.6292357520578422,1.6292357520578422,0.0,1.0,7.800000000000001,17.75699137969366,8.94958905223757,19.884815489776248,177.75699137969366,88.94958905223757,198.770162189707,1.6292357520578422,77.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15851.0,-678.3008358487496,-594.8401488030736,902.1789326631248,42.08303727216894,-4.653573976782042,42.3395533373717,-636.2177985765807,-599.4937227798556,874.1657799743027,1.0,0.9,-9.92252975356132,-0.5862914671680528,9.939835732786722,-49.92252975356132,-0.5862914671680528,49.925972345861126,49.925972345861126,8.0,1.0,0.1,1.2855102021354696,-0.5862914671680528,1.4128956664483205,1.2855102021354696,-0.5862914671680528,1.4128956664483205,1.4128956664483205,0.0,1.0,0.8,3.368547474304364,-5.239865443950066,6.229229643972386,43.368547474304364,-5.239865443950066,43.683945562433955,1.4128956664483205,7.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15911.5,-684.3943973642308,-595.1540781452834,906.975230023682,265.0000655056795,-209.06900055660535,337.5424146855507,-419.3943318585513,-804.2230787018888,907.009573219503,1.0,0.9,-16.01609126904259,-0.9002208093778563,16.041370796909444,-56.01609126904259,-0.9002208093778563,56.023324415526666,56.023324415526666,8.0,1.0,0.1,0.9537027550943549,-0.9002208093778563,1.3114672892266455,0.9537027550943549,-0.9002208093778563,1.3114672892266455,1.3114672892266455,0.0,1.0,20.200000000000003,-14.04623173922613,-9.96922136598323,17.224459373693563,265.95376826077387,-209.96922136598323,338.8487579631106,1.3114672892266455,201.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15972.0,-690.1037595555844,-595.4138592946124,911.4608399667296,162.7634621846815,-375.3813987725598,409.14928713953276,-527.3402973709028,-970.7952580671722,1104.7765485911345,1.0,0.9,-21.725453460396125,-1.1600019587068573,21.75639980796551,-61.725453460396125,-1.1600019587068573,61.736352414405985,61.736352414405985,8.0,1.0,0.1,0.6385636185465273,-1.1600019587068573,1.324148042756164,0.6385636185465273,-1.1600019587068573,1.324148042756164,1.324148042756164,0.0,1.0,31.700000000000003,3.402025803228071,-16.541400731266663,16.887620250295154,163.40202580322807,-376.54140073126666,410.4675973828667,1.324148042756164,316.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16032.5,-695.4546718488898,-595.5914255175418,915.6343957860389,143.32286086779496,-307.320993264044,339.0982679816101,-552.1318109810949,-902.9124187815858,1058.3479450007342,1.0,2.3000000000000003,12.923634246298434,-1.337568181636243,12.992667577238455,-67.07636575370157,-1.337568181636243,67.0897006355288,67.0897006355288,22.0,1.0,0.1,0.33855355110449636,-1.337568181636243,1.3797489436456005,0.33855355110449636,-1.337568181636243,1.3797489436456005,1.3797489436456005,0.0,1.0,25.1,-16.338585581100574,11.34143855431978,19.889132893928753,143.66141441889943,-308.6585614456802,340.4536819400776,1.3797489436456005,250.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16093.0,-700.4678051238546,-595.6714465456106,919.4996564680004,303.6242075218887,-174.54309613468678,350.21843441140766,-396.84359760196594,-770.2145426802974,866.4382740356584,1.0,2.3000000000000003,7.91050097133359,-1.4175892097050564,8.036515711733655,-72.08949902866641,-1.4175892097050564,72.10343562807232,72.10343562807232,22.0,1.0,0.1,0.05055530387994622,-1.4175892097050564,1.4184903969440894,0.05055530387994622,-1.4175892097050564,1.4184903969440894,1.4184903969440894,0.0,1.0,26.6,-16.325237174231347,-15.96068534439189,22.831050029676497,303.67476282576865,-175.9606853443919,350.9708312155797,1.4184903969440894,265.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16153.5,-705.1563289196482,-595.6581387384813,923.0677474924724,246.0544568065634,-340.7579337823506,420.3079408600197,-459.1018721130848,-936.4160725208319,1042.9044011092672,1.0,2.3000000000000003,3.221977175540019,-1.404281402575748,3.5147038534307478,-76.77802282445998,-1.404281402575748,76.79086400797244,76.79086400797244,22.0,1.0,0.1,-0.22128432347369653,-1.404281402575748,1.4216093026690988,-0.22128432347369653,-1.404281402575748,1.4216093026690988,1.4216093026690988,0.0,1.0,25.5,5.833172483089697,-22.162215184926367,22.917017326005922,245.8331724830897,-342.16221518492637,421.3180867151995,1.4216093026690988,254.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16214.0,-709.5490200019152,-595.5266688873696,926.343254491425,170.92920607150654,-234.47759553770308,290.1663941557985,-538.6198139304087,-830.0042644250727,989.4535779521109,1.0,2.3000000000000003,-1.1707139067269736,-1.2728115514640876,1.7293410007700478,-81.17071390672697,-1.2728115514640876,81.18069256524768,81.18069256524768,22.0,1.0,0.1,-0.4790795720573442,-1.2728115514640876,1.3599876771144164,-0.4790795720573442,-1.2728115514640876,1.3599876771144164,1.3599876771144164,0.0,1.0,14.3,10.450126499449198,4.249592910832803,11.281142839370963,170.4501264994492,-235.7504070891672,290.9149361349229,1.3599876771144164,142.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16274.5,-713.6613325309177,-595.2746140754696,929.33544197588,299.2411018138997,-286.0984076076139,414.0018548876431,-414.42023071701794,-881.3730216830835,973.9417492737005,1.0,2.3000000000000003,-5.283026435729425,-1.0207567395640353,5.380735325397576,-85.28302643572943,-1.0207567395640353,85.28913496078319,85.28913496078319,22.0,1.0,0.1,-0.7217191778686356,-1.0207567395640353,1.2501291505555652,-0.7217191778686356,-1.0207567395640353,1.2501291505555652,1.2501291505555652,0.0,1.0,19.900000000000002,18.519382636031082,-7.119164347177957,19.840615772245055,298.5193826360311,-287.11916434717796,414.18744107567886,1.2501291505555652,198.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16335.0,-717.5067488008563,-594.9034732177674,932.0547607417378,132.34399023339765,-175.79737548470365,220.0446522372392,-585.1627585674586,-770.7008487024711,967.6751790786965,1.0,2.3000000000000003,-9.128442705668022,-0.6496158818619051,9.151528125107355,-89.12844270566802,-0.6496158818619051,89.13081004866676,89.13081004866676,22.0,1.0,0.1,-0.949601077743182,-0.6496158818619051,1.150540308210987,-0.949601077743182,-0.6496158818619051,1.150540308210987,1.150540308210987,0.0,1.0,6.5,11.394389155654494,-16.446991366565612,20.008388971688362,131.3943891556545,-176.4469913665656,219.99551419040446,1.150540308210987,64.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16395.5,-721.1269526708978,-594.3797188906079,934.5112798125517,-339.9622171884648,87.24715783712091,350.9791669976331,-1061.0891698593628,-507.13256105348705,1176.0500248176097,1.0,2.3000000000000003,-12.748646575709586,-0.12586155470239646,12.749267847343386,-92.74864657570959,-0.12586155470239646,92.74873197384876,92.74873197384876,22.0,1.0,0.1,-1.171014128115985,-0.12586155470239646,1.1777585572600797,-1.171014128115985,-0.12586155470239646,1.1777585572600797,1.1777585572600797,0.0,1.0,27.900000000000002,-21.13323131658092,7.121296282418484,22.300814483379384,-341.1332313165809,87.12129628241848,352.0823792444331,1.1777585572600797,278.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16456.0,-724.5301368620719,-593.7098339751514,936.715157441244,-324.4453027372818,-7.7660231416178895,324.5382343942276,-1048.9754395993536,-601.4758571167692,1209.182649386357,1.0,2.3000000000000003,-16.151830766883677,0.5440233607541813,16.160990023482363,-96.15183076688368,0.5440233607541813,96.1533697861936,96.1533697861936,22.0,1.0,0.1,-1.3692093539614234,0.5440233607541813,1.4733280938140467,-1.3692093539614234,0.5440233607541813,1.4733280938140467,1.4733280938140467,0.0,1.0,27.5,-5.814512091243159,-7.221999780863712,9.271776080881613,-325.81451209124316,-7.221999780863712,325.8945436335037,1.4733280938140467,274.0
