case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
247.0,-10.691604984458536,25.427194486837834,-1717.8994006599169,1717.8994006599169,27.583557359687582,9.31827071326552,9.155583938991185,3.924818884115666,-35.186709283152595,-4.731698481919011,4.616135811374988,-44.504979996418115,-13.887282420910196,0.6913169272593223,-11.85692885387164,28.19861343757473,0.0004678742948627246,30.590007545725516,-9.155602224977418,9.31825274596462,8.53274118028935e-05,13.06349441534265,4.731779694224427,-35.18669835455387,0.0006302467436825054,35.50342913253646,13.887297799401814,-44.50497518003542,0.0010867748923004683,46.62134549693777,13.887297799401814,-44.50497518003542,0.0010867748923004683,46.62134549693777,-7.125149167116654,-6.988084924304897,4.980049705949341e-05,9.980034146382494,2.030368948412566,-16.30636176560985,0.00013500989215486925,16.43228018558656
248.0,-12.755503121297807,40.17516766907647,-1720.022043315339,1720.022043315339,42.15147633376375,11.924692444154061,11.236234058742411,5.386927568906685,-5.275404873827938,-1.9817380234599113,5.982272796245525,-17.200097317982,-13.217972082202323,0.5953452273388393,-14.145746790070396,44.55392654378937,0.0010925772508940668,46.745636402964564,-11.236266176916496,11.924662179169651,0.00013422563061027404,16.384481855885365,1.981753802913836,-5.275398946112042,1.587852072049145e-05,5.635351113817443,13.21797720116362,-17.200093382003143,0.0002352790184900755,21.692351961926803,13.21797720116362,-17.200093382003143,0.0002352790184900755,21.692351961926803,-12.16399299035658,39.27852760801046,0.0008453826527698993,41.11891847462289,-0.9277695897912287,27.353833187862904,0.0003745463938997773,27.369562409384105
249.0,-14.582605217583477,53.743875469081104,-1722.114185199075,1722.114185199075,55.68713069792688,14.260603165894281,13.083858902973589,6.7174005380366,22.369038561009802,0.45134245851841115,7.220722181955352,8.10843539511552,-12.632516444455177,0.5033216439187527,-16.17195027201082,59.60137222004217,0.0019069278378580634,61.75642109216179,-13.083906799149105,14.260559220137319,0.00018727608352975267,19.35335026293545,-0.4514232187675416,22.369036929440245,0.00025028878969379775,22.373591488026772,12.632514403405496,8.108438573918935,0.00011266354515981902,15.010902579767276,12.632514403405496,8.108438573918935,0.00011266354515981902,15.010902579767276,-16.62337346849431,81.970409039599,0.003497742095959211,83.63901304769333,-3.5394358676178888,67.70981077507132,0.002298572887582395,67.80225720030967
250.0,-16.195219359360635,66.22560613323003,-1724.1777412948522,1724.1777412948522,68.17709320447392,16.351450540241785,14.722394553245977,7.928641025500838,47.911424189805984,2.595520754766767,8.343996341864113,31.5599736495642,-12.12687379847921,0.41535531636327505,-17.9602806632486,73.44330736459543,0.002858245529147041,75.60748030554316,-14.722459374300858,16.35139217445479,0.00024205937254606624,22.002700654027915,-2.595720640116804,47.91141334235814,0.0011511206432501808,47.98167664956928,12.126867241867327,31.559976162031287,0.0005715464768130119,33.80965844917482,12.126867241867327,31.559976162031287,0.0005715464768130119,33.80965844917482,-20.556001230075196,121.35472027427637,0.007574758598138942,123.083375479464,-5.833413409130715,105.00328330611278,0.005529859015140914,105.16519489386975
251.0,-17.61171006364748,77.7193417889066,-1726.2195672742564,1726.2195672742564,79.68982632348289,18.223212464363314,16.17454836377874,9.03278669284191,71.53638580348343,4.471846750675468,9.363964636577293,53.31317333912011,-11.702701613103272,0.33117794373538345,-19.531105575841547,86.18951051762171,0.003905047951668905,88.37474643970354,-16.174630665152367,18.223139411691008,0.0002968507661904596,24.36599037946156,-4.472181678869232,71.53636480407846,0.0025687258986550887,71.6760203858376,11.702692779218411,53.31317525048532,0.0014896237576778049,54.58248504395647,11.702692779218411,53.31317525048532,0.0014896237576778049,54.58248504395647,-24.003287104617485,157.7258743354354,0.012726804499152422,159.54187295724049,-7.828412762440608,139.50268515897278,0.009761141561703823,139.72216435820994
252.0,-18.851118511520326,88.29654689179733,-1728.2391092976468,1728.2391092976468,90.28646001561225,19.895576770068146,17.459056834923103,10.039214430435095,93.37254596175626,6.105458851379808,10.290164027537685,73.47696919168811,-11.353597983543295,0.2509495971025899,-20.90554293347588,97.91924287124256,0.005012609882726338,100.12601984409842,-17.45915670057227,19.895489129802517,0.0003503263235060672,26.46984398158077,-6.105939251763989,93.3725144107651,0.004377854412318527,93.57194526958799,11.353588753575213,73.47697054858382,0.00276388456565968,74.34896891405262,11.353588753575213,73.47697054858382,0.00276388456565968,74.34896891405262,-27.011481934826843,191.29175550861564,0.018661078127202302,193.18943004699676,-9.551954113443362,171.39621222734473,0.014733950726153466,171.66217228401348
253.0,-19.923718355130404,98.02069689612836,-1730.2389988458344,1730.2389988458344,100.02505472678948,21.38500894943718,18.591697880765423,10.955902325804345,113.53469017194584,7.50450180930784,11.131267456221394,92.14968122250866,-11.087196071457583,0.17536513041704893,-22.094987359717578,108.70290476440981,0.006152255038749388,110.92569571855941,-18.591815023945305,21.38490710172985,0.0004014848453692821,28.336722422224735,-7.505133685463264,113.53464815731435,0.006473221625391545,113.782438732178,11.087187975618662,92.14968206235824,0.004307244783063879,92.81427498720448,11.087187975618662,92.14968206235824,0.004307244783063879,92.81427498720448,-29.600120674961126,222.23755014211648,0.02513284813598915,224.20012452525978,-11.007799276531067,200.85258486404328,0.020231466391074093,201.15400192757812
254.0,-20.83816798403859,106.95111268432811,-1732.2216747004404,1732.2216747004404,108.96224001619487,22.70667209813837,19.586514099501073,11.790305507020094,132.130560814403,8.675300705363043,11.89513841381995,109.42388871626463,-10.91121339413803,0.10483290679985657,-23.109042053752752,118.60628835562278,0.007300739790494504,120.83658163875397,-19.586647955402494,22.706556628725224,0.0004496122363306654,29.987072082188654,-8.676086535457008,132.13050882821207,0.008766872894305777,132.41505141324745,10.911207636535,109.42388906765422,0.006046320999431032,109.9665492355647,10.911207636535,109.42388906765422,0.006046320999431032,109.9665492355647,-31.785128084716046,250.73679320413913,0.031939617395337905,252.7434150154204,-12.197834261985506,228.03017452131624,0.02607327431736195,228.35618593089353
255.0,-21.60871372325346,115.14587822603062,-1734.186933390447,1734.186933390447,117.15592081161496,23.876060367911123,20.456991478567943,12.548987797345035,149.267099914141,9.637169569032267,12.58806969417492,125.39103954622988,-10.819821909535676,0.0390818968298845,-23.96350704453501,127.6938136789388,0.00843997993715817,129.922899143088,-20.4571412848664,23.87593200607324,0.0004942773967897551,31.44129066542304,-9.638109025167577,149.2670386969123,0.011186771065041512,149.57787933690773,10.81981943071154,125.39103942662747,0.007919990663296517,125.85698733484465,10.81981943071154,125.39103942662747,0.007919990663296517,125.85698733484465,-33.60161542147904,276.96084703287744,0.03891819044810063,278.99171913894133,-13.143687406779126,253.0848491188778,0.032112349002133556,253.42592087663854
256.0,-22.24124182248488,122.64456017874181,-1736.136952729339,1736.136952729339,124.64493964555189,24.9043878284283,21.212981664575636,13.236538507044315,165.01698701176792,10.393931916041765,13.214546015660744,140.11259918333963,-10.819049748533871,-0.021992491383571178,-24.66491105165741,136.0093645814397,0.009553452584576405,138.2277290959855,-21.2131464841194,24.904247430032235,0.0005351095122563265,32.71420370134316,-10.395022180657707,165.0169175795299,0.013669319787190659,165.34400374245726,10.819051253636268,140.1125986031996,0.009874296158507434,140.52968425699297,10.819051253636268,140.1125986031996,0.009874296158507434,140.52968425699297,-35.059932436446296,301.02627532760147,0.04592300972827701,303.06107849748224,-13.845859537860566,276.12195799637,0.03821752248001076,276.46888344638586
257.0,-22.745272872271016,129.4914909522049,-1738.072048055983,1738.072048055983,131.47392770834463,25.803632524912246,21.86472192988731,13.857815247320104,179.46366278920323,10.957353879348375,13.779251275991555,153.66003026429098,-10.907368050538935,-0.07856397132854909,-25.223813139944205,143.60210973653048,0.010628903424070302,145.800571569872,-21.864900715993855,25.80348102053801,0.0005719467122133892,33.82149488265612,-10.958590257417661,179.46358632452956,0.01616363487499939,179.797857375698,10.907374043470682,153.66002922809272,0.011865187721227244,154.04666627649715,10.907374043470682,153.66002922809272,0.011865187721227244,154.04666627649715,-36.18240245489108,323.0656876459203,0.052840303799150945,325.08553456211956,-14.316438784507174,297.2621324870498,0.04428486888308214,297.6066797473116
258.0,-23.13196091563441,135.7329383608885,-1739.9921938476837,1739.9921938476837,137.68993489679337,26.58585253811907,22.422273104893975,14.417894817597698,192.69523909315467,11.343256119289435,14.28691939509008,166.1093865550356,-11.07901698560454,-0.13097542250761762,-25.652583722822143,150.5233636675396,0.011657669052311803,152.69360844988495,-22.422464755598906,26.585690890859926,0.0006047828904343078,34.77881375004656,-11.344632559132544,192.69515685986516,0.01863006227065256,193.02881692936361,11.079027812552061,166.10938506220668,0.013857536451666874,166.47844504023865,11.079027812552061,166.10938506220668,0.013857536451666874,166.47844504023865,-36.99721519807901,343.2185104724265,0.05958387172544377,345.206807382653,-14.57355555002436,316.63274090285796,0.05023434190842835,316.967949693697
259.0,-23.410724679706618,141.40397979645059,-1741.8973152416584,1741.8973152416584,143.32880914981476,27.26451748458203,22.894515495863743,14.919922250555828,204.77412908803672,11.567753972485662,14.739652215212118,177.5096116034547,-11.326761523378082,-0.18027003534371033,-25.96166869220883,156.8120306167834,0.01263201065970776,158.9465985400223,-22.89471888243001,27.264346685605446,0.0006337563807079505,35.602145341234454,-11.569263040680369,204.7740423926069,0.02103312835011195,205.10060040164103,11.326777463484063,177.50960964650898,0.01581897879354699,177.87061984645828,11.326777463484063,177.50960964650898,0.01581897879354699,177.87061984645828,-37.53093051645955,361.5860612898833,0.06607652736079217,363.5286102421136,-14.634890825656745,334.3216310555464,0.05599256802657493,334.6417980783629
260.0,-23.591746867168695,146.5454333811067,-1743.7873954406768,1743.7873954406768,148.43225581086122,27.849297111970372,23.29013659618795,15.368616004707292,215.77783627435565,11.644871847238392,15.142250049393624,187.92853916238528,-11.645264748949558,-0.22636595531366765,-26.162361057901073,162.5133806788436,0.013547534094549007,164.60579587545124,-23.290350592721378,27.849118136182014,0.0006590068490908152,36.3044599422013,-11.646505437136373,215.77774642201408,0.023347838773446483,216.0918252499623,11.645285950451592,187.9285367339074,0.017726373924276118,188.28900021991558,11.645285950451592,187.9285367339074,0.017726373924276118,188.28900021991558,-37.80886515768227,378.29111372014455,0.07226684117789262,380.17585010642006,-14.51707466850782,350.4419068167077,0.061510139648390805,350.74246322659747
261.0,-23.68559580645524,151.19617455638945,-1745.6626586067614,1745.6626586067614,153.04016024950104,28.34925544448197,23.617345505044796,15.768397133797407,225.77980416826904,11.589799214561936,15.499070286750793,197.43054872378707,-12.02754629048286,-0.2693268470466137,-26.266381360251017,167.67052910811108,0.01440166474964144,169.71543571860536,-23.61756900986157,28.349069233036733,0.0006807295838129335,36.89795783393822,-11.59154880388715,225.77971242037438,0.025555421556688884,226.0770721331552,12.027572798729715,197.43054581675236,0.01956174155992585,197.79656955804236,12.027572798729715,197.43054581675236,0.01956174155992585,197.79656955804236,-37.85792871943904,393.4502265140033,0.07811815472269501,395.2673823006986,-14.238808094668334,365.10106295416233,0.06675076713591466,365.37861161569924
262.0,-23.708184016868472,155.39427840849385,-1747.5227251679826,1747.5227251679826,157.19242905265568,28.77365295717027,23.88530265307054,16.123405657708645,234.8484267713502,11.426440323702991,15.813860954949632,206.07477381417993,-12.458862329367548,-0.3095447027590126,-26.291376531875798,172.32570329427077,0.015193692415316207,174.31977654817572,-23.885534611105243,28.77346039300766,0.0006992153522844546,37.395598492954846,-11.42829714811822,234.84833424958592,0.02764217343909081,235.12623434128085,12.458894135540907,206.0747704220015,0.02131101772828714,206.45104758165127,12.458894135540907,206.0747704220015,0.02131101772828714,206.45104758165127,-37.719672142130186,407.17402094301775,0.08360673198204438,408.917420755603,-13.832481909647065,378.4004604024723,0.07168912563582097,378.65320015626924
263.0,-23.66595435887575,159.1720210853964,-1749.3678680295943,1749.3678680295943,160.92175021458806,29.129958420526236,24.099919755826704,16.437190424767323,243.04777616634965,11.164105671923608,16.090129065560177,213.9178177458234,-12.935814083903097,-0.34706135920714587,-26.24449190132811,176.51469934179994,0.015923106388981978,178.45507120528939,-24.100159156337288,29.129760344789645,0.0007146803149282732,37.80688573667061,-11.166060896331105,243.0476839419681,0.029598429263089088,243.30404350420358,12.93585110618726,213.91781386358292,0.02296408396773586,214.30857969763122,12.93585110618726,213.91781386358292,0.02296408396773586,214.30857969763122,-37.41055118172782,419.5623651609664,0.08871606771432283,421.2269312368154,-13.308640297129621,390.43249859534274,0.07630733089847297,390.65925800620755
264.0,-23.56749610044062,162.56045637419447,-1751.1978795141658,1751.1978795141658,164.25994292288874,29.425469620036893,24.267548724310473,16.71348036325071,250.4414296709001,10.816363101184834,16.332094673998654,221.0159600508632,-13.451185623125639,-0.3813856892520562,-26.135253010878337,180.27195756379018,0.016590515294900854,182.15660881182325,-24.26779461830415,29.425266813930282,0.0007273860402889909,38.14147588527715,-10.818408103983828,250.44133870996475,0.031418951551565044,250.67489321578188,13.451227659370986,221.0159556797815,0.024514494323391034,221.42490417880137,13.451227659370986,221.0159556797815,0.024514494323391034,221.42490417880137,-36.95365943604664,430.71327670632525,0.09343975415632144,432.2956160740181,-12.684024850597108,401.2878973961399,0.08059643363811375,401.4883075296533
265.0,-23.422158847097307,165.58934294153005,-1753.0126657447909,1753.0126657447909,167.23763936646054,29.66718966490589,24.39452327962499,16.956080798991024,257.09145120345056,10.398790436738636,16.544201571377926,227.42426153854467,-13.995732842886355,-0.4118792276130989,-25.97402849263225,183.63048170397738,0.01719740216898913,185.45836181464247,-24.3947747920795,29.666982838445204,0.0007376174115947265,38.4087868578647,-10.400917007909946,257.0913623351269,0.03310207430384793,257.30166665207776,13.995779557446026,227.42425668837262,0.0259588375239872,227.8545026451736,13.995779557446026,227.42425668837262,0.0259588375239872,227.8545026451736,-36.37494377346118,440.721823113648,0.09777943577038428,442.2203770781488,-11.978248439304721,411.05472137530165,0.08455473476942643,411.22920908004653
266.0,-23.234348191181198,168.28501975396648,-1754.812641877379,1754.812641877379,169.88137864245726,29.860655558877625,24.48505983920768,17.167303667520173,263.04952916689217,9.918060641211923,16.728286936995573,233.18887360801455,-14.566999197995756,-0.43901673052459955,-25.765704217102755,186.6194828222362,0.017745351521547548,188.3897632108553,-24.485316145389163,29.860445378762005,0.0007455884798446277,38.61575980034168,-9.920260710192586,263.04944316060846,0.034646711166708144,263.2364357752634,14.567050252369928,233.18886828882802,0.027294624005413937,233.6434190104216,14.567050252369928,233.18886828882802,0.027294624005413937,233.6434190104216,-35.685963166344614,449.66890379359404,0.1017378107315281,451.0827097174555,-11.19865348159766,419.8083329995859,0.08818222707596135,419.95767202861305
267.0,-23.012464225757867,170.6804905552417,-1756.5985369287773,1756.5985369287773,172.22486279837688,30.012321076355875,24.545010091969743,17.350022972095758,268.3812635950744,9.388159014633857,16.886242519831285,238.36894251871854,-15.156851077335887,-0.46378045226447284,-25.5195956906641,189.27556251792655,0.01823824424818099,190.9881889821789,-24.545270441832713,30.01210813907542,0.0007515984501438311,38.77108376115199,-9.390424876888646,268.3811810911628,0.036058319885512446,268.54541225508956,15.156906208647898,238.36893673751356,0.02852474123571369,238.85033348771043,15.156906208647898,238.36893673751356,0.02852474123571369,238.85033348771043,-34.91001878582784,457.65672025137115,0.10533419714242598,458.98625578863323,-10.362689018486737,427.644480126639,0.09149359747606667,427.770016137734
268.0,-22.762964363209903,172.8023198666051,-1758.37052105976,1758.37052105976,174.2951356116437,30.127395802992396,24.578868760727346,17.506910808151588,273.14075850881636,8.819164577289484,17.02011468296405,243.01336270582397,-15.759704183437862,-0.48679612518753856,-25.242864033367443,191.6281814372649,0.018679281232891753,193.28363124062108,-24.579132472087192,30.127180643836752,0.000755890350312427,38.88162505126018,-8.821488910594343,273.14068004417487,0.037341825520620375,273.2830945404308,15.759763176650063,243.0133564679944,0.02965193124371268,243.52384186609865,15.759763176650063,243.0133564679944,0.02965193124371268,243.52384186609865,-34.064351153398775,464.7688370512698,0.10858523191714653,466.01550608696687,-9.48310041887898,434.6415178376929,0.09450159366153343,434.7449576726659
269.0,-22.489090042654425,174.66964345658198,-1760.128910319736,1760.128910319736,176.11145197344803,30.20961048605386,24.589446184108965,17.63994987413753,277.36680931411684,8.215512934839353,17.131909771705978,247.15719882806297,-16.373933249269612,-0.5080401024315506,-24.9391039731939,193.69856187432683,0.019070546142252454,195.2974443743906,-24.589712624612027,30.209393598557682,0.0007586307138041093,38.952040107721984,-8.217888740568677,277.36673536730274,0.03849992047388895,277.4884494599148,16.37399586471633,247.15719214136556,0.030677393070277503,247.69898136201857,16.37399586471633,247.15719214136556,0.030677393070277503,247.69898136201857,-33.156990925590016,471.0652718368515,0.11150094447742731,472.2307448461678,-8.565107701929259,440.8557330901932,0.09721357374647965,440.9389282751494
270.0,-22.20142778242007,176.31852824706584,-1761.8737268207951,1761.8737268207951,177.7107953918089,30.26510057679843,24.5826922764536,17.75355303834658,281.12626750953496,7.593270311190281,17.226519048563205,250.86116693273652,-16.98942196526332,-0.5270339897833765,-24.62005546935457,195.52670162749925,0.01941841931696331,197.0706426148837,-24.582960925475653,30.264882352467847,0.0007601425044967414,38.99083317489102,-7.595691624211497,281.1261983871276,0.039544817753700556,281.2287928908574,16.98948789243133,250.8611598124845,0.03160998252038638,251.43580532873983,16.98948789243133,250.8611598124845,0.03160998252038638,251.43580532873983,-32.21574531671681,476.6528737249883,0.11411791467352828,477.7403230590874,-7.630567205835231,446.3878397313519,0.09966016933926625,446.45305354080165
271.0,-21.903171727899462,177.7678044163622,-1763.6054038803195,1763.6054038803195,179.1120912131726,30.29720755876042,24.5611990976613,17.84961023076903,284.4570844899863,6.957518962735776,17.305734218098223,254.15987693122588,-17.603680134925526,-0.5438760126708075,-24.28926069380695,197.13348359200367,0.019725789446312092,198.62421438024748,-24.561469486804572,30.29698834555384,0.0007605865937065914,39.0022215541866,-6.95998023784001,284.45702043482584,0.04048211965645976,284.5421546969272,17.603749060220498,254.15986939463892,0.032453566056744876,254.7687798606319,17.603749060220498,254.15986939463892,0.032453566056744876,254.7687798606319,-31.249239174031768,481.5904769397464,0.1164529580544027,482.60325571633706,-6.685511301478075,451.29333056826823,0.10185518828365048,451.3428478183325
272.0,-21.596060832962394,179.0324313333258,-1765.3240367963008,1765.3240367963008,180.33025623179,30.308510758914053,24.526829292881303,17.929494788404554,287.39109984599054,6.3109578150033485,17.3707176145399,257.0825890870765,-18.215871477877954,-0.5587771738646552,-23.948648085595728,198.5354980740838,0.01999494092519427,199.97470275175368,-24.527100993494464,30.308290872783342,0.0007600855500555781,38.98937263889122,-6.31345382257558,287.39104106058414,0.041316735921448355,287.46038019361237,18.215943102158334,257.08258115171196,0.03321163755121148,257.727131118801,18.215943102158334,257.08258115171196,0.03321163755121148,257.727131118801,-30.2621001769213,485.9265113355307,0.1185201915498979,486.8679175359963,-5.7327046933409225,455.61805616980416,0.10381034398765365,455.654119932051
273.0,-21.287414710968733,180.14373199548572,-1767.0303378736207,1767.0303378736207,181.39712842914068,30.30267180292867,24.48435770929791,17.99686287995428,289.99638743698597,5.666936885972973,17.424814359401353,259.6937156340573,-18.817420823324937,-0.5720485205529258,-23.606334634237562,199.7674812787223,0.020232153064014824,201.15741500453885,-24.48463037831073,30.30245147280271,0.0007588678574421692,38.95812739370386,-5.669463372818313,289.9963339834161,0.04206500914261113,290.0517480360302,18.817494889405427,259.6937073174852,0.033897460394172185,260.3745758214739,18.817494889405427,259.6937073174852,0.033897460394172185,260.3745758214739,-29.275796307137103,489.7637868236753,0.12036282681648913,490.6379919383367,-4.788839498522268,459.4611649642152,0.10556375318326872,459.48612067614874
274.0,-20.978179236408323,181.1127076507546,-1768.724421197021,1768.724421197021,182.32360482576735,30.281606086646207,24.434806618955918,18.052491213893518,292.29585197754204,5.026807684771484,17.46865746099502,262.01424589089584,-19.407998934184434,-0.5838337528984994,-23.263369242589885,200.84163382932826,0.020439273273886727,202.18443616596963,-24.435079940692685,30.28138552278148,0.0007570176707716314,38.91060833355554,-5.029360620955413,292.2958038935146,0.04273106657404213,292.33906930482544,19.408075197280265,262.01423721096614,0.03451406749288566,262.7320572067819,19.408075197280265,262.01423721096614,0.03451406749288566,262.7320572067819,-28.29272819930574,493.1374087154323,0.12199249865840756,493.94835999680276,-3.8552938441717313,462.85584689223947,0.10712520492894839,462.87190268254255
275.0,-20.67076275125146,181.9554454414174,-1770.4066245016747,1770.4066245016747,183.12581619887226,30.247974791564047,24.379833121201955,18.09776949812658,294.3236904684454,4.394566531118471,17.503358321846463,264.0757156768814,-19.985266590083484,-0.5944111762801185,-22.9224225736196,201.77579609280946,0.02061945481024452,203.07365497653953,-24.38010682418527,30.247754171996377,0.0007546581137773956,38.8499194491856,-4.397142293923438,294.32364774326487,0.04332287317776462,294.35649216766814,19.985344841247844,264.0757066502906,0.035067696968482664,264.8308759402384,19.985344841247844,264.0757066502906,0.035067696968482664,264.8308759402384,-27.31956324235192,496.09941432402263,0.12343050148633239,496.8510716788192,-2.937077577217773,465.8514781340425,0.10851311893489424,465.86073681344607
276.0,-20.37013473454863,182.6963634812273,-1772.0771501217314,1772.0771501217314,183.8284624816527,30.20553594978992,24.32221117487643,18.134824131266214,296.13260994665325,3.7785998756589834,17.530655895825475,265.9270739968633,-20.543611299217446,-0.6041682354407385,-22.589005390004587,202.59704676436093,0.02077791338983559,203.85246263450023,-24.322485053475365,30.205315401062045,0.0007519721512139199,38.780721468974356,-3.7811955196520266,296.1325724819123,0.04385439988929818,296.1567117664445,20.54369138798514,265.9270646379732,0.03556962402395669,266.71941617140203,20.54369138798514,265.9270646379732,0.03556962402395669,266.71941617140203,-26.37019932530874,498.7295892821021,0.1247133031290204,499.42626146204077,-2.045313892775189,468.5240863775369,0.1097595074828206,468.5285507040373
277.0,-20.076440705452114,183.34260676056147,-1773.7363480136992,1773.7363480136992,184.43853969590361,30.155184504110366,24.26235005259514,18.164540961151943,297.7376861963421,3.178514589308179,17.551452401676215,267.58250169223174,-21.08383546328696,-0.6130885594757274,-22.26327899816523,203.31330968704964,0.020915978060642715,204.52861777182255,-24.262623922748205,30.154964137695494,0.000748998307820159,38.70396338571045,-3.1811274065723216,297.7376538878191,0.04432891598238342,297.7546475106637,21.083917236006585,267.58249201609243,0.03602246145817389,268.41185070625505,21.083917236006585,267.58249201609243,0.03602246145817389,268.41185070625505,-25.444404862683232,501.0509332087525,0.1258497355216548,501.6965770345438,-1.1793616985513267,470.8957763059981,0.1108721174869487,470.89725316340997
278.0,-19.792350940406322,183.91422781860456,-1775.3851096244944,1775.3851096244944,184.97616157186792,30.099012292339467,24.202394342864864,18.189020920544863,299.1778892464936,2.5987790195358684,17.567730537848547,269.0788769541541,-21.603615323328995,-0.6212903826963156,-21.948204454048703,203.94682199831468,0.021038015218799444,205.12442536657835,-24.20266807130844,30.098792174257603,0.0007458531570136984,38.62261555253714,-2.601406918884834,299.177861940337,0.04475708115236898,299.1891715840481,21.603698649009893,269.07886697510764,0.036435078842878,269.94472850553115,21.603698649009893,269.07886697510764,0.036435078842878,269.94472850553115,-24.549609873603686,503.1246532110836,0.12686855799248775,503.7232375161179,-0.34450578629644824,473.02566323911543,0.11187670467815991,473.02578869131634
279.0,-19.52025922946632,184.42977307131514,-1777.0238670493654,1777.0238670493654,185.45991943145657,30.039049306651577,24.14425580354873,18.21028308768291,300.4897153005004,2.0439931631699437,17.58138751029037,270.4506659938488,-22.100262640378787,-0.6288955773925409,-21.646436203199848,204.51815059568733,0.02114812136522204,205.66050209843272,-24.144529306030037,30.03882946069122,0.0007426447234948341,38.53945472860552,-2.0466346453466095,300.4896927946197,0.04514912310682462,300.49666252585314,22.1003474117762,270.4506557254824,0.03681599192173479,271.35213752256425,22.1003474117762,270.4506557254824,0.03681599192173479,271.35213752256425,-23.693069391425112,505.00781233237825,0.12779713420840721,505.5633017278069,0.4539111836867358,474.96878027688683,0.11279778044936961,474.9689971704219
280.0,-19.259954569861293,184.89333888283,-1778.6528611622998,1778.6528611622998,185.89376701028502,29.975879442645237,24.087983547360636,18.228367480332963,301.68250668793917,1.5138834896788467,17.592388758203015,271.70662724529393,-22.57410005768179,-0.6359787221299484,-21.35774017219755,205.03183832058193,0.021247104076138612,206.14123263039917,-24.088256745773045,29.975659891281072,0.0007393921030995898,38.454964555542595,-1.5165371245833972,301.6824887797109,0.0455073129179695,301.6863005195474,22.574186177825634,271.706616700775,0.037167040334296075,272.6427689130468,22.574186177825634,271.706616700775,0.037167040334296075,272.6427689130468,-22.874275881162827,506.7142957413137,0.12864131326839612,507.23033230052704,1.216445938448186,476.73842869282265,0.11364051111240059,476.7399806322339
281.0,-19.0176215255633,185.3233770816587,-1780.2718157611253,1780.2718157611253,186.29660228098692,29.911083402112126,24.03554208285641,18.24607898015529,302.7976490557194,1.017696263261314,17.603966625756584,272.88656565360725,-23.017845819595095,-0.6421123543987051,-21.08897445876664,205.50834712080095,0.021339213063242823,206.58757363415188,-24.035814955634077,29.910864115901152,0.0007361901088742684,38.371606595781024,-1.0203614674888921,302.79763545521024,0.04584372559346406,302.79935464724946,23.017933143799397,272.88655485262586,0.03749844923461865,273.855613536673,23.017933143799397,272.88655485262586,0.03749844923461865,273.855613536673,-22.10933454997247,508.3059509344949,0.1294318896505331,508.7865588138741,1.9289585777922278,478.39487537704485,0.11443269543054413,478.3987642837439
282.0,-18.794606148730963,185.72824774309993,-1781.8806088030215,1781.8806088030215,186.67677742560326,29.845428798580542,23.98745527898427,18.264156096847728,303.85423451662064,0.557369560283405,17.616928744246252,274.0088057180401,-23.430085718700866,-0.647227352601476,-20.84163160757154,205.956947857768,0.02142631927437577,207.00878720226612,-23.98772782257509,29.845209734313844,0.000733073823866448,38.290307261435295,-0.5600460408541861,303.8542249156395,0.0461638528514996,303.8547410369829,23.430174096360233,274.00879468185326,0.037814896991505975,275.00871371865253,23.430174096360233,274.00879468185326,0.037814896991505975,275.00871371865253,-21.401676308840017,509.8111408630232,0.13018272404519138,510.2601602093638,2.588542343970902,479.96571568760754,0.11518690101741669,479.9726958765298
283.0,-18.58957693912089,186.10987171996385,-1783.4796070133052,1783.4796070133052,187.03597708033845,29.779203032376245,23.943366613821127,18.282225937582552,304.85723982565105,0.13091310790969146,17.63067666615825,275.0780367932748,-23.812453505911435,-0.651549271424301,-20.614234968445995,206.37977067186057,0.021508778424994546,207.40674151508208,-23.943638821727955,29.778984154445023,0.0007300428039869189,38.211068256410286,-0.13360052556514418,304.8572339336794,0.04646897644455805,304.85726320820135,23.81254281679955,275.0780255406682,0.038117479395083365,276.106786100513,23.81254281679955,275.0780255406682,0.038117479395083365,276.106786100513,-20.747834188575688,511.23697243896,0.1308968659019527,511.65781007629556,3.198307668353882,481.45776911624847,0.11590591286747554,481.4683921238613
